predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.9198436168197714,3,188,STAD,100,random_sampling,elasticnet,linreg
3,2.863102598431071,2,188,STAD,100,random_sampling,elasticnet,linreg
2,2.4993741622124217,1,188,STAD,100,random_sampling,elasticnet,linreg
2,1.9834701187686248,3,188,STAD,100,random_sampling,elasticnet,linreg
3,2.642183329054711,4,188,STAD,100,random_sampling,elasticnet,linreg
2,1.8675595736537547,2,188,STAD,100,random_sampling,elasticnet,linreg
1,1.2089589857066532,3,188,STAD,100,random_sampling,elasticnet,linreg
2,1.9840584303123867,1,189,STAD,100,random_sampling,elasticnet,linreg
2,2.2530611437217694,2,189,STAD,100,random_sampling,elasticnet,linreg
2,2.378090230242722,2,189,STAD,100,random_sampling,elasticnet,linreg
1,1.4734211441893272,3,189,STAD,100,random_sampling,elasticnet,linreg
2,2.419977035337704,1,189,STAD,100,random_sampling,elasticnet,linreg
2,2.0391445850513747,4,189,STAD,100,random_sampling,elasticnet,linreg
1,1.3918840289397452,2,189,STAD,100,random_sampling,elasticnet,linreg
2,2.4395711609007833,2,189,STAD,100,random_sampling,elasticnet,linreg
2,2.31793919798287,2,189,STAD,100,random_sampling,elasticnet,linreg
2,1.8912817778309148,3,189,STAD,100,random_sampling,elasticnet,linreg
3,2.9697491631973043,3,189,STAD,100,random_sampling,elasticnet,linreg
1,0.9608200571928781,0,189,STAD,100,random_sampling,elasticnet,linreg
2,1.9373077040791276,2,189,STAD,100,random_sampling,elasticnet,linreg
2,2.40907512289895,4,189,STAD,100,random_sampling,elasticnet,linreg
1,1.3288798478343395,1,189,STAD,100,random_sampling,elasticnet,linreg
2,1.8359828129698474,1,189,STAD,100,random_sampling,elasticnet,linreg
3,2.544281895100696,3,189,STAD,100,random_sampling,elasticnet,linreg
3,2.5913243159763866,4,189,STAD,100,random_sampling,elasticnet,linreg
1,0.5645202028951173,0,189,STAD,100,random_sampling,elasticnet,linreg
2,2.2099350507009996,3,189,STAD,100,random_sampling,elasticnet,linreg
1,1.2454185715756203,3,189,STAD,100,random_sampling,elasticnet,linreg
3,2.9858339883504863,2,189,STAD,100,random_sampling,elasticnet,linreg
2,2.233583873466952,2,190,STAD,100,random_sampling,elasticnet,linreg
4,3.6345188969688005,3,190,STAD,100,random_sampling,elasticnet,linreg
2,1.75199778677241,3,190,STAD,100,random_sampling,elasticnet,linreg
3,3.0834201735290305,4,190,STAD,100,random_sampling,elasticnet,linreg
2,1.6657986140599894,2,190,STAD,100,random_sampling,elasticnet,linreg
2,2.1552286420262448,2,190,STAD,100,random_sampling,elasticnet,linreg
1,1.2569794193077723,2,190,STAD,100,random_sampling,elasticnet,linreg
2,2.101560901431404,1,190,STAD,100,random_sampling,elasticnet,linreg
2,1.7655796691225154,2,190,STAD,100,random_sampling,elasticnet,linreg
3,2.690389813275541,2,190,STAD,100,random_sampling,elasticnet,linreg
2,1.5503805298592563,3,190,STAD,100,random_sampling,elasticnet,linreg
4,3.558802252562028,4,190,STAD,100,random_sampling,elasticnet,linreg
2,1.7686598149022121,3,190,STAD,100,random_sampling,elasticnet,linreg
1,0.8206008966977857,0,190,STAD,100,random_sampling,elasticnet,linreg
2,2.2435707225162735,2,190,STAD,100,random_sampling,elasticnet,linreg
2,2.493433690225481,4,190,STAD,100,random_sampling,elasticnet,linreg
1,1.3025121845058856,0,190,STAD,100,random_sampling,elasticnet,linreg
2,1.9634380218244942,3,190,STAD,100,random_sampling,elasticnet,linreg
2,1.883368988241876,3,190,STAD,100,random_sampling,elasticnet,linreg
3,3.0209303675963124,1,190,STAD,100,random_sampling,elasticnet,linreg
2,2.2295071998620286,1,190,STAD,100,random_sampling,elasticnet,linreg
2,2.183322058643064,1,190,STAD,100,random_sampling,elasticnet,linreg
4,3.820252114603818,4,191,STAD,100,random_sampling,elasticnet,linreg
2,1.8862186800935654,2,191,STAD,100,random_sampling,elasticnet,linreg
3,2.6823834473041837,3,191,STAD,100,random_sampling,elasticnet,linreg
0,0.20042288007123188,0,191,STAD,100,random_sampling,elasticnet,linreg
2,1.768483258271272,2,191,STAD,100,random_sampling,elasticnet,linreg
2,2.497690522287587,1,191,STAD,100,random_sampling,elasticnet,linreg
2,1.63757168228242,1,191,STAD,100,random_sampling,elasticnet,linreg
4,4.118556968785416,2,191,STAD,100,random_sampling,elasticnet,linreg
2,1.8164574120278918,3,191,STAD,100,random_sampling,elasticnet,linreg
2,2.459029937205017,2,191,STAD,100,random_sampling,elasticnet,linreg
1,0.7522664380705024,0,191,STAD,100,random_sampling,elasticnet,linreg
2,2.3748752584799977,4,191,STAD,100,random_sampling,elasticnet,linreg
3,2.7052003851912154,4,191,STAD,100,random_sampling,elasticnet,linreg
3,3.3384183863195096,3,191,STAD,100,random_sampling,elasticnet,linreg
2,2.303613768486981,2,191,STAD,100,random_sampling,elasticnet,linreg
2,2.264496055992397,3,191,STAD,100,random_sampling,elasticnet,linreg
1,0.887756777513284,3,191,STAD,100,random_sampling,elasticnet,linreg
2,2.3063068510985643,3,191,STAD,100,random_sampling,elasticnet,linreg
3,2.822052511952787,2,191,STAD,100,random_sampling,elasticnet,linreg
3,3.201458446520715,2,191,STAD,100,random_sampling,elasticnet,linreg
2,2.1818052461847195,1,191,STAD,100,random_sampling,elasticnet,linreg
2,2.2920663598423383,1,191,STAD,100,random_sampling,elasticnet,linreg
3,2.5276346930550706,3,192,STAD,100,random_sampling,elasticnet,linreg
2,2.1897450660069357,2,192,STAD,100,random_sampling,elasticnet,linreg
3,3.178761923007568,3,192,STAD,100,random_sampling,elasticnet,linreg
3,3.1327336136633193,3,192,STAD,100,random_sampling,elasticnet,linreg
1,1.4009768082678526,1,192,STAD,100,random_sampling,elasticnet,linreg
2,1.9610378695041428,1,192,STAD,100,random_sampling,elasticnet,linreg
3,2.8962610697529634,2,192,STAD,100,random_sampling,elasticnet,linreg
1,0.8634780084226251,2,192,STAD,100,random_sampling,elasticnet,linreg
0,0.30820144657434523,0,192,STAD,100,random_sampling,elasticnet,linreg
2,2.306053453571765,4,192,STAD,100,random_sampling,elasticnet,linreg
3,3.173718741231796,3,192,STAD,100,random_sampling,elasticnet,linreg
2,1.5467315135094546,3,192,STAD,100,random_sampling,elasticnet,linreg
2,2.003886206838921,1,192,STAD,100,random_sampling,elasticnet,linreg
3,2.7153874924334875,1,192,STAD,100,random_sampling,elasticnet,linreg
3,2.807767578083604,2,192,STAD,100,random_sampling,elasticnet,linreg
2,2.39427238004549,3,192,STAD,100,random_sampling,elasticnet,linreg
4,4.670535535970705,2,192,STAD,100,random_sampling,elasticnet,linreg
2,2.4311855383739216,2,192,STAD,100,random_sampling,elasticnet,linreg
2,2.2803122229392048,4,192,STAD,100,random_sampling,elasticnet,linreg
3,2.7637908030933085,4,192,STAD,100,random_sampling,elasticnet,linreg
3,2.9267433616767176,2,192,STAD,100,random_sampling,elasticnet,linreg
1,0.6039414764820774,0,192,STAD,100,random_sampling,elasticnet,linreg
3,3.2926613437658525,2,193,STAD,100,random_sampling,elasticnet,linreg
1,0.6400021655148667,3,193,STAD,100,random_sampling,elasticnet,linreg
1,1.3413051597300147,1,193,STAD,100,random_sampling,elasticnet,linreg
2,1.8872170037466356,4,193,STAD,100,random_sampling,elasticnet,linreg
2,2.29933518761948,2,193,STAD,100,random_sampling,elasticnet,linreg
2,2.3174015853818344,2,193,STAD,100,random_sampling,elasticnet,linreg
0,-0.028088579895301446,0,193,STAD,100,random_sampling,elasticnet,linreg
2,2.1320343214297544,4,193,STAD,100,random_sampling,elasticnet,linreg
1,1.2343081352953946,1,193,STAD,100,random_sampling,elasticnet,linreg
2,2.3050650967821906,3,193,STAD,100,random_sampling,elasticnet,linreg
3,2.515227482412095,1,193,STAD,100,random_sampling,elasticnet,linreg
2,1.8623358401118728,2,193,STAD,100,random_sampling,elasticnet,linreg
4,3.621023735679612,4,193,STAD,100,random_sampling,elasticnet,linreg
0,-0.04440928292914914,0,193,STAD,100,random_sampling,elasticnet,linreg
3,2.636150689371998,3,193,STAD,100,random_sampling,elasticnet,linreg
2,2.2033066169001625,1,193,STAD,100,random_sampling,elasticnet,linreg
3,3.278800785891228,3,193,STAD,100,random_sampling,elasticnet,linreg
2,1.9763470224948394,2,193,STAD,100,random_sampling,elasticnet,linreg
3,2.5578494411234955,2,193,STAD,100,random_sampling,elasticnet,linreg
2,2.159170578126293,3,193,STAD,100,random_sampling,elasticnet,linreg
2,2.4143330398231337,3,193,STAD,100,random_sampling,elasticnet,linreg
2,2.391191714412365,2,193,STAD,100,random_sampling,elasticnet,linreg
1,1.3478795596609654,2,194,STAD,100,random_sampling,elasticnet,linreg
2,2.330991570336889,3,194,STAD,100,random_sampling,elasticnet,linreg
3,3.37724080343121,4,194,STAD,100,random_sampling,elasticnet,linreg
2,2.3822578158091128,1,194,STAD,100,random_sampling,elasticnet,linreg
3,2.741407006874075,3,194,STAD,100,random_sampling,elasticnet,linreg
2,1.9306019221241553,3,194,STAD,100,random_sampling,elasticnet,linreg
2,2.2492979972974383,3,194,STAD,100,random_sampling,elasticnet,linreg
4,3.6730076265878915,2,194,STAD,100,random_sampling,elasticnet,linreg
3,3.2734177714942825,4,194,STAD,100,random_sampling,elasticnet,linreg
2,2.397579306872393,4,194,STAD,100,random_sampling,elasticnet,linreg
2,1.8198676326532308,1,194,STAD,100,random_sampling,elasticnet,linreg
4,3.6275626347491605,2,194,STAD,100,random_sampling,elasticnet,linreg
4,4.380477037010481,2,194,STAD,100,random_sampling,elasticnet,linreg
3,2.5719446163270283,2,194,STAD,100,random_sampling,elasticnet,linreg
2,2.023385782742996,3,194,STAD,100,random_sampling,elasticnet,linreg
1,0.7105326376701687,0,194,STAD,100,random_sampling,elasticnet,linreg
2,1.5729660310616818,2,194,STAD,100,random_sampling,elasticnet,linreg
2,2.121485515701429,3,194,STAD,100,random_sampling,elasticnet,linreg
2,2.0098835331053237,1,194,STAD,100,random_sampling,elasticnet,linreg
2,1.9616452366602475,2,194,STAD,100,random_sampling,elasticnet,linreg
1,0.6746892086531879,0,194,STAD,100,random_sampling,elasticnet,linreg
1,1.3509592389662142,1,194,STAD,100,random_sampling,elasticnet,linreg
3,2.680879157369128,2,195,STAD,100,random_sampling,elasticnet,linreg
3,3.0609732734925457,3,195,STAD,100,random_sampling,elasticnet,linreg
2,2.1109975231326374,2,195,STAD,100,random_sampling,elasticnet,linreg
3,2.6760750626925667,2,195,STAD,100,random_sampling,elasticnet,linreg
3,2.7146973221383277,3,195,STAD,100,random_sampling,elasticnet,linreg
2,2.3260084466763193,3,195,STAD,100,random_sampling,elasticnet,linreg
2,1.9335119515920054,3,195,STAD,100,random_sampling,elasticnet,linreg
2,1.835319670124875,3,195,STAD,100,random_sampling,elasticnet,linreg
2,1.6120168385938032,1,195,STAD,100,random_sampling,elasticnet,linreg
2,2.4483554987294025,2,195,STAD,100,random_sampling,elasticnet,linreg
1,1.3875794165812962,0,195,STAD,100,random_sampling,elasticnet,linreg
2,2.0873480455773135,1,195,STAD,100,random_sampling,elasticnet,linreg
1,1.1960588579622482,1,195,STAD,100,random_sampling,elasticnet,linreg
2,2.2625114037402687,4,195,STAD,100,random_sampling,elasticnet,linreg
1,1.356227566988169,2,195,STAD,100,random_sampling,elasticnet,linreg
2,1.669572309266318,1,195,STAD,100,random_sampling,elasticnet,linreg
3,2.698815300527939,4,195,STAD,100,random_sampling,elasticnet,linreg
4,3.9358722623250344,4,195,STAD,100,random_sampling,elasticnet,linreg
4,3.8782796381189564,3,195,STAD,100,random_sampling,elasticnet,linreg
1,1.0124203818909157,0,195,STAD,100,random_sampling,elasticnet,linreg
3,3.306155172910044,2,195,STAD,100,random_sampling,elasticnet,linreg
3,3.4476129690424426,2,195,STAD,100,random_sampling,elasticnet,linreg
3,2.78042442752547,2,196,STAD,100,random_sampling,elasticnet,linreg
3,2.9829970125953382,4,196,STAD,100,random_sampling,elasticnet,linreg
3,3.3856012363438084,3,196,STAD,100,random_sampling,elasticnet,linreg
2,2.0898434037311073,4,196,STAD,100,random_sampling,elasticnet,linreg
1,0.9171780050686247,3,196,STAD,100,random_sampling,elasticnet,linreg
2,2.463072986132378,2,196,STAD,100,random_sampling,elasticnet,linreg
1,0.810180845666806,2,196,STAD,100,random_sampling,elasticnet,linreg
0,0.14663394000872843,0,196,STAD,100,random_sampling,elasticnet,linreg
1,1.0297968251826373,1,196,STAD,100,random_sampling,elasticnet,linreg
2,2.0725193282817034,3,196,STAD,100,random_sampling,elasticnet,linreg
4,3.7030578700745957,2,196,STAD,100,random_sampling,elasticnet,linreg
1,0.789031501690717,0,196,STAD,100,random_sampling,elasticnet,linreg
2,1.93648978382204,3,196,STAD,100,random_sampling,elasticnet,linreg
2,1.618941311502295,2,196,STAD,100,random_sampling,elasticnet,linreg
2,2.3411708570522105,4,196,STAD,100,random_sampling,elasticnet,linreg
2,1.5415793712519092,1,196,STAD,100,random_sampling,elasticnet,linreg
2,1.5629522756834788,2,196,STAD,100,random_sampling,elasticnet,linreg
2,2.180115862713292,1,196,STAD,100,random_sampling,elasticnet,linreg
4,3.9543862223865025,3,196,STAD,100,random_sampling,elasticnet,linreg
2,2.1047375162978756,3,196,STAD,100,random_sampling,elasticnet,linreg
1,0.8814229286827584,1,196,STAD,100,random_sampling,elasticnet,linreg
3,2.9108504262823125,2,196,STAD,100,random_sampling,elasticnet,linreg
2,1.8890510116112058,3,197,STAD,100,random_sampling,elasticnet,linreg
2,2.4073476971312022,2,197,STAD,100,random_sampling,elasticnet,linreg
3,2.817453465880511,4,197,STAD,100,random_sampling,elasticnet,linreg
2,1.786562274217056,3,197,STAD,100,random_sampling,elasticnet,linreg
0,0.4422646804018685,0,197,STAD,100,random_sampling,elasticnet,linreg
2,1.9452604385872352,1,197,STAD,100,random_sampling,elasticnet,linreg
4,3.6213973789762326,2,197,STAD,100,random_sampling,elasticnet,linreg
2,2.4412627726017715,4,197,STAD,100,random_sampling,elasticnet,linreg
2,1.7519683727062938,1,197,STAD,100,random_sampling,elasticnet,linreg
3,2.962515228628476,4,197,STAD,100,random_sampling,elasticnet,linreg
3,3.341589025445544,3,197,STAD,100,random_sampling,elasticnet,linreg
3,2.8176470657319532,2,197,STAD,100,random_sampling,elasticnet,linreg
3,3.37109967116273,3,197,STAD,100,random_sampling,elasticnet,linreg
3,2.594487552532058,2,197,STAD,100,random_sampling,elasticnet,linreg
1,0.9366062526608401,0,197,STAD,100,random_sampling,elasticnet,linreg
2,1.8333316390308119,1,197,STAD,100,random_sampling,elasticnet,linreg
3,2.894931399266562,1,197,STAD,100,random_sampling,elasticnet,linreg
3,2.877372346344121,2,197,STAD,100,random_sampling,elasticnet,linreg
2,2.0368165215083187,3,197,STAD,100,random_sampling,elasticnet,linreg
3,3.34004863304655,2,197,STAD,100,random_sampling,elasticnet,linreg
3,3.3946185822232184,3,197,STAD,100,random_sampling,elasticnet,linreg
4,3.610737428146613,2,197,STAD,100,random_sampling,elasticnet,linreg
3,2.594003878272404,2,198,STAD,100,random_sampling,elasticnet,linreg
1,1.3746500240567778,4,198,STAD,100,random_sampling,elasticnet,linreg
3,3.3006620162516436,4,198,STAD,100,random_sampling,elasticnet,linreg
3,2.537288202582545,1,198,STAD,100,random_sampling,elasticnet,linreg
2,2.3536171201450564,3,198,STAD,100,random_sampling,elasticnet,linreg
3,2.940818053002107,2,198,STAD,100,random_sampling,elasticnet,linreg
2,2.1540591560001587,3,198,STAD,100,random_sampling,elasticnet,linreg
3,2.9215216334909044,2,198,STAD,100,random_sampling,elasticnet,linreg
1,0.7940565002440079,0,198,STAD,100,random_sampling,elasticnet,linreg
1,1.074767080009261,1,198,STAD,100,random_sampling,elasticnet,linreg
3,2.614292433691576,4,198,STAD,100,random_sampling,elasticnet,linreg
1,1.437584024845719,3,198,STAD,100,random_sampling,elasticnet,linreg
2,1.9642966245805904,2,198,STAD,100,random_sampling,elasticnet,linreg
0,0.4136759612788341,0,198,STAD,100,random_sampling,elasticnet,linreg
3,2.885481833595767,1,198,STAD,100,random_sampling,elasticnet,linreg
1,1.0210198819361591,3,198,STAD,100,random_sampling,elasticnet,linreg
2,2.035373198626142,2,198,STAD,100,random_sampling,elasticnet,linreg
3,2.5887928089893424,2,198,STAD,100,random_sampling,elasticnet,linreg
3,2.8692572100883478,2,198,STAD,100,random_sampling,elasticnet,linreg
3,2.8323497083703963,3,198,STAD,100,random_sampling,elasticnet,linreg
2,2.4512030738037676,3,198,STAD,100,random_sampling,elasticnet,linreg
0,0.05538070742037804,1,198,STAD,100,random_sampling,elasticnet,linreg
3,3.2198241639506113,2,199,STAD,100,random_sampling,elasticnet,linreg
2,2.4132248799751412,4,199,STAD,100,random_sampling,elasticnet,linreg
0,0.15268507225618333,1,199,STAD,100,random_sampling,elasticnet,linreg
2,2.168980893801799,1,199,STAD,100,random_sampling,elasticnet,linreg
3,2.5954952779597513,3,199,STAD,100,random_sampling,elasticnet,linreg
3,3.109777841903256,3,199,STAD,100,random_sampling,elasticnet,linreg
0,0.33116462668170343,0,199,STAD,100,random_sampling,elasticnet,linreg
1,1.4342160589952389,4,199,STAD,100,random_sampling,elasticnet,linreg
3,2.567048251741763,1,199,STAD,100,random_sampling,elasticnet,linreg
2,2.143274540160185,2,199,STAD,100,random_sampling,elasticnet,linreg
2,2.1185885443034858,4,199,STAD,100,random_sampling,elasticnet,linreg
2,2.156156039476767,1,199,STAD,100,random_sampling,elasticnet,linreg
2,1.5894364746537946,2,199,STAD,100,random_sampling,elasticnet,linreg
3,2.7363680522814686,3,199,STAD,100,random_sampling,elasticnet,linreg
3,2.757736880105244,2,199,STAD,100,random_sampling,elasticnet,linreg
2,1.6499361565677004,3,199,STAD,100,random_sampling,elasticnet,linreg
3,2.8391328203962076,2,199,STAD,100,random_sampling,elasticnet,linreg
3,2.9971050952737572,3,199,STAD,100,random_sampling,elasticnet,linreg
2,1.669348183410709,3,199,STAD,100,random_sampling,elasticnet,linreg
1,0.6814720886636354,0,199,STAD,100,random_sampling,elasticnet,linreg
1,0.6679883388659614,2,199,STAD,100,random_sampling,elasticnet,linreg
2,2.3860482674350285,2,199,STAD,100,random_sampling,elasticnet,linreg
2,2.14156293587669,3,0,STAD,50,random_sampling,elasticnet,linreg
0,0.25267888740217437,0,0,STAD,50,random_sampling,elasticnet,linreg
3,2.975634367148388,4,0,STAD,50,random_sampling,elasticnet,linreg
1,1.1374163908331107,1,0,STAD,50,random_sampling,elasticnet,linreg
3,2.6877182928457444,2,0,STAD,50,random_sampling,elasticnet,linreg
2,2.2440428029067467,3,0,STAD,50,random_sampling,elasticnet,linreg
2,2.333140818909194,3,0,STAD,50,random_sampling,elasticnet,linreg
3,3.236362879861617,3,0,STAD,50,random_sampling,elasticnet,linreg
2,1.9545498420685188,3,0,STAD,50,random_sampling,elasticnet,linreg
2,2.153931620439388,2,0,STAD,50,random_sampling,elasticnet,linreg
1,0.5231759698074406,3,0,STAD,50,random_sampling,elasticnet,linreg
1,0.6432893573588918,0,0,STAD,50,random_sampling,elasticnet,linreg
3,3.075443153745129,1,0,STAD,50,random_sampling,elasticnet,linreg
2,2.183804103897658,4,0,STAD,50,random_sampling,elasticnet,linreg
3,3.0518725566323583,2,0,STAD,50,random_sampling,elasticnet,linreg
3,2.6392739512091428,2,0,STAD,50,random_sampling,elasticnet,linreg
2,2.406386109816765,1,0,STAD,50,random_sampling,elasticnet,linreg
2,1.9943819750631913,2,0,STAD,50,random_sampling,elasticnet,linreg
2,1.5564576877642389,1,0,STAD,50,random_sampling,elasticnet,linreg
2,2.1531922965028523,2,0,STAD,50,random_sampling,elasticnet,linreg
3,3.152734768467784,2,0,STAD,50,random_sampling,elasticnet,linreg
3,2.5324792626888537,4,0,STAD,50,random_sampling,elasticnet,linreg
3,2.7812346589413868,2,1,STAD,50,random_sampling,elasticnet,linreg
2,1.6219941654289287,0,1,STAD,50,random_sampling,elasticnet,linreg
3,2.77779845343159,1,1,STAD,50,random_sampling,elasticnet,linreg
2,2.0568425999592654,1,1,STAD,50,random_sampling,elasticnet,linreg
3,3.0381501777581876,3,1,STAD,50,random_sampling,elasticnet,linreg
3,2.6320945878329685,3,1,STAD,50,random_sampling,elasticnet,linreg
3,2.537555804302653,1,1,STAD,50,random_sampling,elasticnet,linreg
3,2.749076457190026,2,1,STAD,50,random_sampling,elasticnet,linreg
2,2.3986479087125887,2,1,STAD,50,random_sampling,elasticnet,linreg
3,2.7643201625212446,2,1,STAD,50,random_sampling,elasticnet,linreg
4,3.9318988802851442,3,1,STAD,50,random_sampling,elasticnet,linreg
1,1.0140046228300275,0,1,STAD,50,random_sampling,elasticnet,linreg
3,2.7103363158185374,4,1,STAD,50,random_sampling,elasticnet,linreg
2,2.3497869393643036,3,1,STAD,50,random_sampling,elasticnet,linreg
3,3.1817888549361104,4,1,STAD,50,random_sampling,elasticnet,linreg
2,1.7873651032728897,2,1,STAD,50,random_sampling,elasticnet,linreg
2,1.9672927733060184,1,1,STAD,50,random_sampling,elasticnet,linreg
3,3.494531427474155,2,1,STAD,50,random_sampling,elasticnet,linreg
2,2.0404657799544093,2,1,STAD,50,random_sampling,elasticnet,linreg
2,2.142256629838993,4,1,STAD,50,random_sampling,elasticnet,linreg
2,2.240494778801066,3,1,STAD,50,random_sampling,elasticnet,linreg
3,2.7614470796024264,3,1,STAD,50,random_sampling,elasticnet,linreg
3,2.788215556279535,2,2,STAD,50,random_sampling,elasticnet,linreg
2,1.92728993811361,4,2,STAD,50,random_sampling,elasticnet,linreg
2,2.4205413236237243,4,2,STAD,50,random_sampling,elasticnet,linreg
2,2.4737300330431338,1,2,STAD,50,random_sampling,elasticnet,linreg
2,2.1389481258710683,1,2,STAD,50,random_sampling,elasticnet,linreg
2,2.2619045263005235,3,2,STAD,50,random_sampling,elasticnet,linreg
3,2.719289164410718,3,2,STAD,50,random_sampling,elasticnet,linreg
1,1.1669312381741512,0,2,STAD,50,random_sampling,elasticnet,linreg
2,2.3051540725524093,1,2,STAD,50,random_sampling,elasticnet,linreg
3,2.9221408419833175,3,2,STAD,50,random_sampling,elasticnet,linreg
2,2.103674996317368,2,2,STAD,50,random_sampling,elasticnet,linreg
2,2.388894139719218,2,2,STAD,50,random_sampling,elasticnet,linreg
3,2.7751094620646692,4,2,STAD,50,random_sampling,elasticnet,linreg
3,3.2067864772365438,2,2,STAD,50,random_sampling,elasticnet,linreg
2,2.01262410485447,2,2,STAD,50,random_sampling,elasticnet,linreg
2,2.3291534442535573,2,2,STAD,50,random_sampling,elasticnet,linreg
1,0.9349736948567617,2,2,STAD,50,random_sampling,elasticnet,linreg
2,2.1890687128847643,3,2,STAD,50,random_sampling,elasticnet,linreg
0,0.48993394615513164,0,2,STAD,50,random_sampling,elasticnet,linreg
1,0.9419309260604485,1,2,STAD,50,random_sampling,elasticnet,linreg
2,1.8125978317464995,3,2,STAD,50,random_sampling,elasticnet,linreg
1,1.278327625294892,3,2,STAD,50,random_sampling,elasticnet,linreg
3,3.3801822685416094,2,3,STAD,50,random_sampling,elasticnet,linreg
1,0.5899942150407507,1,3,STAD,50,random_sampling,elasticnet,linreg
3,2.594711426118068,1,3,STAD,50,random_sampling,elasticnet,linreg
2,2.325365326731426,2,3,STAD,50,random_sampling,elasticnet,linreg
2,2.4922381352424865,4,3,STAD,50,random_sampling,elasticnet,linreg
2,1.6004730412631503,3,3,STAD,50,random_sampling,elasticnet,linreg
2,2.056369278252852,3,3,STAD,50,random_sampling,elasticnet,linreg
3,3.054929059810229,2,3,STAD,50,random_sampling,elasticnet,linreg
2,1.648113058022043,2,3,STAD,50,random_sampling,elasticnet,linreg
2,1.6269154653356237,0,3,STAD,50,random_sampling,elasticnet,linreg
3,3.2627942160281087,4,3,STAD,50,random_sampling,elasticnet,linreg
3,3.2276457928194136,1,3,STAD,50,random_sampling,elasticnet,linreg
1,1.131005920466194,1,3,STAD,50,random_sampling,elasticnet,linreg
1,1.1291136427418837,3,3,STAD,50,random_sampling,elasticnet,linreg
2,1.8009871846366048,3,3,STAD,50,random_sampling,elasticnet,linreg
3,2.5329279560023052,2,3,STAD,50,random_sampling,elasticnet,linreg
1,0.8792599325624677,0,3,STAD,50,random_sampling,elasticnet,linreg
4,3.5064908439354423,3,3,STAD,50,random_sampling,elasticnet,linreg
1,1.4267178393176452,3,3,STAD,50,random_sampling,elasticnet,linreg
3,2.520188324748664,2,3,STAD,50,random_sampling,elasticnet,linreg
1,1.4574951237597196,2,3,STAD,50,random_sampling,elasticnet,linreg
4,3.704432774214206,4,3,STAD,50,random_sampling,elasticnet,linreg
3,2.7869933832257434,2,4,STAD,50,random_sampling,elasticnet,linreg
1,1.2577454633977663,4,4,STAD,50,random_sampling,elasticnet,linreg
2,2.4746310768462276,2,4,STAD,50,random_sampling,elasticnet,linreg
2,1.8057021046051203,1,4,STAD,50,random_sampling,elasticnet,linreg
2,2.0696180456717848,1,4,STAD,50,random_sampling,elasticnet,linreg
3,2.5767761323126033,3,4,STAD,50,random_sampling,elasticnet,linreg
3,2.9935309506134713,2,4,STAD,50,random_sampling,elasticnet,linreg
1,1.2686551904549208,3,4,STAD,50,random_sampling,elasticnet,linreg
2,2.0864377759035295,2,4,STAD,50,random_sampling,elasticnet,linreg
2,2.4418379451766445,4,4,STAD,50,random_sampling,elasticnet,linreg
3,2.655275082861994,2,4,STAD,50,random_sampling,elasticnet,linreg
1,1.0796734259732759,1,4,STAD,50,random_sampling,elasticnet,linreg
1,0.6448606177151319,0,4,STAD,50,random_sampling,elasticnet,linreg
2,2.1462289225611992,3,4,STAD,50,random_sampling,elasticnet,linreg
2,2.2715683073105977,4,4,STAD,50,random_sampling,elasticnet,linreg
3,2.6228605742359683,3,4,STAD,50,random_sampling,elasticnet,linreg
3,2.9001544143796076,2,4,STAD,50,random_sampling,elasticnet,linreg
3,2.5802714003624176,2,4,STAD,50,random_sampling,elasticnet,linreg
2,1.9597686506208618,3,4,STAD,50,random_sampling,elasticnet,linreg
2,1.608857695961866,0,4,STAD,50,random_sampling,elasticnet,linreg
3,3.0325765194028698,1,4,STAD,50,random_sampling,elasticnet,linreg
2,1.9582991503769045,3,4,STAD,50,random_sampling,elasticnet,linreg
3,2.8597421611034943,2,5,STAD,50,random_sampling,elasticnet,linreg
2,1.903164299364077,1,5,STAD,50,random_sampling,elasticnet,linreg
3,3.1123350058529007,4,5,STAD,50,random_sampling,elasticnet,linreg
1,0.6204674589838559,0,5,STAD,50,random_sampling,elasticnet,linreg
2,2.0340018679048737,3,5,STAD,50,random_sampling,elasticnet,linreg
2,1.7572110616389809,2,5,STAD,50,random_sampling,elasticnet,linreg
3,3.391055740685195,2,5,STAD,50,random_sampling,elasticnet,linreg
2,2.380160960397847,1,5,STAD,50,random_sampling,elasticnet,linreg
2,1.5697789189589564,3,5,STAD,50,random_sampling,elasticnet,linreg
3,2.746063904137547,4,5,STAD,50,random_sampling,elasticnet,linreg
2,2.1446521831275582,3,5,STAD,50,random_sampling,elasticnet,linreg
2,1.5012208987719537,2,5,STAD,50,random_sampling,elasticnet,linreg
2,2.393165460592094,4,5,STAD,50,random_sampling,elasticnet,linreg
2,2.031253672602548,3,5,STAD,50,random_sampling,elasticnet,linreg
2,1.5363802336218604,2,5,STAD,50,random_sampling,elasticnet,linreg
1,1.041670646579516,3,5,STAD,50,random_sampling,elasticnet,linreg
2,1.9906999696251901,2,5,STAD,50,random_sampling,elasticnet,linreg
3,3.3138786239438685,1,5,STAD,50,random_sampling,elasticnet,linreg
3,2.592723007920336,2,5,STAD,50,random_sampling,elasticnet,linreg
2,2.4948974894684257,1,5,STAD,50,random_sampling,elasticnet,linreg
1,0.6380107447562011,0,5,STAD,50,random_sampling,elasticnet,linreg
