,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,tumor,project
TCGA-BR-6852-01,0.616124450777222,0.0,0.0,2.448640811493204e-07,0.406652899074979,0.0,0.0,0.0,0.0015670396720842562,0.0,2.3682007297774696e-06,0.0,0.0,0.0,0.0,0.0,0.009122069431818617,0.4452437909366985,3.7618743995281816e-05,0.030565543234360188,0.02817914220982096,0.0,0.003535383371446875,0.0,0.0,0.0,0.0,1.9024595354672323e-05,0.006558978515012273,0.0,1,STAD
TCGA-BR-6453-01,0.5120059695462528,0.03347563352646868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21989603456010598,0.0,0.0,0.029307544628280512,0.03312517486122584,0.0,0.0,0.0,0.0,0.024180122206807507,0.14903692720594441,0.13569128993767895,0.0,0.7353258452645394,0.149695248227998,0.24766568093596536,0.01627723460581811,0.13829062146265345,6.428863735217732e-07,0.0,0.0,1,STAD
TCGA-BR-4370-01,0.01130682881190339,0.0,0.0,0.24555720771475137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8177007839868857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-6453-11,0.4788009297317564,0.01573769603440964,0.0,0.0,0.0,0.0,0.11802264195388303,0.015048907632893233,0.0,0.17964766780661945,0.0,0.0,0.006702300991474662,0.0624757829131849,0.03376080199065349,0.0,0.0,0.0,0.04284993107169054,0.25360829343318997,0.15725711620253205,0.0,0.8602526316838106,0.14000406091257908,0.0,0.014485600958989205,0.06771828143558989,0.0,0.0,0.0,0,STAD
TCGA-BR-8690-01,0.8121710137783136,0.0,0.0,0.0,0.12934854861937795,0.002409324494653881,0.32376492236763893,0.026164297236483277,0.0027195869357619995,0.0,1.0098012753702522e-05,3.968139141791698e-06,0.0029332805793089393,0.0,0.0,0.0,0.0,0.01958966508547166,0.0,2.497648706149288e-05,0.03757710748899416,0.0,0.0,0.0,0.0,0.0,0.0,5.972309137663354e-05,0.006737713407358694,0.0,1,STAD
TCGA-CG-4469-01,0.3711426650337892,0.21674601118747422,0.0,0.012435942327245517,0.02078927368020056,0.01350609601594602,0.0,0.0,0.0,0.05843540495472646,4.706632181259584e-06,0.0,0.0,0.06591719916219484,0.0,0.0,0.0,0.0,0.0,0.0,0.09319709564434737,0.0012446949483073887,0.04140251751506091,0.13186281056204294,0.0,0.0952066880100383,0.07167881468356097,0.38696605291360653,0.0,0.0,1,STAD
TCGA-BR-6803-01,0.015991144166118708,0.0,0.0,0.0,0.0,0.0,0.0009404013745893003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806418154190425,0.0,0.0,0.1525198557783661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637727727952645e-07,1,STAD
TCGA-D7-6818-01,0.25299886105675806,0.0574637439378794,0.0,0.029215815318054738,0.0789542197395787,0.0,0.949890822428741,0.07472389593927017,0.0654055103321894,0.0,3.4448787702940746e-07,0.011296628526357893,0.004842478530854657,0.043624521355486515,0.0,0.0,0.0,0.07987012571111209,0.0,1.4743492783063301e-05,0.2988931885057088,0.0,0.0,0.0,0.0,0.0,0.0,0.042489759000641024,0.015583790712539732,0.0,1,STAD
TCGA-CG-4443-01,0.4364622349209694,0.0,0.0,0.10162587000772035,0.11155053231171384,0.0,0.05056337790197683,0.0,0.0,0.0,1.6062349128579391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.033832863348159735,0.0,0.0,0.0,0.0,0.0,0.0,0.00010729720946611607,0.007464851283785444,1.5147206139338883e-05,1,STAD
TCGA-BR-4357-01,0.10622187552948778,0.22322306612063295,0.0,0.0256328650715885,0.0,0.001586325183171109,0.0,0.0,0.0,0.22918908560628687,6.695877305884718e-07,0.13660960522754137,0.0,0.08649463295159603,0.0,0.0,0.0,0.0,0.2673566277297967,0.0,0.023306540549044654,0.08834076944518142,0.005236772848274514,0.24267051958727903,0.0,0.08946038506335606,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5718-01,0.32941123268326666,0.09318443040376344,0.0,8.761112553573434e-06,0.001984729364930485,0.0,0.31857335245663954,0.0,0.0,0.09536557490300215,0.0,0.0,0.0,0.0007713045500859786,4.609895930569954e-05,0.00014958864738008788,0.0,0.10996468108903353,0.0,0.7606346705011137,0.12329639574570526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053290150026086,0.0,1,STAD
TCGA-CD-8529-01,0.33969057540829367,0.023667951705052592,0.0,0.05168628700083684,0.3828624212388866,0.0,0.9324389620135094,0.0,0.0,0.1406286403341585,0.0,0.0,0.0,0.002499840504637039,0.00020521424248469671,0.0005905829908296395,0.004384063360500067,0.0,0.0,2.418885786528925e-05,0.18900345385110123,0.0,0.0,0.0,0.0,0.0,0.0,7.57991018654168e-05,0.030179160456952188,0.0,1,STAD
TCGA-CG-4462-01,0.2727478475285036,0.17363224974915845,0.023705285531036974,1.5561471780059896e-05,0.0032723014587628385,0.0,0.33933309204273737,0.0,0.00011446169969583139,0.22292511610923918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003796425667941401,0.1431793362470451,0.0,0.2092139612085618,0.0,0.0,0.0030229366459615186,0.40778034442022226,0.0,0.0,0.0335534770758834,0.006267057177677208,0.0,1,STAD
TCGA-F1-6875-01,0.09958853330466909,0.0375071443831097,0.05508770748109275,0.0,0.0,0.0,0.0,0.0912599006620102,0.0,0.03212506937870892,0.0,0.4992941359515028,0.0,0.05725822143787357,0.0,0.0,0.0,0.0,0.0,0.06797777552871437,0.06619251127746945,0.0,0.32943366285467235,0.0,0.011067322713285966,0.22227314160549988,0.8248175169010443,0.0,0.0,8.998206063305997e-06,1,STAD
TCGA-BR-6706-01,0.3826875160056904,0.04135015052938181,0.0,0.0,0.44737934938752194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03148081028310438,0.050091229294743356,0.0,0.0,0.0,0.0,0.0,0.04155192988159444,0.05025995178609754,0.0,0.19241333112937278,0.0,0.0,0.040322747502815386,0.0,0.027270019772280912,0.0,0.0026572569727735897,1,STAD
TCGA-BR-A4J4-01,0.02307767929674927,0.031265960286400274,0.0,0.13404133508148042,0.0,0.0,0.0,0.0,0.0,0.037551978917290084,0.0,0.8803671711827734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5734-01,0.3909723615688186,0.0,0.0,0.013503369929836164,0.0029820531548236406,0.0,0.464143974029052,0.0,0.0,0.0,0.0,0.0,0.0,0.0011291996778040418,0.0001071506205258321,0.0002405969410829476,0.0,0.0,0.3805376142230855,0.08019770013884338,0.03777394774917071,0.05667233888242069,0.0,0.0,0.0,0.0,0.0,0.0,0.0094920002641046,0.0,1,STAD
TCGA-CG-5722-11,0.02012676905524706,0.0,0.0,0.0,0.0,0.0,0.0010555809151148526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618538800995073,0.0,0.0,0.1495940345738322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123228641029691e-07,0,STAD
TCGA-CD-5800-01,0.24789766521420745,0.019752816113946716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262125541525081,0.0,0.0,0.0,0.09817895422214577,0.0,0.0,0.0,0.0,0.11966366940662272,0.0649119074692233,0.02939583173246091,0.0,0.934992607011468,0.4588188901240311,0.0,0.1787161174047431,0.7492842198174469,0.0,0.0,0.0,1,STAD
TCGA-CG-4301-01,0.017325121142018028,0.2884059728997427,0.0,0.41255092449693626,0.0006003967362818709,0.0,0.0,0.0,0.0,0.07104584075258892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77955825208363e-10,0.3379655799750588,0.0,0.0,0.5018848004076591,0.0,0.0,0.0,0.0,0.0,4.2594649675086094e-05,1,STAD
TCGA-BR-8381-01,0.3998871146072882,0.096884028233649,0.0,0.0,0.013993588656006714,0.0,0.0,0.0,0.0,0.041727015642927155,0.0,0.0,0.0,0.0678513203807664,0.0,0.0,0.0,0.016882015161433093,0.01835375117021845,0.30148889843717414,0.20903984858938443,0.0,0.2630429043336674,0.09036982678881336,0.0012890103398841642,0.12748772865769814,0.5051896253516479,0.0,0.0,3.434195672271406e-05,1,STAD
TCGA-D7-6524-01,0.0,0.01515487806962488,0.0,0.026294891465073994,0.0,0.0,0.0,0.0,0.0,0.04399651951342539,0.0,0.0,0.04982455967463663,0.49653273600823356,1.0,0.0,0.0,0.0,0.0,0.0,0.31221113936957684,0.0,0.0,0.0,0.0006993992958110121,0.14300370887939226,0.0,0.032533888670956794,0.0,3.7883010471660224e-05,1,STAD
TCGA-BR-4294-01,0.06003306559990709,0.22588107036216107,0.0,0.0,0.0,0.024473232753981902,0.0,0.0,0.0,0.0011180281516860904,8.315574616928196e-06,0.0,0.0,0.17823513428942095,0.05734225213585426,0.0,0.0,0.0,0.44207468789319687,0.03144743903891833,0.0,0.49049599786685544,0.06480497168167682,0.1102413142879157,0.002180504316177361,0.22437507865695006,0.07094427528009825,0.0,0.0,0.0,1,STAD
TCGA-CG-4475-01,0.10105677535780704,0.209148333271022,0.0,0.0,0.0,0.11761395151640765,0.0,0.0,0.002165799568959789,0.4415080087128819,8.714881010625454e-07,0.0,0.0,0.13211996988285785,0.0014967776772896318,0.0,0.0,0.08214118456361184,0.0,0.0,0.0,0.0004714482941965923,0.015549673218799803,0.09603188410798535,0.0,0.15897952105326496,0.07462358501549944,0.4787741595074552,0.0,0.0,1,STAD
TCGA-D7-6521-01,0.17073483601025807,0.057837419346527676,0.0,0.7069034478807821,0.0,0.0,0.0060856515451630944,0.0,0.0,0.06512895022587453,0.0,0.02449909911950523,0.0,0.018215498298817065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07943380983785915,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-D7-5577-01,0.3333789276330722,0.03204272874270691,0.0,0.0,0.013236170722985795,0.0,0.4492702605292334,0.019821718757251746,0.0,0.0,0.0,0.0,0.0006413274468435228,0.0,0.0,5.729096288335653e-05,0.0,0.0,0.10352367951754972,0.9368821719533026,0.0,0.009718860534352352,0.0,0.0,0.0,0.0,0.10771374207099768,0.0,0.0052875486474951595,0.0,1,STAD
TCGA-BR-6455-01,0.7448247663782892,0.0,0.0,0.01832303626102581,0.03565246549939674,0.0,0.3778044682568544,0.0,0.0,0.040009322611009146,0.0,0.0,0.0,0.0009084639335132842,7.6769457366247e-05,0.00013794731718596974,0.0,0.0,0.059525647521116894,0.0,0.06251460984692488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00758847015617139,0.0,1,STAD
TCGA-D7-A4YX-01,0.2565620002628887,0.1018444343644553,0.027344704386373417,1.9346912932937788e-05,0.3601320822607218,0.008110047065706803,0.5161196873854388,0.016816326949916128,0.0,0.042786799620097724,0.023978260694350908,0.0,0.0,0.10890862419588901,0.06402226085763252,8.836773828984993e-05,0.010263084831631384,0.039673863755478066,3.377641136361223e-05,2.4536513386633458e-05,0.0,0.0,0.016895011531472538,0.21946395154337675,0.0,0.0,0.33042540035971657,0.06783958292754844,0.014990548012489578,0.0,1,STAD
TCGA-CD-5798-01,0.1266826779372633,0.0,0.0,0.7954977381102905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987019946834936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.980248952784598e-07,1,STAD
TCGA-HF-7136-01,0.20183509708987313,0.0,0.0,0.0,0.0,0.0,0.003421228893742335,0.0,0.0,0.07463338763140302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.060298317278001286,0.0,0.0,0.00018901053011299748,0.0006065255461158057,0.0,0.0,0.21039795755783794,0.0,0.0,1,STAD
TCGA-BR-6566-01,0.0,0.0,0.2017749030001618,0.0,0.0,0.0,0.0,0.0,0.0,0.8432296774928743,0.0,0.0,0.4145241548146443,0.0,0.0,0.0,0.0,0.23339791766729157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713584877624643,0.0,0.0,1,STAD
TCGA-CG-4472-01,0.3591110591501578,0.36086438286013167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1946720924023268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18635594081616835,0.0,0.0,0.0,9.326548764927732e-05,1,STAD
TCGA-BR-4368-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-4441-01,0.13809820475609658,0.29505357919502023,0.0,0.036515307378861515,0.0,0.04697052701144879,0.00030184010451042733,0.0,0.08789031399282089,0.8952111156894959,1.5814885942486675e-05,0.0,0.0,0.009646923914774104,0.0,0.0,0.0,0.0,0.0,0.0,0.09748337287478724,0.003708009070649921,0.12257026222311346,0.14172721456145562,0.0,0.07657936182308914,0.0,0.056639067712107034,0.0,0.0,1,STAD
TCGA-CG-4437-01,0.15099879169196423,0.3103786361351298,0.0,0.0,0.0,0.0,0.00222994928349663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23344787561931382,0.2857707202020028,0.0,0.0,0.07454571751333931,0.0,0.0,0.0,0.0,0.0,0.2855721573569749,0.0,0.0,1,STAD
TCGA-CG-5720-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15554422939833154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,STAD
TCGA-CG-4305-01,0.0,0.0,0.0,0.2811241205997242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015312114873502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865290905494141,0.0,0.4918352660037361,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-6802-01,0.05340326012969606,0.0,0.0,0.0,0.003459747309505755,0.0,9.856851195613643e-05,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-4440-01,0.2515111334057442,0.6275595020017947,0.0,0.0,0.021517003877424824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352453411946547,0.0,0.0,0.0,0.026392874102524114,0.06681488777001315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-6452-01,0.09655296697111843,0.5023931464477007,0.0,0.0,0.0,0.0,0.006572486049139937,0.0,0.0,0.19234742337839608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23398551437287596,0.0,0.09918878602733383,0.0,0.0,0.25103868506046945,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-D7-8570-01,0.23453797016874772,0.27934941763211724,0.0,0.09046210023149479,0.0,0.07347961208249586,0.0,0.0,0.0,0.0017186363315486507,2.3333319168262666e-05,0.0,0.0,0.0,0.05790208888597954,0.0,0.0,0.0,0.08160333417171572,0.0,0.4549636568324096,0.5351259118484478,0.09082513026965866,0.02550107052188643,0.0,0.0002089974066157922,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-6454-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903111731956741,0.0,0.0,0.1540371882975253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,STAD
TCGA-HU-A4G6-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861806758578587,0.0,0.0,0.15339471327370457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-4191-01,0.30224350862902616,0.0792579354368488,0.0,0.04678018536304516,0.013270193972390659,0.0,0.0,0.0,0.06990250132954187,0.14685808514383408,0.0,0.0,0.03777357439391024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21483239190328224,0.0,0.0,0.0,0.0,0.0,0.0,1.296015683601639e-06,0.0,1.0,1,STAD
TCGA-CG-4304-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6650642406823e-06,1.5121899419071134e-06,0.0,0.0,0.04650768111689644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5734-11,0.15056129822049538,0.0,0.0,0.1485793799990892,0.019676908825336244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48991620713654543,0.0,0.0,0.0,0.0,0.0,0.0,0.6630041619745335,0.0,0.0,0.0,0.0070549193955112485,0.5008565637208692,0.0,0.0,0.0,8.467273168610194e-05,0,STAD
TCGA-CG-5724-01,0.45787289495390404,0.0115289155770636,0.0,0.02010246245802981,0.08566678628214504,0.0,0.7786046777123917,0.005348982005596711,0.0,0.0,0.0,0.0,0.13410197624386552,0.0014748203417062464,0.0001370369633440439,0.000302763562792107,0.0015022273320544138,0.03105735781565852,0.0,0.26984124468322845,0.07518749461728114,0.0,0.0,0.0,0.0,0.0,0.0,8.137482110557169e-05,0.019994069815731826,0.0,1,STAD
TCGA-BR-4257-01,0.21232960962329345,0.03125650970224957,0.0,0.0,0.01972684522111705,0.0,0.09299017793988656,0.0035942771882376936,0.0,0.030588759912719612,0.0,0.0,0.0,0.12792151343462382,0.0,0.0,0.0,0.013732408583451629,0.02829612670352758,1.2652899820111633e-06,0.2841449763488078,0.026217795757069135,0.06325505433773865,5.098193923753982e-05,0.0,0.0,0.0,1.3094944086499866e-06,1.0,0.0,1,STAD
TCGA-D7-6820-01,0.6085952964842859,0.10581240480109105,0.0,0.0,0.0,0.0,0.17333422406647012,0.0,0.0,0.12398411940007821,0.0,0.0,0.0,0.0004216227109235628,0.059381193369599565,2.0075925227589588e-05,0.0800717136659981,0.0,0.0,0.10369939677289985,0.2530443441249112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017643641266875511,0.0,1,STAD
TCGA-CG-4449-01,0.13579764217735013,0.2739294238392595,0.0,0.0,0.0,0.0581775136522545,0.0028034943406953605,0.0,0.07847164341012623,0.1010268897861164,2.0419903280673074e-05,0.0,0.0655486961216691,0.0,0.0,0.0,0.0,0.00041701210684295535,0.0,0.09326249610467507,0.10948503822218686,0.004847970477016063,0.8734832481390561,0.4218193491564798,0.017143042183185336,0.1071046068326865,0.5614603242563271,0.06665119378476841,0.0,0.0,1,STAD
TCGA-D7-6519-01,0.35920181133930434,0.2801101513532797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002772521322418244,0.023618379382432584,0.0,0.0,0.08922175648447676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043052088535390433,0.008919361313166844,0.0020029354075672247,0.0004495551527525855,0.09684990137061492,0.0,0.11841597069669417,0.0,0.0,1,STAD
TCGA-CD-5813-01,0.2525025121579605,0.05855621692287443,0.0,0.5067778905475114,0.0,0.0,0.0,0.0,0.0,0.07263358393734501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346452105256394,0.0,0.0,0.03675437312565807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
