features,iteration,cancer,p,sampling,model,selection
AOC3,1,STAD,100,random_sampling,enet,lasso
KIAA1409,1,STAD,100,random_sampling,enet,lasso
SLC4A10,1,STAD,100,random_sampling,enet,lasso
ANKRD2,1,STAD,100,random_sampling,enet,lasso
KLB,1,STAD,100,random_sampling,enet,lasso
SPARCL1,1,STAD,100,random_sampling,enet,lasso
SYP,1,STAD,100,random_sampling,enet,lasso
LOC400043,1,STAD,100,random_sampling,enet,lasso
TSPAN2,1,STAD,100,random_sampling,enet,lasso
RAI2,1,STAD,100,random_sampling,enet,lasso
TKTL1,1,STAD,100,random_sampling,enet,lasso
EOMES,1,STAD,100,random_sampling,enet,lasso
ESCO2,1,STAD,100,random_sampling,enet,lasso
BEND5,1,STAD,100,random_sampling,enet,lasso
COL15A1,1,STAD,100,random_sampling,enet,lasso
ZMAT1,1,STAD,100,random_sampling,enet,lasso
SCARA3,1,STAD,100,random_sampling,enet,lasso
WNK3,1,STAD,100,random_sampling,enet,lasso
ZSCAN23,1,STAD,100,random_sampling,enet,lasso
AFP,1,STAD,100,random_sampling,enet,lasso
C10orf93,1,STAD,100,random_sampling,enet,lasso
COL25A1,1,STAD,100,random_sampling,enet,lasso
SEMA6D,1,STAD,100,random_sampling,enet,lasso
CCL8,1,STAD,100,random_sampling,enet,lasso
FAM83G,1,STAD,100,random_sampling,enet,lasso
SYNPR,1,STAD,100,random_sampling,enet,lasso
GZMA,1,STAD,100,random_sampling,enet,lasso
UGT1A3,1,STAD,100,random_sampling,enet,lasso
MAB21L1,1,STAD,100,random_sampling,enet,lasso
SIM1,1,STAD,100,random_sampling,enet,lasso
FIGF,1,STAD,100,random_sampling,enet,lasso
SLC45A2,1,STAD,100,random_sampling,enet,lasso
C21orf125,1,STAD,100,random_sampling,enet,lasso
ITGA2,1,STAD,100,random_sampling,enet,lasso
CREG2,1,STAD,100,random_sampling,enet,lasso
DNAI1,1,STAD,100,random_sampling,enet,lasso
ETV1,1,STAD,100,random_sampling,enet,lasso
PCDHGB2,1,STAD,100,random_sampling,enet,lasso
P2RY10,1,STAD,100,random_sampling,enet,lasso
CCDC151,1,STAD,100,random_sampling,enet,lasso
IL24,1,STAD,100,random_sampling,enet,lasso
CHST1,1,STAD,100,random_sampling,enet,lasso
SLC6A10P,1,STAD,100,random_sampling,enet,lasso
ASGR2,1,STAD,100,random_sampling,enet,lasso
CACNA1A,1,STAD,100,random_sampling,enet,lasso
LGI1,1,STAD,100,random_sampling,enet,lasso
PCDH11X,1,STAD,100,random_sampling,enet,lasso
ITIH1,1,STAD,100,random_sampling,enet,lasso
CDS1,1,STAD,100,random_sampling,enet,lasso
HGFAC,1,STAD,100,random_sampling,enet,lasso
SLC7A10,1,STAD,100,random_sampling,enet,lasso
ANKRD45,1,STAD,100,random_sampling,enet,lasso
ZBTB8B,1,STAD,100,random_sampling,enet,lasso
GABRD,1,STAD,100,random_sampling,enet,lasso
MEIS3,1,STAD,100,random_sampling,enet,lasso
BNC2,1,STAD,100,random_sampling,enet,lasso
MTL5,1,STAD,100,random_sampling,enet,lasso
ERAP2,1,STAD,100,random_sampling,enet,lasso
PRMT8,1,STAD,100,random_sampling,enet,lasso
MARVELD2,1,STAD,100,random_sampling,enet,lasso
NRN1,1,STAD,100,random_sampling,enet,lasso
LAMA2,1,STAD,100,random_sampling,enet,lasso
JPH1,1,STAD,100,random_sampling,enet,lasso
LOC284749,1,STAD,100,random_sampling,enet,lasso
KLHL35,1,STAD,100,random_sampling,enet,lasso
GJA1,1,STAD,100,random_sampling,enet,lasso
ZNF626,1,STAD,100,random_sampling,enet,lasso
LRRC50,1,STAD,100,random_sampling,enet,lasso
VCAM1,1,STAD,100,random_sampling,enet,lasso
ZNF257,1,STAD,100,random_sampling,enet,lasso
DPY19L2P4,1,STAD,100,random_sampling,enet,lasso
GTSE1,1,STAD,100,random_sampling,enet,lasso
PRKG1,1,STAD,100,random_sampling,enet,lasso
ADORA2B,1,STAD,100,random_sampling,enet,lasso
TCL6,1,STAD,100,random_sampling,enet,lasso
SYNM,1,STAD,100,random_sampling,enet,lasso
C19orf51,1,STAD,100,random_sampling,enet,lasso
ACTA1,1,STAD,100,random_sampling,enet,lasso
SH3TC2,1,STAD,100,random_sampling,enet,lasso
RP1,1,STAD,100,random_sampling,enet,lasso
TCEA3,1,STAD,100,random_sampling,enet,lasso
C16orf74,1,STAD,100,random_sampling,enet,lasso
RPS4Y1,0,STAD,50,random_sampling,enet,lasso
C1orf194,0,STAD,50,random_sampling,enet,lasso
KCTD8,0,STAD,50,random_sampling,enet,lasso
FFAR2,0,STAD,50,random_sampling,enet,lasso
CASP14,0,STAD,50,random_sampling,enet,lasso
IL17D,0,STAD,50,random_sampling,enet,lasso
DYDC2,0,STAD,50,random_sampling,enet,lasso
MAEL,0,STAD,50,random_sampling,enet,lasso
LY75,0,STAD,50,random_sampling,enet,lasso
CD27,0,STAD,50,random_sampling,enet,lasso
THSD4,0,STAD,50,random_sampling,enet,lasso
GLI2,0,STAD,50,random_sampling,enet,lasso
FAM180A,0,STAD,50,random_sampling,enet,lasso
TRIL,0,STAD,50,random_sampling,enet,lasso
MED12L,0,STAD,50,random_sampling,enet,lasso
APOF,0,STAD,50,random_sampling,enet,lasso
PAPPA2,0,STAD,50,random_sampling,enet,lasso
CCDC80,0,STAD,50,random_sampling,enet,lasso
AOC3,0,STAD,50,random_sampling,enet,lasso
KIAA1409,0,STAD,50,random_sampling,enet,lasso
SLC4A10,0,STAD,50,random_sampling,enet,lasso
ANKRD2,0,STAD,50,random_sampling,enet,lasso
KLB,0,STAD,50,random_sampling,enet,lasso
SPARCL1,0,STAD,50,random_sampling,enet,lasso
SYP,0,STAD,50,random_sampling,enet,lasso
LOC400043,0,STAD,50,random_sampling,enet,lasso
TSPAN2,0,STAD,50,random_sampling,enet,lasso
RAI2,0,STAD,50,random_sampling,enet,lasso
TKTL1,0,STAD,50,random_sampling,enet,lasso
EOMES,0,STAD,50,random_sampling,enet,lasso
ESCO2,0,STAD,50,random_sampling,enet,lasso
BEND5,0,STAD,50,random_sampling,enet,lasso
COL15A1,0,STAD,50,random_sampling,enet,lasso
ZMAT1,0,STAD,50,random_sampling,enet,lasso
SCARA3,0,STAD,50,random_sampling,enet,lasso
WNK3,0,STAD,50,random_sampling,enet,lasso
ZSCAN23,0,STAD,50,random_sampling,enet,lasso
AFP,0,STAD,50,random_sampling,enet,lasso
C10orf93,0,STAD,50,random_sampling,enet,lasso
COL25A1,0,STAD,50,random_sampling,enet,lasso
SEMA6D,0,STAD,50,random_sampling,enet,lasso
CCL8,0,STAD,50,random_sampling,enet,lasso
FAM83G,0,STAD,50,random_sampling,enet,lasso
SYNPR,0,STAD,50,random_sampling,enet,lasso
GZMA,0,STAD,50,random_sampling,enet,lasso
UGT1A3,0,STAD,50,random_sampling,enet,lasso
MAB21L1,0,STAD,50,random_sampling,enet,lasso
SIM1,0,STAD,50,random_sampling,enet,lasso
FIGF,0,STAD,50,random_sampling,enet,lasso
SLC45A2,0,STAD,50,random_sampling,enet,lasso
RPS4Y1,1,STAD,50,random_sampling,enet,lasso
C1orf194,1,STAD,50,random_sampling,enet,lasso
KCTD8,1,STAD,50,random_sampling,enet,lasso
FFAR2,1,STAD,50,random_sampling,enet,lasso
CASP14,1,STAD,50,random_sampling,enet,lasso
IL17D,1,STAD,50,random_sampling,enet,lasso
DYDC2,1,STAD,50,random_sampling,enet,lasso
MAEL,1,STAD,50,random_sampling,enet,lasso
LY75,1,STAD,50,random_sampling,enet,lasso
CD27,1,STAD,50,random_sampling,enet,lasso
THSD4,1,STAD,50,random_sampling,enet,lasso
GLI2,1,STAD,50,random_sampling,enet,lasso
FAM180A,1,STAD,50,random_sampling,enet,lasso
TRIL,1,STAD,50,random_sampling,enet,lasso
MED12L,1,STAD,50,random_sampling,enet,lasso
APOF,1,STAD,50,random_sampling,enet,lasso
PAPPA2,1,STAD,50,random_sampling,enet,lasso
CCDC80,1,STAD,50,random_sampling,enet,lasso
AOC3,1,STAD,50,random_sampling,enet,lasso
KIAA1409,1,STAD,50,random_sampling,enet,lasso
SLC4A10,1,STAD,50,random_sampling,enet,lasso
ANKRD2,1,STAD,50,random_sampling,enet,lasso
KLB,1,STAD,50,random_sampling,enet,lasso
SPARCL1,1,STAD,50,random_sampling,enet,lasso
SYP,1,STAD,50,random_sampling,enet,lasso
LOC400043,1,STAD,50,random_sampling,enet,lasso
TSPAN2,1,STAD,50,random_sampling,enet,lasso
RAI2,1,STAD,50,random_sampling,enet,lasso
TKTL1,1,STAD,50,random_sampling,enet,lasso
EOMES,1,STAD,50,random_sampling,enet,lasso
ESCO2,1,STAD,50,random_sampling,enet,lasso
BEND5,1,STAD,50,random_sampling,enet,lasso
COL15A1,1,STAD,50,random_sampling,enet,lasso
ZMAT1,1,STAD,50,random_sampling,enet,lasso
SCARA3,1,STAD,50,random_sampling,enet,lasso
WNK3,1,STAD,50,random_sampling,enet,lasso
ZSCAN23,1,STAD,50,random_sampling,enet,lasso
AFP,1,STAD,50,random_sampling,enet,lasso
C10orf93,1,STAD,50,random_sampling,enet,lasso
COL25A1,1,STAD,50,random_sampling,enet,lasso
SEMA6D,1,STAD,50,random_sampling,enet,lasso
CCL8,1,STAD,50,random_sampling,enet,lasso
FAM83G,1,STAD,50,random_sampling,enet,lasso
SYNPR,1,STAD,50,random_sampling,enet,lasso
GZMA,1,STAD,50,random_sampling,enet,lasso
UGT1A3,1,STAD,50,random_sampling,enet,lasso
MAB21L1,1,STAD,50,random_sampling,enet,lasso
SIM1,1,STAD,50,random_sampling,enet,lasso
FIGF,1,STAD,50,random_sampling,enet,lasso
SLC45A2,1,STAD,50,random_sampling,enet,lasso
RPS4Y1,0,STAD,26,random_sampling,enet,lasso
C1orf194,0,STAD,26,random_sampling,enet,lasso
KCTD8,0,STAD,26,random_sampling,enet,lasso
FFAR2,0,STAD,26,random_sampling,enet,lasso
CASP14,0,STAD,26,random_sampling,enet,lasso
IL17D,0,STAD,26,random_sampling,enet,lasso
DYDC2,0,STAD,26,random_sampling,enet,lasso
MAEL,0,STAD,26,random_sampling,enet,lasso
LY75,0,STAD,26,random_sampling,enet,lasso
CD27,0,STAD,26,random_sampling,enet,lasso
THSD4,0,STAD,26,random_sampling,enet,lasso
GLI2,0,STAD,26,random_sampling,enet,lasso
FAM180A,0,STAD,26,random_sampling,enet,lasso
TRIL,0,STAD,26,random_sampling,enet,lasso
MED12L,0,STAD,26,random_sampling,enet,lasso
APOF,0,STAD,26,random_sampling,enet,lasso
PAPPA2,0,STAD,26,random_sampling,enet,lasso
CCDC80,0,STAD,26,random_sampling,enet,lasso
AOC3,0,STAD,26,random_sampling,enet,lasso
KIAA1409,0,STAD,26,random_sampling,enet,lasso
SLC4A10,0,STAD,26,random_sampling,enet,lasso
ANKRD2,0,STAD,26,random_sampling,enet,lasso
KLB,0,STAD,26,random_sampling,enet,lasso
SPARCL1,0,STAD,26,random_sampling,enet,lasso
SYP,0,STAD,26,random_sampling,enet,lasso
LOC400043,0,STAD,26,random_sampling,enet,lasso
RPS4Y1,1,STAD,26,random_sampling,enet,lasso
C1orf194,1,STAD,26,random_sampling,enet,lasso
KCTD8,1,STAD,26,random_sampling,enet,lasso
FFAR2,1,STAD,26,random_sampling,enet,lasso
CASP14,1,STAD,26,random_sampling,enet,lasso
IL17D,1,STAD,26,random_sampling,enet,lasso
DYDC2,1,STAD,26,random_sampling,enet,lasso
MAEL,1,STAD,26,random_sampling,enet,lasso
LY75,1,STAD,26,random_sampling,enet,lasso
CD27,1,STAD,26,random_sampling,enet,lasso
THSD4,1,STAD,26,random_sampling,enet,lasso
GLI2,1,STAD,26,random_sampling,enet,lasso
FAM180A,1,STAD,26,random_sampling,enet,lasso
TRIL,1,STAD,26,random_sampling,enet,lasso
MED12L,1,STAD,26,random_sampling,enet,lasso
APOF,1,STAD,26,random_sampling,enet,lasso
PAPPA2,1,STAD,26,random_sampling,enet,lasso
CCDC80,1,STAD,26,random_sampling,enet,lasso
AOC3,1,STAD,26,random_sampling,enet,lasso
KIAA1409,1,STAD,26,random_sampling,enet,lasso
SLC4A10,1,STAD,26,random_sampling,enet,lasso
ANKRD2,1,STAD,26,random_sampling,enet,lasso
KLB,1,STAD,26,random_sampling,enet,lasso
SPARCL1,1,STAD,26,random_sampling,enet,lasso
SYP,1,STAD,26,random_sampling,enet,lasso
LOC400043,1,STAD,26,random_sampling,enet,lasso
RPS4Y1,0,STAD,10,random_sampling,enet,lasso
C1orf194,0,STAD,10,random_sampling,enet,lasso
KCTD8,0,STAD,10,random_sampling,enet,lasso
FFAR2,0,STAD,10,random_sampling,enet,lasso
CASP14,0,STAD,10,random_sampling,enet,lasso
IL17D,0,STAD,10,random_sampling,enet,lasso
DYDC2,0,STAD,10,random_sampling,enet,lasso
MAEL,0,STAD,10,random_sampling,enet,lasso
LY75,0,STAD,10,random_sampling,enet,lasso
CD27,0,STAD,10,random_sampling,enet,lasso
RPS4Y1,1,STAD,10,random_sampling,enet,lasso
C1orf194,1,STAD,10,random_sampling,enet,lasso
KCTD8,1,STAD,10,random_sampling,enet,lasso
FFAR2,1,STAD,10,random_sampling,enet,lasso
CASP14,1,STAD,10,random_sampling,enet,lasso
IL17D,1,STAD,10,random_sampling,enet,lasso
DYDC2,1,STAD,10,random_sampling,enet,lasso
MAEL,1,STAD,10,random_sampling,enet,lasso
LY75,1,STAD,10,random_sampling,enet,lasso
CD27,1,STAD,10,random_sampling,enet,lasso
RPS4Y1,0,STAD,6,random_sampling,enet,lasso
C1orf194,0,STAD,6,random_sampling,enet,lasso
KCTD8,0,STAD,6,random_sampling,enet,lasso
FFAR2,0,STAD,6,random_sampling,enet,lasso
CASP14,0,STAD,6,random_sampling,enet,lasso
IL17D,0,STAD,6,random_sampling,enet,lasso
RPS4Y1,1,STAD,6,random_sampling,enet,lasso
C1orf194,1,STAD,6,random_sampling,enet,lasso
KCTD8,1,STAD,6,random_sampling,enet,lasso
FFAR2,1,STAD,6,random_sampling,enet,lasso
CASP14,1,STAD,6,random_sampling,enet,lasso
IL17D,1,STAD,6,random_sampling,enet,lasso
