features,iteration,cancer,p,sampling,model,selection
Kallipyga,0,STAD,100,random_sampling,enet,lasso
Senegalimassilia,0,STAD,100,random_sampling,enet,lasso
Romboutsia,0,STAD,100,random_sampling,enet,lasso
Intestinibacter,0,STAD,100,random_sampling,enet,lasso
Asaccharospora,0,STAD,100,random_sampling,enet,lasso
Erysipelatoclostridium,0,STAD,100,random_sampling,enet,lasso
Lachnoclostridium,0,STAD,100,random_sampling,enet,lasso
Tyzzerella,0,STAD,100,random_sampling,enet,lasso
Faecalitalea,0,STAD,100,random_sampling,enet,lasso
Holdemanella,0,STAD,100,random_sampling,enet,lasso
Faecalicoccus,0,STAD,100,random_sampling,enet,lasso
Ezakiella,0,STAD,100,random_sampling,enet,lasso
Simonsiella,1,STAD,100,random_sampling,enet,lasso
Anaerosporobacter,1,STAD,100,random_sampling,enet,lasso
Cloacibacillus,1,STAD,100,random_sampling,enet,lasso
Sharpea,1,STAD,100,random_sampling,enet,lasso
Parvimonas,1,STAD,100,random_sampling,enet,lasso
Blautia,1,STAD,100,random_sampling,enet,lasso
Butyricimonas,1,STAD,100,random_sampling,enet,lasso
Paraprevotella,1,STAD,100,random_sampling,enet,lasso
Parasutterella,1,STAD,100,random_sampling,enet,lasso
Butyricicoccus,1,STAD,100,random_sampling,enet,lasso
Robinsoniella,1,STAD,100,random_sampling,enet,lasso
Pyramidobacter,1,STAD,100,random_sampling,enet,lasso
Gordonibacter,1,STAD,100,random_sampling,enet,lasso
Mycobacteroides,1,STAD,100,random_sampling,enet,lasso
Adlercreutzia,1,STAD,100,random_sampling,enet,lasso
Necropsobacter,1,STAD,100,random_sampling,enet,lasso
Phocaeicola,1,STAD,100,random_sampling,enet,lasso
Christensenella,1,STAD,100,random_sampling,enet,lasso
Pseudoflavonifractor,1,STAD,100,random_sampling,enet,lasso
Murdochiella,1,STAD,100,random_sampling,enet,lasso
Lachnoanaerobaculum,1,STAD,100,random_sampling,enet,lasso
Stomatobaculum,1,STAD,100,random_sampling,enet,lasso
Anaerosphaera,1,STAD,100,random_sampling,enet,lasso
Eggerthia,1,STAD,100,random_sampling,enet,lasso
Alloprevotella,1,STAD,100,random_sampling,enet,lasso
Lelliottia,1,STAD,100,random_sampling,enet,lasso
Oscillibacter,1,STAD,100,random_sampling,enet,lasso
Lactonifactor,1,STAD,100,random_sampling,enet,lasso
Dorea,1,STAD,100,random_sampling,enet,lasso
Hespellia,1,STAD,100,random_sampling,enet,lasso
Tannerella,1,STAD,100,random_sampling,enet,lasso
Scardovia,1,STAD,100,random_sampling,enet,lasso
Parascardovia,1,STAD,100,random_sampling,enet,lasso
Tepidiphilus,1,STAD,100,random_sampling,enet,lasso
Anaerostipes,1,STAD,100,random_sampling,enet,lasso
Morococcus,1,STAD,100,random_sampling,enet,lasso
Histophilus,1,STAD,100,random_sampling,enet,lasso
Faecalibacterium,1,STAD,100,random_sampling,enet,lasso
Ottowia,1,STAD,100,random_sampling,enet,lasso
Alistipes,1,STAD,100,random_sampling,enet,lasso
Akkermansia,1,STAD,100,random_sampling,enet,lasso
Anaerotruncus,1,STAD,100,random_sampling,enet,lasso
Alloscardovia,1,STAD,100,random_sampling,enet,lasso
Marvinbryantia,1,STAD,100,random_sampling,enet,lasso
Anaerofustis,1,STAD,100,random_sampling,enet,lasso
Oribacterium,1,STAD,100,random_sampling,enet,lasso
Catabacter,1,STAD,100,random_sampling,enet,lasso
Odoribacter,1,STAD,100,random_sampling,enet,lasso
Subdoligranulum,1,STAD,100,random_sampling,enet,lasso
Petrimonas,1,STAD,100,random_sampling,enet,lasso
Parabacteroides,1,STAD,100,random_sampling,enet,lasso
Gulbenkiania,1,STAD,100,random_sampling,enet,lasso
Barnesiella,1,STAD,100,random_sampling,enet,lasso
Aggregatibacter,1,STAD,100,random_sampling,enet,lasso
Coprobacter,1,STAD,100,random_sampling,enet,lasso
Intestinimonas,1,STAD,100,random_sampling,enet,lasso
Fusicatenibacter,1,STAD,100,random_sampling,enet,lasso
Bittarella,1,STAD,100,random_sampling,enet,lasso
Peptoanaerobacter,1,STAD,100,random_sampling,enet,lasso
Gabonia,1,STAD,100,random_sampling,enet,lasso
Bariatricus,1,STAD,100,random_sampling,enet,lasso
Neglecta,1,STAD,100,random_sampling,enet,lasso
Emergencia,1,STAD,100,random_sampling,enet,lasso
Culturomica,1,STAD,100,random_sampling,enet,lasso
Mediterranea,1,STAD,100,random_sampling,enet,lasso
Phocea,1,STAD,100,random_sampling,enet,lasso
Prevotellamassilia,1,STAD,100,random_sampling,enet,lasso
Traorella,1,STAD,100,random_sampling,enet,lasso
Tidjanibacter,1,STAD,100,random_sampling,enet,lasso
Neofamilia,1,STAD,100,random_sampling,enet,lasso
Eisenbergiella,1,STAD,100,random_sampling,enet,lasso
Angelakisella,1,STAD,100,random_sampling,enet,lasso
Libanicoccus,1,STAD,100,random_sampling,enet,lasso
Merdibacter,1,STAD,100,random_sampling,enet,lasso
Massilioclostridium,1,STAD,100,random_sampling,enet,lasso
Criibacterium,1,STAD,100,random_sampling,enet,lasso
Fournierella,1,STAD,100,random_sampling,enet,lasso
Lagierella,1,STAD,100,random_sampling,enet,lasso
Urmitella,1,STAD,100,random_sampling,enet,lasso
Colibacter,1,STAD,100,random_sampling,enet,lasso
Alterileibacterium,1,STAD,100,random_sampling,enet,lasso
Negativibacillus,1,STAD,100,random_sampling,enet,lasso
Pseudopropionibacterium,1,STAD,100,random_sampling,enet,lasso
Gabonibacter,1,STAD,100,random_sampling,enet,lasso
Ruthenibacterium,1,STAD,100,random_sampling,enet,lasso
Clostridioides,1,STAD,100,random_sampling,enet,lasso
Candidatus Stoquefichus,1,STAD,100,random_sampling,enet,lasso
Dielma,1,STAD,100,random_sampling,enet,lasso
Kallipyga,1,STAD,100,random_sampling,enet,lasso
Senegalimassilia,1,STAD,100,random_sampling,enet,lasso
Romboutsia,1,STAD,100,random_sampling,enet,lasso
Intestinibacter,1,STAD,100,random_sampling,enet,lasso
Asaccharospora,1,STAD,100,random_sampling,enet,lasso
Erysipelatoclostridium,1,STAD,100,random_sampling,enet,lasso
Lachnoclostridium,1,STAD,100,random_sampling,enet,lasso
Tyzzerella,1,STAD,100,random_sampling,enet,lasso
Faecalitalea,1,STAD,100,random_sampling,enet,lasso
Holdemanella,1,STAD,100,random_sampling,enet,lasso
Faecalicoccus,1,STAD,100,random_sampling,enet,lasso
Ezakiella,1,STAD,100,random_sampling,enet,lasso
Simonsiella,0,STAD,50,random_sampling,enet,lasso
Anaerosporobacter,0,STAD,50,random_sampling,enet,lasso
Cloacibacillus,0,STAD,50,random_sampling,enet,lasso
Sharpea,0,STAD,50,random_sampling,enet,lasso
Parvimonas,0,STAD,50,random_sampling,enet,lasso
Blautia,0,STAD,50,random_sampling,enet,lasso
Butyricimonas,0,STAD,50,random_sampling,enet,lasso
Paraprevotella,0,STAD,50,random_sampling,enet,lasso
Parasutterella,0,STAD,50,random_sampling,enet,lasso
Butyricicoccus,0,STAD,50,random_sampling,enet,lasso
Robinsoniella,0,STAD,50,random_sampling,enet,lasso
Pyramidobacter,0,STAD,50,random_sampling,enet,lasso
Gordonibacter,0,STAD,50,random_sampling,enet,lasso
Mycobacteroides,0,STAD,50,random_sampling,enet,lasso
Adlercreutzia,0,STAD,50,random_sampling,enet,lasso
Necropsobacter,0,STAD,50,random_sampling,enet,lasso
Phocaeicola,0,STAD,50,random_sampling,enet,lasso
Christensenella,0,STAD,50,random_sampling,enet,lasso
Pseudoflavonifractor,0,STAD,50,random_sampling,enet,lasso
Murdochiella,0,STAD,50,random_sampling,enet,lasso
Lachnoanaerobaculum,0,STAD,50,random_sampling,enet,lasso
Stomatobaculum,0,STAD,50,random_sampling,enet,lasso
Anaerosphaera,0,STAD,50,random_sampling,enet,lasso
Eggerthia,0,STAD,50,random_sampling,enet,lasso
Alloprevotella,0,STAD,50,random_sampling,enet,lasso
Lelliottia,0,STAD,50,random_sampling,enet,lasso
Oscillibacter,0,STAD,50,random_sampling,enet,lasso
Lactonifactor,0,STAD,50,random_sampling,enet,lasso
Dorea,0,STAD,50,random_sampling,enet,lasso
Hespellia,0,STAD,50,random_sampling,enet,lasso
Tannerella,0,STAD,50,random_sampling,enet,lasso
Scardovia,0,STAD,50,random_sampling,enet,lasso
Parascardovia,0,STAD,50,random_sampling,enet,lasso
Tepidiphilus,0,STAD,50,random_sampling,enet,lasso
Anaerostipes,0,STAD,50,random_sampling,enet,lasso
Morococcus,0,STAD,50,random_sampling,enet,lasso
Histophilus,0,STAD,50,random_sampling,enet,lasso
Faecalibacterium,0,STAD,50,random_sampling,enet,lasso
Ottowia,0,STAD,50,random_sampling,enet,lasso
Alistipes,0,STAD,50,random_sampling,enet,lasso
Akkermansia,0,STAD,50,random_sampling,enet,lasso
Anaerotruncus,0,STAD,50,random_sampling,enet,lasso
Alloscardovia,0,STAD,50,random_sampling,enet,lasso
Marvinbryantia,0,STAD,50,random_sampling,enet,lasso
Anaerofustis,0,STAD,50,random_sampling,enet,lasso
Oribacterium,0,STAD,50,random_sampling,enet,lasso
Catabacter,0,STAD,50,random_sampling,enet,lasso
Odoribacter,0,STAD,50,random_sampling,enet,lasso
Subdoligranulum,0,STAD,50,random_sampling,enet,lasso
Petrimonas,0,STAD,50,random_sampling,enet,lasso
Simonsiella,1,STAD,50,random_sampling,enet,lasso
Anaerosporobacter,1,STAD,50,random_sampling,enet,lasso
Cloacibacillus,1,STAD,50,random_sampling,enet,lasso
Sharpea,1,STAD,50,random_sampling,enet,lasso
Parvimonas,1,STAD,50,random_sampling,enet,lasso
Blautia,1,STAD,50,random_sampling,enet,lasso
Butyricimonas,1,STAD,50,random_sampling,enet,lasso
Paraprevotella,1,STAD,50,random_sampling,enet,lasso
Parasutterella,1,STAD,50,random_sampling,enet,lasso
Butyricicoccus,1,STAD,50,random_sampling,enet,lasso
Robinsoniella,1,STAD,50,random_sampling,enet,lasso
Pyramidobacter,1,STAD,50,random_sampling,enet,lasso
Gordonibacter,1,STAD,50,random_sampling,enet,lasso
Mycobacteroides,1,STAD,50,random_sampling,enet,lasso
Adlercreutzia,1,STAD,50,random_sampling,enet,lasso
Necropsobacter,1,STAD,50,random_sampling,enet,lasso
Phocaeicola,1,STAD,50,random_sampling,enet,lasso
Christensenella,1,STAD,50,random_sampling,enet,lasso
Pseudoflavonifractor,1,STAD,50,random_sampling,enet,lasso
Murdochiella,1,STAD,50,random_sampling,enet,lasso
Lachnoanaerobaculum,1,STAD,50,random_sampling,enet,lasso
Stomatobaculum,1,STAD,50,random_sampling,enet,lasso
Anaerosphaera,1,STAD,50,random_sampling,enet,lasso
Eggerthia,1,STAD,50,random_sampling,enet,lasso
Alloprevotella,1,STAD,50,random_sampling,enet,lasso
Lelliottia,1,STAD,50,random_sampling,enet,lasso
Oscillibacter,1,STAD,50,random_sampling,enet,lasso
Lactonifactor,1,STAD,50,random_sampling,enet,lasso
Dorea,1,STAD,50,random_sampling,enet,lasso
Hespellia,1,STAD,50,random_sampling,enet,lasso
Tannerella,1,STAD,50,random_sampling,enet,lasso
Scardovia,1,STAD,50,random_sampling,enet,lasso
Parascardovia,1,STAD,50,random_sampling,enet,lasso
Tepidiphilus,1,STAD,50,random_sampling,enet,lasso
Anaerostipes,1,STAD,50,random_sampling,enet,lasso
Morococcus,1,STAD,50,random_sampling,enet,lasso
Histophilus,1,STAD,50,random_sampling,enet,lasso
Faecalibacterium,1,STAD,50,random_sampling,enet,lasso
Ottowia,1,STAD,50,random_sampling,enet,lasso
Alistipes,1,STAD,50,random_sampling,enet,lasso
Akkermansia,1,STAD,50,random_sampling,enet,lasso
Anaerotruncus,1,STAD,50,random_sampling,enet,lasso
Alloscardovia,1,STAD,50,random_sampling,enet,lasso
Marvinbryantia,1,STAD,50,random_sampling,enet,lasso
Anaerofustis,1,STAD,50,random_sampling,enet,lasso
Oribacterium,1,STAD,50,random_sampling,enet,lasso
Catabacter,1,STAD,50,random_sampling,enet,lasso
Odoribacter,1,STAD,50,random_sampling,enet,lasso
Subdoligranulum,1,STAD,50,random_sampling,enet,lasso
Petrimonas,1,STAD,50,random_sampling,enet,lasso
Simonsiella,0,STAD,26,random_sampling,enet,lasso
Anaerosporobacter,0,STAD,26,random_sampling,enet,lasso
Cloacibacillus,0,STAD,26,random_sampling,enet,lasso
Sharpea,0,STAD,26,random_sampling,enet,lasso
Parvimonas,0,STAD,26,random_sampling,enet,lasso
Blautia,0,STAD,26,random_sampling,enet,lasso
Butyricimonas,0,STAD,26,random_sampling,enet,lasso
Paraprevotella,0,STAD,26,random_sampling,enet,lasso
Parasutterella,0,STAD,26,random_sampling,enet,lasso
Butyricicoccus,0,STAD,26,random_sampling,enet,lasso
Robinsoniella,0,STAD,26,random_sampling,enet,lasso
Pyramidobacter,0,STAD,26,random_sampling,enet,lasso
Gordonibacter,0,STAD,26,random_sampling,enet,lasso
Mycobacteroides,0,STAD,26,random_sampling,enet,lasso
Adlercreutzia,0,STAD,26,random_sampling,enet,lasso
Necropsobacter,0,STAD,26,random_sampling,enet,lasso
Phocaeicola,0,STAD,26,random_sampling,enet,lasso
Christensenella,0,STAD,26,random_sampling,enet,lasso
Pseudoflavonifractor,0,STAD,26,random_sampling,enet,lasso
Murdochiella,0,STAD,26,random_sampling,enet,lasso
Lachnoanaerobaculum,0,STAD,26,random_sampling,enet,lasso
Stomatobaculum,0,STAD,26,random_sampling,enet,lasso
Anaerosphaera,0,STAD,26,random_sampling,enet,lasso
Eggerthia,0,STAD,26,random_sampling,enet,lasso
Alloprevotella,0,STAD,26,random_sampling,enet,lasso
Lelliottia,0,STAD,26,random_sampling,enet,lasso
Simonsiella,1,STAD,26,random_sampling,enet,lasso
Anaerosporobacter,1,STAD,26,random_sampling,enet,lasso
Cloacibacillus,1,STAD,26,random_sampling,enet,lasso
Sharpea,1,STAD,26,random_sampling,enet,lasso
Parvimonas,1,STAD,26,random_sampling,enet,lasso
Blautia,1,STAD,26,random_sampling,enet,lasso
Butyricimonas,1,STAD,26,random_sampling,enet,lasso
Paraprevotella,1,STAD,26,random_sampling,enet,lasso
Parasutterella,1,STAD,26,random_sampling,enet,lasso
Butyricicoccus,1,STAD,26,random_sampling,enet,lasso
Robinsoniella,1,STAD,26,random_sampling,enet,lasso
Pyramidobacter,1,STAD,26,random_sampling,enet,lasso
Gordonibacter,1,STAD,26,random_sampling,enet,lasso
Mycobacteroides,1,STAD,26,random_sampling,enet,lasso
Adlercreutzia,1,STAD,26,random_sampling,enet,lasso
Necropsobacter,1,STAD,26,random_sampling,enet,lasso
Phocaeicola,1,STAD,26,random_sampling,enet,lasso
Christensenella,1,STAD,26,random_sampling,enet,lasso
Pseudoflavonifractor,1,STAD,26,random_sampling,enet,lasso
Murdochiella,1,STAD,26,random_sampling,enet,lasso
Lachnoanaerobaculum,1,STAD,26,random_sampling,enet,lasso
Stomatobaculum,1,STAD,26,random_sampling,enet,lasso
Anaerosphaera,1,STAD,26,random_sampling,enet,lasso
Eggerthia,1,STAD,26,random_sampling,enet,lasso
Alloprevotella,1,STAD,26,random_sampling,enet,lasso
Lelliottia,1,STAD,26,random_sampling,enet,lasso
Simonsiella,0,STAD,10,random_sampling,enet,lasso
Anaerosporobacter,0,STAD,10,random_sampling,enet,lasso
Cloacibacillus,0,STAD,10,random_sampling,enet,lasso
Sharpea,0,STAD,10,random_sampling,enet,lasso
Parvimonas,0,STAD,10,random_sampling,enet,lasso
Blautia,0,STAD,10,random_sampling,enet,lasso
Butyricimonas,0,STAD,10,random_sampling,enet,lasso
Paraprevotella,0,STAD,10,random_sampling,enet,lasso
Parasutterella,0,STAD,10,random_sampling,enet,lasso
Butyricicoccus,0,STAD,10,random_sampling,enet,lasso
Simonsiella,1,STAD,10,random_sampling,enet,lasso
Anaerosporobacter,1,STAD,10,random_sampling,enet,lasso
Cloacibacillus,1,STAD,10,random_sampling,enet,lasso
Sharpea,1,STAD,10,random_sampling,enet,lasso
Parvimonas,1,STAD,10,random_sampling,enet,lasso
Blautia,1,STAD,10,random_sampling,enet,lasso
Butyricimonas,1,STAD,10,random_sampling,enet,lasso
Paraprevotella,1,STAD,10,random_sampling,enet,lasso
Parasutterella,1,STAD,10,random_sampling,enet,lasso
Butyricicoccus,1,STAD,10,random_sampling,enet,lasso
Simonsiella,0,STAD,6,random_sampling,enet,lasso
Anaerosporobacter,0,STAD,6,random_sampling,enet,lasso
Cloacibacillus,0,STAD,6,random_sampling,enet,lasso
Sharpea,0,STAD,6,random_sampling,enet,lasso
Parvimonas,0,STAD,6,random_sampling,enet,lasso
Blautia,0,STAD,6,random_sampling,enet,lasso
Simonsiella,1,STAD,6,random_sampling,enet,lasso
Anaerosporobacter,1,STAD,6,random_sampling,enet,lasso
Cloacibacillus,1,STAD,6,random_sampling,enet,lasso
Sharpea,1,STAD,6,random_sampling,enet,lasso
Parvimonas,1,STAD,6,random_sampling,enet,lasso
Blautia,1,STAD,6,random_sampling,enet,lasso
