features,iteration,cancer,p,sampling,model,selection
LOC100127888,40,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,40,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,40,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,40,STAD,200,random_sampling,rfreg,linreg
OXGR1,40,STAD,200,random_sampling,rfreg,linreg
GRHL3,40,STAD,200,random_sampling,rfreg,linreg
FEZF1,40,STAD,200,random_sampling,rfreg,linreg
UGT2A3,40,STAD,200,random_sampling,rfreg,linreg
SGCG,40,STAD,200,random_sampling,rfreg,linreg
MKX,40,STAD,200,random_sampling,rfreg,linreg
C20orf114,40,STAD,200,random_sampling,rfreg,linreg
MUC2,40,STAD,200,random_sampling,rfreg,linreg
BRSK2,40,STAD,200,random_sampling,rfreg,linreg
HOXA7,40,STAD,200,random_sampling,rfreg,linreg
MMEL1,40,STAD,200,random_sampling,rfreg,linreg
TYRP1,40,STAD,200,random_sampling,rfreg,linreg
CLDN16,40,STAD,200,random_sampling,rfreg,linreg
CCR8,40,STAD,200,random_sampling,rfreg,linreg
DDIT4L,40,STAD,200,random_sampling,rfreg,linreg
SHC3,40,STAD,200,random_sampling,rfreg,linreg
GRIK1,40,STAD,200,random_sampling,rfreg,linreg
HS3ST4,40,STAD,200,random_sampling,rfreg,linreg
CXorf49B,40,STAD,200,random_sampling,rfreg,linreg
PRODH2,40,STAD,200,random_sampling,rfreg,linreg
BTBD16,40,STAD,200,random_sampling,rfreg,linreg
NXNL2,40,STAD,200,random_sampling,rfreg,linreg
TREM2,40,STAD,200,random_sampling,rfreg,linreg
KCNA5,40,STAD,200,random_sampling,rfreg,linreg
MYL4,40,STAD,200,random_sampling,rfreg,linreg
MMP10,40,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,40,STAD,200,random_sampling,rfreg,linreg
GSC,40,STAD,200,random_sampling,rfreg,linreg
APCDD1L,40,STAD,200,random_sampling,rfreg,linreg
HAP1,40,STAD,200,random_sampling,rfreg,linreg
RIMS1,40,STAD,200,random_sampling,rfreg,linreg
SSX1,40,STAD,200,random_sampling,rfreg,linreg
C11orf41,40,STAD,200,random_sampling,rfreg,linreg
C11orf53,40,STAD,200,random_sampling,rfreg,linreg
SLC5A1,40,STAD,200,random_sampling,rfreg,linreg
BAI3,40,STAD,200,random_sampling,rfreg,linreg
ENKUR,40,STAD,200,random_sampling,rfreg,linreg
THSD7B,40,STAD,200,random_sampling,rfreg,linreg
PPAN-P2RY11,40,STAD,200,random_sampling,rfreg,linreg
KCTD16,40,STAD,200,random_sampling,rfreg,linreg
C21orf15,40,STAD,200,random_sampling,rfreg,linreg
NEBL,40,STAD,200,random_sampling,rfreg,linreg
GPR81,40,STAD,200,random_sampling,rfreg,linreg
GLOD5,40,STAD,200,random_sampling,rfreg,linreg
C12orf56,40,STAD,200,random_sampling,rfreg,linreg
SLC6A19,40,STAD,200,random_sampling,rfreg,linreg
UNC5D,40,STAD,200,random_sampling,rfreg,linreg
CCDC144B,40,STAD,200,random_sampling,rfreg,linreg
SLC22A3,40,STAD,200,random_sampling,rfreg,linreg
GC,40,STAD,200,random_sampling,rfreg,linreg
FAM66D,40,STAD,200,random_sampling,rfreg,linreg
C8orf47,40,STAD,200,random_sampling,rfreg,linreg
PRR18,40,STAD,200,random_sampling,rfreg,linreg
RXRG,40,STAD,200,random_sampling,rfreg,linreg
BTNL8,40,STAD,200,random_sampling,rfreg,linreg
TNFRSF6B,40,STAD,200,random_sampling,rfreg,linreg
COL10A1,40,STAD,200,random_sampling,rfreg,linreg
LOC153328,40,STAD,200,random_sampling,rfreg,linreg
F11,40,STAD,200,random_sampling,rfreg,linreg
LIMS3-LOC440895,40,STAD,200,random_sampling,rfreg,linreg
DLL3,40,STAD,200,random_sampling,rfreg,linreg
GGT6,40,STAD,200,random_sampling,rfreg,linreg
NBEA,40,STAD,200,random_sampling,rfreg,linreg
TMEM105,40,STAD,200,random_sampling,rfreg,linreg
LOC100124692,40,STAD,200,random_sampling,rfreg,linreg
PCDHA7,40,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,40,STAD,200,random_sampling,rfreg,linreg
FAM5C,40,STAD,200,random_sampling,rfreg,linreg
LYVE1,40,STAD,200,random_sampling,rfreg,linreg
PRSS21,41,STAD,200,random_sampling,rfreg,linreg
TMEM229A,41,STAD,200,random_sampling,rfreg,linreg
MAGEA11,41,STAD,200,random_sampling,rfreg,linreg
HERC2P4,41,STAD,200,random_sampling,rfreg,linreg
TDRD9,41,STAD,200,random_sampling,rfreg,linreg
C4BPA,41,STAD,200,random_sampling,rfreg,linreg
LEMD1,41,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,41,STAD,200,random_sampling,rfreg,linreg
B3GALT5,41,STAD,200,random_sampling,rfreg,linreg
WISP2,41,STAD,200,random_sampling,rfreg,linreg
HOXA13,41,STAD,200,random_sampling,rfreg,linreg
VGLL1,41,STAD,200,random_sampling,rfreg,linreg
ZNF334,41,STAD,200,random_sampling,rfreg,linreg
HCG4,41,STAD,200,random_sampling,rfreg,linreg
HOXB13,41,STAD,200,random_sampling,rfreg,linreg
DCDC2,41,STAD,200,random_sampling,rfreg,linreg
CNNM1,41,STAD,200,random_sampling,rfreg,linreg
FUT9,41,STAD,200,random_sampling,rfreg,linreg
JSRP1,41,STAD,200,random_sampling,rfreg,linreg
TBX15,41,STAD,200,random_sampling,rfreg,linreg
MARCH4,41,STAD,200,random_sampling,rfreg,linreg
ALPPL2,41,STAD,200,random_sampling,rfreg,linreg
ANXA8,41,STAD,200,random_sampling,rfreg,linreg
BCL2L10,41,STAD,200,random_sampling,rfreg,linreg
HOXC10,41,STAD,200,random_sampling,rfreg,linreg
HEPACAM,41,STAD,200,random_sampling,rfreg,linreg
EGR4,41,STAD,200,random_sampling,rfreg,linreg
HRASLS2,41,STAD,200,random_sampling,rfreg,linreg
SDR42E1,41,STAD,200,random_sampling,rfreg,linreg
GSTT1,41,STAD,200,random_sampling,rfreg,linreg
C12orf56,41,STAD,200,random_sampling,rfreg,linreg
CCDC160,41,STAD,200,random_sampling,rfreg,linreg
RSPO4,41,STAD,200,random_sampling,rfreg,linreg
LYPD2,41,STAD,200,random_sampling,rfreg,linreg
PTH2R,41,STAD,200,random_sampling,rfreg,linreg
GPR128,41,STAD,200,random_sampling,rfreg,linreg
ACMSD,41,STAD,200,random_sampling,rfreg,linreg
LOC644172,41,STAD,200,random_sampling,rfreg,linreg
HOXC9,41,STAD,200,random_sampling,rfreg,linreg
SERPINB2,41,STAD,200,random_sampling,rfreg,linreg
HOXC11,41,STAD,200,random_sampling,rfreg,linreg
MIA,41,STAD,200,random_sampling,rfreg,linreg
NOTUM,41,STAD,200,random_sampling,rfreg,linreg
BTBD16,41,STAD,200,random_sampling,rfreg,linreg
PCDHA12,41,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,41,STAD,200,random_sampling,rfreg,linreg
GAD1,41,STAD,200,random_sampling,rfreg,linreg
TPRXL,41,STAD,200,random_sampling,rfreg,linreg
NEB,41,STAD,200,random_sampling,rfreg,linreg
IP6K3,41,STAD,200,random_sampling,rfreg,linreg
HOXC6,41,STAD,200,random_sampling,rfreg,linreg
ABO,41,STAD,200,random_sampling,rfreg,linreg
CD207,41,STAD,200,random_sampling,rfreg,linreg
FAM95B1,41,STAD,200,random_sampling,rfreg,linreg
FBLL1,41,STAD,200,random_sampling,rfreg,linreg
C3orf72,41,STAD,200,random_sampling,rfreg,linreg
ART5,41,STAD,200,random_sampling,rfreg,linreg
TKTL1,41,STAD,200,random_sampling,rfreg,linreg
HOTAIR,41,STAD,200,random_sampling,rfreg,linreg
FOSB,41,STAD,200,random_sampling,rfreg,linreg
MAGEA4,41,STAD,200,random_sampling,rfreg,linreg
GC,41,STAD,200,random_sampling,rfreg,linreg
NOL4,41,STAD,200,random_sampling,rfreg,linreg
C11orf53,41,STAD,200,random_sampling,rfreg,linreg
GPAT2,41,STAD,200,random_sampling,rfreg,linreg
ARHGDIG,41,STAD,200,random_sampling,rfreg,linreg
UNC13C,41,STAD,200,random_sampling,rfreg,linreg
LGR6,41,STAD,200,random_sampling,rfreg,linreg
HLA-G,41,STAD,200,random_sampling,rfreg,linreg
SHISA6,41,STAD,200,random_sampling,rfreg,linreg
REC8,41,STAD,200,random_sampling,rfreg,linreg
HS3ST2,41,STAD,200,random_sampling,rfreg,linreg
PAEP,41,STAD,200,random_sampling,rfreg,linreg
SPINK5,41,STAD,200,random_sampling,rfreg,linreg
NEU4,41,STAD,200,random_sampling,rfreg,linreg
CXCL17,41,STAD,200,random_sampling,rfreg,linreg
CD177,41,STAD,200,random_sampling,rfreg,linreg
DPEP1,41,STAD,200,random_sampling,rfreg,linreg
SULT1C2,41,STAD,200,random_sampling,rfreg,linreg
GSTM1,41,STAD,200,random_sampling,rfreg,linreg
FREM2,41,STAD,200,random_sampling,rfreg,linreg
ANXA10,41,STAD,200,random_sampling,rfreg,linreg
MYO18B,41,STAD,200,random_sampling,rfreg,linreg
LY6K,41,STAD,200,random_sampling,rfreg,linreg
FAM189A1,41,STAD,200,random_sampling,rfreg,linreg
LY6D,41,STAD,200,random_sampling,rfreg,linreg
CEACAM7,41,STAD,200,random_sampling,rfreg,linreg
CHD5,41,STAD,200,random_sampling,rfreg,linreg
NLRP6,41,STAD,200,random_sampling,rfreg,linreg
EPHA5,41,STAD,200,random_sampling,rfreg,linreg
NKX2-5,41,STAD,200,random_sampling,rfreg,linreg
UPK1B,41,STAD,200,random_sampling,rfreg,linreg
ZNF492,41,STAD,200,random_sampling,rfreg,linreg
ITIH5L,41,STAD,200,random_sampling,rfreg,linreg
GRM4,41,STAD,200,random_sampling,rfreg,linreg
FEV,41,STAD,200,random_sampling,rfreg,linreg
SERPINA6,41,STAD,200,random_sampling,rfreg,linreg
LRRC26,41,STAD,200,random_sampling,rfreg,linreg
FLJ40330,41,STAD,200,random_sampling,rfreg,linreg
CITED1,41,STAD,200,random_sampling,rfreg,linreg
AGBL4,41,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,41,STAD,200,random_sampling,rfreg,linreg
ABCA17P,41,STAD,200,random_sampling,rfreg,linreg
KCNA5,41,STAD,200,random_sampling,rfreg,linreg
FMO2,41,STAD,200,random_sampling,rfreg,linreg
GGT6,41,STAD,200,random_sampling,rfreg,linreg
STAC,41,STAD,200,random_sampling,rfreg,linreg
HORMAD1,41,STAD,200,random_sampling,rfreg,linreg
GSC,41,STAD,200,random_sampling,rfreg,linreg
ABLIM2,41,STAD,200,random_sampling,rfreg,linreg
P2RX2,41,STAD,200,random_sampling,rfreg,linreg
HOXB9,41,STAD,200,random_sampling,rfreg,linreg
PPAN-P2RY11,41,STAD,200,random_sampling,rfreg,linreg
COMP,41,STAD,200,random_sampling,rfreg,linreg
CTAG1B,41,STAD,200,random_sampling,rfreg,linreg
CYP4B1,41,STAD,200,random_sampling,rfreg,linreg
ADRA1A,41,STAD,200,random_sampling,rfreg,linreg
TNFSF9,41,STAD,200,random_sampling,rfreg,linreg
CACNG4,41,STAD,200,random_sampling,rfreg,linreg
SOX2,41,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,41,STAD,200,random_sampling,rfreg,linreg
PGLYRP4,41,STAD,200,random_sampling,rfreg,linreg
COX6B2,41,STAD,200,random_sampling,rfreg,linreg
SHISA9,41,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,41,STAD,200,random_sampling,rfreg,linreg
DMRT2,41,STAD,200,random_sampling,rfreg,linreg
RYR2,41,STAD,200,random_sampling,rfreg,linreg
SYNPR,41,STAD,200,random_sampling,rfreg,linreg
TCL6,41,STAD,200,random_sampling,rfreg,linreg
GPR81,41,STAD,200,random_sampling,rfreg,linreg
LRRN4,41,STAD,200,random_sampling,rfreg,linreg
OIT3,41,STAD,200,random_sampling,rfreg,linreg
GAL,41,STAD,200,random_sampling,rfreg,linreg
NXNL2,41,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,41,STAD,200,random_sampling,rfreg,linreg
GPR37,41,STAD,200,random_sampling,rfreg,linreg
SLC19A3,41,STAD,200,random_sampling,rfreg,linreg
LANCL3,41,STAD,200,random_sampling,rfreg,linreg
CYP3A4,41,STAD,200,random_sampling,rfreg,linreg
LOC153328,41,STAD,200,random_sampling,rfreg,linreg
DPYSL5,41,STAD,200,random_sampling,rfreg,linreg
ROS1,41,STAD,200,random_sampling,rfreg,linreg
KCNS1,41,STAD,200,random_sampling,rfreg,linreg
GPRIN2,41,STAD,200,random_sampling,rfreg,linreg
TMEM213,41,STAD,200,random_sampling,rfreg,linreg
AGR3,41,STAD,200,random_sampling,rfreg,linreg
C2orf65,41,STAD,200,random_sampling,rfreg,linreg
KCNB1,41,STAD,200,random_sampling,rfreg,linreg
PCDHA10,41,STAD,200,random_sampling,rfreg,linreg
PLA2G3,41,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,41,STAD,200,random_sampling,rfreg,linreg
C10orf67,41,STAD,200,random_sampling,rfreg,linreg
CR2,41,STAD,200,random_sampling,rfreg,linreg
CXorf49B,41,STAD,200,random_sampling,rfreg,linreg
EMX1,41,STAD,200,random_sampling,rfreg,linreg
SULT2A1,41,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,41,STAD,200,random_sampling,rfreg,linreg
CLDN1,41,STAD,200,random_sampling,rfreg,linreg
KCNQ4,41,STAD,200,random_sampling,rfreg,linreg
PCDHB8,41,STAD,200,random_sampling,rfreg,linreg
CHGA,41,STAD,200,random_sampling,rfreg,linreg
FAM66D,41,STAD,200,random_sampling,rfreg,linreg
POU6F2,41,STAD,200,random_sampling,rfreg,linreg
VIT,41,STAD,200,random_sampling,rfreg,linreg
XIST,41,STAD,200,random_sampling,rfreg,linreg
PAX9,41,STAD,200,random_sampling,rfreg,linreg
TTC18,41,STAD,200,random_sampling,rfreg,linreg
WNT10A,41,STAD,200,random_sampling,rfreg,linreg
GJB6,41,STAD,200,random_sampling,rfreg,linreg
CCDC150,41,STAD,200,random_sampling,rfreg,linreg
C1QTNF3,41,STAD,200,random_sampling,rfreg,linreg
FFAR2,41,STAD,200,random_sampling,rfreg,linreg
ZNF385B,41,STAD,200,random_sampling,rfreg,linreg
CBLN2,41,STAD,200,random_sampling,rfreg,linreg
TRPV4,41,STAD,200,random_sampling,rfreg,linreg
FAM83F,41,STAD,200,random_sampling,rfreg,linreg
IFNE,41,STAD,200,random_sampling,rfreg,linreg
TYRP1,41,STAD,200,random_sampling,rfreg,linreg
EYA2,41,STAD,200,random_sampling,rfreg,linreg
POU3F1,41,STAD,200,random_sampling,rfreg,linreg
UNC5D,41,STAD,200,random_sampling,rfreg,linreg
C21orf29,41,STAD,200,random_sampling,rfreg,linreg
HRNBP3,41,STAD,200,random_sampling,rfreg,linreg
FAM131C,41,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,41,STAD,200,random_sampling,rfreg,linreg
SGCG,41,STAD,200,random_sampling,rfreg,linreg
SCAND3,41,STAD,200,random_sampling,rfreg,linreg
ARX,41,STAD,200,random_sampling,rfreg,linreg
LOC220594,41,STAD,200,random_sampling,rfreg,linreg
FHAD1,41,STAD,200,random_sampling,rfreg,linreg
FAM155A,41,STAD,200,random_sampling,rfreg,linreg
KCNJ10,41,STAD,200,random_sampling,rfreg,linreg
EEF1A2,41,STAD,200,random_sampling,rfreg,linreg
TMEM195,41,STAD,200,random_sampling,rfreg,linreg
WNT7B,41,STAD,200,random_sampling,rfreg,linreg
PCDH8,41,STAD,200,random_sampling,rfreg,linreg
PLCB4,41,STAD,200,random_sampling,rfreg,linreg
DOC2A,41,STAD,200,random_sampling,rfreg,linreg
SLC9A4,41,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,41,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,42,STAD,200,random_sampling,rfreg,linreg
PRSS21,42,STAD,200,random_sampling,rfreg,linreg
TDRD9,42,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,42,STAD,200,random_sampling,rfreg,linreg
SCAND3,42,STAD,200,random_sampling,rfreg,linreg
HOXC10,42,STAD,200,random_sampling,rfreg,linreg
GSTT1,42,STAD,200,random_sampling,rfreg,linreg
HORMAD1,42,STAD,200,random_sampling,rfreg,linreg
HOXC11,42,STAD,200,random_sampling,rfreg,linreg
HOXC9,42,STAD,200,random_sampling,rfreg,linreg
SPERT,42,STAD,200,random_sampling,rfreg,linreg
HERC2P4,42,STAD,200,random_sampling,rfreg,linreg
HOXC13,42,STAD,200,random_sampling,rfreg,linreg
SHISA6,42,STAD,200,random_sampling,rfreg,linreg
IFNE,42,STAD,200,random_sampling,rfreg,linreg
HOTAIR,42,STAD,200,random_sampling,rfreg,linreg
WISP2,42,STAD,200,random_sampling,rfreg,linreg
TMEM229A,42,STAD,200,random_sampling,rfreg,linreg
PIWIL1,42,STAD,200,random_sampling,rfreg,linreg
HOXC6,42,STAD,200,random_sampling,rfreg,linreg
LOC554202,42,STAD,200,random_sampling,rfreg,linreg
HRASLS2,42,STAD,200,random_sampling,rfreg,linreg
LY6D,42,STAD,200,random_sampling,rfreg,linreg
NKX2-5,42,STAD,200,random_sampling,rfreg,linreg
C4BPA,42,STAD,200,random_sampling,rfreg,linreg
CD177,42,STAD,200,random_sampling,rfreg,linreg
FUT9,42,STAD,200,random_sampling,rfreg,linreg
C21orf29,42,STAD,200,random_sampling,rfreg,linreg
C2orf65,42,STAD,200,random_sampling,rfreg,linreg
PTH2R,42,STAD,200,random_sampling,rfreg,linreg
TBX15,42,STAD,200,random_sampling,rfreg,linreg
B3GALT5,42,STAD,200,random_sampling,rfreg,linreg
BCL2L10,42,STAD,200,random_sampling,rfreg,linreg
LOC644172,42,STAD,200,random_sampling,rfreg,linreg
ARHGDIG,42,STAD,200,random_sampling,rfreg,linreg
FBLL1,42,STAD,200,random_sampling,rfreg,linreg
GGT6,42,STAD,200,random_sampling,rfreg,linreg
MAGEA11,42,STAD,200,random_sampling,rfreg,linreg
EEF1A2,42,STAD,200,random_sampling,rfreg,linreg
CNNM1,42,STAD,200,random_sampling,rfreg,linreg
MARCH4,42,STAD,200,random_sampling,rfreg,linreg
SPINK5,42,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,42,STAD,200,random_sampling,rfreg,linreg
COX6B2,42,STAD,200,random_sampling,rfreg,linreg
JSRP1,42,STAD,200,random_sampling,rfreg,linreg
ZNF492,42,STAD,200,random_sampling,rfreg,linreg
SLC9A4,42,STAD,200,random_sampling,rfreg,linreg
PPP1R9A,42,STAD,200,random_sampling,rfreg,linreg
HEPACAM,42,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,42,STAD,200,random_sampling,rfreg,linreg
TPRXL,42,STAD,200,random_sampling,rfreg,linreg
LOC654433,42,STAD,200,random_sampling,rfreg,linreg
RPS28,42,STAD,200,random_sampling,rfreg,linreg
CLDN10,42,STAD,200,random_sampling,rfreg,linreg
BRSK2,42,STAD,200,random_sampling,rfreg,linreg
HCG4,42,STAD,200,random_sampling,rfreg,linreg
HOXB13,42,STAD,200,random_sampling,rfreg,linreg
C9orf98,42,STAD,200,random_sampling,rfreg,linreg
CITED1,42,STAD,200,random_sampling,rfreg,linreg
CCDC144B,42,STAD,200,random_sampling,rfreg,linreg
HAP1,42,STAD,200,random_sampling,rfreg,linreg
ANXA10,42,STAD,200,random_sampling,rfreg,linreg
CCDC160,42,STAD,200,random_sampling,rfreg,linreg
FAM95B1,42,STAD,200,random_sampling,rfreg,linreg
STAC,42,STAD,200,random_sampling,rfreg,linreg
ITIH5L,42,STAD,200,random_sampling,rfreg,linreg
MYO18B,42,STAD,200,random_sampling,rfreg,linreg
FTCD,42,STAD,200,random_sampling,rfreg,linreg
ALPPL2,42,STAD,200,random_sampling,rfreg,linreg
SLC5A1,42,STAD,200,random_sampling,rfreg,linreg
HS3ST4,42,STAD,200,random_sampling,rfreg,linreg
C11orf53,42,STAD,200,random_sampling,rfreg,linreg
ZNF385B,42,STAD,200,random_sampling,rfreg,linreg
CHD5,42,STAD,200,random_sampling,rfreg,linreg
WFDC2,42,STAD,200,random_sampling,rfreg,linreg
HOXC8,42,STAD,200,random_sampling,rfreg,linreg
FMO2,42,STAD,200,random_sampling,rfreg,linreg
WISP3,42,STAD,200,random_sampling,rfreg,linreg
KLK8,42,STAD,200,random_sampling,rfreg,linreg
PLAC1,42,STAD,200,random_sampling,rfreg,linreg
CXCL17,42,STAD,200,random_sampling,rfreg,linreg
OSTBETA,42,STAD,200,random_sampling,rfreg,linreg
ZPLD1,42,STAD,200,random_sampling,rfreg,linreg
TERT,42,STAD,200,random_sampling,rfreg,linreg
RIMS4,42,STAD,200,random_sampling,rfreg,linreg
LRRN4,42,STAD,200,random_sampling,rfreg,linreg
CR2,42,STAD,200,random_sampling,rfreg,linreg
EPHA5,42,STAD,200,random_sampling,rfreg,linreg
MAGEA3,42,STAD,200,random_sampling,rfreg,linreg
BTBD16,42,STAD,200,random_sampling,rfreg,linreg
CCL25,42,STAD,200,random_sampling,rfreg,linreg
NRG4,42,STAD,200,random_sampling,rfreg,linreg
TUSC5,42,STAD,200,random_sampling,rfreg,linreg
NOL4,42,STAD,200,random_sampling,rfreg,linreg
SLC9A3,42,STAD,200,random_sampling,rfreg,linreg
FGL1,42,STAD,200,random_sampling,rfreg,linreg
CYP4F11,42,STAD,200,random_sampling,rfreg,linreg
IP6K3,42,STAD,200,random_sampling,rfreg,linreg
GPR128,42,STAD,200,random_sampling,rfreg,linreg
ZNF257,42,STAD,200,random_sampling,rfreg,linreg
TTC18,42,STAD,200,random_sampling,rfreg,linreg
CA8,42,STAD,200,random_sampling,rfreg,linreg
FAM163A,42,STAD,200,random_sampling,rfreg,linreg
SULT1C2,42,STAD,200,random_sampling,rfreg,linreg
LGR6,42,STAD,200,random_sampling,rfreg,linreg
TCL6,42,STAD,200,random_sampling,rfreg,linreg
SLC4A11,42,STAD,200,random_sampling,rfreg,linreg
SERPINA10,42,STAD,200,random_sampling,rfreg,linreg
CWH43,42,STAD,200,random_sampling,rfreg,linreg
MAGEA4,42,STAD,200,random_sampling,rfreg,linreg
FGB,42,STAD,200,random_sampling,rfreg,linreg
KCNQ4,42,STAD,200,random_sampling,rfreg,linreg
IRX6,42,STAD,200,random_sampling,rfreg,linreg
P2RX2,42,STAD,200,random_sampling,rfreg,linreg
GC,42,STAD,200,random_sampling,rfreg,linreg
ZNF334,42,STAD,200,random_sampling,rfreg,linreg
LOC220594,42,STAD,200,random_sampling,rfreg,linreg
MIA,42,STAD,200,random_sampling,rfreg,linreg
IGFN1,42,STAD,200,random_sampling,rfreg,linreg
PDZK1P1,42,STAD,200,random_sampling,rfreg,linreg
TYRP1,42,STAD,200,random_sampling,rfreg,linreg
C19orf45,42,STAD,200,random_sampling,rfreg,linreg
MAGEA6,42,STAD,200,random_sampling,rfreg,linreg
LOC389493,42,STAD,200,random_sampling,rfreg,linreg
REG1A,42,STAD,200,random_sampling,rfreg,linreg
NOTUM,42,STAD,200,random_sampling,rfreg,linreg
PCDH8,42,STAD,200,random_sampling,rfreg,linreg
ADRA1B,42,STAD,200,random_sampling,rfreg,linreg
VNN3,42,STAD,200,random_sampling,rfreg,linreg
POU6F2,42,STAD,200,random_sampling,rfreg,linreg
C1orf114,42,STAD,200,random_sampling,rfreg,linreg
ADRA1A,42,STAD,200,random_sampling,rfreg,linreg
ANXA8,42,STAD,200,random_sampling,rfreg,linreg
CDH16,42,STAD,200,random_sampling,rfreg,linreg
SLC6A4,42,STAD,200,random_sampling,rfreg,linreg
KCTD16,42,STAD,200,random_sampling,rfreg,linreg
CCNA1,42,STAD,200,random_sampling,rfreg,linreg
TLR7,42,STAD,200,random_sampling,rfreg,linreg
SCARA5,42,STAD,200,random_sampling,rfreg,linreg
UPK1B,42,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,42,STAD,200,random_sampling,rfreg,linreg
LRRC26,42,STAD,200,random_sampling,rfreg,linreg
TPSG1,42,STAD,200,random_sampling,rfreg,linreg
TMEM105,42,STAD,200,random_sampling,rfreg,linreg
ABLIM2,42,STAD,200,random_sampling,rfreg,linreg
HS3ST2,42,STAD,200,random_sampling,rfreg,linreg
CD207,42,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,42,STAD,200,random_sampling,rfreg,linreg
C19orf59,42,STAD,200,random_sampling,rfreg,linreg
PCDHB8,42,STAD,200,random_sampling,rfreg,linreg
CCK,42,STAD,200,random_sampling,rfreg,linreg
PLCB4,42,STAD,200,random_sampling,rfreg,linreg
SEMA3E,42,STAD,200,random_sampling,rfreg,linreg
TUBBP5,42,STAD,200,random_sampling,rfreg,linreg
C1orf161,42,STAD,200,random_sampling,rfreg,linreg
GPR81,42,STAD,200,random_sampling,rfreg,linreg
CHGA,42,STAD,200,random_sampling,rfreg,linreg
SEC14L4,42,STAD,200,random_sampling,rfreg,linreg
LOC100188947,42,STAD,200,random_sampling,rfreg,linreg
ANO4,42,STAD,200,random_sampling,rfreg,linreg
TMSB4Y,42,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,42,STAD,200,random_sampling,rfreg,linreg
FOSB,42,STAD,200,random_sampling,rfreg,linreg
VIT,42,STAD,200,random_sampling,rfreg,linreg
ADARB2,42,STAD,200,random_sampling,rfreg,linreg
PRAME,42,STAD,200,random_sampling,rfreg,linreg
CYP4F3,42,STAD,200,random_sampling,rfreg,linreg
GJB6,42,STAD,200,random_sampling,rfreg,linreg
SSPO,42,STAD,200,random_sampling,rfreg,linreg
ESRRG,42,STAD,200,random_sampling,rfreg,linreg
UNC5D,42,STAD,200,random_sampling,rfreg,linreg
NME5,42,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,42,STAD,200,random_sampling,rfreg,linreg
C2CD4B,42,STAD,200,random_sampling,rfreg,linreg
GABRE,42,STAD,200,random_sampling,rfreg,linreg
LIPC,42,STAD,200,random_sampling,rfreg,linreg
PCDHA7,42,STAD,200,random_sampling,rfreg,linreg
ABCA12,42,STAD,200,random_sampling,rfreg,linreg
WNT10A,42,STAD,200,random_sampling,rfreg,linreg
PLD5,42,STAD,200,random_sampling,rfreg,linreg
GAD1,42,STAD,200,random_sampling,rfreg,linreg
EYA2,42,STAD,200,random_sampling,rfreg,linreg
XG,42,STAD,200,random_sampling,rfreg,linreg
MYL4,42,STAD,200,random_sampling,rfreg,linreg
WDR49,42,STAD,200,random_sampling,rfreg,linreg
RPS6KA6,42,STAD,200,random_sampling,rfreg,linreg
CCDC144A,42,STAD,200,random_sampling,rfreg,linreg
ALOX12B,42,STAD,200,random_sampling,rfreg,linreg
CNTFR,42,STAD,200,random_sampling,rfreg,linreg
CDKN2BAS,42,STAD,200,random_sampling,rfreg,linreg
UGT2B15,42,STAD,200,random_sampling,rfreg,linreg
CYP17A1,42,STAD,200,random_sampling,rfreg,linreg
OXGR1,42,STAD,200,random_sampling,rfreg,linreg
THSD7B,42,STAD,200,random_sampling,rfreg,linreg
FAM72A,42,STAD,200,random_sampling,rfreg,linreg
LILRA3,42,STAD,200,random_sampling,rfreg,linreg
KIAA1045,42,STAD,200,random_sampling,rfreg,linreg
PHGDH,42,STAD,200,random_sampling,rfreg,linreg
C6orf15,42,STAD,200,random_sampling,rfreg,linreg
SSX1,42,STAD,200,random_sampling,rfreg,linreg
GSTT1,43,STAD,200,random_sampling,rfreg,linreg
PRSS21,43,STAD,200,random_sampling,rfreg,linreg
HOXC10,43,STAD,200,random_sampling,rfreg,linreg
TDRD9,43,STAD,200,random_sampling,rfreg,linreg
UPK1B,43,STAD,200,random_sampling,rfreg,linreg
HOTAIR,43,STAD,200,random_sampling,rfreg,linreg
HOXC9,43,STAD,200,random_sampling,rfreg,linreg
