features,iteration,cancer,p,sampling,model,selection
SERPINA6,5,STAD,200,random_sampling,rfreg,linreg
CEACAM7,5,STAD,200,random_sampling,rfreg,linreg
SIX1,5,STAD,200,random_sampling,rfreg,linreg
CST6,5,STAD,200,random_sampling,rfreg,linreg
GATA5,5,STAD,200,random_sampling,rfreg,linreg
RMRP,5,STAD,200,random_sampling,rfreg,linreg
ABO,5,STAD,200,random_sampling,rfreg,linreg
ZNF385B,5,STAD,200,random_sampling,rfreg,linreg
GGT6,5,STAD,200,random_sampling,rfreg,linreg
PAK7,5,STAD,200,random_sampling,rfreg,linreg
TDRD9,6,STAD,200,random_sampling,rfreg,linreg
PRSS21,6,STAD,200,random_sampling,rfreg,linreg
PCDHA12,6,STAD,200,random_sampling,rfreg,linreg
PIWIL1,6,STAD,200,random_sampling,rfreg,linreg
FUT9,6,STAD,200,random_sampling,rfreg,linreg
HOXC10,6,STAD,200,random_sampling,rfreg,linreg
MAGEA6,6,STAD,200,random_sampling,rfreg,linreg
HOXA13,6,STAD,200,random_sampling,rfreg,linreg
PGA3,6,STAD,200,random_sampling,rfreg,linreg
MAGEA3,6,STAD,200,random_sampling,rfreg,linreg
CD207,6,STAD,200,random_sampling,rfreg,linreg
HOTAIR,6,STAD,200,random_sampling,rfreg,linreg
COX6B2,6,STAD,200,random_sampling,rfreg,linreg
C4BPA,6,STAD,200,random_sampling,rfreg,linreg
HOXB13,6,STAD,200,random_sampling,rfreg,linreg
GC,6,STAD,200,random_sampling,rfreg,linreg
NOX1,6,STAD,200,random_sampling,rfreg,linreg
SSX1,6,STAD,200,random_sampling,rfreg,linreg
CXCL17,6,STAD,200,random_sampling,rfreg,linreg
SLC9A4,6,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,6,STAD,200,random_sampling,rfreg,linreg
HCG4,6,STAD,200,random_sampling,rfreg,linreg
SPERT,6,STAD,200,random_sampling,rfreg,linreg
TPRXL,6,STAD,200,random_sampling,rfreg,linreg
HOXC11,6,STAD,200,random_sampling,rfreg,linreg
C21orf29,6,STAD,200,random_sampling,rfreg,linreg
ZNF883,6,STAD,200,random_sampling,rfreg,linreg
GSTM1,6,STAD,200,random_sampling,rfreg,linreg
DPYSL5,6,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,6,STAD,200,random_sampling,rfreg,linreg
BTBD16,6,STAD,200,random_sampling,rfreg,linreg
GAD1,6,STAD,200,random_sampling,rfreg,linreg
NOTUM,6,STAD,200,random_sampling,rfreg,linreg
ENKUR,6,STAD,200,random_sampling,rfreg,linreg
HOXA11,6,STAD,200,random_sampling,rfreg,linreg
TMEM195,6,STAD,200,random_sampling,rfreg,linreg
ZNF334,6,STAD,200,random_sampling,rfreg,linreg
LOC389493,6,STAD,200,random_sampling,rfreg,linreg
LRAT,6,STAD,200,random_sampling,rfreg,linreg
RPS28,6,STAD,200,random_sampling,rfreg,linreg
C19orf45,6,STAD,200,random_sampling,rfreg,linreg
COL10A1,6,STAD,200,random_sampling,rfreg,linreg
GABRB2,6,STAD,200,random_sampling,rfreg,linreg
MAGEA11,6,STAD,200,random_sampling,rfreg,linreg
GPR128,6,STAD,200,random_sampling,rfreg,linreg
RAB3C,6,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,6,STAD,200,random_sampling,rfreg,linreg
TM4SF20,6,STAD,200,random_sampling,rfreg,linreg
ZNF492,6,STAD,200,random_sampling,rfreg,linreg
FFAR2,6,STAD,200,random_sampling,rfreg,linreg
ADARB2,6,STAD,200,random_sampling,rfreg,linreg
ROS1,6,STAD,200,random_sampling,rfreg,linreg
WISP2,6,STAD,200,random_sampling,rfreg,linreg
MAGEA4,6,STAD,200,random_sampling,rfreg,linreg
FGFBP1,6,STAD,200,random_sampling,rfreg,linreg
LOC284749,6,STAD,200,random_sampling,rfreg,linreg
C11orf53,6,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,6,STAD,200,random_sampling,rfreg,linreg
LDHC,6,STAD,200,random_sampling,rfreg,linreg
DNASE2B,6,STAD,200,random_sampling,rfreg,linreg
MYOC,6,STAD,200,random_sampling,rfreg,linreg
PCDHA6,6,STAD,200,random_sampling,rfreg,linreg
SCAND3,6,STAD,200,random_sampling,rfreg,linreg
DOC2A,6,STAD,200,random_sampling,rfreg,linreg
TMEM229A,6,STAD,200,random_sampling,rfreg,linreg
AGTR1,6,STAD,200,random_sampling,rfreg,linreg
LOC146336,6,STAD,200,random_sampling,rfreg,linreg
B4GALNT4,6,STAD,200,random_sampling,rfreg,linreg
TTLL6,6,STAD,200,random_sampling,rfreg,linreg
HS3ST2,6,STAD,200,random_sampling,rfreg,linreg
LOC613037,6,STAD,200,random_sampling,rfreg,linreg
LYPD2,6,STAD,200,random_sampling,rfreg,linreg
VGLL1,6,STAD,200,random_sampling,rfreg,linreg
SLC24A5,6,STAD,200,random_sampling,rfreg,linreg
RTN4RL1,6,STAD,200,random_sampling,rfreg,linreg
SYT1,6,STAD,200,random_sampling,rfreg,linreg
ALPP,6,STAD,200,random_sampling,rfreg,linreg
GPR87,6,STAD,200,random_sampling,rfreg,linreg
IFNE,6,STAD,200,random_sampling,rfreg,linreg
LGSN,6,STAD,200,random_sampling,rfreg,linreg
PPBP,6,STAD,200,random_sampling,rfreg,linreg
FBLL1,6,STAD,200,random_sampling,rfreg,linreg
SERPINB2,6,STAD,200,random_sampling,rfreg,linreg
PCDH8,6,STAD,200,random_sampling,rfreg,linreg
SULT2A1,6,STAD,200,random_sampling,rfreg,linreg
DNAH5,6,STAD,200,random_sampling,rfreg,linreg
SNURF,6,STAD,200,random_sampling,rfreg,linreg
LOC84740,6,STAD,200,random_sampling,rfreg,linreg
HS3ST4,6,STAD,200,random_sampling,rfreg,linreg
CCR8,6,STAD,200,random_sampling,rfreg,linreg
C12orf56,6,STAD,200,random_sampling,rfreg,linreg
LOC220594,6,STAD,200,random_sampling,rfreg,linreg
NOL4,6,STAD,200,random_sampling,rfreg,linreg
LY6G6C,6,STAD,200,random_sampling,rfreg,linreg
TNFSF9,6,STAD,200,random_sampling,rfreg,linreg
CEACAM7,6,STAD,200,random_sampling,rfreg,linreg
CCNA1,6,STAD,200,random_sampling,rfreg,linreg
TREM2,6,STAD,200,random_sampling,rfreg,linreg
MMP10,6,STAD,200,random_sampling,rfreg,linreg
UGT8,6,STAD,200,random_sampling,rfreg,linreg
ART5,6,STAD,200,random_sampling,rfreg,linreg
APCDD1L,6,STAD,200,random_sampling,rfreg,linreg
TBX15,6,STAD,200,random_sampling,rfreg,linreg
LOC100131551,6,STAD,200,random_sampling,rfreg,linreg
LEMD1,6,STAD,200,random_sampling,rfreg,linreg
NCRNA00093,6,STAD,200,random_sampling,rfreg,linreg
TM4SF19,6,STAD,200,random_sampling,rfreg,linreg
ILDR2,6,STAD,200,random_sampling,rfreg,linreg
LOC90246,6,STAD,200,random_sampling,rfreg,linreg
IGFBP1,6,STAD,200,random_sampling,rfreg,linreg
IL24,6,STAD,200,random_sampling,rfreg,linreg
HOXC13,6,STAD,200,random_sampling,rfreg,linreg
SFTPA2,6,STAD,200,random_sampling,rfreg,linreg
ALOXE3,6,STAD,200,random_sampling,rfreg,linreg
SSTR5,6,STAD,200,random_sampling,rfreg,linreg
GLTPD2,6,STAD,200,random_sampling,rfreg,linreg
DIO3,6,STAD,200,random_sampling,rfreg,linreg
CST6,6,STAD,200,random_sampling,rfreg,linreg
BRSK2,6,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,6,STAD,200,random_sampling,rfreg,linreg
FAM72A,6,STAD,200,random_sampling,rfreg,linreg
ZNF683,6,STAD,200,random_sampling,rfreg,linreg
PRR18,6,STAD,200,random_sampling,rfreg,linreg
HOXC9,6,STAD,200,random_sampling,rfreg,linreg
SDR42E1,6,STAD,200,random_sampling,rfreg,linreg
LOC201651,6,STAD,200,random_sampling,rfreg,linreg
KRT80,6,STAD,200,random_sampling,rfreg,linreg
CDH26,6,STAD,200,random_sampling,rfreg,linreg
SYT6,6,STAD,200,random_sampling,rfreg,linreg
HOXC6,6,STAD,200,random_sampling,rfreg,linreg
KEL,6,STAD,200,random_sampling,rfreg,linreg
COL11A1,6,STAD,200,random_sampling,rfreg,linreg
PTH2R,6,STAD,200,random_sampling,rfreg,linreg
NKD2,6,STAD,200,random_sampling,rfreg,linreg
PPYR1,6,STAD,200,random_sampling,rfreg,linreg
PLCB4,6,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,6,STAD,200,random_sampling,rfreg,linreg
MUCL1,6,STAD,200,random_sampling,rfreg,linreg
CCDC160,6,STAD,200,random_sampling,rfreg,linreg
GATSL2,6,STAD,200,random_sampling,rfreg,linreg
KIAA1045,6,STAD,200,random_sampling,rfreg,linreg
STK31,6,STAD,200,random_sampling,rfreg,linreg
VIT,6,STAD,200,random_sampling,rfreg,linreg
PPP1R1A,6,STAD,200,random_sampling,rfreg,linreg
FEZF1,6,STAD,200,random_sampling,rfreg,linreg
MYO18B,6,STAD,200,random_sampling,rfreg,linreg
LOC554202,6,STAD,200,random_sampling,rfreg,linreg
NEK5,6,STAD,200,random_sampling,rfreg,linreg
SERPINA10,6,STAD,200,random_sampling,rfreg,linreg
TBC1D3C,6,STAD,200,random_sampling,rfreg,linreg
KLRC3,6,STAD,200,random_sampling,rfreg,linreg
KLK13,6,STAD,200,random_sampling,rfreg,linreg
NKX2-5,6,STAD,200,random_sampling,rfreg,linreg
LY6D,6,STAD,200,random_sampling,rfreg,linreg
DKK1,6,STAD,200,random_sampling,rfreg,linreg
STAC,6,STAD,200,random_sampling,rfreg,linreg
WFDC2,6,STAD,200,random_sampling,rfreg,linreg
LGR6,6,STAD,200,random_sampling,rfreg,linreg
FAM40B,6,STAD,200,random_sampling,rfreg,linreg
HEPACAM,6,STAD,200,random_sampling,rfreg,linreg
WDR72,6,STAD,200,random_sampling,rfreg,linreg
MMP8,6,STAD,200,random_sampling,rfreg,linreg
HORMAD1,6,STAD,200,random_sampling,rfreg,linreg
NKAIN2,6,STAD,200,random_sampling,rfreg,linreg
ANXA10,6,STAD,200,random_sampling,rfreg,linreg
CXCR1,6,STAD,200,random_sampling,rfreg,linreg
GRIN2C,6,STAD,200,random_sampling,rfreg,linreg
C9orf98,6,STAD,200,random_sampling,rfreg,linreg
CARD11,6,STAD,200,random_sampling,rfreg,linreg
ADAM8,6,STAD,200,random_sampling,rfreg,linreg
DGCR5,6,STAD,200,random_sampling,rfreg,linreg
TMEM52,6,STAD,200,random_sampling,rfreg,linreg
ITLN2,6,STAD,200,random_sampling,rfreg,linreg
PCDHB6,6,STAD,200,random_sampling,rfreg,linreg
STOX1,6,STAD,200,random_sampling,rfreg,linreg
CCL23,6,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,6,STAD,200,random_sampling,rfreg,linreg
PDE4C,6,STAD,200,random_sampling,rfreg,linreg
EPHA5,6,STAD,200,random_sampling,rfreg,linreg
CTAG2,6,STAD,200,random_sampling,rfreg,linreg
C10orf67,6,STAD,200,random_sampling,rfreg,linreg
EYA2,6,STAD,200,random_sampling,rfreg,linreg
IGDCC3,6,STAD,200,random_sampling,rfreg,linreg
NRG4,6,STAD,200,random_sampling,rfreg,linreg
REG1A,6,STAD,200,random_sampling,rfreg,linreg
CACNA1I,6,STAD,200,random_sampling,rfreg,linreg
HERC2P4,6,STAD,200,random_sampling,rfreg,linreg
MYL4,6,STAD,200,random_sampling,rfreg,linreg
PNPLA3,6,STAD,200,random_sampling,rfreg,linreg
SPINK5,6,STAD,200,random_sampling,rfreg,linreg
KLK12,6,STAD,200,random_sampling,rfreg,linreg
CA8,6,STAD,200,random_sampling,rfreg,linreg
CLEC18A,6,STAD,200,random_sampling,rfreg,linreg
PROM1,6,STAD,200,random_sampling,rfreg,linreg
WNT7B,6,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,6,STAD,200,random_sampling,rfreg,linreg
SYCP2L,6,STAD,200,random_sampling,rfreg,linreg
TMEM40,6,STAD,200,random_sampling,rfreg,linreg
ALOX12B,6,STAD,200,random_sampling,rfreg,linreg
PAEP,6,STAD,200,random_sampling,rfreg,linreg
TDRD9,7,STAD,200,random_sampling,rfreg,linreg
HOXC13,7,STAD,200,random_sampling,rfreg,linreg
HOXA13,7,STAD,200,random_sampling,rfreg,linreg
GAD1,7,STAD,200,random_sampling,rfreg,linreg
FAM189A1,7,STAD,200,random_sampling,rfreg,linreg
HCG4,7,STAD,200,random_sampling,rfreg,linreg
FBLL1,7,STAD,200,random_sampling,rfreg,linreg
HOXC11,7,STAD,200,random_sampling,rfreg,linreg
C4BPA,7,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,7,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,7,STAD,200,random_sampling,rfreg,linreg
HOXC10,7,STAD,200,random_sampling,rfreg,linreg
HOTAIR,7,STAD,200,random_sampling,rfreg,linreg
PRSS21,7,STAD,200,random_sampling,rfreg,linreg
FEZF1,7,STAD,200,random_sampling,rfreg,linreg
TPRXL,7,STAD,200,random_sampling,rfreg,linreg
GC,7,STAD,200,random_sampling,rfreg,linreg
KCNQ4,7,STAD,200,random_sampling,rfreg,linreg
PCDHA12,7,STAD,200,random_sampling,rfreg,linreg
LGR6,7,STAD,200,random_sampling,rfreg,linreg
MAGEA3,7,STAD,200,random_sampling,rfreg,linreg
UNC5D,7,STAD,200,random_sampling,rfreg,linreg
FAM66D,7,STAD,200,random_sampling,rfreg,linreg
SPERT,7,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,7,STAD,200,random_sampling,rfreg,linreg
DAB1,7,STAD,200,random_sampling,rfreg,linreg
HERC2P4,7,STAD,200,random_sampling,rfreg,linreg
DMRT2,7,STAD,200,random_sampling,rfreg,linreg
SERPINA6,7,STAD,200,random_sampling,rfreg,linreg
LANCL3,7,STAD,200,random_sampling,rfreg,linreg
CXCL17,7,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,7,STAD,200,random_sampling,rfreg,linreg
NOTUM,7,STAD,200,random_sampling,rfreg,linreg
PRR18,7,STAD,200,random_sampling,rfreg,linreg
MAGEA4,7,STAD,200,random_sampling,rfreg,linreg
DHDH,7,STAD,200,random_sampling,rfreg,linreg
STAC,7,STAD,200,random_sampling,rfreg,linreg
LOC389493,7,STAD,200,random_sampling,rfreg,linreg
CD207,7,STAD,200,random_sampling,rfreg,linreg
TMEM195,7,STAD,200,random_sampling,rfreg,linreg
LRRN4,7,STAD,200,random_sampling,rfreg,linreg
MARCH4,7,STAD,200,random_sampling,rfreg,linreg
C21orf29,7,STAD,200,random_sampling,rfreg,linreg
HOXC9,7,STAD,200,random_sampling,rfreg,linreg
LEMD1,7,STAD,200,random_sampling,rfreg,linreg
WFDC2,7,STAD,200,random_sampling,rfreg,linreg
BTBD16,7,STAD,200,random_sampling,rfreg,linreg
POU6F2,7,STAD,200,random_sampling,rfreg,linreg
FIBCD1,7,STAD,200,random_sampling,rfreg,linreg
UPK1B,7,STAD,200,random_sampling,rfreg,linreg
ZNF334,7,STAD,200,random_sampling,rfreg,linreg
HORMAD1,7,STAD,200,random_sampling,rfreg,linreg
ZNF280A,7,STAD,200,random_sampling,rfreg,linreg
NKX2-5,7,STAD,200,random_sampling,rfreg,linreg
PTH2R,7,STAD,200,random_sampling,rfreg,linreg
CHRNA7,7,STAD,200,random_sampling,rfreg,linreg
RPS28,7,STAD,200,random_sampling,rfreg,linreg
GSC,7,STAD,200,random_sampling,rfreg,linreg
GPR128,7,STAD,200,random_sampling,rfreg,linreg
SULT1C2,7,STAD,200,random_sampling,rfreg,linreg
SLC24A5,7,STAD,200,random_sampling,rfreg,linreg
MIA,7,STAD,200,random_sampling,rfreg,linreg
LOC146336,7,STAD,200,random_sampling,rfreg,linreg
UBXN10,7,STAD,200,random_sampling,rfreg,linreg
SSX1,7,STAD,200,random_sampling,rfreg,linreg
HEPACAM,7,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,7,STAD,200,random_sampling,rfreg,linreg
NOL4,7,STAD,200,random_sampling,rfreg,linreg
CD177,7,STAD,200,random_sampling,rfreg,linreg
SERPINB7,7,STAD,200,random_sampling,rfreg,linreg
IFNE,7,STAD,200,random_sampling,rfreg,linreg
C2orf65,7,STAD,200,random_sampling,rfreg,linreg
NLRP6,7,STAD,200,random_sampling,rfreg,linreg
MAGEA6,7,STAD,200,random_sampling,rfreg,linreg
OXGR1,7,STAD,200,random_sampling,rfreg,linreg
UNC5A,7,STAD,200,random_sampling,rfreg,linreg
SSTR5,7,STAD,200,random_sampling,rfreg,linreg
UGT2A3,7,STAD,200,random_sampling,rfreg,linreg
HLA-G,7,STAD,200,random_sampling,rfreg,linreg
CELF3,7,STAD,200,random_sampling,rfreg,linreg
C19orf45,7,STAD,200,random_sampling,rfreg,linreg
SERPINB2,7,STAD,200,random_sampling,rfreg,linreg
ESRRG,7,STAD,200,random_sampling,rfreg,linreg
GSTM1,7,STAD,200,random_sampling,rfreg,linreg
IGDCC3,7,STAD,200,random_sampling,rfreg,linreg
NPY6R,7,STAD,200,random_sampling,rfreg,linreg
WISP2,7,STAD,200,random_sampling,rfreg,linreg
ZNF98,7,STAD,200,random_sampling,rfreg,linreg
FEV,7,STAD,200,random_sampling,rfreg,linreg
CYP4B1,7,STAD,200,random_sampling,rfreg,linreg
HS3ST2,7,STAD,200,random_sampling,rfreg,linreg
GAL,7,STAD,200,random_sampling,rfreg,linreg
XKR4,7,STAD,200,random_sampling,rfreg,linreg
CHST9,7,STAD,200,random_sampling,rfreg,linreg
CYP17A1,7,STAD,200,random_sampling,rfreg,linreg
SHISA6,7,STAD,200,random_sampling,rfreg,linreg
ANO4,7,STAD,200,random_sampling,rfreg,linreg
MFSD6L,7,STAD,200,random_sampling,rfreg,linreg
FFAR2,7,STAD,200,random_sampling,rfreg,linreg
FREM2,7,STAD,200,random_sampling,rfreg,linreg
LGSN,7,STAD,200,random_sampling,rfreg,linreg
LYPD2,7,STAD,200,random_sampling,rfreg,linreg
EPYC,7,STAD,200,random_sampling,rfreg,linreg
CA8,7,STAD,200,random_sampling,rfreg,linreg
MYL4,7,STAD,200,random_sampling,rfreg,linreg
JSRP1,7,STAD,200,random_sampling,rfreg,linreg
COX6B2,7,STAD,200,random_sampling,rfreg,linreg
CNNM1,7,STAD,200,random_sampling,rfreg,linreg
EYA2,7,STAD,200,random_sampling,rfreg,linreg
DPYSL5,7,STAD,200,random_sampling,rfreg,linreg
FAM101A,7,STAD,200,random_sampling,rfreg,linreg
HOXC6,7,STAD,200,random_sampling,rfreg,linreg
SST,7,STAD,200,random_sampling,rfreg,linreg
TTLL6,7,STAD,200,random_sampling,rfreg,linreg
CYP4F11,7,STAD,200,random_sampling,rfreg,linreg
CHRFAM7A,7,STAD,200,random_sampling,rfreg,linreg
C3orf72,7,STAD,200,random_sampling,rfreg,linreg
DOC2A,7,STAD,200,random_sampling,rfreg,linreg
ADRA1A,7,STAD,200,random_sampling,rfreg,linreg
KCNA5,7,STAD,200,random_sampling,rfreg,linreg
VWCE,7,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,7,STAD,200,random_sampling,rfreg,linreg
SCEL,7,STAD,200,random_sampling,rfreg,linreg
TUSC5,7,STAD,200,random_sampling,rfreg,linreg
ADH6,7,STAD,200,random_sampling,rfreg,linreg
FAM95B1,7,STAD,200,random_sampling,rfreg,linreg
PNMAL1,7,STAD,200,random_sampling,rfreg,linreg
C10orf67,7,STAD,200,random_sampling,rfreg,linreg
SULT2A1,7,STAD,200,random_sampling,rfreg,linreg
DUOX1,7,STAD,200,random_sampling,rfreg,linreg
MAGEA2,7,STAD,200,random_sampling,rfreg,linreg
CDH22,7,STAD,200,random_sampling,rfreg,linreg
CDH26,7,STAD,200,random_sampling,rfreg,linreg
PDE4C,7,STAD,200,random_sampling,rfreg,linreg
ABLIM2,7,STAD,200,random_sampling,rfreg,linreg
SLC28A3,7,STAD,200,random_sampling,rfreg,linreg
RIMS1,7,STAD,200,random_sampling,rfreg,linreg
HAP1,7,STAD,200,random_sampling,rfreg,linreg
SLC38A3,7,STAD,200,random_sampling,rfreg,linreg
ZNF492,7,STAD,200,random_sampling,rfreg,linreg
KLK12,7,STAD,200,random_sampling,rfreg,linreg
CD1B,7,STAD,200,random_sampling,rfreg,linreg
PLAC1,7,STAD,200,random_sampling,rfreg,linreg
ACMSD,7,STAD,200,random_sampling,rfreg,linreg
BMP3,7,STAD,200,random_sampling,rfreg,linreg
RXRG,7,STAD,200,random_sampling,rfreg,linreg
ABO,7,STAD,200,random_sampling,rfreg,linreg
KIF6,7,STAD,200,random_sampling,rfreg,linreg
DNASE1L3,7,STAD,200,random_sampling,rfreg,linreg
FMO2,7,STAD,200,random_sampling,rfreg,linreg
MORN5,7,STAD,200,random_sampling,rfreg,linreg
KIAA1257,7,STAD,200,random_sampling,rfreg,linreg
FAM83F,7,STAD,200,random_sampling,rfreg,linreg
ZNF385B,7,STAD,200,random_sampling,rfreg,linreg
TREM2,7,STAD,200,random_sampling,rfreg,linreg
SLC38A5,7,STAD,200,random_sampling,rfreg,linreg
FOSB,7,STAD,200,random_sampling,rfreg,linreg
LOC100144604,7,STAD,200,random_sampling,rfreg,linreg
SCAND3,7,STAD,200,random_sampling,rfreg,linreg
SULT4A1,7,STAD,200,random_sampling,rfreg,linreg
GRM3,7,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,7,STAD,200,random_sampling,rfreg,linreg
C9orf98,7,STAD,200,random_sampling,rfreg,linreg
CHD5,7,STAD,200,random_sampling,rfreg,linreg
COL11A1,7,STAD,200,random_sampling,rfreg,linreg
DMRT3,7,STAD,200,random_sampling,rfreg,linreg
REG1A,7,STAD,200,random_sampling,rfreg,linreg
HRASLS2,7,STAD,200,random_sampling,rfreg,linreg
CACNG4,7,STAD,200,random_sampling,rfreg,linreg
TMEM151A,7,STAD,200,random_sampling,rfreg,linreg
MYO18B,7,STAD,200,random_sampling,rfreg,linreg
TM4SF19,7,STAD,200,random_sampling,rfreg,linreg
ANXA8,7,STAD,200,random_sampling,rfreg,linreg
TYRP1,7,STAD,200,random_sampling,rfreg,linreg
CMBL,7,STAD,200,random_sampling,rfreg,linreg
LY6G6C,7,STAD,200,random_sampling,rfreg,linreg
APOB,7,STAD,200,random_sampling,rfreg,linreg
MAGEA11,7,STAD,200,random_sampling,rfreg,linreg
LOC554202,7,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,7,STAD,200,random_sampling,rfreg,linreg
BAAT,7,STAD,200,random_sampling,rfreg,linreg
SLC5A1,7,STAD,200,random_sampling,rfreg,linreg
SYNPR,7,STAD,200,random_sampling,rfreg,linreg
TFR2,7,STAD,200,random_sampling,rfreg,linreg
CLDN16,7,STAD,200,random_sampling,rfreg,linreg
CXorf49B,7,STAD,200,random_sampling,rfreg,linreg
HOXA10,7,STAD,200,random_sampling,rfreg,linreg
GBP6,7,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,7,STAD,200,random_sampling,rfreg,linreg
GABRP,7,STAD,200,random_sampling,rfreg,linreg
EGR4,7,STAD,200,random_sampling,rfreg,linreg
HOXA11,7,STAD,200,random_sampling,rfreg,linreg
KLK13,7,STAD,200,random_sampling,rfreg,linreg
WDR49,7,STAD,200,random_sampling,rfreg,linreg
SLC19A3,7,STAD,200,random_sampling,rfreg,linreg
THSD7B,7,STAD,200,random_sampling,rfreg,linreg
LIPC,7,STAD,200,random_sampling,rfreg,linreg
HAS1,7,STAD,200,random_sampling,rfreg,linreg
PLA2G3,7,STAD,200,random_sampling,rfreg,linreg
C1orf230,7,STAD,200,random_sampling,rfreg,linreg
TDRD9,8,STAD,200,random_sampling,rfreg,linreg
GSTT1,8,STAD,200,random_sampling,rfreg,linreg
HOXA13,8,STAD,200,random_sampling,rfreg,linreg
CD177,8,STAD,200,random_sampling,rfreg,linreg
LYPD2,8,STAD,200,random_sampling,rfreg,linreg
WISP2,8,STAD,200,random_sampling,rfreg,linreg
PCDHA12,8,STAD,200,random_sampling,rfreg,linreg
MAGEA3,8,STAD,200,random_sampling,rfreg,linreg
MAGEA6,8,STAD,200,random_sampling,rfreg,linreg
TPRXL,8,STAD,200,random_sampling,rfreg,linreg
IFNE,8,STAD,200,random_sampling,rfreg,linreg
PRSS21,8,STAD,200,random_sampling,rfreg,linreg
HOTAIR,8,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,8,STAD,200,random_sampling,rfreg,linreg
CD207,8,STAD,200,random_sampling,rfreg,linreg
SCAND3,8,STAD,200,random_sampling,rfreg,linreg
TMEM229A,8,STAD,200,random_sampling,rfreg,linreg
C4BPA,8,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,8,STAD,200,random_sampling,rfreg,linreg
COX6B2,8,STAD,200,random_sampling,rfreg,linreg
MAGEA4,8,STAD,200,random_sampling,rfreg,linreg
LOC554202,8,STAD,200,random_sampling,rfreg,linreg
CLDN10,8,STAD,200,random_sampling,rfreg,linreg
MYO18B,8,STAD,200,random_sampling,rfreg,linreg
GC,8,STAD,200,random_sampling,rfreg,linreg
CXCL17,8,STAD,200,random_sampling,rfreg,linreg
HOXA11,8,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,8,STAD,200,random_sampling,rfreg,linreg
TMEM195,8,STAD,200,random_sampling,rfreg,linreg
HOXC10,8,STAD,200,random_sampling,rfreg,linreg
ZNF492,8,STAD,200,random_sampling,rfreg,linreg
WDR72,8,STAD,200,random_sampling,rfreg,linreg
LOC146336,8,STAD,200,random_sampling,rfreg,linreg
BTBD16,8,STAD,200,random_sampling,rfreg,linreg
LIPC,8,STAD,200,random_sampling,rfreg,linreg
TYRP1,8,STAD,200,random_sampling,rfreg,linreg
FGL1,8,STAD,200,random_sampling,rfreg,linreg
ADARB2,8,STAD,200,random_sampling,rfreg,linreg
HORMAD1,8,STAD,200,random_sampling,rfreg,linreg
CHD5,8,STAD,200,random_sampling,rfreg,linreg
CDH16,8,STAD,200,random_sampling,rfreg,linreg
MAGEB2,8,STAD,200,random_sampling,rfreg,linreg
GLTPD2,8,STAD,200,random_sampling,rfreg,linreg
FBLL1,8,STAD,200,random_sampling,rfreg,linreg
ROS1,8,STAD,200,random_sampling,rfreg,linreg
AQP2,8,STAD,200,random_sampling,rfreg,linreg
MMEL1,8,STAD,200,random_sampling,rfreg,linreg
VIT,8,STAD,200,random_sampling,rfreg,linreg
KCNQ4,8,STAD,200,random_sampling,rfreg,linreg
LGSN,8,STAD,200,random_sampling,rfreg,linreg
FREM2,8,STAD,200,random_sampling,rfreg,linreg
CEACAM7,8,STAD,200,random_sampling,rfreg,linreg
HOXA10,8,STAD,200,random_sampling,rfreg,linreg
HOXC6,8,STAD,200,random_sampling,rfreg,linreg
EPYC,8,STAD,200,random_sampling,rfreg,linreg
HEPACAM,8,STAD,200,random_sampling,rfreg,linreg
HS3ST2,8,STAD,200,random_sampling,rfreg,linreg
NOTUM,8,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,8,STAD,200,random_sampling,rfreg,linreg
HOXC9,8,STAD,200,random_sampling,rfreg,linreg
PGA3,8,STAD,200,random_sampling,rfreg,linreg
SSX1,8,STAD,200,random_sampling,rfreg,linreg
NKX2-5,8,STAD,200,random_sampling,rfreg,linreg
HERC2P4,8,STAD,200,random_sampling,rfreg,linreg
PTH2R,8,STAD,200,random_sampling,rfreg,linreg
C19orf45,8,STAD,200,random_sampling,rfreg,linreg
FAM189A1,8,STAD,200,random_sampling,rfreg,linreg
ITIH5L,8,STAD,200,random_sampling,rfreg,linreg
MAGEA11,8,STAD,200,random_sampling,rfreg,linreg
REG1A,8,STAD,200,random_sampling,rfreg,linreg
GABRB2,8,STAD,200,random_sampling,rfreg,linreg
ZNF334,8,STAD,200,random_sampling,rfreg,linreg
