predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.9533333333333336,4,3,STAD,100,random_sampling,rfreg,linreg
2,2.245,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.405,4,4,STAD,100,random_sampling,rfreg,linreg
2,2.2566666666666664,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.2216666666666667,1,4,STAD,100,random_sampling,rfreg,linreg
2,1.8716666666666668,1,4,STAD,100,random_sampling,rfreg,linreg
2,2.4383333333333335,3,4,STAD,100,random_sampling,rfreg,linreg
3,2.5199999999999996,2,4,STAD,100,random_sampling,rfreg,linreg
2,1.6200000000000003,3,4,STAD,100,random_sampling,rfreg,linreg
2,2.3716666666666666,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.108333333333333,4,4,STAD,100,random_sampling,rfreg,linreg
2,2.3033333333333332,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.0933333333333333,1,4,STAD,100,random_sampling,rfreg,linreg
1,0.9166666666666667,0,4,STAD,100,random_sampling,rfreg,linreg
2,2.3883333333333336,3,4,STAD,100,random_sampling,rfreg,linreg
2,2.4033333333333333,4,4,STAD,100,random_sampling,rfreg,linreg
2,2.22,3,4,STAD,100,random_sampling,rfreg,linreg
3,2.8633333333333324,2,4,STAD,100,random_sampling,rfreg,linreg
3,2.525,2,4,STAD,100,random_sampling,rfreg,linreg
2,1.78,3,4,STAD,100,random_sampling,rfreg,linreg
1,1.05,0,4,STAD,100,random_sampling,rfreg,linreg
2,2.2183333333333337,1,4,STAD,100,random_sampling,rfreg,linreg
2,2.216666666666667,3,4,STAD,100,random_sampling,rfreg,linreg
3,2.94,2,5,STAD,100,random_sampling,rfreg,linreg
2,1.84,1,5,STAD,100,random_sampling,rfreg,linreg
3,2.5716666666666668,4,5,STAD,100,random_sampling,rfreg,linreg
0,0.48416666666666663,0,5,STAD,100,random_sampling,rfreg,linreg
3,2.5558333333333336,3,5,STAD,100,random_sampling,rfreg,linreg
2,2.0125,2,5,STAD,100,random_sampling,rfreg,linreg
3,3.016666666666667,2,5,STAD,100,random_sampling,rfreg,linreg
2,2.0875000000000004,1,5,STAD,100,random_sampling,rfreg,linreg
2,2.209166666666667,3,5,STAD,100,random_sampling,rfreg,linreg
3,2.811666666666666,4,5,STAD,100,random_sampling,rfreg,linreg
3,2.555,3,5,STAD,100,random_sampling,rfreg,linreg
2,2.0958333333333337,2,5,STAD,100,random_sampling,rfreg,linreg
3,2.5975,4,5,STAD,100,random_sampling,rfreg,linreg
2,2.125833333333333,3,5,STAD,100,random_sampling,rfreg,linreg
2,1.7866666666666668,2,5,STAD,100,random_sampling,rfreg,linreg
2,1.7333333333333334,3,5,STAD,100,random_sampling,rfreg,linreg
2,2.48,2,5,STAD,100,random_sampling,rfreg,linreg
3,2.713333333333334,1,5,STAD,100,random_sampling,rfreg,linreg
3,3.101666666666667,2,5,STAD,100,random_sampling,rfreg,linreg
3,2.5158333333333336,1,5,STAD,100,random_sampling,rfreg,linreg
1,0.8475,0,5,STAD,100,random_sampling,rfreg,linreg
2,2.0716666666666668,3,5,STAD,100,random_sampling,rfreg,linreg
3,3.38,2,6,STAD,100,random_sampling,rfreg,linreg
3,2.54,3,6,STAD,100,random_sampling,rfreg,linreg
2,2.08,3,6,STAD,100,random_sampling,rfreg,linreg
2,2.46,1,6,STAD,100,random_sampling,rfreg,linreg
2,2.48,2,6,STAD,100,random_sampling,rfreg,linreg
2,2.12,2,6,STAD,100,random_sampling,rfreg,linreg
2,2.42,3,6,STAD,100,random_sampling,rfreg,linreg
2,1.84,1,6,STAD,100,random_sampling,rfreg,linreg
2,2.06,4,6,STAD,100,random_sampling,rfreg,linreg
3,2.52,2,6,STAD,100,random_sampling,rfreg,linreg
3,3.38,3,6,STAD,100,random_sampling,rfreg,linreg
2,2.38,4,6,STAD,100,random_sampling,rfreg,linreg
2,2.08,2,6,STAD,100,random_sampling,rfreg,linreg
2,2.28,2,6,STAD,100,random_sampling,rfreg,linreg
3,2.76,3,6,STAD,100,random_sampling,rfreg,linreg
1,1.24,0,6,STAD,100,random_sampling,rfreg,linreg
3,2.54,1,6,STAD,100,random_sampling,rfreg,linreg
2,1.82,1,6,STAD,100,random_sampling,rfreg,linreg
1,0.84,0,6,STAD,100,random_sampling,rfreg,linreg
2,2.48,3,6,STAD,100,random_sampling,rfreg,linreg
2,1.88,2,6,STAD,100,random_sampling,rfreg,linreg
3,2.66,4,6,STAD,100,random_sampling,rfreg,linreg
2,1.9666666666666666,3,7,STAD,100,random_sampling,rfreg,linreg
3,3.28,2,7,STAD,100,random_sampling,rfreg,linreg
2,1.6366666666666665,1,7,STAD,100,random_sampling,rfreg,linreg
2,2.5,2,7,STAD,100,random_sampling,rfreg,linreg
3,2.52,3,7,STAD,100,random_sampling,rfreg,linreg
2,1.9266666666666665,2,7,STAD,100,random_sampling,rfreg,linreg
2,1.7266666666666666,1,7,STAD,100,random_sampling,rfreg,linreg
2,2.1566666666666667,3,7,STAD,100,random_sampling,rfreg,linreg
3,2.69,2,7,STAD,100,random_sampling,rfreg,linreg
2,2.34,3,7,STAD,100,random_sampling,rfreg,linreg
3,2.62,2,7,STAD,100,random_sampling,rfreg,linreg
0,0.49,0,7,STAD,100,random_sampling,rfreg,linreg
3,2.68,4,7,STAD,100,random_sampling,rfreg,linreg
2,2.1133333333333333,3,7,STAD,100,random_sampling,rfreg,linreg
2,1.9666666666666668,2,7,STAD,100,random_sampling,rfreg,linreg
2,2.0233333333333334,3,7,STAD,100,random_sampling,rfreg,linreg
2,2.3633333333333333,4,7,STAD,100,random_sampling,rfreg,linreg
3,2.93,1,7,STAD,100,random_sampling,rfreg,linreg
3,2.836666666666667,4,7,STAD,100,random_sampling,rfreg,linreg
3,2.85,2,7,STAD,100,random_sampling,rfreg,linreg
1,0.9066666666666667,0,7,STAD,100,random_sampling,rfreg,linreg
2,2.4499999999999997,1,7,STAD,100,random_sampling,rfreg,linreg
2,1.7433333333333334,0,8,STAD,100,random_sampling,rfreg,linreg
3,2.6183333333333336,3,8,STAD,100,random_sampling,rfreg,linreg
3,2.66,4,8,STAD,100,random_sampling,rfreg,linreg
2,2.4716666666666667,1,8,STAD,100,random_sampling,rfreg,linreg
2,2.4349999999999996,1,8,STAD,100,random_sampling,rfreg,linreg
2,2.2283333333333335,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.045,1,8,STAD,100,random_sampling,rfreg,linreg
3,2.8466666666666662,2,8,STAD,100,random_sampling,rfreg,linreg
3,3.143333333333333,4,8,STAD,100,random_sampling,rfreg,linreg
1,1.4333333333333333,0,8,STAD,100,random_sampling,rfreg,linreg
2,2.1716666666666664,3,8,STAD,100,random_sampling,rfreg,linreg
3,2.955,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.07,2,8,STAD,100,random_sampling,rfreg,linreg
2,1.8066666666666669,2,8,STAD,100,random_sampling,rfreg,linreg
3,2.62,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.4116666666666666,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.208333333333334,1,8,STAD,100,random_sampling,rfreg,linreg
3,2.688333333333333,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.483333333333333,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.045,3,8,STAD,100,random_sampling,rfreg,linreg
2,1.633333333333333,2,8,STAD,100,random_sampling,rfreg,linreg
3,2.62,4,8,STAD,100,random_sampling,rfreg,linreg
2,2.49,2,9,STAD,100,random_sampling,rfreg,linreg
3,3.04,3,9,STAD,100,random_sampling,rfreg,linreg
2,1.66,1,9,STAD,100,random_sampling,rfreg,linreg
3,2.52,3,9,STAD,100,random_sampling,rfreg,linreg
2,1.92,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.24,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.42,2,9,STAD,100,random_sampling,rfreg,linreg
2,1.77,4,9,STAD,100,random_sampling,rfreg,linreg
2,2.03,3,9,STAD,100,random_sampling,rfreg,linreg
2,1.92,3,9,STAD,100,random_sampling,rfreg,linreg
3,2.69,2,9,STAD,100,random_sampling,rfreg,linreg
3,2.54,1,9,STAD,100,random_sampling,rfreg,linreg
2,2.34,4,9,STAD,100,random_sampling,rfreg,linreg
2,1.58,1,9,STAD,100,random_sampling,rfreg,linreg
1,0.66,0,9,STAD,100,random_sampling,rfreg,linreg
1,0.91,0,9,STAD,100,random_sampling,rfreg,linreg
2,1.65,3,9,STAD,100,random_sampling,rfreg,linreg
2,2.32,1,9,STAD,100,random_sampling,rfreg,linreg
3,2.58,3,9,STAD,100,random_sampling,rfreg,linreg
3,2.64,4,9,STAD,100,random_sampling,rfreg,linreg
3,2.72,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.35,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.1208333333333336,2,10,STAD,100,random_sampling,rfreg,linreg
3,2.5208333333333335,2,10,STAD,100,random_sampling,rfreg,linreg
3,2.7208333333333337,4,10,STAD,100,random_sampling,rfreg,linreg
2,2.2541666666666673,1,10,STAD,100,random_sampling,rfreg,linreg
2,1.9541666666666668,4,10,STAD,100,random_sampling,rfreg,linreg
1,1.4541666666666664,1,10,STAD,100,random_sampling,rfreg,linreg
1,1.3708333333333333,0,10,STAD,100,random_sampling,rfreg,linreg
3,2.9541666666666666,3,10,STAD,100,random_sampling,rfreg,linreg
3,2.558333333333333,3,10,STAD,100,random_sampling,rfreg,linreg
2,2.1625,3,10,STAD,100,random_sampling,rfreg,linreg
2,2.3583333333333334,2,10,STAD,100,random_sampling,rfreg,linreg
2,2.0833333333333335,2,10,STAD,100,random_sampling,rfreg,linreg
3,3.1708333333333334,2,10,STAD,100,random_sampling,rfreg,linreg
2,2.216666666666667,2,10,STAD,100,random_sampling,rfreg,linreg
3,2.7666666666666666,2,10,STAD,100,random_sampling,rfreg,linreg
1,0.925,0,10,STAD,100,random_sampling,rfreg,linreg
2,2.279166666666667,3,10,STAD,100,random_sampling,rfreg,linreg
2,2.2625,1,10,STAD,100,random_sampling,rfreg,linreg
2,2.2791666666666663,4,10,STAD,100,random_sampling,rfreg,linreg
2,2.191666666666667,1,10,STAD,100,random_sampling,rfreg,linreg
2,2.125,3,10,STAD,100,random_sampling,rfreg,linreg
2,2.208333333333333,3,10,STAD,100,random_sampling,rfreg,linreg
2,1.8049999999999997,2,11,STAD,100,random_sampling,rfreg,linreg
3,2.6933333333333334,2,11,STAD,100,random_sampling,rfreg,linreg
0,0.36833333333333335,0,11,STAD,100,random_sampling,rfreg,linreg
2,2.225,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.0083333333333333,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.045,1,11,STAD,100,random_sampling,rfreg,linreg
3,2.8300000000000005,2,11,STAD,100,random_sampling,rfreg,linreg
2,2.331666666666667,2,11,STAD,100,random_sampling,rfreg,linreg
2,2.4116666666666666,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.21,2,11,STAD,100,random_sampling,rfreg,linreg
2,1.8633333333333335,4,11,STAD,100,random_sampling,rfreg,linreg
3,2.56,2,11,STAD,100,random_sampling,rfreg,linreg
3,2.5383333333333336,4,11,STAD,100,random_sampling,rfreg,linreg
2,1.7716666666666665,1,11,STAD,100,random_sampling,rfreg,linreg
2,2.421666666666667,3,11,STAD,100,random_sampling,rfreg,linreg
1,0.5016666666666666,0,11,STAD,100,random_sampling,rfreg,linreg
2,2.14,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.1149999999999998,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.305,4,11,STAD,100,random_sampling,rfreg,linreg
2,1.646666666666667,1,11,STAD,100,random_sampling,rfreg,linreg
2,2.2016666666666667,2,11,STAD,100,random_sampling,rfreg,linreg
2,1.9949999999999997,1,11,STAD,100,random_sampling,rfreg,linreg
2,1.9616666666666667,3,12,STAD,100,random_sampling,rfreg,linreg
1,0.7991666666666666,0,12,STAD,100,random_sampling,rfreg,linreg
2,1.66,3,12,STAD,100,random_sampling,rfreg,linreg
3,2.5766666666666667,2,12,STAD,100,random_sampling,rfreg,linreg
2,1.6325,1,12,STAD,100,random_sampling,rfreg,linreg
3,2.6566666666666667,4,12,STAD,100,random_sampling,rfreg,linreg
3,2.5541666666666667,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.4925,1,12,STAD,100,random_sampling,rfreg,linreg
1,0.6683333333333334,0,12,STAD,100,random_sampling,rfreg,linreg
2,2.1325,1,12,STAD,100,random_sampling,rfreg,linreg
2,2.3008333333333333,3,12,STAD,100,random_sampling,rfreg,linreg
2,2.4991666666666665,3,12,STAD,100,random_sampling,rfreg,linreg
2,2.2649999999999997,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.1691666666666665,1,12,STAD,100,random_sampling,rfreg,linreg
2,2.1375,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.250833333333333,4,12,STAD,100,random_sampling,rfreg,linreg
2,2.265,2,12,STAD,100,random_sampling,rfreg,linreg
3,2.5575,3,12,STAD,100,random_sampling,rfreg,linreg
3,2.5266666666666664,4,12,STAD,100,random_sampling,rfreg,linreg
2,2.455,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.294166666666667,2,12,STAD,100,random_sampling,rfreg,linreg
3,2.925,3,12,STAD,100,random_sampling,rfreg,linreg
3,2.65,2,13,STAD,100,random_sampling,rfreg,linreg
2,2.06,3,13,STAD,100,random_sampling,rfreg,linreg
3,2.97,3,13,STAD,100,random_sampling,rfreg,linreg
2,2.31,1,13,STAD,100,random_sampling,rfreg,linreg
2,2.46,2,13,STAD,100,random_sampling,rfreg,linreg
1,0.72,0,13,STAD,100,random_sampling,rfreg,linreg
2,2.26,2,13,STAD,100,random_sampling,rfreg,linreg
3,2.84,3,13,STAD,100,random_sampling,rfreg,linreg
2,2.49,2,13,STAD,100,random_sampling,rfreg,linreg
2,2.4,3,13,STAD,100,random_sampling,rfreg,linreg
2,2.0,2,13,STAD,100,random_sampling,rfreg,linreg
3,2.67,2,13,STAD,100,random_sampling,rfreg,linreg
3,2.54,4,13,STAD,100,random_sampling,rfreg,linreg
2,2.34,3,13,STAD,100,random_sampling,rfreg,linreg
2,2.23,2,13,STAD,100,random_sampling,rfreg,linreg
2,2.13,3,13,STAD,100,random_sampling,rfreg,linreg
2,2.19,1,13,STAD,100,random_sampling,rfreg,linreg
3,2.72,4,13,STAD,100,random_sampling,rfreg,linreg
2,2.38,1,13,STAD,100,random_sampling,rfreg,linreg
2,1.54,0,13,STAD,100,random_sampling,rfreg,linreg
3,2.72,4,13,STAD,100,random_sampling,rfreg,linreg
2,2.21,1,13,STAD,100,random_sampling,rfreg,linreg
2,1.5875,0,14,STAD,100,random_sampling,rfreg,linreg
2,2.4999999999999996,2,14,STAD,100,random_sampling,rfreg,linreg
3,2.6166666666666663,2,14,STAD,100,random_sampling,rfreg,linreg
2,2.1291666666666664,2,14,STAD,100,random_sampling,rfreg,linreg
2,1.8958333333333335,1,14,STAD,100,random_sampling,rfreg,linreg
2,1.6416666666666668,1,14,STAD,100,random_sampling,rfreg,linreg
2,2.1333333333333337,3,14,STAD,100,random_sampling,rfreg,linreg
2,1.8625,1,14,STAD,100,random_sampling,rfreg,linreg
2,2.270833333333333,2,14,STAD,100,random_sampling,rfreg,linreg
2,1.8791666666666664,3,14,STAD,100,random_sampling,rfreg,linreg
3,3.0375,1,14,STAD,100,random_sampling,rfreg,linreg
2,2.2875,3,14,STAD,100,random_sampling,rfreg,linreg
3,2.5625,4,14,STAD,100,random_sampling,rfreg,linreg
3,2.55,2,14,STAD,100,random_sampling,rfreg,linreg
2,2.220833333333333,3,14,STAD,100,random_sampling,rfreg,linreg
2,2.2749999999999995,4,14,STAD,100,random_sampling,rfreg,linreg
2,2.2541666666666664,2,14,STAD,100,random_sampling,rfreg,linreg
2,2.4916666666666667,3,14,STAD,100,random_sampling,rfreg,linreg
1,0.9833333333333334,0,14,STAD,100,random_sampling,rfreg,linreg
3,2.7166666666666663,4,14,STAD,100,random_sampling,rfreg,linreg
3,3.1,3,14,STAD,100,random_sampling,rfreg,linreg
2,1.9875,2,14,STAD,100,random_sampling,rfreg,linreg
2,1.695,3,0,STAD,50,random_sampling,rfreg,linreg
0,0.3416666666666666,0,0,STAD,50,random_sampling,rfreg,linreg
2,2.2733333333333334,4,0,STAD,50,random_sampling,rfreg,linreg
2,2.205,1,0,STAD,50,random_sampling,rfreg,linreg
2,2.4066666666666667,2,0,STAD,50,random_sampling,rfreg,linreg
2,2.4916666666666667,3,0,STAD,50,random_sampling,rfreg,linreg
3,2.5716666666666668,3,0,STAD,50,random_sampling,rfreg,linreg
3,3.0533333333333337,3,0,STAD,50,random_sampling,rfreg,linreg
2,2.1066666666666665,3,0,STAD,50,random_sampling,rfreg,linreg
2,1.875,2,0,STAD,50,random_sampling,rfreg,linreg
2,2.0550000000000006,3,0,STAD,50,random_sampling,rfreg,linreg
1,1.2933333333333332,0,0,STAD,50,random_sampling,rfreg,linreg
2,2.4399999999999995,1,0,STAD,50,random_sampling,rfreg,linreg
2,2.158333333333333,4,0,STAD,50,random_sampling,rfreg,linreg
3,2.964999999999999,2,0,STAD,50,random_sampling,rfreg,linreg
2,2.38,2,0,STAD,50,random_sampling,rfreg,linreg
2,2.38,1,0,STAD,50,random_sampling,rfreg,linreg
2,2.0733333333333337,2,0,STAD,50,random_sampling,rfreg,linreg
2,2.3666666666666667,1,0,STAD,50,random_sampling,rfreg,linreg
2,2.18,2,0,STAD,50,random_sampling,rfreg,linreg
3,3.0466666666666664,2,0,STAD,50,random_sampling,rfreg,linreg
2,1.9049999999999998,4,0,STAD,50,random_sampling,rfreg,linreg
3,2.54,2,1,STAD,50,random_sampling,rfreg,linreg
2,1.58,0,1,STAD,50,random_sampling,rfreg,linreg
2,2.22,1,1,STAD,50,random_sampling,rfreg,linreg
2,2.34,1,1,STAD,50,random_sampling,rfreg,linreg
2,2.48,3,1,STAD,50,random_sampling,rfreg,linreg
2,2.26,3,1,STAD,50,random_sampling,rfreg,linreg
2,2.44,1,1,STAD,50,random_sampling,rfreg,linreg
2,2.5,2,1,STAD,50,random_sampling,rfreg,linreg
2,2.32,2,1,STAD,50,random_sampling,rfreg,linreg
3,2.78,2,1,STAD,50,random_sampling,rfreg,linreg
3,3.44,3,1,STAD,50,random_sampling,rfreg,linreg
1,1.42,0,1,STAD,50,random_sampling,rfreg,linreg
3,2.82,4,1,STAD,50,random_sampling,rfreg,linreg
3,2.54,3,1,STAD,50,random_sampling,rfreg,linreg
3,2.56,4,1,STAD,50,random_sampling,rfreg,linreg
2,1.94,2,1,STAD,50,random_sampling,rfreg,linreg
2,1.9,1,1,STAD,50,random_sampling,rfreg,linreg
3,3.18,2,1,STAD,50,random_sampling,rfreg,linreg
2,2.12,2,1,STAD,50,random_sampling,rfreg,linreg
2,2.16,4,1,STAD,50,random_sampling,rfreg,linreg
3,2.56,3,1,STAD,50,random_sampling,rfreg,linreg
2,2.32,3,1,STAD,50,random_sampling,rfreg,linreg
2,2.348333333333333,2,2,STAD,50,random_sampling,rfreg,linreg
2,1.655,4,2,STAD,50,random_sampling,rfreg,linreg
2,2.2483333333333335,4,2,STAD,50,random_sampling,rfreg,linreg
2,2.0016666666666665,1,2,STAD,50,random_sampling,rfreg,linreg
2,1.9416666666666662,1,2,STAD,50,random_sampling,rfreg,linreg
2,2.3016666666666667,3,2,STAD,50,random_sampling,rfreg,linreg
3,2.9550000000000005,3,2,STAD,50,random_sampling,rfreg,linreg
2,1.5483333333333333,0,2,STAD,50,random_sampling,rfreg,linreg
2,2.0649999999999995,1,2,STAD,50,random_sampling,rfreg,linreg
2,2.195,3,2,STAD,50,random_sampling,rfreg,linreg
2,2.2233333333333336,2,2,STAD,50,random_sampling,rfreg,linreg
2,2.3516666666666666,2,2,STAD,50,random_sampling,rfreg,linreg
3,2.5216666666666665,4,2,STAD,50,random_sampling,rfreg,linreg
2,2.476666666666666,2,2,STAD,50,random_sampling,rfreg,linreg
2,2.3249999999999993,2,2,STAD,50,random_sampling,rfreg,linreg
2,2.3816666666666664,2,2,STAD,50,random_sampling,rfreg,linreg
2,1.9116666666666668,2,2,STAD,50,random_sampling,rfreg,linreg
2,2.1649999999999996,3,2,STAD,50,random_sampling,rfreg,linreg
1,0.775,0,2,STAD,50,random_sampling,rfreg,linreg
2,1.695,1,2,STAD,50,random_sampling,rfreg,linreg
2,2.23,3,2,STAD,50,random_sampling,rfreg,linreg
2,1.8,3,2,STAD,50,random_sampling,rfreg,linreg
3,3.3375,2,3,STAD,50,random_sampling,rfreg,linreg
2,2.0708333333333333,1,3,STAD,50,random_sampling,rfreg,linreg
3,3.0874999999999995,1,3,STAD,50,random_sampling,rfreg,linreg
2,2.1625,2,3,STAD,50,random_sampling,rfreg,linreg
2,2.4208333333333334,4,3,STAD,50,random_sampling,rfreg,linreg
2,2.1625,3,3,STAD,50,random_sampling,rfreg,linreg
3,2.65,3,3,STAD,50,random_sampling,rfreg,linreg
3,2.8583333333333334,2,3,STAD,50,random_sampling,rfreg,linreg
2,2.4624999999999995,2,3,STAD,50,random_sampling,rfreg,linreg
1,0.675,0,3,STAD,50,random_sampling,rfreg,linreg
3,3.3375,4,3,STAD,50,random_sampling,rfreg,linreg
3,2.7333333333333334,1,3,STAD,50,random_sampling,rfreg,linreg
2,1.5333333333333334,1,3,STAD,50,random_sampling,rfreg,linreg
1,1.2333333333333334,3,3,STAD,50,random_sampling,rfreg,linreg
2,2.275,3,3,STAD,50,random_sampling,rfreg,linreg
3,2.7625,2,3,STAD,50,random_sampling,rfreg,linreg
1,0.5875,0,3,STAD,50,random_sampling,rfreg,linreg
3,2.904166666666667,3,3,STAD,50,random_sampling,rfreg,linreg
2,1.9291666666666665,3,3,STAD,50,random_sampling,rfreg,linreg
3,3.0625,2,3,STAD,50,random_sampling,rfreg,linreg
2,2.183333333333333,2,3,STAD,50,random_sampling,rfreg,linreg
3,3.1666666666666665,4,3,STAD,50,random_sampling,rfreg,linreg
3,2.55,2,4,STAD,50,random_sampling,rfreg,linreg
2,2.13,4,4,STAD,50,random_sampling,rfreg,linreg
2,2.49,2,4,STAD,50,random_sampling,rfreg,linreg
2,2.38,1,4,STAD,50,random_sampling,rfreg,linreg
2,2.05,1,4,STAD,50,random_sampling,rfreg,linreg
2,2.45,3,4,STAD,50,random_sampling,rfreg,linreg
3,2.67,2,4,STAD,50,random_sampling,rfreg,linreg
1,1.32,3,4,STAD,50,random_sampling,rfreg,linreg
2,2.33,2,4,STAD,50,random_sampling,rfreg,linreg
2,2.2,4,4,STAD,50,random_sampling,rfreg,linreg
2,1.6,2,4,STAD,50,random_sampling,rfreg,linreg
2,2.46,1,4,STAD,50,random_sampling,rfreg,linreg
1,0.83,0,4,STAD,50,random_sampling,rfreg,linreg
2,1.81,3,4,STAD,50,random_sampling,rfreg,linreg
2,2.45,4,4,STAD,50,random_sampling,rfreg,linreg
3,2.62,3,4,STAD,50,random_sampling,rfreg,linreg
3,2.72,2,4,STAD,50,random_sampling,rfreg,linreg
3,2.86,2,4,STAD,50,random_sampling,rfreg,linreg
2,1.87,3,4,STAD,50,random_sampling,rfreg,linreg
1,1.15,0,4,STAD,50,random_sampling,rfreg,linreg
2,2.16,1,4,STAD,50,random_sampling,rfreg,linreg
2,2.2,3,4,STAD,50,random_sampling,rfreg,linreg
3,3.12,2,5,STAD,50,random_sampling,rfreg,linreg
2,1.82,1,5,STAD,50,random_sampling,rfreg,linreg
3,2.8,4,5,STAD,50,random_sampling,rfreg,linreg
1,0.64,0,5,STAD,50,random_sampling,rfreg,linreg
3,2.68,3,5,STAD,50,random_sampling,rfreg,linreg
2,1.74,2,5,STAD,50,random_sampling,rfreg,linreg
3,2.91,2,5,STAD,50,random_sampling,rfreg,linreg
2,2.36,1,5,STAD,50,random_sampling,rfreg,linreg
2,2.15,3,5,STAD,50,random_sampling,rfreg,linreg
3,3.06,4,5,STAD,50,random_sampling,rfreg,linreg
3,2.53,3,5,STAD,50,random_sampling,rfreg,linreg
2,1.98,2,5,STAD,50,random_sampling,rfreg,linreg
2,2.41,4,5,STAD,50,random_sampling,rfreg,linreg
2,2.02,3,5,STAD,50,random_sampling,rfreg,linreg
1,1.44,2,5,STAD,50,random_sampling,rfreg,linreg
1,1.49,3,5,STAD,50,random_sampling,rfreg,linreg
2,2.28,2,5,STAD,50,random_sampling,rfreg,linreg
3,2.57,1,5,STAD,50,random_sampling,rfreg,linreg
3,2.98,2,5,STAD,50,random_sampling,rfreg,linreg
2,2.33,1,5,STAD,50,random_sampling,rfreg,linreg
1,1.25,0,5,STAD,50,random_sampling,rfreg,linreg
2,2.28,3,5,STAD,50,random_sampling,rfreg,linreg
3,3.1099999999999994,2,6,STAD,50,random_sampling,rfreg,linreg
3,2.563333333333334,3,6,STAD,50,random_sampling,rfreg,linreg
2,1.876666666666667,3,6,STAD,50,random_sampling,rfreg,linreg
3,2.583333333333334,1,6,STAD,50,random_sampling,rfreg,linreg
2,2.3333333333333335,2,6,STAD,50,random_sampling,rfreg,linreg
2,2.2100000000000004,2,6,STAD,50,random_sampling,rfreg,linreg
2,2.36,3,6,STAD,50,random_sampling,rfreg,linreg
2,1.83,1,6,STAD,50,random_sampling,rfreg,linreg
2,2.186666666666667,4,6,STAD,50,random_sampling,rfreg,linreg
3,2.86,2,6,STAD,50,random_sampling,rfreg,linreg
3,3.46,3,6,STAD,50,random_sampling,rfreg,linreg
2,2.26,4,6,STAD,50,random_sampling,rfreg,linreg
2,2.1733333333333333,2,6,STAD,50,random_sampling,rfreg,linreg
2,2.1,2,6,STAD,50,random_sampling,rfreg,linreg
3,2.7633333333333336,3,6,STAD,50,random_sampling,rfreg,linreg
1,0.68,0,6,STAD,50,random_sampling,rfreg,linreg
2,1.9233333333333333,1,6,STAD,50,random_sampling,rfreg,linreg
2,2.1366666666666667,1,6,STAD,50,random_sampling,rfreg,linreg
1,0.92,0,6,STAD,50,random_sampling,rfreg,linreg
2,2.3633333333333333,3,6,STAD,50,random_sampling,rfreg,linreg
2,1.96,2,6,STAD,50,random_sampling,rfreg,linreg
3,2.686666666666667,4,6,STAD,50,random_sampling,rfreg,linreg
2,2.216666666666667,3,7,STAD,50,random_sampling,rfreg,linreg
3,2.811904761904762,2,7,STAD,50,random_sampling,rfreg,linreg
1,1.4485714285714284,1,7,STAD,50,random_sampling,rfreg,linreg
3,2.75,2,7,STAD,50,random_sampling,rfreg,linreg
3,2.75,3,7,STAD,50,random_sampling,rfreg,linreg
2,2.4904761904761905,2,7,STAD,50,random_sampling,rfreg,linreg
2,2.1085714285714285,1,7,STAD,50,random_sampling,rfreg,linreg
2,2.0185714285714282,3,7,STAD,50,random_sampling,rfreg,linreg
2,1.8485714285714288,2,7,STAD,50,random_sampling,rfreg,linreg
2,2.1885714285714286,3,7,STAD,50,random_sampling,rfreg,linreg
2,2.1366666666666667,2,7,STAD,50,random_sampling,rfreg,linreg
0,0.18571428571428572,0,7,STAD,50,random_sampling,rfreg,linreg
2,2.1799999999999997,4,7,STAD,50,random_sampling,rfreg,linreg
2,1.8085714285714285,3,7,STAD,50,random_sampling,rfreg,linreg
2,2.18,2,7,STAD,50,random_sampling,rfreg,linreg
2,1.7333333333333332,3,7,STAD,50,random_sampling,rfreg,linreg
3,2.6028571428571428,4,7,STAD,50,random_sampling,rfreg,linreg
3,2.6414285714285715,1,7,STAD,50,random_sampling,rfreg,linreg
3,3.2514285714285713,4,7,STAD,50,random_sampling,rfreg,linreg
3,2.75,2,7,STAD,50,random_sampling,rfreg,linreg
1,1.2766666666666666,0,7,STAD,50,random_sampling,rfreg,linreg
2,2.3566666666666665,1,7,STAD,50,random_sampling,rfreg,linreg
