features,iteration,cancer,p,sampling,model,selection
KCNQ3,16,STAD,200,random_sampling,rfreg,linreg
RIMS4,16,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,16,STAD,200,random_sampling,rfreg,linreg
CCK,16,STAD,200,random_sampling,rfreg,linreg
CEL,16,STAD,200,random_sampling,rfreg,linreg
HOXC6,16,STAD,200,random_sampling,rfreg,linreg
IL13RA2,16,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,16,STAD,200,random_sampling,rfreg,linreg
MUC21,16,STAD,200,random_sampling,rfreg,linreg
C11orf53,16,STAD,200,random_sampling,rfreg,linreg
FAM95B1,16,STAD,200,random_sampling,rfreg,linreg
WFDC2,16,STAD,200,random_sampling,rfreg,linreg
CD1B,16,STAD,200,random_sampling,rfreg,linreg
SULT1C2,16,STAD,200,random_sampling,rfreg,linreg
ALOX12B,16,STAD,200,random_sampling,rfreg,linreg
ZNF385B,16,STAD,200,random_sampling,rfreg,linreg
NEK5,16,STAD,200,random_sampling,rfreg,linreg
CTXN1,16,STAD,200,random_sampling,rfreg,linreg
MAGEA3,16,STAD,200,random_sampling,rfreg,linreg
GLTPD2,16,STAD,200,random_sampling,rfreg,linreg
ABLIM2,16,STAD,200,random_sampling,rfreg,linreg
PNMAL1,16,STAD,200,random_sampling,rfreg,linreg
KLK13,16,STAD,200,random_sampling,rfreg,linreg
DISP2,16,STAD,200,random_sampling,rfreg,linreg
CRYM,16,STAD,200,random_sampling,rfreg,linreg
CNTN6,16,STAD,200,random_sampling,rfreg,linreg
IFNE,16,STAD,200,random_sampling,rfreg,linreg
ADARB2,16,STAD,200,random_sampling,rfreg,linreg
FAM131C,16,STAD,200,random_sampling,rfreg,linreg
ACTL8,16,STAD,200,random_sampling,rfreg,linreg
NEU4,16,STAD,200,random_sampling,rfreg,linreg
SPINK5,16,STAD,200,random_sampling,rfreg,linreg
WDR49,16,STAD,200,random_sampling,rfreg,linreg
PCDH8,16,STAD,200,random_sampling,rfreg,linreg
CCR8,16,STAD,200,random_sampling,rfreg,linreg
UNC13C,16,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,16,STAD,200,random_sampling,rfreg,linreg
ORM1,16,STAD,200,random_sampling,rfreg,linreg
TDRD9,17,STAD,200,random_sampling,rfreg,linreg
HOXA13,17,STAD,200,random_sampling,rfreg,linreg
PRSS21,17,STAD,200,random_sampling,rfreg,linreg
FAM66D,17,STAD,200,random_sampling,rfreg,linreg
RIMS4,17,STAD,200,random_sampling,rfreg,linreg
WISP2,17,STAD,200,random_sampling,rfreg,linreg
LOC220594,17,STAD,200,random_sampling,rfreg,linreg
C21orf29,17,STAD,200,random_sampling,rfreg,linreg
P2RX2,17,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,17,STAD,200,random_sampling,rfreg,linreg
TPRXL,17,STAD,200,random_sampling,rfreg,linreg
FAM95B1,17,STAD,200,random_sampling,rfreg,linreg
C2orf65,17,STAD,200,random_sampling,rfreg,linreg
ABO,17,STAD,200,random_sampling,rfreg,linreg
HOXC11,17,STAD,200,random_sampling,rfreg,linreg
CYP4F11,17,STAD,200,random_sampling,rfreg,linreg
C11orf41,17,STAD,200,random_sampling,rfreg,linreg
LGR5,17,STAD,200,random_sampling,rfreg,linreg
Prevotella,17,STAD,200,random_sampling,rfreg,linreg
ANXA8,17,STAD,200,random_sampling,rfreg,linreg
TMEM229A,17,STAD,200,random_sampling,rfreg,linreg
GJB5,17,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,17,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,17,STAD,200,random_sampling,rfreg,linreg
BTBD16,17,STAD,200,random_sampling,rfreg,linreg
JSRP1,17,STAD,200,random_sampling,rfreg,linreg
IFNE,17,STAD,200,random_sampling,rfreg,linreg
HOTAIR,17,STAD,200,random_sampling,rfreg,linreg
MYOC,17,STAD,200,random_sampling,rfreg,linreg
HS3ST2,17,STAD,200,random_sampling,rfreg,linreg
Helicobacter,17,STAD,200,random_sampling,rfreg,linreg
DNASE2B,17,STAD,200,random_sampling,rfreg,linreg
NKX2-5,17,STAD,200,random_sampling,rfreg,linreg
LOC389493,17,STAD,200,random_sampling,rfreg,linreg
HOXA11,17,STAD,200,random_sampling,rfreg,linreg
DMRTA2,17,STAD,200,random_sampling,rfreg,linreg
LOC554202,17,STAD,200,random_sampling,rfreg,linreg
CXCL17,17,STAD,200,random_sampling,rfreg,linreg
B3GALT5,17,STAD,200,random_sampling,rfreg,linreg
HEPACAM,17,STAD,200,random_sampling,rfreg,linreg
DHDH,17,STAD,200,random_sampling,rfreg,linreg
ZNF492,17,STAD,200,random_sampling,rfreg,linreg
KBTBD12,17,STAD,200,random_sampling,rfreg,linreg
WDR72,17,STAD,200,random_sampling,rfreg,linreg
HOXC9,17,STAD,200,random_sampling,rfreg,linreg
SPINK5,17,STAD,200,random_sampling,rfreg,linreg
C3orf14,17,STAD,200,random_sampling,rfreg,linreg
XG,17,STAD,200,random_sampling,rfreg,linreg
HOXC10,17,STAD,200,random_sampling,rfreg,linreg
NOTUM,17,STAD,200,random_sampling,rfreg,linreg
LY6D,17,STAD,200,random_sampling,rfreg,linreg
CNNM1,17,STAD,200,random_sampling,rfreg,linreg
FBLL1,17,STAD,200,random_sampling,rfreg,linreg
OSTBETA,17,STAD,200,random_sampling,rfreg,linreg
NPY6R,17,STAD,200,random_sampling,rfreg,linreg
TM4SF19,17,STAD,200,random_sampling,rfreg,linreg
FMO2,17,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,17,STAD,200,random_sampling,rfreg,linreg
MFSD6L,17,STAD,200,random_sampling,rfreg,linreg
GSTT1,17,STAD,200,random_sampling,rfreg,linreg
MAGEA4,17,STAD,200,random_sampling,rfreg,linreg
KCNK2,17,STAD,200,random_sampling,rfreg,linreg
UNC5A,17,STAD,200,random_sampling,rfreg,linreg
HOXA10,17,STAD,200,random_sampling,rfreg,linreg
WNT7B,17,STAD,200,random_sampling,rfreg,linreg
CXCL14,17,STAD,200,random_sampling,rfreg,linreg
HOXC8,17,STAD,200,random_sampling,rfreg,linreg
SPERT,17,STAD,200,random_sampling,rfreg,linreg
CA8,17,STAD,200,random_sampling,rfreg,linreg
TNIK,17,STAD,200,random_sampling,rfreg,linreg
SERPINB2,17,STAD,200,random_sampling,rfreg,linreg
PLA2G3,17,STAD,200,random_sampling,rfreg,linreg
FEZF1,17,STAD,200,random_sampling,rfreg,linreg
HRASLS2,17,STAD,200,random_sampling,rfreg,linreg
PI16,17,STAD,200,random_sampling,rfreg,linreg
CACNG6,17,STAD,200,random_sampling,rfreg,linreg
VIT,17,STAD,200,random_sampling,rfreg,linreg
LANCL3,17,STAD,200,random_sampling,rfreg,linreg
TERT,17,STAD,200,random_sampling,rfreg,linreg
C11orf53,17,STAD,200,random_sampling,rfreg,linreg
ZFP57,17,STAD,200,random_sampling,rfreg,linreg
PLIN1,17,STAD,200,random_sampling,rfreg,linreg
NOL4,17,STAD,200,random_sampling,rfreg,linreg
HOXC13,17,STAD,200,random_sampling,rfreg,linreg
GPR128,17,STAD,200,random_sampling,rfreg,linreg
TUSC5,17,STAD,200,random_sampling,rfreg,linreg
ZPLD1,17,STAD,200,random_sampling,rfreg,linreg
SCAND3,17,STAD,200,random_sampling,rfreg,linreg
ADARB2,17,STAD,200,random_sampling,rfreg,linreg
RPS28,17,STAD,200,random_sampling,rfreg,linreg
GAD1,17,STAD,200,random_sampling,rfreg,linreg
MAGEA1,17,STAD,200,random_sampling,rfreg,linreg
MKRN3,17,STAD,200,random_sampling,rfreg,linreg
ITLN2,17,STAD,200,random_sampling,rfreg,linreg
RANBP17,17,STAD,200,random_sampling,rfreg,linreg
SLC6A19,17,STAD,200,random_sampling,rfreg,linreg
UPK1B,17,STAD,200,random_sampling,rfreg,linreg
COX6B2,17,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,17,STAD,200,random_sampling,rfreg,linreg
HOXC6,17,STAD,200,random_sampling,rfreg,linreg
LOC400696,17,STAD,200,random_sampling,rfreg,linreg
ZNF257,17,STAD,200,random_sampling,rfreg,linreg
ZNF385B,17,STAD,200,random_sampling,rfreg,linreg
MIA,17,STAD,200,random_sampling,rfreg,linreg
KCNQ4,17,STAD,200,random_sampling,rfreg,linreg
C3orf72,17,STAD,200,random_sampling,rfreg,linreg
MSR1,17,STAD,200,random_sampling,rfreg,linreg
DDIT4L,17,STAD,200,random_sampling,rfreg,linreg
FIGF,17,STAD,200,random_sampling,rfreg,linreg
PRSS33,17,STAD,200,random_sampling,rfreg,linreg
B3GNT6,17,STAD,200,random_sampling,rfreg,linreg
COL10A1,17,STAD,200,random_sampling,rfreg,linreg
CEL,17,STAD,200,random_sampling,rfreg,linreg
COL11A2,17,STAD,200,random_sampling,rfreg,linreg
PGLYRP4,17,STAD,200,random_sampling,rfreg,linreg
MMEL1,17,STAD,200,random_sampling,rfreg,linreg
SYTL5,17,STAD,200,random_sampling,rfreg,linreg
COL11A1,17,STAD,200,random_sampling,rfreg,linreg
NLRP6,17,STAD,200,random_sampling,rfreg,linreg
KLK13,17,STAD,200,random_sampling,rfreg,linreg
AGTR1,17,STAD,200,random_sampling,rfreg,linreg
GAL3ST2,17,STAD,200,random_sampling,rfreg,linreg
SIX1,17,STAD,200,random_sampling,rfreg,linreg
NXNL2,17,STAD,200,random_sampling,rfreg,linreg
FOSB,17,STAD,200,random_sampling,rfreg,linreg
FLJ40330,17,STAD,200,random_sampling,rfreg,linreg
FFAR2,17,STAD,200,random_sampling,rfreg,linreg
HAP1,17,STAD,200,random_sampling,rfreg,linreg
CREG2,17,STAD,200,random_sampling,rfreg,linreg
FAM81B,17,STAD,200,random_sampling,rfreg,linreg
TBC1D3G,17,STAD,200,random_sampling,rfreg,linreg
KHDRBS2,17,STAD,200,random_sampling,rfreg,linreg
SLC28A1,17,STAD,200,random_sampling,rfreg,linreg
ARHGEF4,17,STAD,200,random_sampling,rfreg,linreg
TRPV4,17,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,17,STAD,200,random_sampling,rfreg,linreg
VGLL1,17,STAD,200,random_sampling,rfreg,linreg
MAGEA3,17,STAD,200,random_sampling,rfreg,linreg
SSX1,17,STAD,200,random_sampling,rfreg,linreg
ZNF334,17,STAD,200,random_sampling,rfreg,linreg
ANXA8L2,17,STAD,200,random_sampling,rfreg,linreg
HTRA4,17,STAD,200,random_sampling,rfreg,linreg
ITIH5L,17,STAD,200,random_sampling,rfreg,linreg
TBX15,17,STAD,200,random_sampling,rfreg,linreg
CLDN1,17,STAD,200,random_sampling,rfreg,linreg
SHISA6,17,STAD,200,random_sampling,rfreg,linreg
RPS6KA6,17,STAD,200,random_sampling,rfreg,linreg
CXorf49B,17,STAD,200,random_sampling,rfreg,linreg
SHC3,17,STAD,200,random_sampling,rfreg,linreg
IP6K3,17,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,17,STAD,200,random_sampling,rfreg,linreg
UNC13C,17,STAD,200,random_sampling,rfreg,linreg
RIMS1,17,STAD,200,random_sampling,rfreg,linreg
SERPINB7,17,STAD,200,random_sampling,rfreg,linreg
CSAG3,17,STAD,200,random_sampling,rfreg,linreg
TMEM40,17,STAD,200,random_sampling,rfreg,linreg
APOBEC3B,17,STAD,200,random_sampling,rfreg,linreg
CD207,17,STAD,200,random_sampling,rfreg,linreg
FEV,17,STAD,200,random_sampling,rfreg,linreg
FRAS1,17,STAD,200,random_sampling,rfreg,linreg
TCL6,17,STAD,200,random_sampling,rfreg,linreg
LRRN4,17,STAD,200,random_sampling,rfreg,linreg
ATP6V0D2,17,STAD,200,random_sampling,rfreg,linreg
LRRN1,17,STAD,200,random_sampling,rfreg,linreg
WNK4,17,STAD,200,random_sampling,rfreg,linreg
PTCHD1,17,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,17,STAD,200,random_sampling,rfreg,linreg
C1orf230,17,STAD,200,random_sampling,rfreg,linreg
SCARA5,17,STAD,200,random_sampling,rfreg,linreg
SCTR,17,STAD,200,random_sampling,rfreg,linreg
SLC5A1,17,STAD,200,random_sampling,rfreg,linreg
KCNE3,17,STAD,200,random_sampling,rfreg,linreg
CDH22,17,STAD,200,random_sampling,rfreg,linreg
PRPH,17,STAD,200,random_sampling,rfreg,linreg
PHEX,17,STAD,200,random_sampling,rfreg,linreg
TNFSF9,17,STAD,200,random_sampling,rfreg,linreg
NRG3,17,STAD,200,random_sampling,rfreg,linreg
DHRS9,17,STAD,200,random_sampling,rfreg,linreg
NBEA,17,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,17,STAD,200,random_sampling,rfreg,linreg
FAM189A1,17,STAD,200,random_sampling,rfreg,linreg
SGCG,17,STAD,200,random_sampling,rfreg,linreg
C4BPA,17,STAD,200,random_sampling,rfreg,linreg
TREM2,17,STAD,200,random_sampling,rfreg,linreg
DPT,17,STAD,200,random_sampling,rfreg,linreg
BCL2L10,17,STAD,200,random_sampling,rfreg,linreg
C12orf56,17,STAD,200,random_sampling,rfreg,linreg
LYVE1,17,STAD,200,random_sampling,rfreg,linreg
PRSS12,17,STAD,200,random_sampling,rfreg,linreg
DPYSL5,17,STAD,200,random_sampling,rfreg,linreg
OIT3,17,STAD,200,random_sampling,rfreg,linreg
FUT9,17,STAD,200,random_sampling,rfreg,linreg
PIWIL1,17,STAD,200,random_sampling,rfreg,linreg
ZNF883,17,STAD,200,random_sampling,rfreg,linreg
LDHC,17,STAD,200,random_sampling,rfreg,linreg
GBX2,17,STAD,200,random_sampling,rfreg,linreg
ROS1,17,STAD,200,random_sampling,rfreg,linreg
RBP1,17,STAD,200,random_sampling,rfreg,linreg
KCNK15,17,STAD,200,random_sampling,rfreg,linreg
BPIL1,17,STAD,200,random_sampling,rfreg,linreg
TDRD9,18,STAD,200,random_sampling,rfreg,linreg
C21orf29,18,STAD,200,random_sampling,rfreg,linreg
B3GALT5,18,STAD,200,random_sampling,rfreg,linreg
HOXA13,18,STAD,200,random_sampling,rfreg,linreg
FAM66D,18,STAD,200,random_sampling,rfreg,linreg
PRSS21,18,STAD,200,random_sampling,rfreg,linreg
HOXC11,18,STAD,200,random_sampling,rfreg,linreg
CYP4F11,18,STAD,200,random_sampling,rfreg,linreg
TBX15,18,STAD,200,random_sampling,rfreg,linreg
TPRXL,18,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,18,STAD,200,random_sampling,rfreg,linreg
UPK1B,18,STAD,200,random_sampling,rfreg,linreg
HOXC10,18,STAD,200,random_sampling,rfreg,linreg
WISP2,18,STAD,200,random_sampling,rfreg,linreg
GC,18,STAD,200,random_sampling,rfreg,linreg
HRASLS2,18,STAD,200,random_sampling,rfreg,linreg
GPR128,18,STAD,200,random_sampling,rfreg,linreg
CNNM1,18,STAD,200,random_sampling,rfreg,linreg
TM4SF19,18,STAD,200,random_sampling,rfreg,linreg
C4BPA,18,STAD,200,random_sampling,rfreg,linreg
ANXA8,18,STAD,200,random_sampling,rfreg,linreg
GAL,18,STAD,200,random_sampling,rfreg,linreg
GAD1,18,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,18,STAD,200,random_sampling,rfreg,linreg
FAM95B1,18,STAD,200,random_sampling,rfreg,linreg
HTRA4,18,STAD,200,random_sampling,rfreg,linreg
Helicobacter,18,STAD,200,random_sampling,rfreg,linreg
SSX1,18,STAD,200,random_sampling,rfreg,linreg
HCG4,18,STAD,200,random_sampling,rfreg,linreg
MAGEA4,18,STAD,200,random_sampling,rfreg,linreg
DHDH,18,STAD,200,random_sampling,rfreg,linreg
BTBD16,18,STAD,200,random_sampling,rfreg,linreg
TKTL1,18,STAD,200,random_sampling,rfreg,linreg
MARCH4,18,STAD,200,random_sampling,rfreg,linreg
SCAND3,18,STAD,200,random_sampling,rfreg,linreg
HOXC13,18,STAD,200,random_sampling,rfreg,linreg
UNC5A,18,STAD,200,random_sampling,rfreg,linreg
POU6F2,18,STAD,200,random_sampling,rfreg,linreg
WNT7B,18,STAD,200,random_sampling,rfreg,linreg
SERPINB7,18,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,18,STAD,200,random_sampling,rfreg,linreg
MIA,18,STAD,200,random_sampling,rfreg,linreg
C9orf98,18,STAD,200,random_sampling,rfreg,linreg
CD207,18,STAD,200,random_sampling,rfreg,linreg
ALPPL2,18,STAD,200,random_sampling,rfreg,linreg
FBLL1,18,STAD,200,random_sampling,rfreg,linreg
FUT9,18,STAD,200,random_sampling,rfreg,linreg
KBTBD12,18,STAD,200,random_sampling,rfreg,linreg
LRRN4,18,STAD,200,random_sampling,rfreg,linreg
SERPINB2,18,STAD,200,random_sampling,rfreg,linreg
HLA-G,18,STAD,200,random_sampling,rfreg,linreg
FEZF1,18,STAD,200,random_sampling,rfreg,linreg
P2RX2,18,STAD,200,random_sampling,rfreg,linreg
CYP17A1,18,STAD,200,random_sampling,rfreg,linreg
TUSC5,18,STAD,200,random_sampling,rfreg,linreg
KCNK2,18,STAD,200,random_sampling,rfreg,linreg
HEPACAM,18,STAD,200,random_sampling,rfreg,linreg
PLCB4,18,STAD,200,random_sampling,rfreg,linreg
DPYSL5,18,STAD,200,random_sampling,rfreg,linreg
ANXA10,18,STAD,200,random_sampling,rfreg,linreg
HS3ST2,18,STAD,200,random_sampling,rfreg,linreg
MFSD6L,18,STAD,200,random_sampling,rfreg,linreg
DNASE2B,18,STAD,200,random_sampling,rfreg,linreg
NXNL2,18,STAD,200,random_sampling,rfreg,linreg
ZNF385B,18,STAD,200,random_sampling,rfreg,linreg
RIMS1,18,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,18,STAD,200,random_sampling,rfreg,linreg
SPERT,18,STAD,200,random_sampling,rfreg,linreg
LOC389493,18,STAD,200,random_sampling,rfreg,linreg
PTH2R,18,STAD,200,random_sampling,rfreg,linreg
PCDHA12,18,STAD,200,random_sampling,rfreg,linreg
HOTAIR,18,STAD,200,random_sampling,rfreg,linreg
ZNF334,18,STAD,200,random_sampling,rfreg,linreg
RIMS4,18,STAD,200,random_sampling,rfreg,linreg
XCL1,18,STAD,200,random_sampling,rfreg,linreg
PLD5,18,STAD,200,random_sampling,rfreg,linreg
CEL,18,STAD,200,random_sampling,rfreg,linreg
NOL4,18,STAD,200,random_sampling,rfreg,linreg
ZNF492,18,STAD,200,random_sampling,rfreg,linreg
KCNQ4,18,STAD,200,random_sampling,rfreg,linreg
STAC,18,STAD,200,random_sampling,rfreg,linreg
GJB5,18,STAD,200,random_sampling,rfreg,linreg
CYP4B1,18,STAD,200,random_sampling,rfreg,linreg
CSAG3,18,STAD,200,random_sampling,rfreg,linreg
IFNE,18,STAD,200,random_sampling,rfreg,linreg
CXCL17,18,STAD,200,random_sampling,rfreg,linreg
GJB6,18,STAD,200,random_sampling,rfreg,linreg
HORMAD1,18,STAD,200,random_sampling,rfreg,linreg
COX6B2,18,STAD,200,random_sampling,rfreg,linreg
TRPV4,18,STAD,200,random_sampling,rfreg,linreg
XG,18,STAD,200,random_sampling,rfreg,linreg
FMO2,18,STAD,200,random_sampling,rfreg,linreg
HRNBP3,18,STAD,200,random_sampling,rfreg,linreg
IGFL1,18,STAD,200,random_sampling,rfreg,linreg
ALOX12B,18,STAD,200,random_sampling,rfreg,linreg
TERT,18,STAD,200,random_sampling,rfreg,linreg
SEMA3E,18,STAD,200,random_sampling,rfreg,linreg
SST,18,STAD,200,random_sampling,rfreg,linreg
ACMSD,18,STAD,200,random_sampling,rfreg,linreg
TNFRSF6B,18,STAD,200,random_sampling,rfreg,linreg
SPP1,18,STAD,200,random_sampling,rfreg,linreg
PLIN1,18,STAD,200,random_sampling,rfreg,linreg
CLDN16,18,STAD,200,random_sampling,rfreg,linreg
LEMD1,18,STAD,200,random_sampling,rfreg,linreg
HOXA10,18,STAD,200,random_sampling,rfreg,linreg
JSRP1,18,STAD,200,random_sampling,rfreg,linreg
CTAG1B,18,STAD,200,random_sampling,rfreg,linreg
TREM2,18,STAD,200,random_sampling,rfreg,linreg
COL10A1,18,STAD,200,random_sampling,rfreg,linreg
SLC5A1,18,STAD,200,random_sampling,rfreg,linreg
ADRA1B,18,STAD,200,random_sampling,rfreg,linreg
NKX2-5,18,STAD,200,random_sampling,rfreg,linreg
KCNA5,18,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,18,STAD,200,random_sampling,rfreg,linreg
LIPC,18,STAD,200,random_sampling,rfreg,linreg
NLRP6,18,STAD,200,random_sampling,rfreg,linreg
COL11A1,18,STAD,200,random_sampling,rfreg,linreg
SULT1C2,18,STAD,200,random_sampling,rfreg,linreg
GRHL3,18,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,18,STAD,200,random_sampling,rfreg,linreg
PRR18,18,STAD,200,random_sampling,rfreg,linreg
VGLL1,18,STAD,200,random_sampling,rfreg,linreg
GABRB2,18,STAD,200,random_sampling,rfreg,linreg
RBM20,18,STAD,200,random_sampling,rfreg,linreg
NLGN4Y,18,STAD,200,random_sampling,rfreg,linreg
APOBEC3B,18,STAD,200,random_sampling,rfreg,linreg
TMEM200C,18,STAD,200,random_sampling,rfreg,linreg
RIMS2,18,STAD,200,random_sampling,rfreg,linreg
MAGEA1,18,STAD,200,random_sampling,rfreg,linreg
CHD5,18,STAD,200,random_sampling,rfreg,linreg
SULT2A1,18,STAD,200,random_sampling,rfreg,linreg
DMRTA2,18,STAD,200,random_sampling,rfreg,linreg
AACSL,18,STAD,200,random_sampling,rfreg,linreg
NKAIN2,18,STAD,200,random_sampling,rfreg,linreg
OIT3,18,STAD,200,random_sampling,rfreg,linreg
LYPD2,18,STAD,200,random_sampling,rfreg,linreg
LY6D,18,STAD,200,random_sampling,rfreg,linreg
C10orf82,18,STAD,200,random_sampling,rfreg,linreg
AQP2,18,STAD,200,random_sampling,rfreg,linreg
PRSS33,18,STAD,200,random_sampling,rfreg,linreg
C11orf53,18,STAD,200,random_sampling,rfreg,linreg
C3orf14,18,STAD,200,random_sampling,rfreg,linreg
DLX6,18,STAD,200,random_sampling,rfreg,linreg
NOTUM,18,STAD,200,random_sampling,rfreg,linreg
RAB3C,18,STAD,200,random_sampling,rfreg,linreg
TNIK,18,STAD,200,random_sampling,rfreg,linreg
UNC13C,18,STAD,200,random_sampling,rfreg,linreg
GAL3ST2,18,STAD,200,random_sampling,rfreg,linreg
FGL1,18,STAD,200,random_sampling,rfreg,linreg
EIF1AY,18,STAD,200,random_sampling,rfreg,linreg
KLK12,18,STAD,200,random_sampling,rfreg,linreg
ITLN2,18,STAD,200,random_sampling,rfreg,linreg
CA8,18,STAD,200,random_sampling,rfreg,linreg
HERC2P4,18,STAD,200,random_sampling,rfreg,linreg
CA3,18,STAD,200,random_sampling,rfreg,linreg
PI16,18,STAD,200,random_sampling,rfreg,linreg
USP9Y,18,STAD,200,random_sampling,rfreg,linreg
ABCC6P1,18,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,18,STAD,200,random_sampling,rfreg,linreg
FAM131C,18,STAD,200,random_sampling,rfreg,linreg
FAM189A1,18,STAD,200,random_sampling,rfreg,linreg
SUCNR1,18,STAD,200,random_sampling,rfreg,linreg
TMEM195,18,STAD,200,random_sampling,rfreg,linreg
CACNG4,18,STAD,200,random_sampling,rfreg,linreg
PCDH8,18,STAD,200,random_sampling,rfreg,linreg
PAK3,18,STAD,200,random_sampling,rfreg,linreg
CD164L2,18,STAD,200,random_sampling,rfreg,linreg
TMEM232,18,STAD,200,random_sampling,rfreg,linreg
CIDEA,18,STAD,200,random_sampling,rfreg,linreg
HOXB9,18,STAD,200,random_sampling,rfreg,linreg
MUC4,18,STAD,200,random_sampling,rfreg,linreg
ESRRG,18,STAD,200,random_sampling,rfreg,linreg
TNFSF9,18,STAD,200,random_sampling,rfreg,linreg
CCR8,18,STAD,200,random_sampling,rfreg,linreg
HOXA11,18,STAD,200,random_sampling,rfreg,linreg
MYOM3,18,STAD,200,random_sampling,rfreg,linreg
SHD,18,STAD,200,random_sampling,rfreg,linreg
C10orf99,18,STAD,200,random_sampling,rfreg,linreg
PRKY,18,STAD,200,random_sampling,rfreg,linreg
C10orf67,18,STAD,200,random_sampling,rfreg,linreg
GGT6,18,STAD,200,random_sampling,rfreg,linreg
TFR2,18,STAD,200,random_sampling,rfreg,linreg
CHIT1,18,STAD,200,random_sampling,rfreg,linreg
KCNJ13,18,STAD,200,random_sampling,rfreg,linreg
CACNG6,18,STAD,200,random_sampling,rfreg,linreg
HOXC9,18,STAD,200,random_sampling,rfreg,linreg
IGFBP1,18,STAD,200,random_sampling,rfreg,linreg
CCDC144B,18,STAD,200,random_sampling,rfreg,linreg
TM7SF4,18,STAD,200,random_sampling,rfreg,linreg
DAB1,18,STAD,200,random_sampling,rfreg,linreg
FEV,18,STAD,200,random_sampling,rfreg,linreg
CLDN6,18,STAD,200,random_sampling,rfreg,linreg
TMEM105,18,STAD,200,random_sampling,rfreg,linreg
FCN1,18,STAD,200,random_sampling,rfreg,linreg
OXGR1,18,STAD,200,random_sampling,rfreg,linreg
CREG2,18,STAD,200,random_sampling,rfreg,linreg
ADRA1A,18,STAD,200,random_sampling,rfreg,linreg
KRT80,18,STAD,200,random_sampling,rfreg,linreg
LOC554202,18,STAD,200,random_sampling,rfreg,linreg
COMP,18,STAD,200,random_sampling,rfreg,linreg
TDRD9,19,STAD,200,random_sampling,rfreg,linreg
GSTT1,19,STAD,200,random_sampling,rfreg,linreg
TPRXL,19,STAD,200,random_sampling,rfreg,linreg
HOXB13,19,STAD,200,random_sampling,rfreg,linreg
TMEM229A,19,STAD,200,random_sampling,rfreg,linreg
Helicobacter,19,STAD,200,random_sampling,rfreg,linreg
NKX2-5,19,STAD,200,random_sampling,rfreg,linreg
HOXC10,19,STAD,200,random_sampling,rfreg,linreg
HOXC11,19,STAD,200,random_sampling,rfreg,linreg
PCDHA12,19,STAD,200,random_sampling,rfreg,linreg
HOTAIR,19,STAD,200,random_sampling,rfreg,linreg
PIWIL1,19,STAD,200,random_sampling,rfreg,linreg
HERC2P4,19,STAD,200,random_sampling,rfreg,linreg
FBLL1,19,STAD,200,random_sampling,rfreg,linreg
SPERT,19,STAD,200,random_sampling,rfreg,linreg
UPK1B,19,STAD,200,random_sampling,rfreg,linreg
SCAND3,19,STAD,200,random_sampling,rfreg,linreg
PRSS21,19,STAD,200,random_sampling,rfreg,linreg
C19orf45,19,STAD,200,random_sampling,rfreg,linreg
NOTUM,19,STAD,200,random_sampling,rfreg,linreg
C3orf72,19,STAD,200,random_sampling,rfreg,linreg
FEZF1,19,STAD,200,random_sampling,rfreg,linreg
WISP2,19,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,19,STAD,200,random_sampling,rfreg,linreg
CNNM1,19,STAD,200,random_sampling,rfreg,linreg
HOXC6,19,STAD,200,random_sampling,rfreg,linreg
RIMS4,19,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,19,STAD,200,random_sampling,rfreg,linreg
HEPACAM,19,STAD,200,random_sampling,rfreg,linreg
P2RX2,19,STAD,200,random_sampling,rfreg,linreg
C12orf56,19,STAD,200,random_sampling,rfreg,linreg
TUSC5,19,STAD,200,random_sampling,rfreg,linreg
C4BPA,19,STAD,200,random_sampling,rfreg,linreg
HOXA13,19,STAD,200,random_sampling,rfreg,linreg
GJB6,19,STAD,200,random_sampling,rfreg,linreg
FMO2,19,STAD,200,random_sampling,rfreg,linreg
ANXA8,19,STAD,200,random_sampling,rfreg,linreg
IFNE,19,STAD,200,random_sampling,rfreg,linreg
TBX15,19,STAD,200,random_sampling,rfreg,linreg
C21orf29,19,STAD,200,random_sampling,rfreg,linreg
HS3ST2,19,STAD,200,random_sampling,rfreg,linreg
CYP4F11,19,STAD,200,random_sampling,rfreg,linreg
FAM95B1,19,STAD,200,random_sampling,rfreg,linreg
