features,iteration,cancer,p,sampling,model,selection
C21orf15,24,STAD,200,random_sampling,rfreg,linreg
ZNF826,24,STAD,200,random_sampling,rfreg,linreg
PODXL2,24,STAD,200,random_sampling,rfreg,linreg
FMO2,24,STAD,200,random_sampling,rfreg,linreg
DLL3,24,STAD,200,random_sampling,rfreg,linreg
NPY6R,24,STAD,200,random_sampling,rfreg,linreg
RPL39L,24,STAD,200,random_sampling,rfreg,linreg
SYCP2L,24,STAD,200,random_sampling,rfreg,linreg
GBX2,24,STAD,200,random_sampling,rfreg,linreg
GPT,24,STAD,200,random_sampling,rfreg,linreg
LY6D,24,STAD,200,random_sampling,rfreg,linreg
DPYSL5,24,STAD,200,random_sampling,rfreg,linreg
LOC400696,24,STAD,200,random_sampling,rfreg,linreg
CCNA1,24,STAD,200,random_sampling,rfreg,linreg
ADRA1B,24,STAD,200,random_sampling,rfreg,linreg
FAM133A,24,STAD,200,random_sampling,rfreg,linreg
TDGF1,24,STAD,200,random_sampling,rfreg,linreg
NLRP6,24,STAD,200,random_sampling,rfreg,linreg
ABLIM2,24,STAD,200,random_sampling,rfreg,linreg
XKR4,24,STAD,200,random_sampling,rfreg,linreg
SMC1B,24,STAD,200,random_sampling,rfreg,linreg
LOC100127888,24,STAD,200,random_sampling,rfreg,linreg
TNIK,24,STAD,200,random_sampling,rfreg,linreg
RXRG,24,STAD,200,random_sampling,rfreg,linreg
ADARB2,24,STAD,200,random_sampling,rfreg,linreg
MUC5B,24,STAD,200,random_sampling,rfreg,linreg
HORMAD1,24,STAD,200,random_sampling,rfreg,linreg
PRLR,24,STAD,200,random_sampling,rfreg,linreg
NTSR1,24,STAD,200,random_sampling,rfreg,linreg
LDHC,24,STAD,200,random_sampling,rfreg,linreg
RNF212,24,STAD,200,random_sampling,rfreg,linreg
RSPO4,24,STAD,200,random_sampling,rfreg,linreg
MYL4,24,STAD,200,random_sampling,rfreg,linreg
C6orf15,24,STAD,200,random_sampling,rfreg,linreg
LGR5,24,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,24,STAD,200,random_sampling,rfreg,linreg
SEC14L4,24,STAD,200,random_sampling,rfreg,linreg
CD163L1,24,STAD,200,random_sampling,rfreg,linreg
TFR2,24,STAD,200,random_sampling,rfreg,linreg
SGCG,24,STAD,200,random_sampling,rfreg,linreg
KLK13,24,STAD,200,random_sampling,rfreg,linreg
RIMS4,24,STAD,200,random_sampling,rfreg,linreg
C20orf114,24,STAD,200,random_sampling,rfreg,linreg
FCGBP,24,STAD,200,random_sampling,rfreg,linreg
FAM178B,24,STAD,200,random_sampling,rfreg,linreg
FLJ40330,24,STAD,200,random_sampling,rfreg,linreg
EPHA5,24,STAD,200,random_sampling,rfreg,linreg
C3orf72,24,STAD,200,random_sampling,rfreg,linreg
KIAA0408,24,STAD,200,random_sampling,rfreg,linreg
HPN,24,STAD,200,random_sampling,rfreg,linreg
ZNF334,24,STAD,200,random_sampling,rfreg,linreg
NBEA,24,STAD,200,random_sampling,rfreg,linreg
COL11A1,24,STAD,200,random_sampling,rfreg,linreg
KCNA2,24,STAD,200,random_sampling,rfreg,linreg
OSTBETA,24,STAD,200,random_sampling,rfreg,linreg
LOC389493,24,STAD,200,random_sampling,rfreg,linreg
APCDD1L,24,STAD,200,random_sampling,rfreg,linreg
MYO18B,24,STAD,200,random_sampling,rfreg,linreg
C1orf173,24,STAD,200,random_sampling,rfreg,linreg
ZPLD1,24,STAD,200,random_sampling,rfreg,linreg
CACNG4,24,STAD,200,random_sampling,rfreg,linreg
RPS28,24,STAD,200,random_sampling,rfreg,linreg
CDHR1,24,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,24,STAD,200,random_sampling,rfreg,linreg
TREM2,24,STAD,200,random_sampling,rfreg,linreg
ARHGEF4,24,STAD,200,random_sampling,rfreg,linreg
IRX4,24,STAD,200,random_sampling,rfreg,linreg
HOXA7,24,STAD,200,random_sampling,rfreg,linreg
SLC14A1,24,STAD,200,random_sampling,rfreg,linreg
FFAR2,24,STAD,200,random_sampling,rfreg,linreg
NXNL2,24,STAD,200,random_sampling,rfreg,linreg
NEBL,24,STAD,200,random_sampling,rfreg,linreg
IL1RL2,24,STAD,200,random_sampling,rfreg,linreg
C12orf56,24,STAD,200,random_sampling,rfreg,linreg
PPP1R9A,24,STAD,200,random_sampling,rfreg,linreg
KLK12,24,STAD,200,random_sampling,rfreg,linreg
CST6,24,STAD,200,random_sampling,rfreg,linreg
TDRD9,25,STAD,200,random_sampling,rfreg,linreg
HERC2P4,25,STAD,200,random_sampling,rfreg,linreg
PRSS21,25,STAD,200,random_sampling,rfreg,linreg
TPRXL,25,STAD,200,random_sampling,rfreg,linreg
FBLL1,25,STAD,200,random_sampling,rfreg,linreg
NPY6R,25,STAD,200,random_sampling,rfreg,linreg
HORMAD1,25,STAD,200,random_sampling,rfreg,linreg
JSRP1,25,STAD,200,random_sampling,rfreg,linreg
B3GALT5,25,STAD,200,random_sampling,rfreg,linreg
PCDHA12,25,STAD,200,random_sampling,rfreg,linreg
TMEM229A,25,STAD,200,random_sampling,rfreg,linreg
GC,25,STAD,200,random_sampling,rfreg,linreg
HOXA13,25,STAD,200,random_sampling,rfreg,linreg
CCDC160,25,STAD,200,random_sampling,rfreg,linreg
LOC554202,25,STAD,200,random_sampling,rfreg,linreg
LYPD2,25,STAD,200,random_sampling,rfreg,linreg
HOXC11,25,STAD,200,random_sampling,rfreg,linreg
MAGEA11,25,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,25,STAD,200,random_sampling,rfreg,linreg
MAGEA4,25,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,25,STAD,200,random_sampling,rfreg,linreg
RPS28,25,STAD,200,random_sampling,rfreg,linreg
SSX1,25,STAD,200,random_sampling,rfreg,linreg
EGR4,25,STAD,200,random_sampling,rfreg,linreg
GSTM1,25,STAD,200,random_sampling,rfreg,linreg
ALPPL2,25,STAD,200,random_sampling,rfreg,linreg
COX6B2,25,STAD,200,random_sampling,rfreg,linreg
IRX3,25,STAD,200,random_sampling,rfreg,linreg
MAGEA3,25,STAD,200,random_sampling,rfreg,linreg
HOXC6,25,STAD,200,random_sampling,rfreg,linreg
TBX15,25,STAD,200,random_sampling,rfreg,linreg
LEMD1,25,STAD,200,random_sampling,rfreg,linreg
LRRN4,25,STAD,200,random_sampling,rfreg,linreg
ZNF385B,25,STAD,200,random_sampling,rfreg,linreg
NOL4,25,STAD,200,random_sampling,rfreg,linreg
SCAND3,25,STAD,200,random_sampling,rfreg,linreg
HCG4,25,STAD,200,random_sampling,rfreg,linreg
HOTAIR,25,STAD,200,random_sampling,rfreg,linreg
PPAN-P2RY11,25,STAD,200,random_sampling,rfreg,linreg
C4BPA,25,STAD,200,random_sampling,rfreg,linreg
GPAT2,25,STAD,200,random_sampling,rfreg,linreg
HOXA11,25,STAD,200,random_sampling,rfreg,linreg
PTH2R,25,STAD,200,random_sampling,rfreg,linreg
ZNF334,25,STAD,200,random_sampling,rfreg,linreg
HOXC9,25,STAD,200,random_sampling,rfreg,linreg
GSTT1,25,STAD,200,random_sampling,rfreg,linreg
IFNE,25,STAD,200,random_sampling,rfreg,linreg
WFDC2,25,STAD,200,random_sampling,rfreg,linreg
VGLL1,25,STAD,200,random_sampling,rfreg,linreg
TRIM54,25,STAD,200,random_sampling,rfreg,linreg
UPK1B,25,STAD,200,random_sampling,rfreg,linreg
CD207,25,STAD,200,random_sampling,rfreg,linreg
PLA2G3,25,STAD,200,random_sampling,rfreg,linreg
FAM3B,25,STAD,200,random_sampling,rfreg,linreg
C21orf29,25,STAD,200,random_sampling,rfreg,linreg
ARX,25,STAD,200,random_sampling,rfreg,linreg
FAM95B1,25,STAD,200,random_sampling,rfreg,linreg
CHD5,25,STAD,200,random_sampling,rfreg,linreg
MARCH4,25,STAD,200,random_sampling,rfreg,linreg
C10orf67,25,STAD,200,random_sampling,rfreg,linreg
LOC153328,25,STAD,200,random_sampling,rfreg,linreg
UNC13C,25,STAD,200,random_sampling,rfreg,linreg
HRASLS2,25,STAD,200,random_sampling,rfreg,linreg
MAGEA6,25,STAD,200,random_sampling,rfreg,linreg
IL13RA2,25,STAD,200,random_sampling,rfreg,linreg
C19orf46,25,STAD,200,random_sampling,rfreg,linreg
RSPO4,25,STAD,200,random_sampling,rfreg,linreg
FAM66D,25,STAD,200,random_sampling,rfreg,linreg
TCL6,25,STAD,200,random_sampling,rfreg,linreg
CD177,25,STAD,200,random_sampling,rfreg,linreg
NOTUM,25,STAD,200,random_sampling,rfreg,linreg
HPN,25,STAD,200,random_sampling,rfreg,linreg
TMEM151A,25,STAD,200,random_sampling,rfreg,linreg
BTBD16,25,STAD,200,random_sampling,rfreg,linreg
MYO18B,25,STAD,200,random_sampling,rfreg,linreg
CNNM1,25,STAD,200,random_sampling,rfreg,linreg
CYP4B1,25,STAD,200,random_sampling,rfreg,linreg
HS3ST2,25,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,25,STAD,200,random_sampling,rfreg,linreg
DMRT2,25,STAD,200,random_sampling,rfreg,linreg
DPYSL5,25,STAD,200,random_sampling,rfreg,linreg
RMRP,25,STAD,200,random_sampling,rfreg,linreg
SLC24A5,25,STAD,200,random_sampling,rfreg,linreg
EPHX4,25,STAD,200,random_sampling,rfreg,linreg
HOXC8,25,STAD,200,random_sampling,rfreg,linreg
MMP10,25,STAD,200,random_sampling,rfreg,linreg
NXNL2,25,STAD,200,random_sampling,rfreg,linreg
TM4SF19,25,STAD,200,random_sampling,rfreg,linreg
HOXC10,25,STAD,200,random_sampling,rfreg,linreg
ESRRG,25,STAD,200,random_sampling,rfreg,linreg
C3orf72,25,STAD,200,random_sampling,rfreg,linreg
MIA,25,STAD,200,random_sampling,rfreg,linreg
DNASE2B,25,STAD,200,random_sampling,rfreg,linreg
KIF6,25,STAD,200,random_sampling,rfreg,linreg
ALPP,25,STAD,200,random_sampling,rfreg,linreg
CCL23,25,STAD,200,random_sampling,rfreg,linreg
ADH1B,25,STAD,200,random_sampling,rfreg,linreg
FEZF1,25,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,25,STAD,200,random_sampling,rfreg,linreg
CD163L1,25,STAD,200,random_sampling,rfreg,linreg
SHISA9,25,STAD,200,random_sampling,rfreg,linreg
C12orf56,25,STAD,200,random_sampling,rfreg,linreg
PGLYRP4,25,STAD,200,random_sampling,rfreg,linreg
TUBB2B,25,STAD,200,random_sampling,rfreg,linreg
FMO2,25,STAD,200,random_sampling,rfreg,linreg
CDH16,25,STAD,200,random_sampling,rfreg,linreg
SPP1,25,STAD,200,random_sampling,rfreg,linreg
XCL1,25,STAD,200,random_sampling,rfreg,linreg
KLK12,25,STAD,200,random_sampling,rfreg,linreg
CR2,25,STAD,200,random_sampling,rfreg,linreg
KLK13,25,STAD,200,random_sampling,rfreg,linreg
CXorf49B,25,STAD,200,random_sampling,rfreg,linreg
HOXB9,25,STAD,200,random_sampling,rfreg,linreg
EFCAB6,25,STAD,200,random_sampling,rfreg,linreg
PCDHA10,25,STAD,200,random_sampling,rfreg,linreg
NEB,25,STAD,200,random_sampling,rfreg,linreg
SHISA6,25,STAD,200,random_sampling,rfreg,linreg
EYA2,25,STAD,200,random_sampling,rfreg,linreg
LIPC,25,STAD,200,random_sampling,rfreg,linreg
GATSL2,25,STAD,200,random_sampling,rfreg,linreg
SST,25,STAD,200,random_sampling,rfreg,linreg
CTAG1B,25,STAD,200,random_sampling,rfreg,linreg
TFAP2C,25,STAD,200,random_sampling,rfreg,linreg
TNFSF9,25,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,25,STAD,200,random_sampling,rfreg,linreg
OSTBETA,25,STAD,200,random_sampling,rfreg,linreg
PAEP,25,STAD,200,random_sampling,rfreg,linreg
SPINK5,25,STAD,200,random_sampling,rfreg,linreg
FOSB,25,STAD,200,random_sampling,rfreg,linreg
CCL21,25,STAD,200,random_sampling,rfreg,linreg
ART5,25,STAD,200,random_sampling,rfreg,linreg
ANXA8,25,STAD,200,random_sampling,rfreg,linreg
CA8,25,STAD,200,random_sampling,rfreg,linreg
ILDR2,25,STAD,200,random_sampling,rfreg,linreg
ABLIM2,25,STAD,200,random_sampling,rfreg,linreg
WISP2,25,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,25,STAD,200,random_sampling,rfreg,linreg
FOXQ1,25,STAD,200,random_sampling,rfreg,linreg
FAM72A,25,STAD,200,random_sampling,rfreg,linreg
CST6,25,STAD,200,random_sampling,rfreg,linreg
MAGEA2,25,STAD,200,random_sampling,rfreg,linreg
DHDH,25,STAD,200,random_sampling,rfreg,linreg
CYP17A1,25,STAD,200,random_sampling,rfreg,linreg
APOB,25,STAD,200,random_sampling,rfreg,linreg
ROS1,25,STAD,200,random_sampling,rfreg,linreg
CHST6,25,STAD,200,random_sampling,rfreg,linreg
CLEC2L,25,STAD,200,random_sampling,rfreg,linreg
AGR3,25,STAD,200,random_sampling,rfreg,linreg
NUP62CL,25,STAD,200,random_sampling,rfreg,linreg
SULT2A1,25,STAD,200,random_sampling,rfreg,linreg
Helicobacter,25,STAD,200,random_sampling,rfreg,linreg
PLD5,25,STAD,200,random_sampling,rfreg,linreg
WNT10A,25,STAD,200,random_sampling,rfreg,linreg
ZPLD1,25,STAD,200,random_sampling,rfreg,linreg
ITIH5L,25,STAD,200,random_sampling,rfreg,linreg
SUCNR1,25,STAD,200,random_sampling,rfreg,linreg
ANXA8L2,25,STAD,200,random_sampling,rfreg,linreg
BRSK2,25,STAD,200,random_sampling,rfreg,linreg
DDIT4L,25,STAD,200,random_sampling,rfreg,linreg
HEPACAM,25,STAD,200,random_sampling,rfreg,linreg
GBP6,25,STAD,200,random_sampling,rfreg,linreg
CECR7,25,STAD,200,random_sampling,rfreg,linreg
TERT,25,STAD,200,random_sampling,rfreg,linreg
CHST9,25,STAD,200,random_sampling,rfreg,linreg
ANXA10,25,STAD,200,random_sampling,rfreg,linreg
CTAG2,25,STAD,200,random_sampling,rfreg,linreg
EPHX3,25,STAD,200,random_sampling,rfreg,linreg
GRM4,25,STAD,200,random_sampling,rfreg,linreg
REC8,25,STAD,200,random_sampling,rfreg,linreg
LRRC26,25,STAD,200,random_sampling,rfreg,linreg
C4A,25,STAD,200,random_sampling,rfreg,linreg
SULT4A1,25,STAD,200,random_sampling,rfreg,linreg
DNASE1L3,25,STAD,200,random_sampling,rfreg,linreg
BCL2L10,25,STAD,200,random_sampling,rfreg,linreg
OGDHL,25,STAD,200,random_sampling,rfreg,linreg
LGR6,25,STAD,200,random_sampling,rfreg,linreg
HOXA10,25,STAD,200,random_sampling,rfreg,linreg
LHFPL4,25,STAD,200,random_sampling,rfreg,linreg
PODXL2,25,STAD,200,random_sampling,rfreg,linreg
HS3ST4,25,STAD,200,random_sampling,rfreg,linreg
HOXB8,25,STAD,200,random_sampling,rfreg,linreg
LOC389493,25,STAD,200,random_sampling,rfreg,linreg
DNAH7,25,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,25,STAD,200,random_sampling,rfreg,linreg
CNTD2,25,STAD,200,random_sampling,rfreg,linreg
HOXB13,25,STAD,200,random_sampling,rfreg,linreg
PRR18,25,STAD,200,random_sampling,rfreg,linreg
PLCB4,25,STAD,200,random_sampling,rfreg,linreg
SPERT,25,STAD,200,random_sampling,rfreg,linreg
C2orf82,25,STAD,200,random_sampling,rfreg,linreg
FLJ40330,25,STAD,200,random_sampling,rfreg,linreg
KLK8,25,STAD,200,random_sampling,rfreg,linreg
MSR1,25,STAD,200,random_sampling,rfreg,linreg
KLHL32,25,STAD,200,random_sampling,rfreg,linreg
RIMS4,25,STAD,200,random_sampling,rfreg,linreg
FAM110C,25,STAD,200,random_sampling,rfreg,linreg
GRIN2C,25,STAD,200,random_sampling,rfreg,linreg
STOX1,25,STAD,200,random_sampling,rfreg,linreg
STAC,25,STAD,200,random_sampling,rfreg,linreg
SHC3,25,STAD,200,random_sampling,rfreg,linreg
HOXC10,26,STAD,200,random_sampling,rfreg,linreg
HOXA13,26,STAD,200,random_sampling,rfreg,linreg
FUT9,26,STAD,200,random_sampling,rfreg,linreg
HOXC9,26,STAD,200,random_sampling,rfreg,linreg
TDRD9,26,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,26,STAD,200,random_sampling,rfreg,linreg
SPERT,26,STAD,200,random_sampling,rfreg,linreg
HOXC11,26,STAD,200,random_sampling,rfreg,linreg
PRSS21,26,STAD,200,random_sampling,rfreg,linreg
C4BPA,26,STAD,200,random_sampling,rfreg,linreg
COX6B2,26,STAD,200,random_sampling,rfreg,linreg
CXCL17,26,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,26,STAD,200,random_sampling,rfreg,linreg
FGB,26,STAD,200,random_sampling,rfreg,linreg
ZNF334,26,STAD,200,random_sampling,rfreg,linreg
C12orf56,26,STAD,200,random_sampling,rfreg,linreg
Helicobacter,26,STAD,200,random_sampling,rfreg,linreg
PTH2R,26,STAD,200,random_sampling,rfreg,linreg
TMEM229A,26,STAD,200,random_sampling,rfreg,linreg
HCG4,26,STAD,200,random_sampling,rfreg,linreg
BTBD16,26,STAD,200,random_sampling,rfreg,linreg
GSTM1,26,STAD,200,random_sampling,rfreg,linreg
MARCH4,26,STAD,200,random_sampling,rfreg,linreg
JSRP1,26,STAD,200,random_sampling,rfreg,linreg
DHDH,26,STAD,200,random_sampling,rfreg,linreg
SERPINB2,26,STAD,200,random_sampling,rfreg,linreg
FBLL1,26,STAD,200,random_sampling,rfreg,linreg
CD207,26,STAD,200,random_sampling,rfreg,linreg
PGA3,26,STAD,200,random_sampling,rfreg,linreg
SYT1,26,STAD,200,random_sampling,rfreg,linreg
P2RX2,26,STAD,200,random_sampling,rfreg,linreg
LANCL3,26,STAD,200,random_sampling,rfreg,linreg
MAGEA11,26,STAD,200,random_sampling,rfreg,linreg
DOC2A,26,STAD,200,random_sampling,rfreg,linreg
STAC,26,STAD,200,random_sampling,rfreg,linreg
NKX2-5,26,STAD,200,random_sampling,rfreg,linreg
HOXC6,26,STAD,200,random_sampling,rfreg,linreg
MAGEA4,26,STAD,200,random_sampling,rfreg,linreg
ZNF883,26,STAD,200,random_sampling,rfreg,linreg
HOTAIR,26,STAD,200,random_sampling,rfreg,linreg
WDR72,26,STAD,200,random_sampling,rfreg,linreg
PLAC1,26,STAD,200,random_sampling,rfreg,linreg
MAGEA3,26,STAD,200,random_sampling,rfreg,linreg
HOXB13,26,STAD,200,random_sampling,rfreg,linreg
VGLL1,26,STAD,200,random_sampling,rfreg,linreg
ANXA8,26,STAD,200,random_sampling,rfreg,linreg
ENKUR,26,STAD,200,random_sampling,rfreg,linreg
BCL2L10,26,STAD,200,random_sampling,rfreg,linreg
SULT2A1,26,STAD,200,random_sampling,rfreg,linreg
MYO18B,26,STAD,200,random_sampling,rfreg,linreg
WISP2,26,STAD,200,random_sampling,rfreg,linreg
HEPACAM,26,STAD,200,random_sampling,rfreg,linreg
HOXA11,26,STAD,200,random_sampling,rfreg,linreg
LGR6,26,STAD,200,random_sampling,rfreg,linreg
ROS1,26,STAD,200,random_sampling,rfreg,linreg
NOTUM,26,STAD,200,random_sampling,rfreg,linreg
TPRXL,26,STAD,200,random_sampling,rfreg,linreg
HOXA10,26,STAD,200,random_sampling,rfreg,linreg
HOXC8,26,STAD,200,random_sampling,rfreg,linreg
DPYSL5,26,STAD,200,random_sampling,rfreg,linreg
ANXA10,26,STAD,200,random_sampling,rfreg,linreg
GAD1,26,STAD,200,random_sampling,rfreg,linreg
DDIT4L,26,STAD,200,random_sampling,rfreg,linreg
NOL4,26,STAD,200,random_sampling,rfreg,linreg
GC,26,STAD,200,random_sampling,rfreg,linreg
ZNF492,26,STAD,200,random_sampling,rfreg,linreg
TBX15,26,STAD,200,random_sampling,rfreg,linreg
SCAND3,26,STAD,200,random_sampling,rfreg,linreg
FOSB,26,STAD,200,random_sampling,rfreg,linreg
LEMD1,26,STAD,200,random_sampling,rfreg,linreg
ZNF556,26,STAD,200,random_sampling,rfreg,linreg
ARHGDIG,26,STAD,200,random_sampling,rfreg,linreg
IFNE,26,STAD,200,random_sampling,rfreg,linreg
SULT1C2,26,STAD,200,random_sampling,rfreg,linreg
C19orf45,26,STAD,200,random_sampling,rfreg,linreg
HLA-G,26,STAD,200,random_sampling,rfreg,linreg
ART5,26,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,26,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,26,STAD,200,random_sampling,rfreg,linreg
LOC613037,26,STAD,200,random_sampling,rfreg,linreg
SLC9A4,26,STAD,200,random_sampling,rfreg,linreg
MAGEA6,26,STAD,200,random_sampling,rfreg,linreg
KRT80,26,STAD,200,random_sampling,rfreg,linreg
LOC153328,26,STAD,200,random_sampling,rfreg,linreg
RPS28,26,STAD,200,random_sampling,rfreg,linreg
KLK8,26,STAD,200,random_sampling,rfreg,linreg
GPR81,26,STAD,200,random_sampling,rfreg,linreg
NXNL2,26,STAD,200,random_sampling,rfreg,linreg
CCK,26,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,26,STAD,200,random_sampling,rfreg,linreg
BRSK2,26,STAD,200,random_sampling,rfreg,linreg
NLRP6,26,STAD,200,random_sampling,rfreg,linreg
HS3ST2,26,STAD,200,random_sampling,rfreg,linreg
FEZF1,26,STAD,200,random_sampling,rfreg,linreg
CCKBR,26,STAD,200,random_sampling,rfreg,linreg
CCL21,26,STAD,200,random_sampling,rfreg,linreg
CACNG4,26,STAD,200,random_sampling,rfreg,linreg
ELF5,26,STAD,200,random_sampling,rfreg,linreg
GSC,26,STAD,200,random_sampling,rfreg,linreg
HLA-DQA2,26,STAD,200,random_sampling,rfreg,linreg
ANO4,26,STAD,200,random_sampling,rfreg,linreg
SLC5A1,26,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,26,STAD,200,random_sampling,rfreg,linreg
HOXC13,26,STAD,200,random_sampling,rfreg,linreg
PLCB4,26,STAD,200,random_sampling,rfreg,linreg
OSTBETA,26,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,26,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,26,STAD,200,random_sampling,rfreg,linreg
DIRAS2,26,STAD,200,random_sampling,rfreg,linreg
FREM2,26,STAD,200,random_sampling,rfreg,linreg
NEB,26,STAD,200,random_sampling,rfreg,linreg
C9orf98,26,STAD,200,random_sampling,rfreg,linreg
RPS6KA6,26,STAD,200,random_sampling,rfreg,linreg
SPRR3,26,STAD,200,random_sampling,rfreg,linreg
PITX2,26,STAD,200,random_sampling,rfreg,linreg
SERPINA10,26,STAD,200,random_sampling,rfreg,linreg
TMEM213,26,STAD,200,random_sampling,rfreg,linreg
HTRA4,26,STAD,200,random_sampling,rfreg,linreg
PAEP,26,STAD,200,random_sampling,rfreg,linreg
WNT7B,26,STAD,200,random_sampling,rfreg,linreg
ATP12A,26,STAD,200,random_sampling,rfreg,linreg
SCEL,26,STAD,200,random_sampling,rfreg,linreg
HOXA7,26,STAD,200,random_sampling,rfreg,linreg
TREM2,26,STAD,200,random_sampling,rfreg,linreg
TFR2,26,STAD,200,random_sampling,rfreg,linreg
GRM4,26,STAD,200,random_sampling,rfreg,linreg
KCNA5,26,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,26,STAD,200,random_sampling,rfreg,linreg
HAVCR1,26,STAD,200,random_sampling,rfreg,linreg
IGFBP1,26,STAD,200,random_sampling,rfreg,linreg
TNIK,26,STAD,200,random_sampling,rfreg,linreg
NPY6R,26,STAD,200,random_sampling,rfreg,linreg
RIMS4,26,STAD,200,random_sampling,rfreg,linreg
GBX2,26,STAD,200,random_sampling,rfreg,linreg
UNC5D,26,STAD,200,random_sampling,rfreg,linreg
TMEM52,26,STAD,200,random_sampling,rfreg,linreg
OXGR1,26,STAD,200,random_sampling,rfreg,linreg
TM4SF19,26,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,26,STAD,200,random_sampling,rfreg,linreg
LOC389493,26,STAD,200,random_sampling,rfreg,linreg
STK31,26,STAD,200,random_sampling,rfreg,linreg
DPF1,26,STAD,200,random_sampling,rfreg,linreg
IL24,26,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,26,STAD,200,random_sampling,rfreg,linreg
SYTL5,26,STAD,200,random_sampling,rfreg,linreg
C2orf82,26,STAD,200,random_sampling,rfreg,linreg
CARD11,26,STAD,200,random_sampling,rfreg,linreg
KCNQ3,26,STAD,200,random_sampling,rfreg,linreg
KLK12,26,STAD,200,random_sampling,rfreg,linreg
GPR128,26,STAD,200,random_sampling,rfreg,linreg
ANXA8L2,26,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,26,STAD,200,random_sampling,rfreg,linreg
TPSG1,26,STAD,200,random_sampling,rfreg,linreg
ABLIM2,26,STAD,200,random_sampling,rfreg,linreg
FFAR2,26,STAD,200,random_sampling,rfreg,linreg
MMEL1,26,STAD,200,random_sampling,rfreg,linreg
NPW,26,STAD,200,random_sampling,rfreg,linreg
ENAM,26,STAD,200,random_sampling,rfreg,linreg
ATP6V0A4,26,STAD,200,random_sampling,rfreg,linreg
APCDD1L,26,STAD,200,random_sampling,rfreg,linreg
CNNM1,26,STAD,200,random_sampling,rfreg,linreg
PGC,26,STAD,200,random_sampling,rfreg,linreg
TCL6,26,STAD,200,random_sampling,rfreg,linreg
CTNNA2,26,STAD,200,random_sampling,rfreg,linreg
GRIK1,26,STAD,200,random_sampling,rfreg,linreg
C1orf230,26,STAD,200,random_sampling,rfreg,linreg
CDH16,26,STAD,200,random_sampling,rfreg,linreg
FAM66D,26,STAD,200,random_sampling,rfreg,linreg
FRAS1,26,STAD,200,random_sampling,rfreg,linreg
CBLN2,26,STAD,200,random_sampling,rfreg,linreg
CELF3,26,STAD,200,random_sampling,rfreg,linreg
FAM40B,26,STAD,200,random_sampling,rfreg,linreg
UNC5A,26,STAD,200,random_sampling,rfreg,linreg
FAM189A1,26,STAD,200,random_sampling,rfreg,linreg
TMEM40,26,STAD,200,random_sampling,rfreg,linreg
TDGF1,26,STAD,200,random_sampling,rfreg,linreg
KCNQ4,26,STAD,200,random_sampling,rfreg,linreg
C11orf53,26,STAD,200,random_sampling,rfreg,linreg
SLC28A3,26,STAD,200,random_sampling,rfreg,linreg
LOC84740,26,STAD,200,random_sampling,rfreg,linreg
TMEM195,26,STAD,200,random_sampling,rfreg,linreg
GSTT1,26,STAD,200,random_sampling,rfreg,linreg
WFDC2,26,STAD,200,random_sampling,rfreg,linreg
LRAT,26,STAD,200,random_sampling,rfreg,linreg
CA8,26,STAD,200,random_sampling,rfreg,linreg
KCNJ10,26,STAD,200,random_sampling,rfreg,linreg
NEK5,26,STAD,200,random_sampling,rfreg,linreg
LYVE1,26,STAD,200,random_sampling,rfreg,linreg
FAM72A,26,STAD,200,random_sampling,rfreg,linreg
VIT,26,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,26,STAD,200,random_sampling,rfreg,linreg
LY6D,26,STAD,200,random_sampling,rfreg,linreg
HERC2P4,26,STAD,200,random_sampling,rfreg,linreg
FEV,26,STAD,200,random_sampling,rfreg,linreg
FAM83F,26,STAD,200,random_sampling,rfreg,linreg
MUC17,26,STAD,200,random_sampling,rfreg,linreg
LOC389332,26,STAD,200,random_sampling,rfreg,linreg
FABP6,26,STAD,200,random_sampling,rfreg,linreg
C1orf173,26,STAD,200,random_sampling,rfreg,linreg
TUSC5,26,STAD,200,random_sampling,rfreg,linreg
TDRD9,27,STAD,200,random_sampling,rfreg,linreg
PRSS21,27,STAD,200,random_sampling,rfreg,linreg
Helicobacter,27,STAD,200,random_sampling,rfreg,linreg
FUT9,27,STAD,200,random_sampling,rfreg,linreg
