predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.159739545360386,2,1,STAD,100,random_sampling,rfreg,linreg
3,2.605393299296236,2,1,STAD,100,random_sampling,rfreg,linreg
2,2.103078330404012,2,1,STAD,100,random_sampling,rfreg,linreg
2,2.1910893842221366,3,1,STAD,100,random_sampling,rfreg,linreg
2,2.167136558556963,0,1,STAD,100,random_sampling,rfreg,linreg
2,2.255045224185447,4,1,STAD,100,random_sampling,rfreg,linreg
2,1.9142858042142386,3,1,STAD,100,random_sampling,rfreg,linreg
2,2.12711401250829,4,1,STAD,100,random_sampling,rfreg,linreg
2,2.2805159185073176,2,1,STAD,100,random_sampling,rfreg,linreg
2,2.4607470319057283,1,1,STAD,100,random_sampling,rfreg,linreg
2,2.222789835605543,2,1,STAD,100,random_sampling,rfreg,linreg
1,1.2912712992688176,2,1,STAD,100,random_sampling,rfreg,linreg
2,2.3721897206972584,4,1,STAD,100,random_sampling,rfreg,linreg
2,2.048238954549426,3,1,STAD,100,random_sampling,rfreg,linreg
2,2.0917804177330965,3,1,STAD,100,random_sampling,rfreg,linreg
3,2.6570634920634926,2,2,STAD,100,random_sampling,rfreg,linreg
2,1.6699315476190473,4,2,STAD,100,random_sampling,rfreg,linreg
2,2.0718680555555555,4,2,STAD,100,random_sampling,rfreg,linreg
2,2.067036706349205,1,2,STAD,100,random_sampling,rfreg,linreg
2,1.7066458333333328,1,2,STAD,100,random_sampling,rfreg,linreg
2,1.5236091269841268,3,2,STAD,100,random_sampling,rfreg,linreg
2,2.4943174603174594,3,2,STAD,100,random_sampling,rfreg,linreg
2,2.370233134920634,0,2,STAD,100,random_sampling,rfreg,linreg
2,2.2835257936507927,1,2,STAD,100,random_sampling,rfreg,linreg
2,1.8673749999999993,3,2,STAD,100,random_sampling,rfreg,linreg
2,1.8014553571428558,2,2,STAD,100,random_sampling,rfreg,linreg
2,1.7933263888888893,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.191298611111111,4,2,STAD,100,random_sampling,rfreg,linreg
2,2.015102182539681,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.121985119047619,2,2,STAD,100,random_sampling,rfreg,linreg
2,1.9230972222222231,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.334138888888889,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.051316468253968,3,2,STAD,100,random_sampling,rfreg,linreg
2,2.3506507936507943,0,2,STAD,100,random_sampling,rfreg,linreg
3,2.5032172619047626,1,2,STAD,100,random_sampling,rfreg,linreg
2,1.7041587301587304,3,2,STAD,100,random_sampling,rfreg,linreg
2,1.8012301587301578,3,2,STAD,100,random_sampling,rfreg,linreg
2,2.2075061180649413,2,3,STAD,100,random_sampling,rfreg,linreg
3,2.615723406967989,1,3,STAD,100,random_sampling,rfreg,linreg
2,2.21650742721331,1,3,STAD,100,random_sampling,rfreg,linreg
2,2.3894721010843303,2,3,STAD,100,random_sampling,rfreg,linreg
2,1.9221656954156954,4,3,STAD,100,random_sampling,rfreg,linreg
2,2.1442239166062693,3,3,STAD,100,random_sampling,rfreg,linreg
2,2.2892168840791136,3,3,STAD,100,random_sampling,rfreg,linreg
2,1.8715390867302633,2,3,STAD,100,random_sampling,rfreg,linreg
2,2.0604992050433233,2,3,STAD,100,random_sampling,rfreg,linreg
2,2.353195164312811,0,3,STAD,100,random_sampling,rfreg,linreg
2,2.1658732982703572,4,3,STAD,100,random_sampling,rfreg,linreg
2,2.234045646819641,1,3,STAD,100,random_sampling,rfreg,linreg
1,1.2490121806298278,1,3,STAD,100,random_sampling,rfreg,linreg
1,1.1794364230540701,3,3,STAD,100,random_sampling,rfreg,linreg
3,2.5893658514687927,3,3,STAD,100,random_sampling,rfreg,linreg
3,2.6342094833271306,2,3,STAD,100,random_sampling,rfreg,linreg
2,2.4287369150457385,0,3,STAD,100,random_sampling,rfreg,linreg
3,2.5758268345861226,3,3,STAD,100,random_sampling,rfreg,linreg
2,2.2121162024250256,3,3,STAD,100,random_sampling,rfreg,linreg
2,1.894402151769799,2,3,STAD,100,random_sampling,rfreg,linreg
3,2.5916389721389725,2,3,STAD,100,random_sampling,rfreg,linreg
2,2.49606591121297,4,3,STAD,100,random_sampling,rfreg,linreg
2,2.3907275340095433,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.2455399897293797,4,4,STAD,100,random_sampling,rfreg,linreg
2,2.3217270476953003,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.0193536771962957,1,4,STAD,100,random_sampling,rfreg,linreg
2,2.277267480347361,1,4,STAD,100,random_sampling,rfreg,linreg
2,2.0081756911824784,3,4,STAD,100,random_sampling,rfreg,linreg
2,2.336214595235992,2,4,STAD,100,random_sampling,rfreg,linreg
2,1.768218362056051,3,4,STAD,100,random_sampling,rfreg,linreg
2,1.884796272857196,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.3361892375592324,4,4,STAD,100,random_sampling,rfreg,linreg
2,1.9227319080599967,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.1376798591451633,1,4,STAD,100,random_sampling,rfreg,linreg
1,1.4756882676248473,0,4,STAD,100,random_sampling,rfreg,linreg
2,2.0270574062957634,3,4,STAD,100,random_sampling,rfreg,linreg
2,2.0239572962315657,4,4,STAD,100,random_sampling,rfreg,linreg
2,1.913887557759199,3,4,STAD,100,random_sampling,rfreg,linreg
2,2.2973712307047394,2,4,STAD,100,random_sampling,rfreg,linreg
2,2.2240829247416833,2,4,STAD,100,random_sampling,rfreg,linreg
3,2.565162428636321,3,4,STAD,100,random_sampling,rfreg,linreg
2,2.3149084277955945,0,4,STAD,100,random_sampling,rfreg,linreg
2,2.1637607075018637,1,4,STAD,100,random_sampling,rfreg,linreg
2,1.9993907166207654,3,4,STAD,100,random_sampling,rfreg,linreg
2,2.2335007215007217,2,5,STAD,100,random_sampling,rfreg,linreg
2,1.6094444444444442,1,5,STAD,100,random_sampling,rfreg,linreg
3,2.646904761904762,4,5,STAD,100,random_sampling,rfreg,linreg
1,0.9252943722943721,0,5,STAD,100,random_sampling,rfreg,linreg
2,1.5940000000000005,3,5,STAD,100,random_sampling,rfreg,linreg
2,2.414666666666667,2,5,STAD,100,random_sampling,rfreg,linreg
3,2.643445887445887,2,5,STAD,100,random_sampling,rfreg,linreg
2,2.4340555555555556,1,5,STAD,100,random_sampling,rfreg,linreg
2,2.0537857142857145,3,5,STAD,100,random_sampling,rfreg,linreg
2,2.246857142857143,4,5,STAD,100,random_sampling,rfreg,linreg
2,2.402032467532468,3,5,STAD,100,random_sampling,rfreg,linreg
3,2.9281666666666673,2,5,STAD,100,random_sampling,rfreg,linreg
3,2.693501443001442,4,5,STAD,100,random_sampling,rfreg,linreg
3,2.6448030303030303,3,5,STAD,100,random_sampling,rfreg,linreg
1,0.7736190476190475,2,5,STAD,100,random_sampling,rfreg,linreg
2,1.7232142857142858,3,5,STAD,100,random_sampling,rfreg,linreg
2,2.0326190476190478,2,5,STAD,100,random_sampling,rfreg,linreg
3,2.6728571428571426,1,5,STAD,100,random_sampling,rfreg,linreg
2,2.453309523809524,2,5,STAD,100,random_sampling,rfreg,linreg
1,0.8784761904761903,1,5,STAD,100,random_sampling,rfreg,linreg
1,0.9252943722943721,0,5,STAD,100,random_sampling,rfreg,linreg
2,2.495865800865801,3,5,STAD,100,random_sampling,rfreg,linreg
3,2.7733333333333334,2,6,STAD,100,random_sampling,rfreg,linreg
2,1.8954709851551954,3,6,STAD,100,random_sampling,rfreg,linreg
2,2.484,3,6,STAD,100,random_sampling,rfreg,linreg
2,2.2943434343434346,1,6,STAD,100,random_sampling,rfreg,linreg
2,2.217693207377418,2,6,STAD,100,random_sampling,rfreg,linreg
3,2.659052059052059,2,6,STAD,100,random_sampling,rfreg,linreg
2,2.028804318488529,3,6,STAD,100,random_sampling,rfreg,linreg
2,1.9980350877192983,1,6,STAD,100,random_sampling,rfreg,linreg
2,2.2981025641025643,4,6,STAD,100,random_sampling,rfreg,linreg
2,2.259213675213675,2,6,STAD,100,random_sampling,rfreg,linreg
2,2.095470985155196,3,6,STAD,100,random_sampling,rfreg,linreg
2,2.1064358974358974,4,6,STAD,100,random_sampling,rfreg,linreg
3,3.224848484848485,2,6,STAD,100,random_sampling,rfreg,linreg
2,2.1781376518218627,2,6,STAD,100,random_sampling,rfreg,linreg
2,2.117693207377418,3,6,STAD,100,random_sampling,rfreg,linreg
3,2.562222222222222,0,6,STAD,100,random_sampling,rfreg,linreg
2,2.1510265407107516,1,6,STAD,100,random_sampling,rfreg,linreg
2,2.2140350877192985,1,6,STAD,100,random_sampling,rfreg,linreg
3,2.6116161616161615,0,6,STAD,100,random_sampling,rfreg,linreg
2,1.9407017543859648,3,6,STAD,100,random_sampling,rfreg,linreg
3,2.601010101010101,2,6,STAD,100,random_sampling,rfreg,linreg
2,1.9510265407107514,4,6,STAD,100,random_sampling,rfreg,linreg
2,1.975,3,7,STAD,100,random_sampling,rfreg,linreg
3,2.585,2,7,STAD,100,random_sampling,rfreg,linreg
1,0.575,1,7,STAD,100,random_sampling,rfreg,linreg
3,2.94,2,7,STAD,100,random_sampling,rfreg,linreg
2,1.655,3,7,STAD,100,random_sampling,rfreg,linreg
2,2.14,2,7,STAD,100,random_sampling,rfreg,linreg
2,2.485,1,7,STAD,100,random_sampling,rfreg,linreg
2,1.875,3,7,STAD,100,random_sampling,rfreg,linreg
2,2.27,2,7,STAD,100,random_sampling,rfreg,linreg
2,2.435,3,7,STAD,100,random_sampling,rfreg,linreg
3,2.655,2,7,STAD,100,random_sampling,rfreg,linreg
2,2.155,0,7,STAD,100,random_sampling,rfreg,linreg
2,2.145,4,7,STAD,100,random_sampling,rfreg,linreg
2,2.425,3,7,STAD,100,random_sampling,rfreg,linreg
2,2.4,2,7,STAD,100,random_sampling,rfreg,linreg
3,2.935,3,7,STAD,100,random_sampling,rfreg,linreg
2,2.455,4,7,STAD,100,random_sampling,rfreg,linreg
2,2.265,1,7,STAD,100,random_sampling,rfreg,linreg
2,2.255,4,7,STAD,100,random_sampling,rfreg,linreg
2,2.01,2,7,STAD,100,random_sampling,rfreg,linreg
2,1.57,0,7,STAD,100,random_sampling,rfreg,linreg
2,2.15,1,7,STAD,100,random_sampling,rfreg,linreg
2,2.1567803596587583,0,8,STAD,100,random_sampling,rfreg,linreg
2,2.046160742266002,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.163024977868559,4,8,STAD,100,random_sampling,rfreg,linreg
2,2.3404405619714104,1,8,STAD,100,random_sampling,rfreg,linreg
2,2.1273313670881975,1,8,STAD,100,random_sampling,rfreg,linreg
2,2.3783628996562425,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.191361190965279,1,8,STAD,100,random_sampling,rfreg,linreg
2,2.075139387742826,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.257789903777234,4,8,STAD,100,random_sampling,rfreg,linreg
2,2.191883113307787,0,8,STAD,100,random_sampling,rfreg,linreg
2,2.4535951246545773,3,8,STAD,100,random_sampling,rfreg,linreg
3,2.67010781614656,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.319796371128355,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.268353715162207,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.4433349958199613,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.3329468453556923,2,8,STAD,100,random_sampling,rfreg,linreg
1,1.3729929596465202,1,8,STAD,100,random_sampling,rfreg,linreg
2,2.1996633266890218,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.103317676284684,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.4224687928938478,3,8,STAD,100,random_sampling,rfreg,linreg
2,2.1612394471333487,2,8,STAD,100,random_sampling,rfreg,linreg
2,2.2714564271813655,4,8,STAD,100,random_sampling,rfreg,linreg
3,2.504911378455034,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.3539296691863254,3,9,STAD,100,random_sampling,rfreg,linreg
1,1.4164348986738404,1,9,STAD,100,random_sampling,rfreg,linreg
2,1.8590541897696549,3,9,STAD,100,random_sampling,rfreg,linreg
3,2.6335361737304237,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.259880143676985,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.286996855417669,2,9,STAD,100,random_sampling,rfreg,linreg
3,2.55825961790103,4,9,STAD,100,random_sampling,rfreg,linreg
3,2.695328948106794,3,9,STAD,100,random_sampling,rfreg,linreg
2,2.188185967889599,3,9,STAD,100,random_sampling,rfreg,linreg
2,2.148390784098644,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.260049303616833,1,9,STAD,100,random_sampling,rfreg,linreg
2,2.1183493140197176,4,9,STAD,100,random_sampling,rfreg,linreg
2,2.247114275472348,1,9,STAD,100,random_sampling,rfreg,linreg
2,2.109662093430514,0,9,STAD,100,random_sampling,rfreg,linreg
1,1.4211848986738402,0,9,STAD,100,random_sampling,rfreg,linreg
2,2.32676277788542,3,9,STAD,100,random_sampling,rfreg,linreg
2,2.2517812478516883,1,9,STAD,100,random_sampling,rfreg,linreg
2,2.076500652353351,3,9,STAD,100,random_sampling,rfreg,linreg
2,2.1469469946350284,4,9,STAD,100,random_sampling,rfreg,linreg
3,2.7689503354195186,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.2091886744431743,2,9,STAD,100,random_sampling,rfreg,linreg
2,2.1331358568835883,2,10,STAD,100,random_sampling,rfreg,linreg
3,2.645,2,10,STAD,100,random_sampling,rfreg,linreg
2,1.658399014778325,4,10,STAD,100,random_sampling,rfreg,linreg
2,2.4348275862068967,1,10,STAD,100,random_sampling,rfreg,linreg
2,2.305,4,10,STAD,100,random_sampling,rfreg,linreg
2,2.348333333333333,1,10,STAD,100,random_sampling,rfreg,linreg
2,2.1785714285714284,0,10,STAD,100,random_sampling,rfreg,linreg
2,2.26456442831216,3,10,STAD,100,random_sampling,rfreg,linreg
2,1.8324215711693026,3,10,STAD,100,random_sampling,rfreg,linreg
2,1.8483990147783254,3,10,STAD,100,random_sampling,rfreg,linreg
1,0.7181358568835883,2,10,STAD,100,random_sampling,rfreg,linreg
2,1.7031358568835884,2,10,STAD,100,random_sampling,rfreg,linreg
3,2.9916666666666667,2,10,STAD,100,random_sampling,rfreg,linreg
2,2.167857142857143,2,10,STAD,100,random_sampling,rfreg,linreg
2,2.19,2,10,STAD,100,random_sampling,rfreg,linreg
1,0.7181358568835883,0,10,STAD,100,random_sampling,rfreg,linreg
2,1.8781358568835884,3,10,STAD,100,random_sampling,rfreg,linreg
1,1.3119047619047621,1,10,STAD,100,random_sampling,rfreg,linreg
2,2.156231094978826,4,10,STAD,100,random_sampling,rfreg,linreg
3,2.6098275862068965,1,10,STAD,100,random_sampling,rfreg,linreg
2,2.131666666666667,3,10,STAD,100,random_sampling,rfreg,linreg
3,2.8897619047619045,3,10,STAD,100,random_sampling,rfreg,linreg
2,1.5226642428414572,2,11,STAD,100,random_sampling,rfreg,linreg
2,2.2113942992427638,2,11,STAD,100,random_sampling,rfreg,linreg
1,1.3535679133748746,0,11,STAD,100,random_sampling,rfreg,linreg
2,1.8708526391373872,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.1221882175982345,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.096361940933723,1,11,STAD,100,random_sampling,rfreg,linreg
2,1.8040834863886082,2,11,STAD,100,random_sampling,rfreg,linreg
2,2.3519357036913693,2,11,STAD,100,random_sampling,rfreg,linreg
2,1.9447227754913812,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.1223894315430334,2,11,STAD,100,random_sampling,rfreg,linreg
2,2.4394338123078985,4,11,STAD,100,random_sampling,rfreg,linreg
2,1.7420494774200765,2,11,STAD,100,random_sampling,rfreg,linreg
2,2.422807504726655,4,11,STAD,100,random_sampling,rfreg,linreg
2,2.259070319075985,1,11,STAD,100,random_sampling,rfreg,linreg
2,2.4092753539525686,3,11,STAD,100,random_sampling,rfreg,linreg
2,1.9473084511658365,0,11,STAD,100,random_sampling,rfreg,linreg
2,2.4053089636177574,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.3094922965143194,3,11,STAD,100,random_sampling,rfreg,linreg
2,2.262314460317949,4,11,STAD,100,random_sampling,rfreg,linreg
2,2.3775194223412037,1,11,STAD,100,random_sampling,rfreg,linreg
3,2.5292986837692824,2,11,STAD,100,random_sampling,rfreg,linreg
2,2.0716682560049566,1,11,STAD,100,random_sampling,rfreg,linreg
3,2.5155158730158735,3,12,STAD,100,random_sampling,rfreg,linreg
3,2.5393967143967147,0,12,STAD,100,random_sampling,rfreg,linreg
2,2.132064463314464,3,12,STAD,100,random_sampling,rfreg,linreg
2,1.8956746031746028,2,12,STAD,100,random_sampling,rfreg,linreg
2,1.8495454545454546,1,12,STAD,100,random_sampling,rfreg,linreg
2,2.1671266233766238,4,12,STAD,100,random_sampling,rfreg,linreg
2,2.423701298701299,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.359150432900433,1,12,STAD,100,random_sampling,rfreg,linreg
1,1.0374963924963925,0,12,STAD,100,random_sampling,rfreg,linreg
2,1.807833694083694,1,12,STAD,100,random_sampling,rfreg,linreg
3,2.5612068487068482,3,12,STAD,100,random_sampling,rfreg,linreg
2,1.8804004329004331,3,12,STAD,100,random_sampling,rfreg,linreg
3,2.8195859695859697,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.0680122655122655,1,12,STAD,100,random_sampling,rfreg,linreg
3,2.7597004384504387,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.125367965367966,4,12,STAD,100,random_sampling,rfreg,linreg
3,2.8635606060606063,2,12,STAD,100,random_sampling,rfreg,linreg
2,2.3999693362193364,3,12,STAD,100,random_sampling,rfreg,linreg
3,2.799397546897547,4,12,STAD,100,random_sampling,rfreg,linreg
2,1.9071138583638585,2,12,STAD,100,random_sampling,rfreg,linreg
3,3.0267326423576426,2,12,STAD,100,random_sampling,rfreg,linreg
3,2.797319486069486,3,12,STAD,100,random_sampling,rfreg,linreg
3,2.9566666666666666,2,13,STAD,100,random_sampling,rfreg,linreg
2,1.5185714285714287,3,13,STAD,100,random_sampling,rfreg,linreg
2,1.9375163398692812,3,13,STAD,100,random_sampling,rfreg,linreg
1,1.4933333333333334,1,13,STAD,100,random_sampling,rfreg,linreg
2,2.158119658119658,2,13,STAD,100,random_sampling,rfreg,linreg
1,1.2566666666666668,0,13,STAD,100,random_sampling,rfreg,linreg
2,1.7157142857142857,2,13,STAD,100,random_sampling,rfreg,linreg
2,2.2419607843137253,3,13,STAD,100,random_sampling,rfreg,linreg
3,2.5023809523809524,2,13,STAD,100,random_sampling,rfreg,linreg
2,1.9892857142857143,3,13,STAD,100,random_sampling,rfreg,linreg
2,1.7835714285714286,2,13,STAD,100,random_sampling,rfreg,linreg
2,1.5919047619047617,2,13,STAD,100,random_sampling,rfreg,linreg
2,2.398119658119658,4,13,STAD,100,random_sampling,rfreg,linreg
2,1.5633333333333335,3,13,STAD,100,random_sampling,rfreg,linreg
1,1.3199999999999998,2,13,STAD,100,random_sampling,rfreg,linreg
2,2.0419607843137255,3,13,STAD,100,random_sampling,rfreg,linreg
2,1.6380952380952383,1,13,STAD,100,random_sampling,rfreg,linreg
2,1.8652941176470588,4,13,STAD,100,random_sampling,rfreg,linreg
1,1.2566666666666668,1,13,STAD,100,random_sampling,rfreg,linreg
2,2.0660084033613444,0,13,STAD,100,random_sampling,rfreg,linreg
2,2.0602941176470586,4,13,STAD,100,random_sampling,rfreg,linreg
2,2.3452380952380953,1,13,STAD,100,random_sampling,rfreg,linreg
1,1.3566666666666665,0,14,STAD,100,random_sampling,rfreg,linreg
3,2.973333333333333,2,14,STAD,100,random_sampling,rfreg,linreg
2,2.3066666666666666,2,14,STAD,100,random_sampling,rfreg,linreg
3,2.5983333333333336,2,14,STAD,100,random_sampling,rfreg,linreg
2,1.7333333333333332,1,14,STAD,100,random_sampling,rfreg,linreg
3,2.52,1,14,STAD,100,random_sampling,rfreg,linreg
2,2.0366666666666666,3,14,STAD,100,random_sampling,rfreg,linreg
2,2.341666666666667,1,14,STAD,100,random_sampling,rfreg,linreg
2,1.92,2,14,STAD,100,random_sampling,rfreg,linreg
3,3.165,3,14,STAD,100,random_sampling,rfreg,linreg
2,2.2416666666666667,1,14,STAD,100,random_sampling,rfreg,linreg
2,2.186666666666666,3,14,STAD,100,random_sampling,rfreg,linreg
3,2.575,4,14,STAD,100,random_sampling,rfreg,linreg
3,2.503333333333334,2,14,STAD,100,random_sampling,rfreg,linreg
2,2.2600000000000002,3,14,STAD,100,random_sampling,rfreg,linreg
2,2.4150000000000005,4,14,STAD,100,random_sampling,rfreg,linreg
2,2.425,2,14,STAD,100,random_sampling,rfreg,linreg
2,2.466666666666667,3,14,STAD,100,random_sampling,rfreg,linreg
2,2.1,0,14,STAD,100,random_sampling,rfreg,linreg
1,1.1633333333333333,4,14,STAD,100,random_sampling,rfreg,linreg
3,2.6166666666666667,3,14,STAD,100,random_sampling,rfreg,linreg
3,2.535,2,14,STAD,100,random_sampling,rfreg,linreg
2,2.053206568113689,3,15,STAD,100,random_sampling,rfreg,linreg
1,1.3395202020202022,4,15,STAD,100,random_sampling,rfreg,linreg
2,2.302673796791444,2,15,STAD,100,random_sampling,rfreg,linreg
2,1.8950086772948302,1,15,STAD,100,random_sampling,rfreg,linreg
2,2.1547826129768626,2,15,STAD,100,random_sampling,rfreg,linreg
2,2.3380709667799224,1,15,STAD,100,random_sampling,rfreg,linreg
2,1.6324999999999998,3,15,STAD,100,random_sampling,rfreg,linreg
2,1.863888888888889,2,15,STAD,100,random_sampling,rfreg,linreg
1,1.0916437381404176,1,15,STAD,100,random_sampling,rfreg,linreg
2,1.9264888010540187,2,15,STAD,100,random_sampling,rfreg,linreg
2,2.1376881383566446,1,15,STAD,100,random_sampling,rfreg,linreg
2,2.0622981830205207,4,15,STAD,100,random_sampling,rfreg,linreg
2,1.9467346418145652,3,15,STAD,100,random_sampling,rfreg,linreg
2,1.5781336371303165,0,15,STAD,100,random_sampling,rfreg,linreg
2,2.392465267398132,2,15,STAD,100,random_sampling,rfreg,linreg
2,2.3247222222222224,3,15,STAD,100,random_sampling,rfreg,linreg
2,1.7430654761904758,3,15,STAD,100,random_sampling,rfreg,linreg
2,2.251810146375364,4,15,STAD,100,random_sampling,rfreg,linreg
2,2.1816729797979795,2,15,STAD,100,random_sampling,rfreg,linreg
3,2.6633109821409056,3,15,STAD,100,random_sampling,rfreg,linreg
2,2.299448757763975,2,15,STAD,100,random_sampling,rfreg,linreg
1,1.0916437381404176,0,15,STAD,100,random_sampling,rfreg,linreg
3,2.8,2,16,STAD,100,random_sampling,rfreg,linreg
2,1.895,3,16,STAD,100,random_sampling,rfreg,linreg
2,2.38,1,16,STAD,100,random_sampling,rfreg,linreg
3,2.655,2,16,STAD,100,random_sampling,rfreg,linreg
2,2.33,3,16,STAD,100,random_sampling,rfreg,linreg
3,2.6,4,16,STAD,100,random_sampling,rfreg,linreg
3,2.505,1,16,STAD,100,random_sampling,rfreg,linreg
3,2.555,3,16,STAD,100,random_sampling,rfreg,linreg
3,2.51,2,16,STAD,100,random_sampling,rfreg,linreg
0,0.465,2,16,STAD,100,random_sampling,rfreg,linreg
3,2.865,0,16,STAD,100,random_sampling,rfreg,linreg
2,2.11,0,16,STAD,100,random_sampling,rfreg,linreg
2,2.415,3,16,STAD,100,random_sampling,rfreg,linreg
3,2.69,2,16,STAD,100,random_sampling,rfreg,linreg
3,2.59,4,16,STAD,100,random_sampling,rfreg,linreg
2,2.425,4,16,STAD,100,random_sampling,rfreg,linreg
3,2.86,3,16,STAD,100,random_sampling,rfreg,linreg
2,2.305,1,16,STAD,100,random_sampling,rfreg,linreg
2,2.39,1,16,STAD,100,random_sampling,rfreg,linreg
2,2.485,3,16,STAD,100,random_sampling,rfreg,linreg
2,2.31,2,16,STAD,100,random_sampling,rfreg,linreg
2,2.265,2,16,STAD,100,random_sampling,rfreg,linreg
2,1.999738917306053,2,17,STAD,100,random_sampling,rfreg,linreg
3,2.6087646287328488,2,17,STAD,100,random_sampling,rfreg,linreg
2,2.286703185274347,4,17,STAD,100,random_sampling,rfreg,linreg
2,2.126786814880035,3,17,STAD,100,random_sampling,rfreg,linreg
2,1.9066617193872926,1,17,STAD,100,random_sampling,rfreg,linreg
2,2.262367122434258,3,17,STAD,100,random_sampling,rfreg,linreg
2,1.8375214031817593,0,17,STAD,100,random_sampling,rfreg,linreg
2,2.3334067200915025,1,17,STAD,100,random_sampling,rfreg,linreg
2,2.060636021229241,1,17,STAD,100,random_sampling,rfreg,linreg
2,2.0816710729564294,0,17,STAD,100,random_sampling,rfreg,linreg
3,2.631935624403844,4,17,STAD,100,random_sampling,rfreg,linreg
3,2.700169413919414,3,17,STAD,100,random_sampling,rfreg,linreg
2,2.111042070674424,3,17,STAD,100,random_sampling,rfreg,linreg
2,2.403403115246335,3,17,STAD,100,random_sampling,rfreg,linreg
2,2.4919095365418893,2,17,STAD,100,random_sampling,rfreg,linreg
2,1.855908789100925,2,17,STAD,100,random_sampling,rfreg,linreg
2,2.093661109064112,2,17,STAD,100,random_sampling,rfreg,linreg
2,2.026708976052196,3,17,STAD,100,random_sampling,rfreg,linreg
2,2.18316502000824,4,17,STAD,100,random_sampling,rfreg,linreg
2,1.8949706328736358,2,17,STAD,100,random_sampling,rfreg,linreg
2,1.9310925460911375,2,17,STAD,100,random_sampling,rfreg,linreg
2,2.0611515924369486,1,17,STAD,100,random_sampling,rfreg,linreg
3,2.5215714285714284,1,18,STAD,100,random_sampling,rfreg,linreg
2,2.4019166666666667,3,18,STAD,100,random_sampling,rfreg,linreg
2,2.1031706349206347,3,18,STAD,100,random_sampling,rfreg,linreg
2,2.213261904761905,2,18,STAD,100,random_sampling,rfreg,linreg
1,0.6398152958152958,0,18,STAD,100,random_sampling,rfreg,linreg
2,2.428706349206349,2,18,STAD,100,random_sampling,rfreg,linreg
2,2.240527777777778,1,18,STAD,100,random_sampling,rfreg,linreg
2,1.7884603174603178,2,18,STAD,100,random_sampling,rfreg,linreg
2,1.6779166666666672,0,18,STAD,100,random_sampling,rfreg,linreg
2,1.9173174603174608,3,18,STAD,100,random_sampling,rfreg,linreg
3,2.626150793650794,2,18,STAD,100,random_sampling,rfreg,linreg
2,2.4003015873015876,1,18,STAD,100,random_sampling,rfreg,linreg
2,1.5193333333333336,3,18,STAD,100,random_sampling,rfreg,linreg
3,3.066702380952382,1,18,STAD,100,random_sampling,rfreg,linreg
2,2.4287970085470088,4,18,STAD,100,random_sampling,rfreg,linreg
2,2.2270000000000003,3,18,STAD,100,random_sampling,rfreg,linreg
3,3.255150793650793,2,18,STAD,100,random_sampling,rfreg,linreg
2,2.1557182539682542,2,18,STAD,100,random_sampling,rfreg,linreg
2,2.2629478021978024,4,18,STAD,100,random_sampling,rfreg,linreg
3,2.7685000000000004,4,18,STAD,100,random_sampling,rfreg,linreg
2,2.1750714285714285,2,18,STAD,100,random_sampling,rfreg,linreg
3,2.740352564102564,3,18,STAD,100,random_sampling,rfreg,linreg
2,2.0079632034632042,4,19,STAD,100,random_sampling,rfreg,linreg
2,2.1538409090909085,2,19,STAD,100,random_sampling,rfreg,linreg
2,2.3614960317460314,0,19,STAD,100,random_sampling,rfreg,linreg
2,2.0283849206349207,2,19,STAD,100,random_sampling,rfreg,linreg
2,2.4551825396825406,2,19,STAD,100,random_sampling,rfreg,linreg
3,2.5860036075036077,4,19,STAD,100,random_sampling,rfreg,linreg
3,2.709777777777778,3,19,STAD,100,random_sampling,rfreg,linreg
2,2.439452380952381,0,19,STAD,100,random_sampling,rfreg,linreg
3,2.631321428571429,4,19,STAD,100,random_sampling,rfreg,linreg
