predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0000000000000004,4,20,STAD,100,random_sampling,rfreg,linreg
2,2.1142857142857143,2,20,STAD,100,random_sampling,rfreg,linreg
2,2.45,3,20,STAD,100,random_sampling,rfreg,linreg
2,2.2166666666666663,2,20,STAD,100,random_sampling,rfreg,linreg
1,1.1914285714285715,3,20,STAD,100,random_sampling,rfreg,linreg
1,0.95,2,20,STAD,100,random_sampling,rfreg,linreg
3,2.666666666666667,1,20,STAD,100,random_sampling,rfreg,linreg
2,2.427142857142857,2,20,STAD,100,random_sampling,rfreg,linreg
2,2.183333333333333,1,20,STAD,100,random_sampling,rfreg,linreg
2,1.5033333333333334,3,20,STAD,100,random_sampling,rfreg,linreg
2,2.3733333333333335,3,20,STAD,100,random_sampling,rfreg,linreg
0,0.36,0,20,STAD,100,random_sampling,rfreg,linreg
2,2.2733333333333334,3,20,STAD,100,random_sampling,rfreg,linreg
2,1.8233333333333335,1,20,STAD,100,random_sampling,rfreg,linreg
2,1.5271428571428571,0,20,STAD,100,random_sampling,rfreg,linreg
4,3.5666666666666664,4,20,STAD,100,random_sampling,rfreg,linreg
2,2.43,4,20,STAD,100,random_sampling,rfreg,linreg
4,3.5214285714285714,1,20,STAD,100,random_sampling,rfreg,linreg
4,3.55,2,20,STAD,100,random_sampling,rfreg,linreg
2,1.8366666666666667,2,20,STAD,100,random_sampling,rfreg,linreg
3,2.53,2,21,STAD,100,random_sampling,rfreg,linreg
3,2.8,3,21,STAD,100,random_sampling,rfreg,linreg
3,2.66,3,21,STAD,100,random_sampling,rfreg,linreg
2,1.98,2,21,STAD,100,random_sampling,rfreg,linreg
2,2.03,3,21,STAD,100,random_sampling,rfreg,linreg
3,2.56,2,21,STAD,100,random_sampling,rfreg,linreg
3,2.64,4,21,STAD,100,random_sampling,rfreg,linreg
3,2.76,4,21,STAD,100,random_sampling,rfreg,linreg
3,2.74,2,21,STAD,100,random_sampling,rfreg,linreg
3,2.78,3,21,STAD,100,random_sampling,rfreg,linreg
3,2.69,4,21,STAD,100,random_sampling,rfreg,linreg
1,0.75,0,21,STAD,100,random_sampling,rfreg,linreg
3,2.52,2,21,STAD,100,random_sampling,rfreg,linreg
2,1.81,1,21,STAD,100,random_sampling,rfreg,linreg
2,1.77,1,21,STAD,100,random_sampling,rfreg,linreg
2,2.29,2,21,STAD,100,random_sampling,rfreg,linreg
2,2.4,3,21,STAD,100,random_sampling,rfreg,linreg
2,2.23,1,21,STAD,100,random_sampling,rfreg,linreg
1,0.77,0,21,STAD,100,random_sampling,rfreg,linreg
3,2.65,2,21,STAD,100,random_sampling,rfreg,linreg
2,1.99,3,21,STAD,100,random_sampling,rfreg,linreg
2,1.94,1,21,STAD,100,random_sampling,rfreg,linreg
3,2.6299206349206345,2,22,STAD,100,random_sampling,rfreg,linreg
3,2.607638888888889,2,22,STAD,100,random_sampling,rfreg,linreg
2,2.421904761904762,2,22,STAD,100,random_sampling,rfreg,linreg
2,2.0375052213868003,2,22,STAD,100,random_sampling,rfreg,linreg
3,2.921904761904762,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.376071428571429,4,22,STAD,100,random_sampling,rfreg,linreg
2,2.373313492063492,3,22,STAD,100,random_sampling,rfreg,linreg
1,0.6550396825396826,0,22,STAD,100,random_sampling,rfreg,linreg
3,3.1003968253968255,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.0849007936507937,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.1549404761904762,4,22,STAD,100,random_sampling,rfreg,linreg
2,2.4885714285714284,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.4192261904761905,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.3718253968253973,4,22,STAD,100,random_sampling,rfreg,linreg
3,2.7328174603174604,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.1777234753550543,2,22,STAD,100,random_sampling,rfreg,linreg
2,2.066150793650794,3,22,STAD,100,random_sampling,rfreg,linreg
2,1.797222222222222,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.1532738095238093,2,22,STAD,100,random_sampling,rfreg,linreg
3,2.824305555555555,3,22,STAD,100,random_sampling,rfreg,linreg
2,1.6804365079365078,2,22,STAD,100,random_sampling,rfreg,linreg
1,1.166626984126984,0,22,STAD,100,random_sampling,rfreg,linreg
1,1.1295238095238096,1,23,STAD,100,random_sampling,rfreg,linreg
3,2.55547619047619,2,23,STAD,100,random_sampling,rfreg,linreg
0,0.38,0,23,STAD,100,random_sampling,rfreg,linreg
2,2.4283333333333332,3,23,STAD,100,random_sampling,rfreg,linreg
3,3.0733333333333333,3,23,STAD,100,random_sampling,rfreg,linreg
2,1.6680000000000001,3,23,STAD,100,random_sampling,rfreg,linreg
1,1.46,2,23,STAD,100,random_sampling,rfreg,linreg
2,2.368809523809524,1,23,STAD,100,random_sampling,rfreg,linreg
1,1.3305238095238092,2,23,STAD,100,random_sampling,rfreg,linreg
3,3.1363809523809527,1,23,STAD,100,random_sampling,rfreg,linreg
1,1.2393333333333332,0,23,STAD,100,random_sampling,rfreg,linreg
2,2.2175238095238097,1,23,STAD,100,random_sampling,rfreg,linreg
3,2.8164761904761906,2,23,STAD,100,random_sampling,rfreg,linreg
2,2.433666666666667,2,23,STAD,100,random_sampling,rfreg,linreg
3,2.6617619047619043,2,23,STAD,100,random_sampling,rfreg,linreg
3,2.7426666666666666,3,23,STAD,100,random_sampling,rfreg,linreg
1,1.4321904761904762,4,23,STAD,100,random_sampling,rfreg,linreg
2,2.2565,3,23,STAD,100,random_sampling,rfreg,linreg
2,2.3556666666666666,3,23,STAD,100,random_sampling,rfreg,linreg
3,2.773095238095238,2,23,STAD,100,random_sampling,rfreg,linreg
2,1.95,4,23,STAD,100,random_sampling,rfreg,linreg
3,2.521238095238095,4,23,STAD,100,random_sampling,rfreg,linreg
2,2.3,3,24,STAD,100,random_sampling,rfreg,linreg
2,2.28,4,24,STAD,100,random_sampling,rfreg,linreg
3,2.8,4,24,STAD,100,random_sampling,rfreg,linreg
2,1.86,3,24,STAD,100,random_sampling,rfreg,linreg
1,0.88,0,24,STAD,100,random_sampling,rfreg,linreg
3,2.54,2,24,STAD,100,random_sampling,rfreg,linreg
2,2.4,1,24,STAD,100,random_sampling,rfreg,linreg
1,0.52,0,24,STAD,100,random_sampling,rfreg,linreg
2,2.32,2,24,STAD,100,random_sampling,rfreg,linreg
3,2.64,2,24,STAD,100,random_sampling,rfreg,linreg
3,2.82,3,24,STAD,100,random_sampling,rfreg,linreg
2,1.96,3,24,STAD,100,random_sampling,rfreg,linreg
2,2.42,2,24,STAD,100,random_sampling,rfreg,linreg
2,2.26,2,24,STAD,100,random_sampling,rfreg,linreg
2,2.34,4,24,STAD,100,random_sampling,rfreg,linreg
2,1.98,3,24,STAD,100,random_sampling,rfreg,linreg
2,1.52,1,24,STAD,100,random_sampling,rfreg,linreg
2,2.06,1,24,STAD,100,random_sampling,rfreg,linreg
1,1.4,2,24,STAD,100,random_sampling,rfreg,linreg
3,2.6,2,24,STAD,100,random_sampling,rfreg,linreg
2,1.8,1,24,STAD,100,random_sampling,rfreg,linreg
2,2.46,3,24,STAD,100,random_sampling,rfreg,linreg
2,2.345833333333333,1,25,STAD,100,random_sampling,rfreg,linreg
3,2.728571428571428,2,25,STAD,100,random_sampling,rfreg,linreg
2,2.2738725490196074,2,25,STAD,100,random_sampling,rfreg,linreg
1,1.2125,0,25,STAD,100,random_sampling,rfreg,linreg
2,2.056666666666666,2,25,STAD,100,random_sampling,rfreg,linreg
3,2.5331944444444447,2,25,STAD,100,random_sampling,rfreg,linreg
3,2.5348611111111112,4,25,STAD,100,random_sampling,rfreg,linreg
3,2.7150000000000007,1,25,STAD,100,random_sampling,rfreg,linreg
2,2.419265873015873,3,25,STAD,100,random_sampling,rfreg,linreg
2,1.9591666666666663,3,25,STAD,100,random_sampling,rfreg,linreg
3,2.5248214285714283,4,25,STAD,100,random_sampling,rfreg,linreg
2,1.983333333333333,2,25,STAD,100,random_sampling,rfreg,linreg
3,2.520833333333333,3,25,STAD,100,random_sampling,rfreg,linreg
3,2.689583333333333,3,25,STAD,100,random_sampling,rfreg,linreg
3,2.9658333333333333,1,25,STAD,100,random_sampling,rfreg,linreg
2,2.345515873015873,3,25,STAD,100,random_sampling,rfreg,linreg
1,1.1095833333333334,0,25,STAD,100,random_sampling,rfreg,linreg
2,1.775,1,25,STAD,100,random_sampling,rfreg,linreg
3,2.8160714285714277,3,25,STAD,100,random_sampling,rfreg,linreg
3,2.6116666666666664,2,25,STAD,100,random_sampling,rfreg,linreg
2,2.1970273109243696,4,25,STAD,100,random_sampling,rfreg,linreg
3,2.7404166666666665,2,25,STAD,100,random_sampling,rfreg,linreg
2,2.15,3,26,STAD,100,random_sampling,rfreg,linreg
3,2.9,4,26,STAD,100,random_sampling,rfreg,linreg
2,2.17,1,26,STAD,100,random_sampling,rfreg,linreg
2,2.4233333333333333,2,26,STAD,100,random_sampling,rfreg,linreg
2,2.2766666666666664,1,26,STAD,100,random_sampling,rfreg,linreg
1,1.403333333333333,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.2366666666666664,3,26,STAD,100,random_sampling,rfreg,linreg
2,1.9766666666666666,4,26,STAD,100,random_sampling,rfreg,linreg
2,2.4033333333333333,1,26,STAD,100,random_sampling,rfreg,linreg
3,2.503333333333333,2,26,STAD,100,random_sampling,rfreg,linreg
2,2.23,3,26,STAD,100,random_sampling,rfreg,linreg
3,3.216666666666667,4,26,STAD,100,random_sampling,rfreg,linreg
2,1.94,2,26,STAD,100,random_sampling,rfreg,linreg
2,1.7266666666666666,1,26,STAD,100,random_sampling,rfreg,linreg
3,2.5866666666666664,2,26,STAD,100,random_sampling,rfreg,linreg
0,0.17666666666666667,0,26,STAD,100,random_sampling,rfreg,linreg
2,2.4266666666666667,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.4666666666666663,2,26,STAD,100,random_sampling,rfreg,linreg
0,0.41333333333333333,0,26,STAD,100,random_sampling,rfreg,linreg
2,2.3666666666666667,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.1133333333333333,2,26,STAD,100,random_sampling,rfreg,linreg
3,3.2566666666666664,2,26,STAD,100,random_sampling,rfreg,linreg
3,2.9114065656565655,3,27,STAD,100,random_sampling,rfreg,linreg
3,3.0870833333333336,2,27,STAD,100,random_sampling,rfreg,linreg
2,2.32064935064935,4,27,STAD,100,random_sampling,rfreg,linreg
2,2.4182291666666673,2,27,STAD,100,random_sampling,rfreg,linreg
2,2.4386507936507935,3,27,STAD,100,random_sampling,rfreg,linreg
3,2.7018253968253974,2,27,STAD,100,random_sampling,rfreg,linreg
3,2.8078125000000007,2,27,STAD,100,random_sampling,rfreg,linreg
2,1.9336458333333335,1,27,STAD,100,random_sampling,rfreg,linreg
2,2.030014880952381,4,27,STAD,100,random_sampling,rfreg,linreg
3,2.699583333333333,3,27,STAD,100,random_sampling,rfreg,linreg
2,2.26575,1,27,STAD,100,random_sampling,rfreg,linreg
2,2.3825624999999997,3,27,STAD,100,random_sampling,rfreg,linreg
1,1.1583333333333334,0,27,STAD,100,random_sampling,rfreg,linreg
2,1.9469444444444446,2,27,STAD,100,random_sampling,rfreg,linreg
2,2.142792207792208,1,27,STAD,100,random_sampling,rfreg,linreg
3,2.546666666666667,3,27,STAD,100,random_sampling,rfreg,linreg
2,1.9616666666666667,2,27,STAD,100,random_sampling,rfreg,linreg
3,2.6404982517482516,2,27,STAD,100,random_sampling,rfreg,linreg
2,2.3400000000000007,1,27,STAD,100,random_sampling,rfreg,linreg
0,0.3941666666666667,0,27,STAD,100,random_sampling,rfreg,linreg
3,2.796363636363637,4,27,STAD,100,random_sampling,rfreg,linreg
2,2.152361111111112,3,27,STAD,100,random_sampling,rfreg,linreg
3,2.66,2,28,STAD,100,random_sampling,rfreg,linreg
2,2.36,2,28,STAD,100,random_sampling,rfreg,linreg
2,1.76,2,28,STAD,100,random_sampling,rfreg,linreg
2,2.22,1,28,STAD,100,random_sampling,rfreg,linreg
2,1.74,4,28,STAD,100,random_sampling,rfreg,linreg
1,1.48,0,28,STAD,100,random_sampling,rfreg,linreg
3,2.8,1,28,STAD,100,random_sampling,rfreg,linreg
3,2.52,2,28,STAD,100,random_sampling,rfreg,linreg
2,1.94,2,28,STAD,100,random_sampling,rfreg,linreg
3,2.64,1,28,STAD,100,random_sampling,rfreg,linreg
2,2.32,3,28,STAD,100,random_sampling,rfreg,linreg
3,3.02,4,28,STAD,100,random_sampling,rfreg,linreg
2,2.22,3,28,STAD,100,random_sampling,rfreg,linreg
2,2.22,1,28,STAD,100,random_sampling,rfreg,linreg
2,2.38,3,28,STAD,100,random_sampling,rfreg,linreg
2,1.7,2,28,STAD,100,random_sampling,rfreg,linreg
2,2.16,3,28,STAD,100,random_sampling,rfreg,linreg
2,2.34,2,28,STAD,100,random_sampling,rfreg,linreg
3,3.04,3,28,STAD,100,random_sampling,rfreg,linreg
1,0.58,0,28,STAD,100,random_sampling,rfreg,linreg
3,2.54,4,28,STAD,100,random_sampling,rfreg,linreg
2,2.32,3,28,STAD,100,random_sampling,rfreg,linreg
2,2.2816666666666667,1,29,STAD,100,random_sampling,rfreg,linreg
3,2.786666666666667,2,29,STAD,100,random_sampling,rfreg,linreg
3,2.6699999999999995,2,29,STAD,100,random_sampling,rfreg,linreg
3,2.601666666666666,2,29,STAD,100,random_sampling,rfreg,linreg
2,1.8666666666666665,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.411666666666667,1,29,STAD,100,random_sampling,rfreg,linreg
2,2.405,1,29,STAD,100,random_sampling,rfreg,linreg
3,2.675,2,29,STAD,100,random_sampling,rfreg,linreg
2,2.2283333333333335,2,29,STAD,100,random_sampling,rfreg,linreg
2,2.1366666666666667,3,29,STAD,100,random_sampling,rfreg,linreg
3,2.6133333333333333,1,29,STAD,100,random_sampling,rfreg,linreg
2,2.3766666666666665,2,29,STAD,100,random_sampling,rfreg,linreg
1,0.9583333333333333,0,29,STAD,100,random_sampling,rfreg,linreg
3,2.5533333333333332,4,29,STAD,100,random_sampling,rfreg,linreg
2,2.0116666666666667,2,29,STAD,100,random_sampling,rfreg,linreg
2,2.1083333333333334,3,29,STAD,100,random_sampling,rfreg,linreg
3,2.876666666666667,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.453333333333333,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.328333333333333,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.1149999999999998,4,29,STAD,100,random_sampling,rfreg,linreg
1,0.6066666666666667,0,29,STAD,100,random_sampling,rfreg,linreg
2,2.3783333333333334,4,29,STAD,100,random_sampling,rfreg,linreg
2,1.6908333333333334,1,30,STAD,100,random_sampling,rfreg,linreg
2,2.3533333333333335,2,30,STAD,100,random_sampling,rfreg,linreg
2,1.9918055555555554,2,30,STAD,100,random_sampling,rfreg,linreg
3,2.5220833333333337,2,30,STAD,100,random_sampling,rfreg,linreg
3,2.5758333333333328,1,30,STAD,100,random_sampling,rfreg,linreg
3,2.6158333333333332,3,30,STAD,100,random_sampling,rfreg,linreg
3,2.6420436507936507,4,30,STAD,100,random_sampling,rfreg,linreg
2,2.097638888888889,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.1791666666666667,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.2183333333333333,3,30,STAD,100,random_sampling,rfreg,linreg
2,2.3001388888888887,3,30,STAD,100,random_sampling,rfreg,linreg
2,1.836388888888889,4,30,STAD,100,random_sampling,rfreg,linreg
2,2.1808333333333336,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.1516666666666664,3,30,STAD,100,random_sampling,rfreg,linreg
3,2.952222222222222,4,30,STAD,100,random_sampling,rfreg,linreg
3,2.625,1,30,STAD,100,random_sampling,rfreg,linreg
2,1.8733333333333337,3,30,STAD,100,random_sampling,rfreg,linreg
1,0.7358333333333333,0,30,STAD,100,random_sampling,rfreg,linreg
3,2.686388888888889,3,30,STAD,100,random_sampling,rfreg,linreg
2,2.382916666666666,2,30,STAD,100,random_sampling,rfreg,linreg
2,1.9850000000000003,1,30,STAD,100,random_sampling,rfreg,linreg
1,0.5058333333333335,0,30,STAD,100,random_sampling,rfreg,linreg
3,2.930916666666667,4,31,STAD,100,random_sampling,rfreg,linreg
1,0.8541666666666665,0,31,STAD,100,random_sampling,rfreg,linreg
2,2.39875,3,31,STAD,100,random_sampling,rfreg,linreg
2,2.075,1,31,STAD,100,random_sampling,rfreg,linreg
2,1.73875,1,31,STAD,100,random_sampling,rfreg,linreg
2,2.0808333333333335,2,31,STAD,100,random_sampling,rfreg,linreg
2,2.1720833333333336,2,31,STAD,100,random_sampling,rfreg,linreg
2,1.90375,2,31,STAD,100,random_sampling,rfreg,linreg
2,1.9989194139194137,1,31,STAD,100,random_sampling,rfreg,linreg
3,2.638978937728938,3,31,STAD,100,random_sampling,rfreg,linreg
2,2.07452380952381,4,31,STAD,100,random_sampling,rfreg,linreg
2,2.434940476190476,2,31,STAD,100,random_sampling,rfreg,linreg
3,2.802380952380952,4,31,STAD,100,random_sampling,rfreg,linreg
2,2.040416666666667,2,31,STAD,100,random_sampling,rfreg,linreg
2,2.149107142857143,3,31,STAD,100,random_sampling,rfreg,linreg
2,2.006666666666667,1,31,STAD,100,random_sampling,rfreg,linreg
2,2.126666666666667,3,31,STAD,100,random_sampling,rfreg,linreg
3,2.735416666666666,3,31,STAD,100,random_sampling,rfreg,linreg
2,2.217357142857143,2,31,STAD,100,random_sampling,rfreg,linreg
1,1.4370833333333335,0,31,STAD,100,random_sampling,rfreg,linreg
2,1.9924999999999997,2,31,STAD,100,random_sampling,rfreg,linreg
2,1.8963333333333332,3,31,STAD,100,random_sampling,rfreg,linreg
4,3.711904761904762,2,32,STAD,100,random_sampling,rfreg,linreg
1,1.1433333333333333,3,32,STAD,100,random_sampling,rfreg,linreg
3,3.05,3,32,STAD,100,random_sampling,rfreg,linreg
3,2.6233333333333335,3,32,STAD,100,random_sampling,rfreg,linreg
2,1.97,2,32,STAD,100,random_sampling,rfreg,linreg
3,3.473809523809524,4,32,STAD,100,random_sampling,rfreg,linreg
1,0.7933333333333333,0,32,STAD,100,random_sampling,rfreg,linreg
3,2.5404761904761903,2,32,STAD,100,random_sampling,rfreg,linreg
3,2.7285714285714286,2,32,STAD,100,random_sampling,rfreg,linreg
3,2.783333333333333,1,32,STAD,100,random_sampling,rfreg,linreg
2,2.316190476190476,2,32,STAD,100,random_sampling,rfreg,linreg
2,2.3780952380952383,2,32,STAD,100,random_sampling,rfreg,linreg
2,1.5547619047619048,1,32,STAD,100,random_sampling,rfreg,linreg
2,2.086666666666667,2,32,STAD,100,random_sampling,rfreg,linreg
3,2.7,4,32,STAD,100,random_sampling,rfreg,linreg
3,2.6399999999999997,1,32,STAD,100,random_sampling,rfreg,linreg
3,2.7714285714285714,3,32,STAD,100,random_sampling,rfreg,linreg
2,1.9828571428571429,1,32,STAD,100,random_sampling,rfreg,linreg
2,2.2333333333333334,4,32,STAD,100,random_sampling,rfreg,linreg
1,1.1785714285714284,0,32,STAD,100,random_sampling,rfreg,linreg
3,3.25,3,32,STAD,100,random_sampling,rfreg,linreg
3,3.1804761904761905,3,32,STAD,100,random_sampling,rfreg,linreg
2,2.02,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.09,4,33,STAD,100,random_sampling,rfreg,linreg
2,1.71,1,33,STAD,100,random_sampling,rfreg,linreg
2,2.13,3,33,STAD,100,random_sampling,rfreg,linreg
2,2.11,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.5,3,33,STAD,100,random_sampling,rfreg,linreg
2,1.74,3,33,STAD,100,random_sampling,rfreg,linreg
3,2.7,3,33,STAD,100,random_sampling,rfreg,linreg
2,2.25,3,33,STAD,100,random_sampling,rfreg,linreg
2,2.19,2,33,STAD,100,random_sampling,rfreg,linreg
1,0.95,0,33,STAD,100,random_sampling,rfreg,linreg
2,2.4,3,33,STAD,100,random_sampling,rfreg,linreg
3,2.79,4,33,STAD,100,random_sampling,rfreg,linreg
2,2.31,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.44,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.4,4,33,STAD,100,random_sampling,rfreg,linreg
2,1.77,2,33,STAD,100,random_sampling,rfreg,linreg
2,1.85,2,33,STAD,100,random_sampling,rfreg,linreg
1,1.39,0,33,STAD,100,random_sampling,rfreg,linreg
3,2.56,1,33,STAD,100,random_sampling,rfreg,linreg
2,2.4,1,33,STAD,100,random_sampling,rfreg,linreg
2,2.31,1,33,STAD,100,random_sampling,rfreg,linreg
3,3.0,2,34,STAD,100,random_sampling,rfreg,linreg
3,2.66,3,34,STAD,100,random_sampling,rfreg,linreg
1,1.3,0,34,STAD,100,random_sampling,rfreg,linreg
3,3.3,4,34,STAD,100,random_sampling,rfreg,linreg
2,2.47,3,34,STAD,100,random_sampling,rfreg,linreg
2,2.06,3,34,STAD,100,random_sampling,rfreg,linreg
2,2.24,3,34,STAD,100,random_sampling,rfreg,linreg
2,2.06,2,34,STAD,100,random_sampling,rfreg,linreg
2,2.06,2,34,STAD,100,random_sampling,rfreg,linreg
2,2.11,2,34,STAD,100,random_sampling,rfreg,linreg
2,1.76,1,34,STAD,100,random_sampling,rfreg,linreg
3,2.54,1,34,STAD,100,random_sampling,rfreg,linreg
2,2.29,3,34,STAD,100,random_sampling,rfreg,linreg
2,2.27,4,34,STAD,100,random_sampling,rfreg,linreg
2,2.04,0,34,STAD,100,random_sampling,rfreg,linreg
2,2.3,4,34,STAD,100,random_sampling,rfreg,linreg
2,2.0,2,34,STAD,100,random_sampling,rfreg,linreg
2,2.43,1,34,STAD,100,random_sampling,rfreg,linreg
2,2.2,2,34,STAD,100,random_sampling,rfreg,linreg
2,2.2,3,34,STAD,100,random_sampling,rfreg,linreg
2,1.98,1,34,STAD,100,random_sampling,rfreg,linreg
3,2.7,2,34,STAD,100,random_sampling,rfreg,linreg
2,2.4,1,35,STAD,100,random_sampling,rfreg,linreg
2,2.01,3,35,STAD,100,random_sampling,rfreg,linreg
3,2.61,3,35,STAD,100,random_sampling,rfreg,linreg
3,2.76,3,35,STAD,100,random_sampling,rfreg,linreg
2,2.35,1,35,STAD,100,random_sampling,rfreg,linreg
2,2.29,4,35,STAD,100,random_sampling,rfreg,linreg
2,2.09,1,35,STAD,100,random_sampling,rfreg,linreg
2,2.46,2,35,STAD,100,random_sampling,rfreg,linreg
2,1.89,3,35,STAD,100,random_sampling,rfreg,linreg
3,2.85,4,35,STAD,100,random_sampling,rfreg,linreg
1,0.87,0,35,STAD,100,random_sampling,rfreg,linreg
3,2.66,3,35,STAD,100,random_sampling,rfreg,linreg
3,2.53,2,35,STAD,100,random_sampling,rfreg,linreg
2,2.14,2,35,STAD,100,random_sampling,rfreg,linreg
2,2.37,1,35,STAD,100,random_sampling,rfreg,linreg
2,1.71,4,35,STAD,100,random_sampling,rfreg,linreg
2,2.44,2,35,STAD,100,random_sampling,rfreg,linreg
3,2.8,2,35,STAD,100,random_sampling,rfreg,linreg
3,2.68,2,35,STAD,100,random_sampling,rfreg,linreg
2,1.97,3,35,STAD,100,random_sampling,rfreg,linreg
3,2.89,2,35,STAD,100,random_sampling,rfreg,linreg
1,0.93,0,35,STAD,100,random_sampling,rfreg,linreg
3,2.83,1,36,STAD,100,random_sampling,rfreg,linreg
3,2.54,2,36,STAD,100,random_sampling,rfreg,linreg
1,0.61,0,36,STAD,100,random_sampling,rfreg,linreg
1,1.09,0,36,STAD,100,random_sampling,rfreg,linreg
3,2.95,3,36,STAD,100,random_sampling,rfreg,linreg
3,2.66,2,36,STAD,100,random_sampling,rfreg,linreg
2,2.02,2,36,STAD,100,random_sampling,rfreg,linreg
2,2.16,2,36,STAD,100,random_sampling,rfreg,linreg
2,2.25,1,36,STAD,100,random_sampling,rfreg,linreg
2,2.23,3,36,STAD,100,random_sampling,rfreg,linreg
2,2.21,1,36,STAD,100,random_sampling,rfreg,linreg
3,2.81,2,36,STAD,100,random_sampling,rfreg,linreg
3,2.59,4,36,STAD,100,random_sampling,rfreg,linreg
2,2.4,4,36,STAD,100,random_sampling,rfreg,linreg
2,2.2,3,36,STAD,100,random_sampling,rfreg,linreg
2,1.89,3,36,STAD,100,random_sampling,rfreg,linreg
2,2.36,1,36,STAD,100,random_sampling,rfreg,linreg
2,1.7,2,36,STAD,100,random_sampling,rfreg,linreg
3,2.56,2,36,STAD,100,random_sampling,rfreg,linreg
2,2.44,4,36,STAD,100,random_sampling,rfreg,linreg
3,2.91,3,36,STAD,100,random_sampling,rfreg,linreg
2,1.65,3,36,STAD,100,random_sampling,rfreg,linreg
2,1.5835714285714286,2,37,STAD,100,random_sampling,rfreg,linreg
2,2.4833333333333334,2,37,STAD,100,random_sampling,rfreg,linreg
2,2.3233333333333333,3,37,STAD,100,random_sampling,rfreg,linreg
3,2.705,3,37,STAD,100,random_sampling,rfreg,linreg
2,2.1911111111111112,2,37,STAD,100,random_sampling,rfreg,linreg
2,1.8,3,37,STAD,100,random_sampling,rfreg,linreg
3,2.513333333333333,4,37,STAD,100,random_sampling,rfreg,linreg
3,2.564126984126984,3,37,STAD,100,random_sampling,rfreg,linreg
1,0.7861111111111111,0,37,STAD,100,random_sampling,rfreg,linreg
2,1.5533333333333332,0,37,STAD,100,random_sampling,rfreg,linreg
3,2.8,1,37,STAD,100,random_sampling,rfreg,linreg
3,2.658333333333333,2,37,STAD,100,random_sampling,rfreg,linreg
2,1.6866666666666668,2,37,STAD,100,random_sampling,rfreg,linreg
1,1.4685714285714284,3,37,STAD,100,random_sampling,rfreg,linreg
2,1.9728571428571429,1,37,STAD,100,random_sampling,rfreg,linreg
2,1.9976190476190478,2,37,STAD,100,random_sampling,rfreg,linreg
2,1.9283333333333332,1,37,STAD,100,random_sampling,rfreg,linreg
2,2.4095238095238094,4,37,STAD,100,random_sampling,rfreg,linreg
2,2.2714285714285714,4,37,STAD,100,random_sampling,rfreg,linreg
2,2.361111111111111,3,37,STAD,100,random_sampling,rfreg,linreg
3,2.975,1,37,STAD,100,random_sampling,rfreg,linreg
2,2.375,2,37,STAD,100,random_sampling,rfreg,linreg
2,2.0649999999999995,2,38,STAD,100,random_sampling,rfreg,linreg
1,1.0625,0,38,STAD,100,random_sampling,rfreg,linreg
2,2.3724999999999996,3,38,STAD,100,random_sampling,rfreg,linreg
3,2.7841666666666667,4,38,STAD,100,random_sampling,rfreg,linreg
2,2.295946969696969,3,38,STAD,100,random_sampling,rfreg,linreg
3,2.726666666666666,2,38,STAD,100,random_sampling,rfreg,linreg
2,2.4316666666666666,1,38,STAD,100,random_sampling,rfreg,linreg
3,2.5820833333333337,2,38,STAD,100,random_sampling,rfreg,linreg
2,2.3512500000000003,3,38,STAD,100,random_sampling,rfreg,linreg
2,1.5954166666666665,0,38,STAD,100,random_sampling,rfreg,linreg
2,2.4025,1,38,STAD,100,random_sampling,rfreg,linreg
2,2.150833333333334,3,38,STAD,100,random_sampling,rfreg,linreg
2,2.459166666666667,1,38,STAD,100,random_sampling,rfreg,linreg
2,2.4663636363636363,4,38,STAD,100,random_sampling,rfreg,linreg
2,2.14,4,38,STAD,100,random_sampling,rfreg,linreg
3,2.8775,2,38,STAD,100,random_sampling,rfreg,linreg
2,2.2070833333333337,3,38,STAD,100,random_sampling,rfreg,linreg
2,2.3862500000000004,2,38,STAD,100,random_sampling,rfreg,linreg
2,1.6783333333333328,2,38,STAD,100,random_sampling,rfreg,linreg
3,2.6845833333333338,3,38,STAD,100,random_sampling,rfreg,linreg
2,2.4387499999999998,1,38,STAD,100,random_sampling,rfreg,linreg
2,2.4020833333333336,2,38,STAD,100,random_sampling,rfreg,linreg
