features,iteration,cancer,p,sampling,model,selection
45,73,STAD,26,random_sampling,enet,linreg
46,73,STAD,26,random_sampling,enet,linreg
47,73,STAD,26,random_sampling,enet,linreg
48,73,STAD,26,random_sampling,enet,linreg
28,73,STAD,26,random_sampling,enet,linreg
0,74,STAD,26,random_sampling,enet,linreg
24,74,STAD,26,random_sampling,enet,linreg
19,74,STAD,26,random_sampling,enet,linreg
6,74,STAD,26,random_sampling,enet,linreg
1,74,STAD,26,random_sampling,enet,linreg
37,74,STAD,26,random_sampling,enet,linreg
29,74,STAD,26,random_sampling,enet,linreg
30,74,STAD,26,random_sampling,enet,linreg
31,74,STAD,26,random_sampling,enet,linreg
32,74,STAD,26,random_sampling,enet,linreg
33,74,STAD,26,random_sampling,enet,linreg
34,74,STAD,26,random_sampling,enet,linreg
35,74,STAD,26,random_sampling,enet,linreg
36,74,STAD,26,random_sampling,enet,linreg
38,74,STAD,26,random_sampling,enet,linreg
27,74,STAD,26,random_sampling,enet,linreg
39,74,STAD,26,random_sampling,enet,linreg
40,74,STAD,26,random_sampling,enet,linreg
41,74,STAD,26,random_sampling,enet,linreg
42,74,STAD,26,random_sampling,enet,linreg
43,74,STAD,26,random_sampling,enet,linreg
44,74,STAD,26,random_sampling,enet,linreg
45,74,STAD,26,random_sampling,enet,linreg
46,74,STAD,26,random_sampling,enet,linreg
47,74,STAD,26,random_sampling,enet,linreg
48,74,STAD,26,random_sampling,enet,linreg
24,75,STAD,26,random_sampling,enet,linreg
0,75,STAD,26,random_sampling,enet,linreg
19,75,STAD,26,random_sampling,enet,linreg
6,75,STAD,26,random_sampling,enet,linreg
1,75,STAD,26,random_sampling,enet,linreg
2,75,STAD,26,random_sampling,enet,linreg
37,75,STAD,26,random_sampling,enet,linreg
30,75,STAD,26,random_sampling,enet,linreg
31,75,STAD,26,random_sampling,enet,linreg
32,75,STAD,26,random_sampling,enet,linreg
33,75,STAD,26,random_sampling,enet,linreg
34,75,STAD,26,random_sampling,enet,linreg
35,75,STAD,26,random_sampling,enet,linreg
36,75,STAD,26,random_sampling,enet,linreg
39,75,STAD,26,random_sampling,enet,linreg
38,75,STAD,26,random_sampling,enet,linreg
28,75,STAD,26,random_sampling,enet,linreg
40,75,STAD,26,random_sampling,enet,linreg
41,75,STAD,26,random_sampling,enet,linreg
42,75,STAD,26,random_sampling,enet,linreg
43,75,STAD,26,random_sampling,enet,linreg
44,75,STAD,26,random_sampling,enet,linreg
45,75,STAD,26,random_sampling,enet,linreg
46,75,STAD,26,random_sampling,enet,linreg
47,75,STAD,26,random_sampling,enet,linreg
48,75,STAD,26,random_sampling,enet,linreg
0,76,STAD,26,random_sampling,enet,linreg
24,76,STAD,26,random_sampling,enet,linreg
19,76,STAD,26,random_sampling,enet,linreg
6,76,STAD,26,random_sampling,enet,linreg
1,76,STAD,26,random_sampling,enet,linreg
2,76,STAD,26,random_sampling,enet,linreg
37,76,STAD,26,random_sampling,enet,linreg
30,76,STAD,26,random_sampling,enet,linreg
31,76,STAD,26,random_sampling,enet,linreg
32,76,STAD,26,random_sampling,enet,linreg
33,76,STAD,26,random_sampling,enet,linreg
34,76,STAD,26,random_sampling,enet,linreg
35,76,STAD,26,random_sampling,enet,linreg
36,76,STAD,26,random_sampling,enet,linreg
39,76,STAD,26,random_sampling,enet,linreg
38,76,STAD,26,random_sampling,enet,linreg
28,76,STAD,26,random_sampling,enet,linreg
40,76,STAD,26,random_sampling,enet,linreg
41,76,STAD,26,random_sampling,enet,linreg
42,76,STAD,26,random_sampling,enet,linreg
43,76,STAD,26,random_sampling,enet,linreg
44,76,STAD,26,random_sampling,enet,linreg
45,76,STAD,26,random_sampling,enet,linreg
46,76,STAD,26,random_sampling,enet,linreg
47,76,STAD,26,random_sampling,enet,linreg
48,76,STAD,26,random_sampling,enet,linreg
0,77,STAD,26,random_sampling,enet,linreg
24,77,STAD,26,random_sampling,enet,linreg
19,77,STAD,26,random_sampling,enet,linreg
6,77,STAD,26,random_sampling,enet,linreg
2,77,STAD,26,random_sampling,enet,linreg
1,77,STAD,26,random_sampling,enet,linreg
37,77,STAD,26,random_sampling,enet,linreg
30,77,STAD,26,random_sampling,enet,linreg
31,77,STAD,26,random_sampling,enet,linreg
32,77,STAD,26,random_sampling,enet,linreg
33,77,STAD,26,random_sampling,enet,linreg
34,77,STAD,26,random_sampling,enet,linreg
35,77,STAD,26,random_sampling,enet,linreg
36,77,STAD,26,random_sampling,enet,linreg
39,77,STAD,26,random_sampling,enet,linreg
38,77,STAD,26,random_sampling,enet,linreg
28,77,STAD,26,random_sampling,enet,linreg
40,77,STAD,26,random_sampling,enet,linreg
41,77,STAD,26,random_sampling,enet,linreg
42,77,STAD,26,random_sampling,enet,linreg
43,77,STAD,26,random_sampling,enet,linreg
44,77,STAD,26,random_sampling,enet,linreg
45,77,STAD,26,random_sampling,enet,linreg
46,77,STAD,26,random_sampling,enet,linreg
47,77,STAD,26,random_sampling,enet,linreg
48,77,STAD,26,random_sampling,enet,linreg
0,78,STAD,26,random_sampling,enet,linreg
24,78,STAD,26,random_sampling,enet,linreg
19,78,STAD,26,random_sampling,enet,linreg
6,78,STAD,26,random_sampling,enet,linreg
1,78,STAD,26,random_sampling,enet,linreg
2,78,STAD,26,random_sampling,enet,linreg
37,78,STAD,26,random_sampling,enet,linreg
30,78,STAD,26,random_sampling,enet,linreg
31,78,STAD,26,random_sampling,enet,linreg
32,78,STAD,26,random_sampling,enet,linreg
33,78,STAD,26,random_sampling,enet,linreg
34,78,STAD,26,random_sampling,enet,linreg
35,78,STAD,26,random_sampling,enet,linreg
36,78,STAD,26,random_sampling,enet,linreg
39,78,STAD,26,random_sampling,enet,linreg
38,78,STAD,26,random_sampling,enet,linreg
28,78,STAD,26,random_sampling,enet,linreg
40,78,STAD,26,random_sampling,enet,linreg
41,78,STAD,26,random_sampling,enet,linreg
42,78,STAD,26,random_sampling,enet,linreg
43,78,STAD,26,random_sampling,enet,linreg
44,78,STAD,26,random_sampling,enet,linreg
45,78,STAD,26,random_sampling,enet,linreg
46,78,STAD,26,random_sampling,enet,linreg
47,78,STAD,26,random_sampling,enet,linreg
48,78,STAD,26,random_sampling,enet,linreg
0,79,STAD,26,random_sampling,enet,linreg
24,79,STAD,26,random_sampling,enet,linreg
19,79,STAD,26,random_sampling,enet,linreg
6,79,STAD,26,random_sampling,enet,linreg
1,79,STAD,26,random_sampling,enet,linreg
37,79,STAD,26,random_sampling,enet,linreg
29,79,STAD,26,random_sampling,enet,linreg
30,79,STAD,26,random_sampling,enet,linreg
31,79,STAD,26,random_sampling,enet,linreg
32,79,STAD,26,random_sampling,enet,linreg
33,79,STAD,26,random_sampling,enet,linreg
34,79,STAD,26,random_sampling,enet,linreg
35,79,STAD,26,random_sampling,enet,linreg
36,79,STAD,26,random_sampling,enet,linreg
38,79,STAD,26,random_sampling,enet,linreg
27,79,STAD,26,random_sampling,enet,linreg
39,79,STAD,26,random_sampling,enet,linreg
40,79,STAD,26,random_sampling,enet,linreg
41,79,STAD,26,random_sampling,enet,linreg
42,79,STAD,26,random_sampling,enet,linreg
43,79,STAD,26,random_sampling,enet,linreg
44,79,STAD,26,random_sampling,enet,linreg
45,79,STAD,26,random_sampling,enet,linreg
46,79,STAD,26,random_sampling,enet,linreg
47,79,STAD,26,random_sampling,enet,linreg
48,79,STAD,26,random_sampling,enet,linreg
0,80,STAD,26,random_sampling,enet,linreg
24,80,STAD,26,random_sampling,enet,linreg
19,80,STAD,26,random_sampling,enet,linreg
6,80,STAD,26,random_sampling,enet,linreg
1,80,STAD,26,random_sampling,enet,linreg
2,80,STAD,26,random_sampling,enet,linreg
37,80,STAD,26,random_sampling,enet,linreg
30,80,STAD,26,random_sampling,enet,linreg
31,80,STAD,26,random_sampling,enet,linreg
32,80,STAD,26,random_sampling,enet,linreg
33,80,STAD,26,random_sampling,enet,linreg
34,80,STAD,26,random_sampling,enet,linreg
35,80,STAD,26,random_sampling,enet,linreg
36,80,STAD,26,random_sampling,enet,linreg
39,80,STAD,26,random_sampling,enet,linreg
38,80,STAD,26,random_sampling,enet,linreg
28,80,STAD,26,random_sampling,enet,linreg
40,80,STAD,26,random_sampling,enet,linreg
41,80,STAD,26,random_sampling,enet,linreg
42,80,STAD,26,random_sampling,enet,linreg
43,80,STAD,26,random_sampling,enet,linreg
44,80,STAD,26,random_sampling,enet,linreg
45,80,STAD,26,random_sampling,enet,linreg
46,80,STAD,26,random_sampling,enet,linreg
47,80,STAD,26,random_sampling,enet,linreg
48,80,STAD,26,random_sampling,enet,linreg
0,81,STAD,26,random_sampling,enet,linreg
24,81,STAD,26,random_sampling,enet,linreg
19,81,STAD,26,random_sampling,enet,linreg
6,81,STAD,26,random_sampling,enet,linreg
1,81,STAD,26,random_sampling,enet,linreg
2,81,STAD,26,random_sampling,enet,linreg
37,81,STAD,26,random_sampling,enet,linreg
30,81,STAD,26,random_sampling,enet,linreg
31,81,STAD,26,random_sampling,enet,linreg
32,81,STAD,26,random_sampling,enet,linreg
33,81,STAD,26,random_sampling,enet,linreg
34,81,STAD,26,random_sampling,enet,linreg
35,81,STAD,26,random_sampling,enet,linreg
36,81,STAD,26,random_sampling,enet,linreg
39,81,STAD,26,random_sampling,enet,linreg
38,81,STAD,26,random_sampling,enet,linreg
28,81,STAD,26,random_sampling,enet,linreg
40,81,STAD,26,random_sampling,enet,linreg
41,81,STAD,26,random_sampling,enet,linreg
42,81,STAD,26,random_sampling,enet,linreg
43,81,STAD,26,random_sampling,enet,linreg
44,81,STAD,26,random_sampling,enet,linreg
45,81,STAD,26,random_sampling,enet,linreg
46,81,STAD,26,random_sampling,enet,linreg
47,81,STAD,26,random_sampling,enet,linreg
48,81,STAD,26,random_sampling,enet,linreg
0,82,STAD,26,random_sampling,enet,linreg
24,82,STAD,26,random_sampling,enet,linreg
6,82,STAD,26,random_sampling,enet,linreg
19,82,STAD,26,random_sampling,enet,linreg
2,82,STAD,26,random_sampling,enet,linreg
1,82,STAD,26,random_sampling,enet,linreg
37,82,STAD,26,random_sampling,enet,linreg
30,82,STAD,26,random_sampling,enet,linreg
31,82,STAD,26,random_sampling,enet,linreg
32,82,STAD,26,random_sampling,enet,linreg
33,82,STAD,26,random_sampling,enet,linreg
34,82,STAD,26,random_sampling,enet,linreg
35,82,STAD,26,random_sampling,enet,linreg
36,82,STAD,26,random_sampling,enet,linreg
39,82,STAD,26,random_sampling,enet,linreg
38,82,STAD,26,random_sampling,enet,linreg
28,82,STAD,26,random_sampling,enet,linreg
40,82,STAD,26,random_sampling,enet,linreg
41,82,STAD,26,random_sampling,enet,linreg
42,82,STAD,26,random_sampling,enet,linreg
43,82,STAD,26,random_sampling,enet,linreg
44,82,STAD,26,random_sampling,enet,linreg
45,82,STAD,26,random_sampling,enet,linreg
46,82,STAD,26,random_sampling,enet,linreg
47,82,STAD,26,random_sampling,enet,linreg
48,82,STAD,26,random_sampling,enet,linreg
0,83,STAD,26,random_sampling,enet,linreg
24,83,STAD,26,random_sampling,enet,linreg
19,83,STAD,26,random_sampling,enet,linreg
6,83,STAD,26,random_sampling,enet,linreg
1,83,STAD,26,random_sampling,enet,linreg
2,83,STAD,26,random_sampling,enet,linreg
37,83,STAD,26,random_sampling,enet,linreg
30,83,STAD,26,random_sampling,enet,linreg
31,83,STAD,26,random_sampling,enet,linreg
32,83,STAD,26,random_sampling,enet,linreg
33,83,STAD,26,random_sampling,enet,linreg
34,83,STAD,26,random_sampling,enet,linreg
35,83,STAD,26,random_sampling,enet,linreg
36,83,STAD,26,random_sampling,enet,linreg
39,83,STAD,26,random_sampling,enet,linreg
38,83,STAD,26,random_sampling,enet,linreg
28,83,STAD,26,random_sampling,enet,linreg
40,83,STAD,26,random_sampling,enet,linreg
41,83,STAD,26,random_sampling,enet,linreg
42,83,STAD,26,random_sampling,enet,linreg
43,83,STAD,26,random_sampling,enet,linreg
44,83,STAD,26,random_sampling,enet,linreg
45,83,STAD,26,random_sampling,enet,linreg
46,83,STAD,26,random_sampling,enet,linreg
47,83,STAD,26,random_sampling,enet,linreg
48,83,STAD,26,random_sampling,enet,linreg
0,84,STAD,26,random_sampling,enet,linreg
19,84,STAD,26,random_sampling,enet,linreg
24,84,STAD,26,random_sampling,enet,linreg
6,84,STAD,26,random_sampling,enet,linreg
1,84,STAD,26,random_sampling,enet,linreg
2,84,STAD,26,random_sampling,enet,linreg
37,84,STAD,26,random_sampling,enet,linreg
30,84,STAD,26,random_sampling,enet,linreg
31,84,STAD,26,random_sampling,enet,linreg
32,84,STAD,26,random_sampling,enet,linreg
33,84,STAD,26,random_sampling,enet,linreg
34,84,STAD,26,random_sampling,enet,linreg
35,84,STAD,26,random_sampling,enet,linreg
36,84,STAD,26,random_sampling,enet,linreg
39,84,STAD,26,random_sampling,enet,linreg
38,84,STAD,26,random_sampling,enet,linreg
28,84,STAD,26,random_sampling,enet,linreg
40,84,STAD,26,random_sampling,enet,linreg
41,84,STAD,26,random_sampling,enet,linreg
42,84,STAD,26,random_sampling,enet,linreg
43,84,STAD,26,random_sampling,enet,linreg
44,84,STAD,26,random_sampling,enet,linreg
45,84,STAD,26,random_sampling,enet,linreg
46,84,STAD,26,random_sampling,enet,linreg
47,84,STAD,26,random_sampling,enet,linreg
48,84,STAD,26,random_sampling,enet,linreg
0,85,STAD,26,random_sampling,enet,linreg
24,85,STAD,26,random_sampling,enet,linreg
19,85,STAD,26,random_sampling,enet,linreg
6,85,STAD,26,random_sampling,enet,linreg
1,85,STAD,26,random_sampling,enet,linreg
3,85,STAD,26,random_sampling,enet,linreg
37,85,STAD,26,random_sampling,enet,linreg
30,85,STAD,26,random_sampling,enet,linreg
31,85,STAD,26,random_sampling,enet,linreg
32,85,STAD,26,random_sampling,enet,linreg
33,85,STAD,26,random_sampling,enet,linreg
34,85,STAD,26,random_sampling,enet,linreg
35,85,STAD,26,random_sampling,enet,linreg
36,85,STAD,26,random_sampling,enet,linreg
39,85,STAD,26,random_sampling,enet,linreg
38,85,STAD,26,random_sampling,enet,linreg
28,85,STAD,26,random_sampling,enet,linreg
40,85,STAD,26,random_sampling,enet,linreg
41,85,STAD,26,random_sampling,enet,linreg
42,85,STAD,26,random_sampling,enet,linreg
43,85,STAD,26,random_sampling,enet,linreg
44,85,STAD,26,random_sampling,enet,linreg
45,85,STAD,26,random_sampling,enet,linreg
46,85,STAD,26,random_sampling,enet,linreg
47,85,STAD,26,random_sampling,enet,linreg
48,85,STAD,26,random_sampling,enet,linreg
0,86,STAD,26,random_sampling,enet,linreg
24,86,STAD,26,random_sampling,enet,linreg
19,86,STAD,26,random_sampling,enet,linreg
6,86,STAD,26,random_sampling,enet,linreg
1,86,STAD,26,random_sampling,enet,linreg
3,86,STAD,26,random_sampling,enet,linreg
37,86,STAD,26,random_sampling,enet,linreg
30,86,STAD,26,random_sampling,enet,linreg
31,86,STAD,26,random_sampling,enet,linreg
32,86,STAD,26,random_sampling,enet,linreg
33,86,STAD,26,random_sampling,enet,linreg
34,86,STAD,26,random_sampling,enet,linreg
35,86,STAD,26,random_sampling,enet,linreg
36,86,STAD,26,random_sampling,enet,linreg
39,86,STAD,26,random_sampling,enet,linreg
38,86,STAD,26,random_sampling,enet,linreg
28,86,STAD,26,random_sampling,enet,linreg
40,86,STAD,26,random_sampling,enet,linreg
41,86,STAD,26,random_sampling,enet,linreg
42,86,STAD,26,random_sampling,enet,linreg
43,86,STAD,26,random_sampling,enet,linreg
44,86,STAD,26,random_sampling,enet,linreg
45,86,STAD,26,random_sampling,enet,linreg
46,86,STAD,26,random_sampling,enet,linreg
47,86,STAD,26,random_sampling,enet,linreg
48,86,STAD,26,random_sampling,enet,linreg
0,87,STAD,26,random_sampling,enet,linreg
24,87,STAD,26,random_sampling,enet,linreg
6,87,STAD,26,random_sampling,enet,linreg
19,87,STAD,26,random_sampling,enet,linreg
1,87,STAD,26,random_sampling,enet,linreg
37,87,STAD,26,random_sampling,enet,linreg
29,87,STAD,26,random_sampling,enet,linreg
30,87,STAD,26,random_sampling,enet,linreg
31,87,STAD,26,random_sampling,enet,linreg
32,87,STAD,26,random_sampling,enet,linreg
33,87,STAD,26,random_sampling,enet,linreg
34,87,STAD,26,random_sampling,enet,linreg
35,87,STAD,26,random_sampling,enet,linreg
36,87,STAD,26,random_sampling,enet,linreg
38,87,STAD,26,random_sampling,enet,linreg
27,87,STAD,26,random_sampling,enet,linreg
39,87,STAD,26,random_sampling,enet,linreg
40,87,STAD,26,random_sampling,enet,linreg
41,87,STAD,26,random_sampling,enet,linreg
42,87,STAD,26,random_sampling,enet,linreg
43,87,STAD,26,random_sampling,enet,linreg
44,87,STAD,26,random_sampling,enet,linreg
45,87,STAD,26,random_sampling,enet,linreg
46,87,STAD,26,random_sampling,enet,linreg
47,87,STAD,26,random_sampling,enet,linreg
48,87,STAD,26,random_sampling,enet,linreg
0,88,STAD,26,random_sampling,enet,linreg
24,88,STAD,26,random_sampling,enet,linreg
6,88,STAD,26,random_sampling,enet,linreg
19,88,STAD,26,random_sampling,enet,linreg
1,88,STAD,26,random_sampling,enet,linreg
2,88,STAD,26,random_sampling,enet,linreg
37,88,STAD,26,random_sampling,enet,linreg
30,88,STAD,26,random_sampling,enet,linreg
31,88,STAD,26,random_sampling,enet,linreg
32,88,STAD,26,random_sampling,enet,linreg
33,88,STAD,26,random_sampling,enet,linreg
34,88,STAD,26,random_sampling,enet,linreg
35,88,STAD,26,random_sampling,enet,linreg
36,88,STAD,26,random_sampling,enet,linreg
39,88,STAD,26,random_sampling,enet,linreg
38,88,STAD,26,random_sampling,enet,linreg
28,88,STAD,26,random_sampling,enet,linreg
40,88,STAD,26,random_sampling,enet,linreg
41,88,STAD,26,random_sampling,enet,linreg
42,88,STAD,26,random_sampling,enet,linreg
43,88,STAD,26,random_sampling,enet,linreg
44,88,STAD,26,random_sampling,enet,linreg
45,88,STAD,26,random_sampling,enet,linreg
46,88,STAD,26,random_sampling,enet,linreg
47,88,STAD,26,random_sampling,enet,linreg
48,88,STAD,26,random_sampling,enet,linreg
0,89,STAD,26,random_sampling,enet,linreg
24,89,STAD,26,random_sampling,enet,linreg
19,89,STAD,26,random_sampling,enet,linreg
6,89,STAD,26,random_sampling,enet,linreg
1,89,STAD,26,random_sampling,enet,linreg
37,89,STAD,26,random_sampling,enet,linreg
29,89,STAD,26,random_sampling,enet,linreg
30,89,STAD,26,random_sampling,enet,linreg
31,89,STAD,26,random_sampling,enet,linreg
32,89,STAD,26,random_sampling,enet,linreg
33,89,STAD,26,random_sampling,enet,linreg
34,89,STAD,26,random_sampling,enet,linreg
35,89,STAD,26,random_sampling,enet,linreg
36,89,STAD,26,random_sampling,enet,linreg
38,89,STAD,26,random_sampling,enet,linreg
27,89,STAD,26,random_sampling,enet,linreg
39,89,STAD,26,random_sampling,enet,linreg
40,89,STAD,26,random_sampling,enet,linreg
41,89,STAD,26,random_sampling,enet,linreg
42,89,STAD,26,random_sampling,enet,linreg
43,89,STAD,26,random_sampling,enet,linreg
44,89,STAD,26,random_sampling,enet,linreg
45,89,STAD,26,random_sampling,enet,linreg
46,89,STAD,26,random_sampling,enet,linreg
47,89,STAD,26,random_sampling,enet,linreg
48,89,STAD,26,random_sampling,enet,linreg
0,90,STAD,26,random_sampling,enet,linreg
24,90,STAD,26,random_sampling,enet,linreg
19,90,STAD,26,random_sampling,enet,linreg
6,90,STAD,26,random_sampling,enet,linreg
1,90,STAD,26,random_sampling,enet,linreg
37,90,STAD,26,random_sampling,enet,linreg
29,90,STAD,26,random_sampling,enet,linreg
30,90,STAD,26,random_sampling,enet,linreg
31,90,STAD,26,random_sampling,enet,linreg
32,90,STAD,26,random_sampling,enet,linreg
33,90,STAD,26,random_sampling,enet,linreg
34,90,STAD,26,random_sampling,enet,linreg
35,90,STAD,26,random_sampling,enet,linreg
36,90,STAD,26,random_sampling,enet,linreg
38,90,STAD,26,random_sampling,enet,linreg
27,90,STAD,26,random_sampling,enet,linreg
39,90,STAD,26,random_sampling,enet,linreg
40,90,STAD,26,random_sampling,enet,linreg
41,90,STAD,26,random_sampling,enet,linreg
42,90,STAD,26,random_sampling,enet,linreg
43,90,STAD,26,random_sampling,enet,linreg
44,90,STAD,26,random_sampling,enet,linreg
45,90,STAD,26,random_sampling,enet,linreg
46,90,STAD,26,random_sampling,enet,linreg
47,90,STAD,26,random_sampling,enet,linreg
48,90,STAD,26,random_sampling,enet,linreg
0,91,STAD,26,random_sampling,enet,linreg
24,91,STAD,26,random_sampling,enet,linreg
19,91,STAD,26,random_sampling,enet,linreg
6,91,STAD,26,random_sampling,enet,linreg
1,91,STAD,26,random_sampling,enet,linreg
37,91,STAD,26,random_sampling,enet,linreg
29,91,STAD,26,random_sampling,enet,linreg
30,91,STAD,26,random_sampling,enet,linreg
31,91,STAD,26,random_sampling,enet,linreg
32,91,STAD,26,random_sampling,enet,linreg
33,91,STAD,26,random_sampling,enet,linreg
34,91,STAD,26,random_sampling,enet,linreg
35,91,STAD,26,random_sampling,enet,linreg
36,91,STAD,26,random_sampling,enet,linreg
38,91,STAD,26,random_sampling,enet,linreg
27,91,STAD,26,random_sampling,enet,linreg
39,91,STAD,26,random_sampling,enet,linreg
40,91,STAD,26,random_sampling,enet,linreg
41,91,STAD,26,random_sampling,enet,linreg
42,91,STAD,26,random_sampling,enet,linreg
43,91,STAD,26,random_sampling,enet,linreg
44,91,STAD,26,random_sampling,enet,linreg
45,91,STAD,26,random_sampling,enet,linreg
46,91,STAD,26,random_sampling,enet,linreg
47,91,STAD,26,random_sampling,enet,linreg
48,91,STAD,26,random_sampling,enet,linreg
0,92,STAD,26,random_sampling,enet,linreg
24,92,STAD,26,random_sampling,enet,linreg
19,92,STAD,26,random_sampling,enet,linreg
6,92,STAD,26,random_sampling,enet,linreg
1,92,STAD,26,random_sampling,enet,linreg
2,92,STAD,26,random_sampling,enet,linreg
37,92,STAD,26,random_sampling,enet,linreg
30,92,STAD,26,random_sampling,enet,linreg
31,92,STAD,26,random_sampling,enet,linreg
32,92,STAD,26,random_sampling,enet,linreg
33,92,STAD,26,random_sampling,enet,linreg
34,92,STAD,26,random_sampling,enet,linreg
35,92,STAD,26,random_sampling,enet,linreg
36,92,STAD,26,random_sampling,enet,linreg
39,92,STAD,26,random_sampling,enet,linreg
38,92,STAD,26,random_sampling,enet,linreg
28,92,STAD,26,random_sampling,enet,linreg
40,92,STAD,26,random_sampling,enet,linreg
41,92,STAD,26,random_sampling,enet,linreg
42,92,STAD,26,random_sampling,enet,linreg
43,92,STAD,26,random_sampling,enet,linreg
44,92,STAD,26,random_sampling,enet,linreg
45,92,STAD,26,random_sampling,enet,linreg
46,92,STAD,26,random_sampling,enet,linreg
47,92,STAD,26,random_sampling,enet,linreg
48,92,STAD,26,random_sampling,enet,linreg
0,93,STAD,26,random_sampling,enet,linreg
24,93,STAD,26,random_sampling,enet,linreg
19,93,STAD,26,random_sampling,enet,linreg
6,93,STAD,26,random_sampling,enet,linreg
1,93,STAD,26,random_sampling,enet,linreg
2,93,STAD,26,random_sampling,enet,linreg
37,93,STAD,26,random_sampling,enet,linreg
30,93,STAD,26,random_sampling,enet,linreg
31,93,STAD,26,random_sampling,enet,linreg
32,93,STAD,26,random_sampling,enet,linreg
33,93,STAD,26,random_sampling,enet,linreg
34,93,STAD,26,random_sampling,enet,linreg
35,93,STAD,26,random_sampling,enet,linreg
36,93,STAD,26,random_sampling,enet,linreg
39,93,STAD,26,random_sampling,enet,linreg
38,93,STAD,26,random_sampling,enet,linreg
28,93,STAD,26,random_sampling,enet,linreg
40,93,STAD,26,random_sampling,enet,linreg
41,93,STAD,26,random_sampling,enet,linreg
42,93,STAD,26,random_sampling,enet,linreg
43,93,STAD,26,random_sampling,enet,linreg
44,93,STAD,26,random_sampling,enet,linreg
45,93,STAD,26,random_sampling,enet,linreg
46,93,STAD,26,random_sampling,enet,linreg
47,93,STAD,26,random_sampling,enet,linreg
48,93,STAD,26,random_sampling,enet,linreg
0,94,STAD,26,random_sampling,enet,linreg
24,94,STAD,26,random_sampling,enet,linreg
19,94,STAD,26,random_sampling,enet,linreg
6,94,STAD,26,random_sampling,enet,linreg
2,94,STAD,26,random_sampling,enet,linreg
1,94,STAD,26,random_sampling,enet,linreg
37,94,STAD,26,random_sampling,enet,linreg
30,94,STAD,26,random_sampling,enet,linreg
31,94,STAD,26,random_sampling,enet,linreg
32,94,STAD,26,random_sampling,enet,linreg
33,94,STAD,26,random_sampling,enet,linreg
34,94,STAD,26,random_sampling,enet,linreg
35,94,STAD,26,random_sampling,enet,linreg
36,94,STAD,26,random_sampling,enet,linreg
39,94,STAD,26,random_sampling,enet,linreg
38,94,STAD,26,random_sampling,enet,linreg
28,94,STAD,26,random_sampling,enet,linreg
40,94,STAD,26,random_sampling,enet,linreg
41,94,STAD,26,random_sampling,enet,linreg
42,94,STAD,26,random_sampling,enet,linreg
43,94,STAD,26,random_sampling,enet,linreg
44,94,STAD,26,random_sampling,enet,linreg
45,94,STAD,26,random_sampling,enet,linreg
46,94,STAD,26,random_sampling,enet,linreg
47,94,STAD,26,random_sampling,enet,linreg
48,94,STAD,26,random_sampling,enet,linreg
0,95,STAD,26,random_sampling,enet,linreg
24,95,STAD,26,random_sampling,enet,linreg
19,95,STAD,26,random_sampling,enet,linreg
6,95,STAD,26,random_sampling,enet,linreg
1,95,STAD,26,random_sampling,enet,linreg
2,95,STAD,26,random_sampling,enet,linreg
37,95,STAD,26,random_sampling,enet,linreg
30,95,STAD,26,random_sampling,enet,linreg
31,95,STAD,26,random_sampling,enet,linreg
32,95,STAD,26,random_sampling,enet,linreg
33,95,STAD,26,random_sampling,enet,linreg
34,95,STAD,26,random_sampling,enet,linreg
35,95,STAD,26,random_sampling,enet,linreg
36,95,STAD,26,random_sampling,enet,linreg
39,95,STAD,26,random_sampling,enet,linreg
38,95,STAD,26,random_sampling,enet,linreg
28,95,STAD,26,random_sampling,enet,linreg
40,95,STAD,26,random_sampling,enet,linreg
41,95,STAD,26,random_sampling,enet,linreg
42,95,STAD,26,random_sampling,enet,linreg
43,95,STAD,26,random_sampling,enet,linreg
44,95,STAD,26,random_sampling,enet,linreg
45,95,STAD,26,random_sampling,enet,linreg
46,95,STAD,26,random_sampling,enet,linreg
47,95,STAD,26,random_sampling,enet,linreg
48,95,STAD,26,random_sampling,enet,linreg
0,96,STAD,26,random_sampling,enet,linreg
24,96,STAD,26,random_sampling,enet,linreg
19,96,STAD,26,random_sampling,enet,linreg
6,96,STAD,26,random_sampling,enet,linreg
1,96,STAD,26,random_sampling,enet,linreg
2,96,STAD,26,random_sampling,enet,linreg
37,96,STAD,26,random_sampling,enet,linreg
30,96,STAD,26,random_sampling,enet,linreg
31,96,STAD,26,random_sampling,enet,linreg
32,96,STAD,26,random_sampling,enet,linreg
33,96,STAD,26,random_sampling,enet,linreg
34,96,STAD,26,random_sampling,enet,linreg
35,96,STAD,26,random_sampling,enet,linreg
36,96,STAD,26,random_sampling,enet,linreg
39,96,STAD,26,random_sampling,enet,linreg
38,96,STAD,26,random_sampling,enet,linreg
28,96,STAD,26,random_sampling,enet,linreg
40,96,STAD,26,random_sampling,enet,linreg
41,96,STAD,26,random_sampling,enet,linreg
42,96,STAD,26,random_sampling,enet,linreg
43,96,STAD,26,random_sampling,enet,linreg
44,96,STAD,26,random_sampling,enet,linreg
45,96,STAD,26,random_sampling,enet,linreg
46,96,STAD,26,random_sampling,enet,linreg
47,96,STAD,26,random_sampling,enet,linreg
48,96,STAD,26,random_sampling,enet,linreg
0,97,STAD,26,random_sampling,enet,linreg
24,97,STAD,26,random_sampling,enet,linreg
19,97,STAD,26,random_sampling,enet,linreg
6,97,STAD,26,random_sampling,enet,linreg
