predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.2399705801684457,1,106,STAD,100,random_sampling,enet,rfreg
2,2.1970179678905324,1,106,STAD,100,random_sampling,enet,rfreg
2,2.085497985881308,2,106,STAD,100,random_sampling,enet,rfreg
3,2.6621164556890626,3,106,STAD,100,random_sampling,enet,rfreg
2,2.0840805420337514,3,106,STAD,100,random_sampling,enet,rfreg
2,2.1372278263583153,3,106,STAD,100,random_sampling,enet,rfreg
3,3.2116116314915173,1,106,STAD,100,random_sampling,enet,rfreg
2,2.070191782745087,0,106,STAD,100,random_sampling,enet,rfreg
2,2.3207486317968025,2,106,STAD,100,random_sampling,enet,rfreg
2,2.1430369275354213,4,106,STAD,100,random_sampling,enet,rfreg
2,2.441794452284715,3,106,STAD,100,random_sampling,enet,rfreg
3,3.143442057200067,1,106,STAD,100,random_sampling,enet,rfreg
2,2.1529875474484665,2,106,STAD,100,random_sampling,enet,rfreg
2,2.1727001390379086,4,106,STAD,100,random_sampling,enet,rfreg
2,2.233756229795476,2,106,STAD,100,random_sampling,enet,rfreg
2,2.176720960329491,3,106,STAD,100,random_sampling,enet,rfreg
3,2.5666125940621147,2,106,STAD,100,random_sampling,enet,rfreg
2,2.399071107598113,3,106,STAD,100,random_sampling,enet,rfreg
2,2.464032630086571,3,107,STAD,100,random_sampling,enet,rfreg
2,2.260265609928744,2,107,STAD,100,random_sampling,enet,rfreg
2,2.415848693479719,1,107,STAD,100,random_sampling,enet,rfreg
3,2.500689669417521,4,107,STAD,100,random_sampling,enet,rfreg
2,2.435222551426953,2,107,STAD,100,random_sampling,enet,rfreg
2,2.35502208790875,3,107,STAD,100,random_sampling,enet,rfreg
2,2.31964876861394,0,107,STAD,100,random_sampling,enet,rfreg
2,2.0332495927314493,2,107,STAD,100,random_sampling,enet,rfreg
2,2.4801181293386616,3,107,STAD,100,random_sampling,enet,rfreg
1,1.1671026465837788,3,107,STAD,100,random_sampling,enet,rfreg
2,2.4471386856147603,2,107,STAD,100,random_sampling,enet,rfreg
2,2.4368788789006626,3,107,STAD,100,random_sampling,enet,rfreg
1,1.400068755678832,0,107,STAD,100,random_sampling,enet,rfreg
2,1.7811376907258754,1,107,STAD,100,random_sampling,enet,rfreg
2,1.5133649769886233,1,107,STAD,100,random_sampling,enet,rfreg
2,1.898164699745701,4,107,STAD,100,random_sampling,enet,rfreg
2,2.2676997475221743,2,107,STAD,100,random_sampling,enet,rfreg
2,2.222457999211352,4,107,STAD,100,random_sampling,enet,rfreg
2,2.3916717758246544,2,107,STAD,100,random_sampling,enet,rfreg
2,2.4310917190599057,1,107,STAD,100,random_sampling,enet,rfreg
2,2.4025285978278306,3,107,STAD,100,random_sampling,enet,rfreg
2,2.4230442846136877,2,107,STAD,100,random_sampling,enet,rfreg
2,2.418752890634114,4,108,STAD,100,random_sampling,enet,rfreg
2,2.1156727985190624,2,108,STAD,100,random_sampling,enet,rfreg
2,2.2508039091259384,1,108,STAD,100,random_sampling,enet,rfreg
2,2.4647352638422735,1,108,STAD,100,random_sampling,enet,rfreg
2,1.9877276608786465,1,108,STAD,100,random_sampling,enet,rfreg
2,2.239155146629082,3,108,STAD,100,random_sampling,enet,rfreg
2,2.2409833753607646,4,108,STAD,100,random_sampling,enet,rfreg
2,2.2608116526021846,3,108,STAD,100,random_sampling,enet,rfreg
2,2.2965605337088375,2,108,STAD,100,random_sampling,enet,rfreg
2,2.3236269804563636,3,108,STAD,100,random_sampling,enet,rfreg
2,2.174039211845546,3,108,STAD,100,random_sampling,enet,rfreg
2,2.2358208374969064,2,108,STAD,100,random_sampling,enet,rfreg
2,2.209458697932721,2,108,STAD,100,random_sampling,enet,rfreg
2,2.4088897900401665,3,108,STAD,100,random_sampling,enet,rfreg
2,2.3845818523575955,2,108,STAD,100,random_sampling,enet,rfreg
2,2.252654020840072,4,108,STAD,100,random_sampling,enet,rfreg
2,2.2386310986789506,2,108,STAD,100,random_sampling,enet,rfreg
2,2.11886675009643,0,108,STAD,100,random_sampling,enet,rfreg
2,2.2186660379044985,0,108,STAD,100,random_sampling,enet,rfreg
2,2.2237099586488576,1,108,STAD,100,random_sampling,enet,rfreg
2,2.250063758454807,3,108,STAD,100,random_sampling,enet,rfreg
2,2.252367287974275,2,108,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,3,109,STAD,100,random_sampling,enet,rfreg
2,2.0444823549029896,3,109,STAD,100,random_sampling,enet,rfreg
2,2.3968254387612427,4,109,STAD,100,random_sampling,enet,rfreg
2,2.2876227088440935,1,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,4,109,STAD,100,random_sampling,enet,rfreg
2,2.2235319702653302,2,109,STAD,100,random_sampling,enet,rfreg
2,2.3011729554459412,4,109,STAD,100,random_sampling,enet,rfreg
2,2.325633180401742,1,109,STAD,100,random_sampling,enet,rfreg
2,2.3163284590922686,2,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,2,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,2,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,3,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,2,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,1,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,3,109,STAD,100,random_sampling,enet,rfreg
2,2.1349113175872647,0,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,3,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,3,109,STAD,100,random_sampling,enet,rfreg
2,2.2848446033431307,2,109,STAD,100,random_sampling,enet,rfreg
2,2.287790465638212,2,109,STAD,100,random_sampling,enet,rfreg
2,2.3014860699533894,0,109,STAD,100,random_sampling,enet,rfreg
2,2.2911018769985128,1,109,STAD,100,random_sampling,enet,rfreg
1,1.0342431442885893,1,110,STAD,100,random_sampling,enet,rfreg
2,2.4198900275521664,1,110,STAD,100,random_sampling,enet,rfreg
2,2.350427645312704,2,110,STAD,100,random_sampling,enet,rfreg
2,2.440160038498642,2,110,STAD,100,random_sampling,enet,rfreg
2,2.4007221155813028,3,110,STAD,100,random_sampling,enet,rfreg
3,3.0250252277164127,2,110,STAD,100,random_sampling,enet,rfreg
2,2.287459027192972,3,110,STAD,100,random_sampling,enet,rfreg
2,2.185194555959678,3,110,STAD,100,random_sampling,enet,rfreg
2,2.2122355695058586,2,110,STAD,100,random_sampling,enet,rfreg
3,2.593199384228901,4,110,STAD,100,random_sampling,enet,rfreg
2,2.2860190416571116,3,110,STAD,100,random_sampling,enet,rfreg
1,1.0284405879060046,0,110,STAD,100,random_sampling,enet,rfreg
2,2.378011129400056,3,110,STAD,100,random_sampling,enet,rfreg
2,2.4212538965454424,1,110,STAD,100,random_sampling,enet,rfreg
1,1.2151939213922935,2,110,STAD,100,random_sampling,enet,rfreg
3,2.996720233184742,2,110,STAD,100,random_sampling,enet,rfreg
2,2.368371062591535,0,110,STAD,100,random_sampling,enet,rfreg
3,2.5681964851596812,1,110,STAD,100,random_sampling,enet,rfreg
2,2.41963780916721,3,110,STAD,100,random_sampling,enet,rfreg
3,2.709396374859873,4,110,STAD,100,random_sampling,enet,rfreg
2,1.9162486308944437,4,110,STAD,100,random_sampling,enet,rfreg
2,2.360070483400026,2,110,STAD,100,random_sampling,enet,rfreg
2,2.36443125269764,3,111,STAD,100,random_sampling,enet,rfreg
2,2.3044458867272852,4,111,STAD,100,random_sampling,enet,rfreg
2,2.4764800350169196,0,111,STAD,100,random_sampling,enet,rfreg
2,2.309660246211527,2,111,STAD,100,random_sampling,enet,rfreg
2,2.313237448716658,2,111,STAD,100,random_sampling,enet,rfreg
2,2.2682356316899592,1,111,STAD,100,random_sampling,enet,rfreg
2,2.3425597446792557,1,111,STAD,100,random_sampling,enet,rfreg
2,2.3273422425995673,3,111,STAD,100,random_sampling,enet,rfreg
3,3.057956165419877,3,111,STAD,100,random_sampling,enet,rfreg
2,2.178727755153879,2,111,STAD,100,random_sampling,enet,rfreg
2,2.2507309622710765,3,111,STAD,100,random_sampling,enet,rfreg
2,2.358935145104261,1,111,STAD,100,random_sampling,enet,rfreg
2,2.1326087918028986,4,111,STAD,100,random_sampling,enet,rfreg
2,2.3158421323947036,3,111,STAD,100,random_sampling,enet,rfreg
2,2.1309561378504718,4,111,STAD,100,random_sampling,enet,rfreg
3,2.9803612359526794,2,111,STAD,100,random_sampling,enet,rfreg
2,2.319127502931759,2,111,STAD,100,random_sampling,enet,rfreg
2,2.258465347951728,3,111,STAD,100,random_sampling,enet,rfreg
2,1.9635338830226017,2,111,STAD,100,random_sampling,enet,rfreg
2,2.336717868754592,0,111,STAD,100,random_sampling,enet,rfreg
3,2.5145392115005913,2,111,STAD,100,random_sampling,enet,rfreg
2,2.3362553257098164,1,111,STAD,100,random_sampling,enet,rfreg
2,2.2763880334944124,3,112,STAD,100,random_sampling,enet,rfreg
2,2.2762049472524377,2,112,STAD,100,random_sampling,enet,rfreg
2,2.2763204742905225,1,112,STAD,100,random_sampling,enet,rfreg
2,2.059590170364999,3,112,STAD,100,random_sampling,enet,rfreg
2,2.276554962702638,1,112,STAD,100,random_sampling,enet,rfreg
2,2.200220403508448,4,112,STAD,100,random_sampling,enet,rfreg
2,1.7595198614879277,0,112,STAD,100,random_sampling,enet,rfreg
2,2.2763162218358377,1,112,STAD,100,random_sampling,enet,rfreg
2,2.2787891435894667,4,112,STAD,100,random_sampling,enet,rfreg
2,2.2767174541771347,3,112,STAD,100,random_sampling,enet,rfreg
2,2.2771358271768873,0,112,STAD,100,random_sampling,enet,rfreg
2,1.7494274091637592,2,112,STAD,100,random_sampling,enet,rfreg
2,2.2762049472524377,2,112,STAD,100,random_sampling,enet,rfreg
2,2.218889407790735,4,112,STAD,100,random_sampling,enet,rfreg
2,2.2762049472524377,3,112,STAD,100,random_sampling,enet,rfreg
2,2.2762049472524377,3,112,STAD,100,random_sampling,enet,rfreg
2,2.263234192037258,2,112,STAD,100,random_sampling,enet,rfreg
2,2.2206301863097253,3,112,STAD,100,random_sampling,enet,rfreg
2,2.2779660714338292,2,112,STAD,100,random_sampling,enet,rfreg
2,2.2762049472524377,1,112,STAD,100,random_sampling,enet,rfreg
2,2.2762049472524377,2,112,STAD,100,random_sampling,enet,rfreg
2,2.266360351732441,2,112,STAD,100,random_sampling,enet,rfreg
2,2.329910534273912,4,113,STAD,100,random_sampling,enet,rfreg
2,2.2774708845566147,2,113,STAD,100,random_sampling,enet,rfreg
2,1.9214883060239871,3,113,STAD,100,random_sampling,enet,rfreg
1,1.2886092430869598,0,113,STAD,100,random_sampling,enet,rfreg
2,2.3742079492108097,2,113,STAD,100,random_sampling,enet,rfreg
2,2.2458804084060273,4,113,STAD,100,random_sampling,enet,rfreg
1,1.126471991085094,1,113,STAD,100,random_sampling,enet,rfreg
2,2.2273478199130827,0,113,STAD,100,random_sampling,enet,rfreg
2,2.189331457215995,3,113,STAD,100,random_sampling,enet,rfreg
1,1.132357164356276,2,113,STAD,100,random_sampling,enet,rfreg
2,2.2948314309365223,3,113,STAD,100,random_sampling,enet,rfreg
3,2.5823674672505366,1,113,STAD,100,random_sampling,enet,rfreg
2,2.2888822712662398,4,113,STAD,100,random_sampling,enet,rfreg
2,2.4449070487435107,1,113,STAD,100,random_sampling,enet,rfreg
2,2.3513544093082768,3,113,STAD,100,random_sampling,enet,rfreg
1,1.3029400732271095,3,113,STAD,100,random_sampling,enet,rfreg
2,2.373132664032354,1,113,STAD,100,random_sampling,enet,rfreg
2,2.344882773116925,3,113,STAD,100,random_sampling,enet,rfreg
2,2.3827518934262093,2,113,STAD,100,random_sampling,enet,rfreg
2,2.2087285271960932,2,113,STAD,100,random_sampling,enet,rfreg
2,1.7341101494832718,2,113,STAD,100,random_sampling,enet,rfreg
2,2.395278078042374,2,113,STAD,100,random_sampling,enet,rfreg
2,2.210174641709242,1,114,STAD,100,random_sampling,enet,rfreg
2,2.214141806865914,2,114,STAD,100,random_sampling,enet,rfreg
2,2.1497693929951214,0,114,STAD,100,random_sampling,enet,rfreg
2,2.1965656279347314,2,114,STAD,100,random_sampling,enet,rfreg
2,2.221644904230525,1,114,STAD,100,random_sampling,enet,rfreg
2,2.2108606788544085,3,114,STAD,100,random_sampling,enet,rfreg
2,2.2159696027628466,1,114,STAD,100,random_sampling,enet,rfreg
2,2.218406625860231,3,114,STAD,100,random_sampling,enet,rfreg
2,2.2210658554903477,3,114,STAD,100,random_sampling,enet,rfreg
2,2.217872250475036,2,114,STAD,100,random_sampling,enet,rfreg
2,2.2172236489545716,3,114,STAD,100,random_sampling,enet,rfreg
2,2.213465109418136,3,114,STAD,100,random_sampling,enet,rfreg
2,2.218402760655976,4,114,STAD,100,random_sampling,enet,rfreg
2,2.207852172453949,2,114,STAD,100,random_sampling,enet,rfreg
2,2.212283132802116,4,114,STAD,100,random_sampling,enet,rfreg
2,2.2181717918474853,2,114,STAD,100,random_sampling,enet,rfreg
2,2.2104624757864797,2,114,STAD,100,random_sampling,enet,rfreg
2,2.223708523501045,4,114,STAD,100,random_sampling,enet,rfreg
2,2.2115735956894906,3,114,STAD,100,random_sampling,enet,rfreg
2,2.2154703693095117,2,114,STAD,100,random_sampling,enet,rfreg
2,2.2031856349731056,0,114,STAD,100,random_sampling,enet,rfreg
2,2.154205626450818,1,114,STAD,100,random_sampling,enet,rfreg
2,2.2332635936699456,3,115,STAD,100,random_sampling,enet,rfreg
2,2.250632635801969,3,115,STAD,100,random_sampling,enet,rfreg
2,2.2124896850866747,3,115,STAD,100,random_sampling,enet,rfreg
2,2.2635305858691823,2,115,STAD,100,random_sampling,enet,rfreg
2,2.2405241824069875,2,115,STAD,100,random_sampling,enet,rfreg
2,2.3012995277357895,2,115,STAD,100,random_sampling,enet,rfreg
2,2.2549846532750717,2,115,STAD,100,random_sampling,enet,rfreg
2,2.256916382435559,4,115,STAD,100,random_sampling,enet,rfreg
2,2.277383550788074,0,115,STAD,100,random_sampling,enet,rfreg
2,2.416979549205665,4,115,STAD,100,random_sampling,enet,rfreg
2,2.2562414796173424,0,115,STAD,100,random_sampling,enet,rfreg
2,1.695429041656699,1,115,STAD,100,random_sampling,enet,rfreg
2,2.244007387856689,2,115,STAD,100,random_sampling,enet,rfreg
2,2.2154587631593774,3,115,STAD,100,random_sampling,enet,rfreg
2,2.1316037045328318,2,115,STAD,100,random_sampling,enet,rfreg
2,2.234635826735937,2,115,STAD,100,random_sampling,enet,rfreg
2,2.327054464387951,3,115,STAD,100,random_sampling,enet,rfreg
2,2.23563491135874,1,115,STAD,100,random_sampling,enet,rfreg
2,2.2781338003533214,4,115,STAD,100,random_sampling,enet,rfreg
2,2.3562984446119133,1,115,STAD,100,random_sampling,enet,rfreg
2,2.2471920106037464,1,115,STAD,100,random_sampling,enet,rfreg
2,2.2576010345500896,3,115,STAD,100,random_sampling,enet,rfreg
2,2.260164348871493,1,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,2,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,4,116,STAD,100,random_sampling,enet,rfreg
2,2.238038157260529,1,116,STAD,100,random_sampling,enet,rfreg
2,2.261228737104459,2,116,STAD,100,random_sampling,enet,rfreg
2,2.277783291351608,0,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,2,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,3,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,4,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,3,116,STAD,100,random_sampling,enet,rfreg
2,2.2687426784573073,3,116,STAD,100,random_sampling,enet,rfreg
2,2.2830093021639866,1,116,STAD,100,random_sampling,enet,rfreg
2,2.23502332232114,2,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,2,116,STAD,100,random_sampling,enet,rfreg
2,2.306971097937563,1,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,2,116,STAD,100,random_sampling,enet,rfreg
2,2.1958695442720155,3,116,STAD,100,random_sampling,enet,rfreg
2,2.3216237789700784,4,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,2,116,STAD,100,random_sampling,enet,rfreg
2,2.257667927661789,3,116,STAD,100,random_sampling,enet,rfreg
2,1.8349061466461338,0,116,STAD,100,random_sampling,enet,rfreg
2,2.187114773291798,3,116,STAD,100,random_sampling,enet,rfreg
2,2.2575243725279277,4,117,STAD,100,random_sampling,enet,rfreg
2,2.214227146999393,1,117,STAD,100,random_sampling,enet,rfreg
2,2.189494179490387,4,117,STAD,100,random_sampling,enet,rfreg
2,2.291104359163982,3,117,STAD,100,random_sampling,enet,rfreg
2,2.181818970322219,2,117,STAD,100,random_sampling,enet,rfreg
2,2.1735489267376584,4,117,STAD,100,random_sampling,enet,rfreg
2,2.2368303837770047,2,117,STAD,100,random_sampling,enet,rfreg
2,2.1658095614279467,3,117,STAD,100,random_sampling,enet,rfreg
2,2.006380064284156,1,117,STAD,100,random_sampling,enet,rfreg
2,2.259402350681474,2,117,STAD,100,random_sampling,enet,rfreg
2,2.2411387222511374,3,117,STAD,100,random_sampling,enet,rfreg
2,1.7740582385437793,0,117,STAD,100,random_sampling,enet,rfreg
2,2.2293565313051134,0,117,STAD,100,random_sampling,enet,rfreg
2,2.2212781443407428,2,117,STAD,100,random_sampling,enet,rfreg
2,2.377468168017852,1,117,STAD,100,random_sampling,enet,rfreg
2,1.812240810456191,1,117,STAD,100,random_sampling,enet,rfreg
2,2.1059636917628066,3,117,STAD,100,random_sampling,enet,rfreg
2,2.232144120752273,2,117,STAD,100,random_sampling,enet,rfreg
2,2.3208848179559918,3,117,STAD,100,random_sampling,enet,rfreg
2,2.226985184777832,2,117,STAD,100,random_sampling,enet,rfreg
2,2.1742613027637536,3,117,STAD,100,random_sampling,enet,rfreg
2,2.2744129355597273,2,117,STAD,100,random_sampling,enet,rfreg
2,1.8620380620846868,3,118,STAD,100,random_sampling,enet,rfreg
2,2.2570354301080533,2,118,STAD,100,random_sampling,enet,rfreg
2,2.000674978411283,0,118,STAD,100,random_sampling,enet,rfreg
2,2.307679114774997,2,118,STAD,100,random_sampling,enet,rfreg
2,2.453969894853186,1,118,STAD,100,random_sampling,enet,rfreg
1,1.0612177237763938,2,118,STAD,100,random_sampling,enet,rfreg
2,2.297198847277138,1,118,STAD,100,random_sampling,enet,rfreg
2,2.0167248821634747,3,118,STAD,100,random_sampling,enet,rfreg
2,2.2682588828735972,3,118,STAD,100,random_sampling,enet,rfreg
2,2.294706392906881,2,118,STAD,100,random_sampling,enet,rfreg
2,2.442635611722455,1,118,STAD,100,random_sampling,enet,rfreg
2,2.3985466497103842,2,118,STAD,100,random_sampling,enet,rfreg
2,2.3797271094667565,3,118,STAD,100,random_sampling,enet,rfreg
2,2.3908103251171244,2,118,STAD,100,random_sampling,enet,rfreg
2,2.2051777894431535,4,118,STAD,100,random_sampling,enet,rfreg
2,2.2764840218965823,3,118,STAD,100,random_sampling,enet,rfreg
2,2.2743959029578815,0,118,STAD,100,random_sampling,enet,rfreg
2,2.2244345790595093,2,118,STAD,100,random_sampling,enet,rfreg
2,2.3172831118062973,1,118,STAD,100,random_sampling,enet,rfreg
3,2.715054701126521,4,118,STAD,100,random_sampling,enet,rfreg
2,2.3339896843911534,4,118,STAD,100,random_sampling,enet,rfreg
2,2.2922256694325966,3,118,STAD,100,random_sampling,enet,rfreg
2,2.1778217467038004,2,119,STAD,100,random_sampling,enet,rfreg
2,2.28148826785077,1,119,STAD,100,random_sampling,enet,rfreg
2,2.09626285645434,3,119,STAD,100,random_sampling,enet,rfreg
2,2.20731080954335,2,119,STAD,100,random_sampling,enet,rfreg
2,2.364240570508261,1,119,STAD,100,random_sampling,enet,rfreg
2,2.194878802825456,4,119,STAD,100,random_sampling,enet,rfreg
2,2.2168110997203523,3,119,STAD,100,random_sampling,enet,rfreg
2,2.114781710146333,3,119,STAD,100,random_sampling,enet,rfreg
2,2.2474293713134004,2,119,STAD,100,random_sampling,enet,rfreg
2,2.378535695887958,4,119,STAD,100,random_sampling,enet,rfreg
2,2.2565424355913306,3,119,STAD,100,random_sampling,enet,rfreg
2,2.156484796881061,3,119,STAD,100,random_sampling,enet,rfreg
2,2.2674690837259486,2,119,STAD,100,random_sampling,enet,rfreg
2,2.2316206516996444,2,119,STAD,100,random_sampling,enet,rfreg
2,2.166658753213981,1,119,STAD,100,random_sampling,enet,rfreg
2,2.175028475116505,4,119,STAD,100,random_sampling,enet,rfreg
2,2.287590351544537,0,119,STAD,100,random_sampling,enet,rfreg
2,1.7262240279694794,2,119,STAD,100,random_sampling,enet,rfreg
2,1.7202083904149905,0,119,STAD,100,random_sampling,enet,rfreg
2,2.2511231902395643,1,119,STAD,100,random_sampling,enet,rfreg
2,2.2478662303762755,3,119,STAD,100,random_sampling,enet,rfreg
2,2.262009698855178,2,119,STAD,100,random_sampling,enet,rfreg
2,2.3280159868517685,3,120,STAD,100,random_sampling,enet,rfreg
2,2.2845242385333955,3,120,STAD,100,random_sampling,enet,rfreg
2,2.0288765996879814,2,120,STAD,100,random_sampling,enet,rfreg
2,2.2947514796791673,2,120,STAD,100,random_sampling,enet,rfreg
2,2.3545346711694624,1,120,STAD,100,random_sampling,enet,rfreg
2,2.2820287404907447,3,120,STAD,100,random_sampling,enet,rfreg
2,2.23876612116944,2,120,STAD,100,random_sampling,enet,rfreg
2,2.2385611971724257,2,120,STAD,100,random_sampling,enet,rfreg
2,1.8473123668107336,0,120,STAD,100,random_sampling,enet,rfreg
2,2.350166068221203,1,120,STAD,100,random_sampling,enet,rfreg
2,2.270438917291939,1,120,STAD,100,random_sampling,enet,rfreg
2,2.2001965121525693,3,120,STAD,100,random_sampling,enet,rfreg
2,2.190279089502484,2,120,STAD,100,random_sampling,enet,rfreg
2,2.1627016780101664,3,120,STAD,100,random_sampling,enet,rfreg
2,2.406819522018192,4,120,STAD,100,random_sampling,enet,rfreg
2,2.2956000084136114,2,120,STAD,100,random_sampling,enet,rfreg
2,2.2844710203596077,2,120,STAD,100,random_sampling,enet,rfreg
2,2.1982866325043813,1,120,STAD,100,random_sampling,enet,rfreg
2,2.2763678934502707,3,120,STAD,100,random_sampling,enet,rfreg
2,2.1750129204385167,0,120,STAD,100,random_sampling,enet,rfreg
2,2.2927415340609985,4,120,STAD,100,random_sampling,enet,rfreg
2,2.3334881087705117,4,120,STAD,100,random_sampling,enet,rfreg
2,2.2432233944588407,2,121,STAD,100,random_sampling,enet,rfreg
2,2.259422438945362,2,121,STAD,100,random_sampling,enet,rfreg
2,2.292028116107763,3,121,STAD,100,random_sampling,enet,rfreg
2,2.3724804296803956,3,121,STAD,100,random_sampling,enet,rfreg
2,2.256697434056079,1,121,STAD,100,random_sampling,enet,rfreg
2,2.2634960178703567,2,121,STAD,100,random_sampling,enet,rfreg
2,2.4070197893222227,1,121,STAD,100,random_sampling,enet,rfreg
2,2.3878893145259465,1,121,STAD,100,random_sampling,enet,rfreg
2,2.356199589442821,4,121,STAD,100,random_sampling,enet,rfreg
2,2.1166122418427396,3,121,STAD,100,random_sampling,enet,rfreg
2,2.1999815853156472,4,121,STAD,100,random_sampling,enet,rfreg
2,2.255344694127015,2,121,STAD,100,random_sampling,enet,rfreg
2,2.242378693228201,3,121,STAD,100,random_sampling,enet,rfreg
2,2.271927148344879,2,121,STAD,100,random_sampling,enet,rfreg
2,1.8931791628808101,0,121,STAD,100,random_sampling,enet,rfreg
2,2.2886393618645786,2,121,STAD,100,random_sampling,enet,rfreg
2,2.2616596482126696,3,121,STAD,100,random_sampling,enet,rfreg
2,2.3822283942928317,4,121,STAD,100,random_sampling,enet,rfreg
2,2.36293417262309,2,121,STAD,100,random_sampling,enet,rfreg
2,2.2274249807626028,1,121,STAD,100,random_sampling,enet,rfreg
2,1.7987949294217598,0,121,STAD,100,random_sampling,enet,rfreg
2,2.3266529292990956,3,121,STAD,100,random_sampling,enet,rfreg
2,2.199700587817645,2,122,STAD,100,random_sampling,enet,rfreg
2,2.3646086808021116,2,122,STAD,100,random_sampling,enet,rfreg
3,2.9906133055614923,2,122,STAD,100,random_sampling,enet,rfreg
2,2.265770038685434,2,122,STAD,100,random_sampling,enet,rfreg
3,2.7441703148157512,1,122,STAD,100,random_sampling,enet,rfreg
2,2.1229369511454834,3,122,STAD,100,random_sampling,enet,rfreg
2,2.075488201751873,3,122,STAD,100,random_sampling,enet,rfreg
2,1.9872131799574588,0,122,STAD,100,random_sampling,enet,rfreg
2,2.187658335737546,4,122,STAD,100,random_sampling,enet,rfreg
2,2.2482486826642076,3,122,STAD,100,random_sampling,enet,rfreg
3,2.6497954370740042,4,122,STAD,100,random_sampling,enet,rfreg
2,1.8732419437193917,3,122,STAD,100,random_sampling,enet,rfreg
3,3.0753678835286165,1,122,STAD,100,random_sampling,enet,rfreg
2,2.0976920035283264,2,122,STAD,100,random_sampling,enet,rfreg
3,2.9651387274454786,1,122,STAD,100,random_sampling,enet,rfreg
2,2.1001453629311233,2,122,STAD,100,random_sampling,enet,rfreg
3,2.7025974373904154,1,122,STAD,100,random_sampling,enet,rfreg
2,2.3800970173719085,3,122,STAD,100,random_sampling,enet,rfreg
2,2.0841579935615773,0,122,STAD,100,random_sampling,enet,rfreg
2,1.7190503788198643,2,122,STAD,100,random_sampling,enet,rfreg
2,2.2425119606686015,4,122,STAD,100,random_sampling,enet,rfreg
2,1.8914141482570614,3,122,STAD,100,random_sampling,enet,rfreg
2,2.259378346217099,2,123,STAD,100,random_sampling,enet,rfreg
2,2.4257586149485535,1,123,STAD,100,random_sampling,enet,rfreg
2,2.3490029841214355,3,123,STAD,100,random_sampling,enet,rfreg
2,2.2647499246894776,2,123,STAD,100,random_sampling,enet,rfreg
3,2.5780646337059707,2,123,STAD,100,random_sampling,enet,rfreg
2,2.30487494008153,2,123,STAD,100,random_sampling,enet,rfreg
2,1.927942332363883,1,123,STAD,100,random_sampling,enet,rfreg
2,2.482678925038901,1,123,STAD,100,random_sampling,enet,rfreg
2,2.365448982764598,3,123,STAD,100,random_sampling,enet,rfreg
2,2.289334126701938,2,123,STAD,100,random_sampling,enet,rfreg
2,2.150277915764276,4,123,STAD,100,random_sampling,enet,rfreg
3,2.5035612542063768,1,123,STAD,100,random_sampling,enet,rfreg
2,2.385781576578031,3,123,STAD,100,random_sampling,enet,rfreg
2,2.3161329751229354,0,123,STAD,100,random_sampling,enet,rfreg
2,2.4144817687800493,2,123,STAD,100,random_sampling,enet,rfreg
1,1.495888116024854,3,123,STAD,100,random_sampling,enet,rfreg
2,2.4375872944656916,2,123,STAD,100,random_sampling,enet,rfreg
2,2.1688605571894577,0,123,STAD,100,random_sampling,enet,rfreg
2,2.4306283699524682,3,123,STAD,100,random_sampling,enet,rfreg
2,2.26710024354214,4,123,STAD,100,random_sampling,enet,rfreg
2,1.8370291488910233,3,123,STAD,100,random_sampling,enet,rfreg
2,2.403196080827182,4,123,STAD,100,random_sampling,enet,rfreg
2,2.327393415466536,1,124,STAD,100,random_sampling,enet,rfreg
2,2.2510903964725157,1,124,STAD,100,random_sampling,enet,rfreg
2,2.353053441995743,4,124,STAD,100,random_sampling,enet,rfreg
2,2.263713220092844,3,124,STAD,100,random_sampling,enet,rfreg
2,2.0834605073697423,3,124,STAD,100,random_sampling,enet,rfreg
2,2.136250143843079,3,124,STAD,100,random_sampling,enet,rfreg
2,2.200045663884245,2,124,STAD,100,random_sampling,enet,rfreg
2,2.209227970577114,2,124,STAD,100,random_sampling,enet,rfreg
2,2.2265591828952895,2,124,STAD,100,random_sampling,enet,rfreg
2,2.2284956610275284,2,124,STAD,100,random_sampling,enet,rfreg
2,2.2392488390702785,2,124,STAD,100,random_sampling,enet,rfreg
