predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0562448398312814,3,43,STAD,200,random_sampling,enet,rfreg
2,2.2540985393821877,4,43,STAD,200,random_sampling,enet,rfreg
2,2.1699461761344043,4,43,STAD,200,random_sampling,enet,rfreg
1,0.7407231202555464,0,43,STAD,200,random_sampling,enet,rfreg
3,2.8840956845589494,1,43,STAD,200,random_sampling,enet,rfreg
3,2.5402301245510075,2,43,STAD,200,random_sampling,enet,rfreg
2,1.7463449456618199,2,43,STAD,200,random_sampling,enet,rfreg
2,1.8395757735433582,2,43,STAD,200,random_sampling,enet,rfreg
2,2.046845431107136,3,43,STAD,200,random_sampling,enet,rfreg
3,2.7968740687072264,4,44,STAD,200,random_sampling,enet,rfreg
3,3.138245065835431,3,44,STAD,200,random_sampling,enet,rfreg
2,2.010104031171224,1,44,STAD,200,random_sampling,enet,rfreg
3,2.7659659539804315,2,44,STAD,200,random_sampling,enet,rfreg
3,2.9307931416798665,1,44,STAD,200,random_sampling,enet,rfreg
1,1.0673305227130396,1,44,STAD,200,random_sampling,enet,rfreg
3,3.1837880366564906,3,44,STAD,200,random_sampling,enet,rfreg
2,1.696345086621354,2,44,STAD,200,random_sampling,enet,rfreg
1,0.7599854785143954,0,44,STAD,200,random_sampling,enet,rfreg
2,2.296377140898514,3,44,STAD,200,random_sampling,enet,rfreg
2,2.483228064252669,4,44,STAD,200,random_sampling,enet,rfreg
3,3.095024418891475,2,44,STAD,200,random_sampling,enet,rfreg
2,1.676439326898158,3,44,STAD,200,random_sampling,enet,rfreg
2,1.8402374153594492,1,44,STAD,200,random_sampling,enet,rfreg
3,2.543969234441086,2,44,STAD,200,random_sampling,enet,rfreg
1,0.6674512418292124,0,44,STAD,200,random_sampling,enet,rfreg
2,1.6399070408371457,4,44,STAD,200,random_sampling,enet,rfreg
2,2.3027041596905558,3,44,STAD,200,random_sampling,enet,rfreg
2,2.3964473559173514,2,44,STAD,200,random_sampling,enet,rfreg
4,3.819521520228098,2,44,STAD,200,random_sampling,enet,rfreg
2,1.5107204682789235,2,44,STAD,200,random_sampling,enet,rfreg
2,2.1096603065011803,3,44,STAD,200,random_sampling,enet,rfreg
2,1.7366858424487512,1,45,STAD,200,random_sampling,enet,rfreg
2,2.053350449227056,3,45,STAD,200,random_sampling,enet,rfreg
2,1.9757295749381623,2,45,STAD,200,random_sampling,enet,rfreg
2,2.317215373738804,2,45,STAD,200,random_sampling,enet,rfreg
3,3.026623079421231,3,45,STAD,200,random_sampling,enet,rfreg
2,2.020811175684842,2,45,STAD,200,random_sampling,enet,rfreg
3,3.2225234688973075,4,45,STAD,200,random_sampling,enet,rfreg
1,1.1491477799905208,2,45,STAD,200,random_sampling,enet,rfreg
0,0.10434625775744277,0,45,STAD,200,random_sampling,enet,rfreg
3,2.8123390880853236,4,45,STAD,200,random_sampling,enet,rfreg
1,1.4764310657272506,3,45,STAD,200,random_sampling,enet,rfreg
2,1.9959334300191642,2,45,STAD,200,random_sampling,enet,rfreg
2,2.1012931436115663,3,45,STAD,200,random_sampling,enet,rfreg
1,1.3609048906546,1,45,STAD,200,random_sampling,enet,rfreg
2,2.4442801953254696,4,45,STAD,200,random_sampling,enet,rfreg
2,1.6095065819287746,3,45,STAD,200,random_sampling,enet,rfreg
3,3.0115947031800836,2,45,STAD,200,random_sampling,enet,rfreg
3,2.682669060558078,2,45,STAD,200,random_sampling,enet,rfreg
2,1.9028999457070719,3,45,STAD,200,random_sampling,enet,rfreg
3,2.83816121140637,1,45,STAD,200,random_sampling,enet,rfreg
0,0.35763677880808986,0,45,STAD,200,random_sampling,enet,rfreg
2,2.1254449505019863,1,45,STAD,200,random_sampling,enet,rfreg
3,2.6220404728408164,4,46,STAD,200,random_sampling,enet,rfreg
2,2.393786072425994,3,46,STAD,200,random_sampling,enet,rfreg
2,2.3069626634441964,2,46,STAD,200,random_sampling,enet,rfreg
1,0.7282597957180237,1,46,STAD,200,random_sampling,enet,rfreg
2,2.3850144245306497,3,46,STAD,200,random_sampling,enet,rfreg
2,2.2757216015329886,2,46,STAD,200,random_sampling,enet,rfreg
2,2.061817520467541,2,46,STAD,200,random_sampling,enet,rfreg
2,1.7818251740550477,3,46,STAD,200,random_sampling,enet,rfreg
3,2.7480970336385173,4,46,STAD,200,random_sampling,enet,rfreg
2,1.8989643513073677,3,46,STAD,200,random_sampling,enet,rfreg
2,1.5013882041830615,1,46,STAD,200,random_sampling,enet,rfreg
2,1.7122143018827682,2,46,STAD,200,random_sampling,enet,rfreg
1,1.2277567442017776,1,46,STAD,200,random_sampling,enet,rfreg
2,2.070238727446508,2,46,STAD,200,random_sampling,enet,rfreg
0,0.4634742834995654,0,46,STAD,200,random_sampling,enet,rfreg
2,1.9275900813768734,2,46,STAD,200,random_sampling,enet,rfreg
2,1.5666001642603213,4,46,STAD,200,random_sampling,enet,rfreg
2,2.154706052904207,1,46,STAD,200,random_sampling,enet,rfreg
3,2.874678809783047,2,46,STAD,200,random_sampling,enet,rfreg
1,0.6659307725748094,0,46,STAD,200,random_sampling,enet,rfreg
3,2.950893783277629,3,46,STAD,200,random_sampling,enet,rfreg
2,1.50396178004181,3,46,STAD,200,random_sampling,enet,rfreg
2,2.4370021947247897,1,47,STAD,200,random_sampling,enet,rfreg
1,1.2413106299667849,1,47,STAD,200,random_sampling,enet,rfreg
2,2.349402020181988,4,47,STAD,200,random_sampling,enet,rfreg
1,0.9520557650045149,3,47,STAD,200,random_sampling,enet,rfreg
4,3.5287436547409303,2,47,STAD,200,random_sampling,enet,rfreg
0,0.23446113256291023,0,47,STAD,200,random_sampling,enet,rfreg
1,0.547570852129446,0,47,STAD,200,random_sampling,enet,rfreg
3,2.6013452901305962,3,47,STAD,200,random_sampling,enet,rfreg
3,3.2838369111687324,1,47,STAD,200,random_sampling,enet,rfreg
3,2.721420608938364,2,47,STAD,200,random_sampling,enet,rfreg
2,2.485065135573543,3,47,STAD,200,random_sampling,enet,rfreg
2,2.14348868566346,4,47,STAD,200,random_sampling,enet,rfreg
2,2.0529124043814395,3,47,STAD,200,random_sampling,enet,rfreg
3,2.905314963218916,2,47,STAD,200,random_sampling,enet,rfreg
3,2.786019952375491,1,47,STAD,200,random_sampling,enet,rfreg
3,2.546826790060896,3,47,STAD,200,random_sampling,enet,rfreg
2,1.9490655053855255,2,47,STAD,200,random_sampling,enet,rfreg
2,2.1715063564928645,4,47,STAD,200,random_sampling,enet,rfreg
2,2.090242467128052,2,47,STAD,200,random_sampling,enet,rfreg
2,2.1049770540632733,2,47,STAD,200,random_sampling,enet,rfreg
2,1.6664557124253432,2,47,STAD,200,random_sampling,enet,rfreg
2,2.2168030291810923,3,47,STAD,200,random_sampling,enet,rfreg
2,2.437193726480832,3,48,STAD,200,random_sampling,enet,rfreg
2,2.472562769479064,2,48,STAD,200,random_sampling,enet,rfreg
3,3.148676797275781,2,48,STAD,200,random_sampling,enet,rfreg
1,1.4285050729386821,1,48,STAD,200,random_sampling,enet,rfreg
2,1.65840157744752,3,48,STAD,200,random_sampling,enet,rfreg
2,2.219328680825604,2,48,STAD,200,random_sampling,enet,rfreg
2,2.2488141548639367,1,48,STAD,200,random_sampling,enet,rfreg
2,2.0385139916208526,2,48,STAD,200,random_sampling,enet,rfreg
1,0.803514139237457,0,48,STAD,200,random_sampling,enet,rfreg
2,2.0557693623461826,3,48,STAD,200,random_sampling,enet,rfreg
1,0.7445242204375591,1,48,STAD,200,random_sampling,enet,rfreg
3,3.2081328704110734,3,48,STAD,200,random_sampling,enet,rfreg
3,2.531808875244366,4,48,STAD,200,random_sampling,enet,rfreg
2,2.3508233856697167,3,48,STAD,200,random_sampling,enet,rfreg
1,1.297453430644194,0,48,STAD,200,random_sampling,enet,rfreg
3,2.507790102953249,2,48,STAD,200,random_sampling,enet,rfreg
3,2.6420653494530124,3,48,STAD,200,random_sampling,enet,rfreg
2,1.5376712829187853,2,48,STAD,200,random_sampling,enet,rfreg
3,2.560922856934409,2,48,STAD,200,random_sampling,enet,rfreg
3,3.215613317027937,4,48,STAD,200,random_sampling,enet,rfreg
3,2.7891021574277786,1,48,STAD,200,random_sampling,enet,rfreg
3,2.6845030992939347,4,48,STAD,200,random_sampling,enet,rfreg
2,1.8499112242561053,1,49,STAD,200,random_sampling,enet,rfreg
2,2.283618912507702,4,49,STAD,200,random_sampling,enet,rfreg
2,2.352937405512536,1,49,STAD,200,random_sampling,enet,rfreg
3,2.674956423218023,3,49,STAD,200,random_sampling,enet,rfreg
2,2.2780408105484016,2,49,STAD,200,random_sampling,enet,rfreg
1,1.282030673355522,0,49,STAD,200,random_sampling,enet,rfreg
2,2.435693144877157,4,49,STAD,200,random_sampling,enet,rfreg
2,2.0147218490901944,2,49,STAD,200,random_sampling,enet,rfreg
2,2.4210325291374772,2,49,STAD,200,random_sampling,enet,rfreg
2,2.2892942250766275,4,49,STAD,200,random_sampling,enet,rfreg
2,1.9401726506616923,3,49,STAD,200,random_sampling,enet,rfreg
3,2.506954126548034,3,49,STAD,200,random_sampling,enet,rfreg
3,2.6722825408483826,1,49,STAD,200,random_sampling,enet,rfreg
2,2.4998395827529194,2,49,STAD,200,random_sampling,enet,rfreg
1,0.9299845400324505,0,49,STAD,200,random_sampling,enet,rfreg
2,1.5230528130474972,1,49,STAD,200,random_sampling,enet,rfreg
2,1.779441450260599,2,49,STAD,200,random_sampling,enet,rfreg
3,2.63731114745667,3,49,STAD,200,random_sampling,enet,rfreg
3,2.560648420160748,2,49,STAD,200,random_sampling,enet,rfreg
3,2.943051072971458,3,49,STAD,200,random_sampling,enet,rfreg
2,1.669680204277673,3,49,STAD,200,random_sampling,enet,rfreg
3,2.5763600003777323,2,49,STAD,200,random_sampling,enet,rfreg
3,2.7939392367781375,2,50,STAD,200,random_sampling,enet,rfreg
3,2.8025727932945452,4,50,STAD,200,random_sampling,enet,rfreg
2,2.217266211592076,4,50,STAD,200,random_sampling,enet,rfreg
2,1.5920876937215305,1,50,STAD,200,random_sampling,enet,rfreg
3,2.562637745811111,2,50,STAD,200,random_sampling,enet,rfreg
2,1.8941010225248665,2,50,STAD,200,random_sampling,enet,rfreg
1,1.435155342539621,1,50,STAD,200,random_sampling,enet,rfreg
3,2.599905288555533,2,50,STAD,200,random_sampling,enet,rfreg
2,2.051717049634326,3,50,STAD,200,random_sampling,enet,rfreg
1,1.2178922959327958,3,50,STAD,200,random_sampling,enet,rfreg
2,1.6885528217864016,2,50,STAD,200,random_sampling,enet,rfreg
2,2.454349083595261,1,50,STAD,200,random_sampling,enet,rfreg
2,1.8157054889217956,2,50,STAD,200,random_sampling,enet,rfreg
3,2.8652113983644965,1,50,STAD,200,random_sampling,enet,rfreg
1,1.3628602159205627,0,50,STAD,200,random_sampling,enet,rfreg
2,2.3895470878820175,3,50,STAD,200,random_sampling,enet,rfreg
2,1.972534936841366,2,50,STAD,200,random_sampling,enet,rfreg
3,2.5924468152559843,4,50,STAD,200,random_sampling,enet,rfreg
1,0.9003547538918671,0,50,STAD,200,random_sampling,enet,rfreg
2,2.10292374958399,3,50,STAD,200,random_sampling,enet,rfreg
2,1.6584897954417759,3,50,STAD,200,random_sampling,enet,rfreg
2,1.6766103769464429,3,50,STAD,200,random_sampling,enet,rfreg
2,2.1322867140366837,2,51,STAD,200,random_sampling,enet,rfreg
3,2.6449115690579807,2,51,STAD,200,random_sampling,enet,rfreg
1,1.3530036350966164,1,51,STAD,200,random_sampling,enet,rfreg
2,1.808645793268108,2,51,STAD,200,random_sampling,enet,rfreg
2,2.1869759120363845,3,51,STAD,200,random_sampling,enet,rfreg
2,1.8215749063671258,2,51,STAD,200,random_sampling,enet,rfreg
0,0.04165753596698041,0,51,STAD,200,random_sampling,enet,rfreg
3,3.0261676528031636,1,51,STAD,200,random_sampling,enet,rfreg
2,1.5935112012511814,4,51,STAD,200,random_sampling,enet,rfreg
2,2.3902678330536142,2,51,STAD,200,random_sampling,enet,rfreg
3,2.630944958773113,4,51,STAD,200,random_sampling,enet,rfreg
3,2.8591916311226786,3,51,STAD,200,random_sampling,enet,rfreg
3,2.9036413809977084,2,51,STAD,200,random_sampling,enet,rfreg
2,2.0685757567102803,3,51,STAD,200,random_sampling,enet,rfreg
2,1.9974842277933762,1,51,STAD,200,random_sampling,enet,rfreg
3,2.697095313671327,4,51,STAD,200,random_sampling,enet,rfreg
1,1.2933658734657882,3,51,STAD,200,random_sampling,enet,rfreg
3,2.6019651127912002,3,51,STAD,200,random_sampling,enet,rfreg
2,2.0692060044748892,1,51,STAD,200,random_sampling,enet,rfreg
2,1.9578964244391885,2,51,STAD,200,random_sampling,enet,rfreg
0,0.05883568285645735,0,51,STAD,200,random_sampling,enet,rfreg
2,1.825445289023755,3,51,STAD,200,random_sampling,enet,rfreg
3,2.8019111508380834,4,52,STAD,200,random_sampling,enet,rfreg
3,2.530310443219295,2,52,STAD,200,random_sampling,enet,rfreg
1,0.7831489142747439,1,52,STAD,200,random_sampling,enet,rfreg
2,1.969912023081701,2,52,STAD,200,random_sampling,enet,rfreg
3,2.954184433655956,4,52,STAD,200,random_sampling,enet,rfreg
2,1.860160737839986,2,52,STAD,200,random_sampling,enet,rfreg
2,2.0871322367450684,3,52,STAD,200,random_sampling,enet,rfreg
2,1.7657537534697187,2,52,STAD,200,random_sampling,enet,rfreg
2,1.7057621881498857,1,52,STAD,200,random_sampling,enet,rfreg
2,2.3054370998071994,3,52,STAD,200,random_sampling,enet,rfreg
2,2.1812658239689244,2,52,STAD,200,random_sampling,enet,rfreg
3,2.7711747865576903,2,52,STAD,200,random_sampling,enet,rfreg
2,2.1483110560966736,1,52,STAD,200,random_sampling,enet,rfreg
2,1.9374137907016349,3,52,STAD,200,random_sampling,enet,rfreg
1,0.9432041744253608,0,52,STAD,200,random_sampling,enet,rfreg
1,1.2182521511818576,3,52,STAD,200,random_sampling,enet,rfreg
2,2.172623725981033,1,52,STAD,200,random_sampling,enet,rfreg
3,2.8063086056485975,3,52,STAD,200,random_sampling,enet,rfreg
2,1.6904187946792497,3,52,STAD,200,random_sampling,enet,rfreg
0,0.3709083359544951,0,52,STAD,200,random_sampling,enet,rfreg
3,2.7876896383469987,2,52,STAD,200,random_sampling,enet,rfreg
2,1.8273757902036913,4,52,STAD,200,random_sampling,enet,rfreg
2,1.8930410564071252,2,53,STAD,200,random_sampling,enet,rfreg
3,2.651268047901416,2,53,STAD,200,random_sampling,enet,rfreg
2,2.3118787728335795,3,53,STAD,200,random_sampling,enet,rfreg
2,2.474071117635635,4,53,STAD,200,random_sampling,enet,rfreg
3,2.742978414280188,2,53,STAD,200,random_sampling,enet,rfreg
3,2.5713399679232145,4,53,STAD,200,random_sampling,enet,rfreg
2,2.466937305160868,1,53,STAD,200,random_sampling,enet,rfreg
2,1.967643378352721,3,53,STAD,200,random_sampling,enet,rfreg
1,1.3781595726346834,0,53,STAD,200,random_sampling,enet,rfreg
2,1.9371978692755403,1,53,STAD,200,random_sampling,enet,rfreg
2,2.34888807495712,3,53,STAD,200,random_sampling,enet,rfreg
3,2.6809585435309105,4,53,STAD,200,random_sampling,enet,rfreg
1,1.3536813536373575,0,53,STAD,200,random_sampling,enet,rfreg
2,2.3928639264017244,3,53,STAD,200,random_sampling,enet,rfreg
2,2.1546173057610543,2,53,STAD,200,random_sampling,enet,rfreg
2,2.1553556810546484,2,53,STAD,200,random_sampling,enet,rfreg
3,2.77293208281212,2,53,STAD,200,random_sampling,enet,rfreg
2,2.2164071983369213,1,53,STAD,200,random_sampling,enet,rfreg
2,2.35310355260847,2,53,STAD,200,random_sampling,enet,rfreg
3,2.629209785737755,3,53,STAD,200,random_sampling,enet,rfreg
2,1.8497459429471694,1,53,STAD,200,random_sampling,enet,rfreg
3,2.5634182098688765,3,53,STAD,200,random_sampling,enet,rfreg
4,3.633503756629775,4,54,STAD,200,random_sampling,enet,rfreg
3,2.8355920866699673,4,54,STAD,200,random_sampling,enet,rfreg
2,2.102321819824787,1,54,STAD,200,random_sampling,enet,rfreg
3,2.5407037632834757,3,54,STAD,200,random_sampling,enet,rfreg
2,1.9113661813452958,2,54,STAD,200,random_sampling,enet,rfreg
1,0.5053135084759537,0,54,STAD,200,random_sampling,enet,rfreg
3,2.5283805888850925,2,54,STAD,200,random_sampling,enet,rfreg
1,1.080779154948534,1,54,STAD,200,random_sampling,enet,rfreg
1,0.9093709655401542,0,54,STAD,200,random_sampling,enet,rfreg
4,3.83106274616199,3,54,STAD,200,random_sampling,enet,rfreg
2,1.921333833161108,3,54,STAD,200,random_sampling,enet,rfreg
2,1.5908865734198556,3,54,STAD,200,random_sampling,enet,rfreg
3,2.7526645035717787,2,54,STAD,200,random_sampling,enet,rfreg
1,1.3388404430072978,3,54,STAD,200,random_sampling,enet,rfreg
2,1.8672625686914766,2,54,STAD,200,random_sampling,enet,rfreg
3,2.505913240294256,3,54,STAD,200,random_sampling,enet,rfreg
2,2.2224930295612095,1,54,STAD,200,random_sampling,enet,rfreg
2,1.9513679128207277,2,54,STAD,200,random_sampling,enet,rfreg
2,2.2729853119411816,1,54,STAD,200,random_sampling,enet,rfreg
2,2.3016499944973683,4,54,STAD,200,random_sampling,enet,rfreg
3,2.6358717525705053,2,54,STAD,200,random_sampling,enet,rfreg
3,2.987459652559499,2,54,STAD,200,random_sampling,enet,rfreg
2,2.0579901180603786,3,55,STAD,200,random_sampling,enet,rfreg
0,0.07106162427519402,0,55,STAD,200,random_sampling,enet,rfreg
3,2.612162943660289,4,55,STAD,200,random_sampling,enet,rfreg
2,2.3550426206086206,4,55,STAD,200,random_sampling,enet,rfreg
3,2.992203201114414,1,55,STAD,200,random_sampling,enet,rfreg
2,1.7967764930969945,2,55,STAD,200,random_sampling,enet,rfreg
0,0.4766853915192144,0,55,STAD,200,random_sampling,enet,rfreg
2,2.067145420734271,1,55,STAD,200,random_sampling,enet,rfreg
1,0.8940884137737876,3,55,STAD,200,random_sampling,enet,rfreg
1,1.0401444328309273,1,55,STAD,200,random_sampling,enet,rfreg
1,1.4293128390555714,3,55,STAD,200,random_sampling,enet,rfreg
2,1.969039007129594,1,55,STAD,200,random_sampling,enet,rfreg
4,3.581546698646201,2,55,STAD,200,random_sampling,enet,rfreg
2,1.8811600263977781,3,55,STAD,200,random_sampling,enet,rfreg
2,1.5287886144784775,2,55,STAD,200,random_sampling,enet,rfreg
2,2.0829236729394562,3,55,STAD,200,random_sampling,enet,rfreg
3,3.2344155243940342,2,55,STAD,200,random_sampling,enet,rfreg
3,3.0185893056711413,2,55,STAD,200,random_sampling,enet,rfreg
2,2.09789723001356,3,55,STAD,200,random_sampling,enet,rfreg
2,2.4537285709179013,4,55,STAD,200,random_sampling,enet,rfreg
2,2.11142450268688,2,55,STAD,200,random_sampling,enet,rfreg
3,2.760097488268417,2,55,STAD,200,random_sampling,enet,rfreg
2,1.7724416713203808,2,56,STAD,200,random_sampling,enet,rfreg
1,1.3696722069978637,1,56,STAD,200,random_sampling,enet,rfreg
1,0.7419308439615288,3,56,STAD,200,random_sampling,enet,rfreg
2,2.495000069652689,2,56,STAD,200,random_sampling,enet,rfreg
2,2.234954146726593,3,56,STAD,200,random_sampling,enet,rfreg
2,1.8713793737734206,1,56,STAD,200,random_sampling,enet,rfreg
2,2.1365760807856393,1,56,STAD,200,random_sampling,enet,rfreg
2,2.1177722943707886,4,56,STAD,200,random_sampling,enet,rfreg
2,2.206713862554504,3,56,STAD,200,random_sampling,enet,rfreg
1,0.8281871040459714,0,56,STAD,200,random_sampling,enet,rfreg
2,1.8728237453187035,3,56,STAD,200,random_sampling,enet,rfreg
2,2.283034543997945,4,56,STAD,200,random_sampling,enet,rfreg
1,0.9205376717055607,0,56,STAD,200,random_sampling,enet,rfreg
2,1.903413743607055,3,56,STAD,200,random_sampling,enet,rfreg
2,2.1894973244999667,2,56,STAD,200,random_sampling,enet,rfreg
3,3.053771348551458,2,56,STAD,200,random_sampling,enet,rfreg
1,1.000472678052242,1,56,STAD,200,random_sampling,enet,rfreg
2,2.2560031642543343,3,56,STAD,200,random_sampling,enet,rfreg
2,2.3878469834402143,2,56,STAD,200,random_sampling,enet,rfreg
2,1.802619464252505,2,56,STAD,200,random_sampling,enet,rfreg
2,2.318340785066179,2,56,STAD,200,random_sampling,enet,rfreg
4,4.090817634026169,4,56,STAD,200,random_sampling,enet,rfreg
2,2.141572509158373,3,57,STAD,200,random_sampling,enet,rfreg
2,1.5852002343801403,4,57,STAD,200,random_sampling,enet,rfreg
2,2.1711776412737462,3,57,STAD,200,random_sampling,enet,rfreg
3,2.7377831919197115,1,57,STAD,200,random_sampling,enet,rfreg
3,2.517905017864477,4,57,STAD,200,random_sampling,enet,rfreg
2,2.4385028878751696,2,57,STAD,200,random_sampling,enet,rfreg
2,2.2385479474796393,4,57,STAD,200,random_sampling,enet,rfreg
2,2.3733782299459354,2,57,STAD,200,random_sampling,enet,rfreg
2,2.4380021988416214,1,57,STAD,200,random_sampling,enet,rfreg
2,1.9194661224553549,2,57,STAD,200,random_sampling,enet,rfreg
2,1.8026812186404881,1,57,STAD,200,random_sampling,enet,rfreg
2,1.8555335584375539,1,57,STAD,200,random_sampling,enet,rfreg
2,2.2939856347708183,3,57,STAD,200,random_sampling,enet,rfreg
2,1.913867798561021,2,57,STAD,200,random_sampling,enet,rfreg
2,2.390726971911316,3,57,STAD,200,random_sampling,enet,rfreg
2,1.9573076347355918,2,57,STAD,200,random_sampling,enet,rfreg
2,1.8355110794174863,2,57,STAD,200,random_sampling,enet,rfreg
1,0.728946637112324,0,57,STAD,200,random_sampling,enet,rfreg
2,2.0638097224572705,3,57,STAD,200,random_sampling,enet,rfreg
2,1.9969327477441858,2,57,STAD,200,random_sampling,enet,rfreg
1,0.8316082229472855,0,57,STAD,200,random_sampling,enet,rfreg
2,2.1815750571773935,3,57,STAD,200,random_sampling,enet,rfreg
2,2.296246422407023,3,58,STAD,200,random_sampling,enet,rfreg
2,1.7967233646469423,3,58,STAD,200,random_sampling,enet,rfreg
2,2.368785643371625,2,58,STAD,200,random_sampling,enet,rfreg
0,-0.20412884436396594,0,58,STAD,200,random_sampling,enet,rfreg
3,2.515821886331379,3,58,STAD,200,random_sampling,enet,rfreg
1,1.4813743396963288,4,58,STAD,200,random_sampling,enet,rfreg
0,0.19807341425833835,0,58,STAD,200,random_sampling,enet,rfreg
3,3.0827938210117267,1,58,STAD,200,random_sampling,enet,rfreg
3,2.892085770081029,2,58,STAD,200,random_sampling,enet,rfreg
3,2.940179278127221,2,58,STAD,200,random_sampling,enet,rfreg
2,2.054995744405228,2,58,STAD,200,random_sampling,enet,rfreg
3,2.706016524146325,4,58,STAD,200,random_sampling,enet,rfreg
3,2.535927308480397,1,58,STAD,200,random_sampling,enet,rfreg
2,1.755983420915169,2,58,STAD,200,random_sampling,enet,rfreg
3,2.5800663935754318,4,58,STAD,200,random_sampling,enet,rfreg
1,1.2896090402691085,1,58,STAD,200,random_sampling,enet,rfreg
3,2.604390083187355,2,58,STAD,200,random_sampling,enet,rfreg
2,1.6320899856960391,2,58,STAD,200,random_sampling,enet,rfreg
2,1.906515332143018,3,58,STAD,200,random_sampling,enet,rfreg
2,1.90051408427845,1,58,STAD,200,random_sampling,enet,rfreg
1,0.7742417567863334,3,58,STAD,200,random_sampling,enet,rfreg
3,2.7326431706446783,3,58,STAD,200,random_sampling,enet,rfreg
1,1.4706823638699977,1,59,STAD,200,random_sampling,enet,rfreg
2,2.3055181298790335,2,59,STAD,200,random_sampling,enet,rfreg
3,2.805839235223751,4,59,STAD,200,random_sampling,enet,rfreg
3,2.6680567350797877,1,59,STAD,200,random_sampling,enet,rfreg
2,1.8623017855449295,3,59,STAD,200,random_sampling,enet,rfreg
3,3.0146359143782404,2,59,STAD,200,random_sampling,enet,rfreg
2,1.9700795755798322,4,59,STAD,200,random_sampling,enet,rfreg
3,3.2986912586524997,1,59,STAD,200,random_sampling,enet,rfreg
3,3.33057183176764,1,59,STAD,200,random_sampling,enet,rfreg
3,2.9455683021278483,2,59,STAD,200,random_sampling,enet,rfreg
2,2.304728586288943,3,59,STAD,200,random_sampling,enet,rfreg
2,1.934275787372277,2,59,STAD,200,random_sampling,enet,rfreg
1,1.383513936692819,3,59,STAD,200,random_sampling,enet,rfreg
3,3.25700394061329,4,59,STAD,200,random_sampling,enet,rfreg
2,1.9699605440941679,3,59,STAD,200,random_sampling,enet,rfreg
2,1.5902348488894267,2,59,STAD,200,random_sampling,enet,rfreg
1,0.7936188420271577,0,59,STAD,200,random_sampling,enet,rfreg
2,2.230720673510866,3,59,STAD,200,random_sampling,enet,rfreg
2,2.341337284272205,2,59,STAD,200,random_sampling,enet,rfreg
3,3.4114081751956737,2,59,STAD,200,random_sampling,enet,rfreg
1,1.460561158131346,3,59,STAD,200,random_sampling,enet,rfreg
1,0.8446083347729593,0,59,STAD,200,random_sampling,enet,rfreg
3,2.70960132417951,3,60,STAD,200,random_sampling,enet,rfreg
2,1.6482448846165765,3,60,STAD,200,random_sampling,enet,rfreg
2,2.216642192545754,1,60,STAD,200,random_sampling,enet,rfreg
2,1.9549162653791863,3,60,STAD,200,random_sampling,enet,rfreg
3,3.074017599678399,2,60,STAD,200,random_sampling,enet,rfreg
2,1.7896707874479922,1,60,STAD,200,random_sampling,enet,rfreg
2,2.418400631932119,2,60,STAD,200,random_sampling,enet,rfreg
3,2.757593160239759,2,60,STAD,200,random_sampling,enet,rfreg
1,1.4927765796960568,1,60,STAD,200,random_sampling,enet,rfreg
2,2.4180195463852385,2,60,STAD,200,random_sampling,enet,rfreg
1,1.3043083617113416,0,60,STAD,200,random_sampling,enet,rfreg
3,2.8044697015355284,3,60,STAD,200,random_sampling,enet,rfreg
3,2.7851381671320192,4,60,STAD,200,random_sampling,enet,rfreg
2,1.892799687525315,3,60,STAD,200,random_sampling,enet,rfreg
2,1.6467828775862308,4,60,STAD,200,random_sampling,enet,rfreg
2,2.14312681803816,3,60,STAD,200,random_sampling,enet,rfreg
2,2.4826360857179965,1,60,STAD,200,random_sampling,enet,rfreg
2,2.187027722335875,2,60,STAD,200,random_sampling,enet,rfreg
2,1.7995558130121354,2,60,STAD,200,random_sampling,enet,rfreg
3,2.758264494801189,2,60,STAD,200,random_sampling,enet,rfreg
0,0.20359803191814085,0,60,STAD,200,random_sampling,enet,rfreg
3,3.068935477926697,4,60,STAD,200,random_sampling,enet,rfreg
2,2.169129188653941,2,61,STAD,200,random_sampling,enet,rfreg
2,1.5032607851470117,3,61,STAD,200,random_sampling,enet,rfreg
1,0.6778413110900942,0,61,STAD,200,random_sampling,enet,rfreg
0,0.04734089405309927,2,61,STAD,200,random_sampling,enet,rfreg
3,2.8723094947974865,3,61,STAD,200,random_sampling,enet,rfreg
3,2.546869950225163,2,61,STAD,200,random_sampling,enet,rfreg
1,1.4565446978910548,1,61,STAD,200,random_sampling,enet,rfreg
2,1.783534981326354,4,61,STAD,200,random_sampling,enet,rfreg
1,1.1420984569855177,2,61,STAD,200,random_sampling,enet,rfreg
1,1.341401996836759,2,61,STAD,200,random_sampling,enet,rfreg
2,2.1007030824808837,1,61,STAD,200,random_sampling,enet,rfreg
2,2.020794073122362,4,61,STAD,200,random_sampling,enet,rfreg
3,3.3001441992529976,3,61,STAD,200,random_sampling,enet,rfreg
2,2.050604247853271,3,61,STAD,200,random_sampling,enet,rfreg
3,2.511556236242997,4,61,STAD,200,random_sampling,enet,rfreg
2,2.16847712683555,2,61,STAD,200,random_sampling,enet,rfreg
0,0.44807025281619345,0,61,STAD,200,random_sampling,enet,rfreg
3,2.556472688733057,3,61,STAD,200,random_sampling,enet,rfreg
2,1.7472000617286376,1,61,STAD,200,random_sampling,enet,rfreg
2,2.082392356712883,2,61,STAD,200,random_sampling,enet,rfreg
