features,iteration,cancer,p,sampling,model,selection
CLIC6,0,STAD,100,random_sampling,enet,rfreg
OSMR,1,STAD,100,random_sampling,enet,rfreg
C13orf36,1,STAD,100,random_sampling,enet,rfreg
AMPD1,1,STAD,100,random_sampling,enet,rfreg
ITPKA,1,STAD,100,random_sampling,enet,rfreg
METTL7A,1,STAD,100,random_sampling,enet,rfreg
PSAPL1,1,STAD,100,random_sampling,enet,rfreg
ADAM12,1,STAD,100,random_sampling,enet,rfreg
MAL,1,STAD,100,random_sampling,enet,rfreg
SMPD3,1,STAD,100,random_sampling,enet,rfreg
SLC9A4,1,STAD,100,random_sampling,enet,rfreg
VSTM2A,1,STAD,100,random_sampling,enet,rfreg
GNG7,1,STAD,100,random_sampling,enet,rfreg
HOXC6,1,STAD,100,random_sampling,enet,rfreg
SLC5A5,1,STAD,100,random_sampling,enet,rfreg
LOC643008,1,STAD,100,random_sampling,enet,rfreg
SLC6A1,1,STAD,100,random_sampling,enet,rfreg
WNT2,1,STAD,100,random_sampling,enet,rfreg
C16orf89,1,STAD,100,random_sampling,enet,rfreg
BGN,1,STAD,100,random_sampling,enet,rfreg
ALDH3A1,1,STAD,100,random_sampling,enet,rfreg
CA9,1,STAD,100,random_sampling,enet,rfreg
TFF2,1,STAD,100,random_sampling,enet,rfreg
SULF1,1,STAD,100,random_sampling,enet,rfreg
TNFRSF13B,1,STAD,100,random_sampling,enet,rfreg
HDC,1,STAD,100,random_sampling,enet,rfreg
Helicobacter,1,STAD,100,random_sampling,enet,rfreg
CCKBR,1,STAD,100,random_sampling,enet,rfreg
OLR1,1,STAD,100,random_sampling,enet,rfreg
C6orf105,1,STAD,100,random_sampling,enet,rfreg
FCGR3A,1,STAD,100,random_sampling,enet,rfreg
CYP2S1,1,STAD,100,random_sampling,enet,rfreg
FHAD1,1,STAD,100,random_sampling,enet,rfreg
SOX21,1,STAD,100,random_sampling,enet,rfreg
ANO1,1,STAD,100,random_sampling,enet,rfreg
ACAN,1,STAD,100,random_sampling,enet,rfreg
MSR1,1,STAD,100,random_sampling,enet,rfreg
FSD1,1,STAD,100,random_sampling,enet,rfreg
ESM1,1,STAD,100,random_sampling,enet,rfreg
SLC38A5,1,STAD,100,random_sampling,enet,rfreg
CD79B,1,STAD,100,random_sampling,enet,rfreg
ANLN,1,STAD,100,random_sampling,enet,rfreg
HOXC9,1,STAD,100,random_sampling,enet,rfreg
MEI1,1,STAD,100,random_sampling,enet,rfreg
FOLR2,1,STAD,100,random_sampling,enet,rfreg
IGJ,1,STAD,100,random_sampling,enet,rfreg
SALL3,1,STAD,100,random_sampling,enet,rfreg
KRT23,1,STAD,100,random_sampling,enet,rfreg
PGA3,1,STAD,100,random_sampling,enet,rfreg
SAMD3,1,STAD,100,random_sampling,enet,rfreg
PLAU,1,STAD,100,random_sampling,enet,rfreg
NCRNA00093,1,STAD,100,random_sampling,enet,rfreg
CAPN9,1,STAD,100,random_sampling,enet,rfreg
CLEC5A,1,STAD,100,random_sampling,enet,rfreg
AKR1C3,1,STAD,100,random_sampling,enet,rfreg
KAL1,1,STAD,100,random_sampling,enet,rfreg
AMTN,1,STAD,100,random_sampling,enet,rfreg
C20orf103,1,STAD,100,random_sampling,enet,rfreg
ADAMTS2,1,STAD,100,random_sampling,enet,rfreg
HS3ST2,1,STAD,100,random_sampling,enet,rfreg
TMEM92,1,STAD,100,random_sampling,enet,rfreg
RNF112,1,STAD,100,random_sampling,enet,rfreg
PRSS21,1,STAD,100,random_sampling,enet,rfreg
TFF1,1,STAD,100,random_sampling,enet,rfreg
GJB1,1,STAD,100,random_sampling,enet,rfreg
COL12A1,1,STAD,100,random_sampling,enet,rfreg
COL5A2,1,STAD,100,random_sampling,enet,rfreg
SPINK5,1,STAD,100,random_sampling,enet,rfreg
DKK2,1,STAD,100,random_sampling,enet,rfreg
NAPSB,1,STAD,100,random_sampling,enet,rfreg
RNF43,1,STAD,100,random_sampling,enet,rfreg
KIAA0748,1,STAD,100,random_sampling,enet,rfreg
KIF18A,1,STAD,100,random_sampling,enet,rfreg
AKR1B10,1,STAD,100,random_sampling,enet,rfreg
STAP1,1,STAD,100,random_sampling,enet,rfreg
STRA6,1,STAD,100,random_sampling,enet,rfreg
FA2H,1,STAD,100,random_sampling,enet,rfreg
SLC5A1,1,STAD,100,random_sampling,enet,rfreg
GPNMB,1,STAD,100,random_sampling,enet,rfreg
CD80,1,STAD,100,random_sampling,enet,rfreg
MME,1,STAD,100,random_sampling,enet,rfreg
BTBD17,1,STAD,100,random_sampling,enet,rfreg
RBP1,1,STAD,100,random_sampling,enet,rfreg
GABRE,1,STAD,100,random_sampling,enet,rfreg
SDC1,1,STAD,100,random_sampling,enet,rfreg
CNKSR2,1,STAD,100,random_sampling,enet,rfreg
CCL19,1,STAD,100,random_sampling,enet,rfreg
SLC1A3,1,STAD,100,random_sampling,enet,rfreg
RASEF,1,STAD,100,random_sampling,enet,rfreg
RDH12,1,STAD,100,random_sampling,enet,rfreg
ACSL5,1,STAD,100,random_sampling,enet,rfreg
CARNS1,1,STAD,100,random_sampling,enet,rfreg
FAM83F,1,STAD,100,random_sampling,enet,rfreg
WISP2,1,STAD,100,random_sampling,enet,rfreg
UGT2B15,1,STAD,100,random_sampling,enet,rfreg
INHBA,1,STAD,100,random_sampling,enet,rfreg
APCDD1,1,STAD,100,random_sampling,enet,rfreg
LDHD,1,STAD,100,random_sampling,enet,rfreg
ENAM,1,STAD,100,random_sampling,enet,rfreg
ZSCAN23,1,STAD,100,random_sampling,enet,rfreg
TNIK,1,STAD,100,random_sampling,enet,rfreg
OSMR,0,STAD,50,random_sampling,enet,rfreg
ACAN,0,STAD,50,random_sampling,enet,rfreg
TNFRSF13B,0,STAD,50,random_sampling,enet,rfreg
OLR1,0,STAD,50,random_sampling,enet,rfreg
MCM10,0,STAD,50,random_sampling,enet,rfreg
FNDC1,0,STAD,50,random_sampling,enet,rfreg
CLEC9A,0,STAD,50,random_sampling,enet,rfreg
APBB1IP,0,STAD,50,random_sampling,enet,rfreg
CYP4F12,0,STAD,50,random_sampling,enet,rfreg
PHYHIP,0,STAD,50,random_sampling,enet,rfreg
GREM2,0,STAD,50,random_sampling,enet,rfreg
ALOX15,0,STAD,50,random_sampling,enet,rfreg
SCN1A,0,STAD,50,random_sampling,enet,rfreg
CMBL,0,STAD,50,random_sampling,enet,rfreg
CD38,0,STAD,50,random_sampling,enet,rfreg
MESP2,0,STAD,50,random_sampling,enet,rfreg
HMGCLL1,0,STAD,50,random_sampling,enet,rfreg
KBTBD12,0,STAD,50,random_sampling,enet,rfreg
SLCO2A1,0,STAD,50,random_sampling,enet,rfreg
OIP5,0,STAD,50,random_sampling,enet,rfreg
CACNA1A,0,STAD,50,random_sampling,enet,rfreg
MFAP5,0,STAD,50,random_sampling,enet,rfreg
D4S234E,0,STAD,50,random_sampling,enet,rfreg
PLD5,0,STAD,50,random_sampling,enet,rfreg
COL3A1,0,STAD,50,random_sampling,enet,rfreg
FGF18,0,STAD,50,random_sampling,enet,rfreg
B3GNT7,0,STAD,50,random_sampling,enet,rfreg
RHPN2,0,STAD,50,random_sampling,enet,rfreg
TC2N,0,STAD,50,random_sampling,enet,rfreg
LOC728606,0,STAD,50,random_sampling,enet,rfreg
ZBED2,0,STAD,50,random_sampling,enet,rfreg
DLL3,0,STAD,50,random_sampling,enet,rfreg
TLX1,0,STAD,50,random_sampling,enet,rfreg
PPAPDC3,0,STAD,50,random_sampling,enet,rfreg
TMEM52,0,STAD,50,random_sampling,enet,rfreg
SLC8A2,0,STAD,50,random_sampling,enet,rfreg
SLC4A1,0,STAD,50,random_sampling,enet,rfreg
HOXD4,0,STAD,50,random_sampling,enet,rfreg
PTPN22,0,STAD,50,random_sampling,enet,rfreg
NKX3-2,0,STAD,50,random_sampling,enet,rfreg
SLC24A2,0,STAD,50,random_sampling,enet,rfreg
CCDC144A,0,STAD,50,random_sampling,enet,rfreg
EMILIN1,0,STAD,50,random_sampling,enet,rfreg
BMX,0,STAD,50,random_sampling,enet,rfreg
SLC47A2,0,STAD,50,random_sampling,enet,rfreg
CYP4F3,0,STAD,50,random_sampling,enet,rfreg
CIDEC,0,STAD,50,random_sampling,enet,rfreg
ELOVL3,0,STAD,50,random_sampling,enet,rfreg
HOXC10,0,STAD,50,random_sampling,enet,rfreg
EDIL3,0,STAD,50,random_sampling,enet,rfreg
OSMR,1,STAD,50,random_sampling,enet,rfreg
C13orf36,1,STAD,50,random_sampling,enet,rfreg
AMPD1,1,STAD,50,random_sampling,enet,rfreg
ITPKA,1,STAD,50,random_sampling,enet,rfreg
METTL7A,1,STAD,50,random_sampling,enet,rfreg
PSAPL1,1,STAD,50,random_sampling,enet,rfreg
ADAM12,1,STAD,50,random_sampling,enet,rfreg
MAL,1,STAD,50,random_sampling,enet,rfreg
SMPD3,1,STAD,50,random_sampling,enet,rfreg
SLC9A4,1,STAD,50,random_sampling,enet,rfreg
VSTM2A,1,STAD,50,random_sampling,enet,rfreg
GNG7,1,STAD,50,random_sampling,enet,rfreg
HOXC6,1,STAD,50,random_sampling,enet,rfreg
SLC5A5,1,STAD,50,random_sampling,enet,rfreg
LOC643008,1,STAD,50,random_sampling,enet,rfreg
SLC6A1,1,STAD,50,random_sampling,enet,rfreg
WNT2,1,STAD,50,random_sampling,enet,rfreg
C16orf89,1,STAD,50,random_sampling,enet,rfreg
BGN,1,STAD,50,random_sampling,enet,rfreg
ALDH3A1,1,STAD,50,random_sampling,enet,rfreg
CA9,1,STAD,50,random_sampling,enet,rfreg
TFF2,1,STAD,50,random_sampling,enet,rfreg
SULF1,1,STAD,50,random_sampling,enet,rfreg
TNFRSF13B,1,STAD,50,random_sampling,enet,rfreg
HDC,1,STAD,50,random_sampling,enet,rfreg
Helicobacter,1,STAD,50,random_sampling,enet,rfreg
CCKBR,1,STAD,50,random_sampling,enet,rfreg
OLR1,1,STAD,50,random_sampling,enet,rfreg
C6orf105,1,STAD,50,random_sampling,enet,rfreg
FCGR3A,1,STAD,50,random_sampling,enet,rfreg
CYP2S1,1,STAD,50,random_sampling,enet,rfreg
FHAD1,1,STAD,50,random_sampling,enet,rfreg
SOX21,1,STAD,50,random_sampling,enet,rfreg
ANO1,1,STAD,50,random_sampling,enet,rfreg
ACAN,1,STAD,50,random_sampling,enet,rfreg
MSR1,1,STAD,50,random_sampling,enet,rfreg
FSD1,1,STAD,50,random_sampling,enet,rfreg
ESM1,1,STAD,50,random_sampling,enet,rfreg
SLC38A5,1,STAD,50,random_sampling,enet,rfreg
CD79B,1,STAD,50,random_sampling,enet,rfreg
ANLN,1,STAD,50,random_sampling,enet,rfreg
HOXC9,1,STAD,50,random_sampling,enet,rfreg
MEI1,1,STAD,50,random_sampling,enet,rfreg
FOLR2,1,STAD,50,random_sampling,enet,rfreg
IGJ,1,STAD,50,random_sampling,enet,rfreg
SALL3,1,STAD,50,random_sampling,enet,rfreg
KRT23,1,STAD,50,random_sampling,enet,rfreg
PGA3,1,STAD,50,random_sampling,enet,rfreg
SAMD3,1,STAD,50,random_sampling,enet,rfreg
PLAU,1,STAD,50,random_sampling,enet,rfreg
OSMR,0,STAD,26,random_sampling,enet,rfreg
ACAN,0,STAD,26,random_sampling,enet,rfreg
TNFRSF13B,0,STAD,26,random_sampling,enet,rfreg
OLR1,0,STAD,26,random_sampling,enet,rfreg
MCM10,0,STAD,26,random_sampling,enet,rfreg
FNDC1,0,STAD,26,random_sampling,enet,rfreg
CLEC9A,0,STAD,26,random_sampling,enet,rfreg
APBB1IP,0,STAD,26,random_sampling,enet,rfreg
CYP4F12,0,STAD,26,random_sampling,enet,rfreg
PHYHIP,0,STAD,26,random_sampling,enet,rfreg
GREM2,0,STAD,26,random_sampling,enet,rfreg
ALOX15,0,STAD,26,random_sampling,enet,rfreg
SCN1A,0,STAD,26,random_sampling,enet,rfreg
CMBL,0,STAD,26,random_sampling,enet,rfreg
CD38,0,STAD,26,random_sampling,enet,rfreg
MESP2,0,STAD,26,random_sampling,enet,rfreg
HMGCLL1,0,STAD,26,random_sampling,enet,rfreg
KBTBD12,0,STAD,26,random_sampling,enet,rfreg
SLCO2A1,0,STAD,26,random_sampling,enet,rfreg
OIP5,0,STAD,26,random_sampling,enet,rfreg
CACNA1A,0,STAD,26,random_sampling,enet,rfreg
MFAP5,0,STAD,26,random_sampling,enet,rfreg
D4S234E,0,STAD,26,random_sampling,enet,rfreg
PLD5,0,STAD,26,random_sampling,enet,rfreg
COL3A1,0,STAD,26,random_sampling,enet,rfreg
FGF18,0,STAD,26,random_sampling,enet,rfreg
OSMR,1,STAD,26,random_sampling,enet,rfreg
C13orf36,1,STAD,26,random_sampling,enet,rfreg
AMPD1,1,STAD,26,random_sampling,enet,rfreg
ITPKA,1,STAD,26,random_sampling,enet,rfreg
METTL7A,1,STAD,26,random_sampling,enet,rfreg
PSAPL1,1,STAD,26,random_sampling,enet,rfreg
ADAM12,1,STAD,26,random_sampling,enet,rfreg
MAL,1,STAD,26,random_sampling,enet,rfreg
SMPD3,1,STAD,26,random_sampling,enet,rfreg
SLC9A4,1,STAD,26,random_sampling,enet,rfreg
VSTM2A,1,STAD,26,random_sampling,enet,rfreg
GNG7,1,STAD,26,random_sampling,enet,rfreg
HOXC6,1,STAD,26,random_sampling,enet,rfreg
SLC5A5,1,STAD,26,random_sampling,enet,rfreg
LOC643008,1,STAD,26,random_sampling,enet,rfreg
SLC6A1,1,STAD,26,random_sampling,enet,rfreg
WNT2,1,STAD,26,random_sampling,enet,rfreg
C16orf89,1,STAD,26,random_sampling,enet,rfreg
BGN,1,STAD,26,random_sampling,enet,rfreg
ALDH3A1,1,STAD,26,random_sampling,enet,rfreg
CA9,1,STAD,26,random_sampling,enet,rfreg
TFF2,1,STAD,26,random_sampling,enet,rfreg
SULF1,1,STAD,26,random_sampling,enet,rfreg
TNFRSF13B,1,STAD,26,random_sampling,enet,rfreg
HDC,1,STAD,26,random_sampling,enet,rfreg
Helicobacter,1,STAD,26,random_sampling,enet,rfreg
OSMR,0,STAD,10,random_sampling,enet,rfreg
ACAN,0,STAD,10,random_sampling,enet,rfreg
TNFRSF13B,0,STAD,10,random_sampling,enet,rfreg
OLR1,0,STAD,10,random_sampling,enet,rfreg
MCM10,0,STAD,10,random_sampling,enet,rfreg
FNDC1,0,STAD,10,random_sampling,enet,rfreg
CLEC9A,0,STAD,10,random_sampling,enet,rfreg
APBB1IP,0,STAD,10,random_sampling,enet,rfreg
CYP4F12,0,STAD,10,random_sampling,enet,rfreg
PHYHIP,0,STAD,10,random_sampling,enet,rfreg
OSMR,1,STAD,10,random_sampling,enet,rfreg
C13orf36,1,STAD,10,random_sampling,enet,rfreg
AMPD1,1,STAD,10,random_sampling,enet,rfreg
ITPKA,1,STAD,10,random_sampling,enet,rfreg
METTL7A,1,STAD,10,random_sampling,enet,rfreg
PSAPL1,1,STAD,10,random_sampling,enet,rfreg
ADAM12,1,STAD,10,random_sampling,enet,rfreg
MAL,1,STAD,10,random_sampling,enet,rfreg
SMPD3,1,STAD,10,random_sampling,enet,rfreg
SLC9A4,1,STAD,10,random_sampling,enet,rfreg
OSMR,0,STAD,6,random_sampling,enet,rfreg
ACAN,0,STAD,6,random_sampling,enet,rfreg
TNFRSF13B,0,STAD,6,random_sampling,enet,rfreg
OLR1,0,STAD,6,random_sampling,enet,rfreg
MCM10,0,STAD,6,random_sampling,enet,rfreg
FNDC1,0,STAD,6,random_sampling,enet,rfreg
OSMR,1,STAD,6,random_sampling,enet,rfreg
C13orf36,1,STAD,6,random_sampling,enet,rfreg
AMPD1,1,STAD,6,random_sampling,enet,rfreg
ITPKA,1,STAD,6,random_sampling,enet,rfreg
METTL7A,1,STAD,6,random_sampling,enet,rfreg
PSAPL1,1,STAD,6,random_sampling,enet,rfreg
