features,iteration,cancer,p,sampling,model,selection
ZNF257,44,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,44,STAD,200,random_sampling,enet,elasticnet
GTSE1,44,STAD,200,random_sampling,enet,elasticnet
PRKG1,44,STAD,200,random_sampling,enet,elasticnet
ADORA2B,44,STAD,200,random_sampling,enet,elasticnet
TCL6,44,STAD,200,random_sampling,enet,elasticnet
SYNM,44,STAD,200,random_sampling,enet,elasticnet
C19orf51,44,STAD,200,random_sampling,enet,elasticnet
ACTA1,44,STAD,200,random_sampling,enet,elasticnet
SH3TC2,44,STAD,200,random_sampling,enet,elasticnet
RP1,44,STAD,200,random_sampling,enet,elasticnet
TCEA3,44,STAD,200,random_sampling,enet,elasticnet
C16orf74,44,STAD,200,random_sampling,enet,elasticnet
CARD14,44,STAD,200,random_sampling,enet,elasticnet
HOXA6,44,STAD,200,random_sampling,enet,elasticnet
LGALS9B,44,STAD,200,random_sampling,enet,elasticnet
P2RX7,44,STAD,200,random_sampling,enet,elasticnet
CCR4,44,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,44,STAD,200,random_sampling,enet,elasticnet
LOC162632,44,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,44,STAD,200,random_sampling,enet,elasticnet
TMEM200A,44,STAD,200,random_sampling,enet,elasticnet
RADIL,44,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,44,STAD,200,random_sampling,enet,elasticnet
TSPAN11,44,STAD,200,random_sampling,enet,elasticnet
FZD9,44,STAD,200,random_sampling,enet,elasticnet
CDA,44,STAD,200,random_sampling,enet,elasticnet
C15orf42,44,STAD,200,random_sampling,enet,elasticnet
ASTN2,44,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,44,STAD,200,random_sampling,enet,elasticnet
HS3ST5,44,STAD,200,random_sampling,enet,elasticnet
LMTK3,44,STAD,200,random_sampling,enet,elasticnet
NECAB1,44,STAD,200,random_sampling,enet,elasticnet
OR7E91P,44,STAD,200,random_sampling,enet,elasticnet
NFE2,44,STAD,200,random_sampling,enet,elasticnet
CARTPT,44,STAD,200,random_sampling,enet,elasticnet
C6orf97,44,STAD,200,random_sampling,enet,elasticnet
BTNL9,44,STAD,200,random_sampling,enet,elasticnet
MYOZ1,44,STAD,200,random_sampling,enet,elasticnet
LRRTM3,44,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,44,STAD,200,random_sampling,enet,elasticnet
CCR7,44,STAD,200,random_sampling,enet,elasticnet
FAM151A,44,STAD,200,random_sampling,enet,elasticnet
ISM2,44,STAD,200,random_sampling,enet,elasticnet
LOC286467,44,STAD,200,random_sampling,enet,elasticnet
TNNC2,44,STAD,200,random_sampling,enet,elasticnet
EGOT,44,STAD,200,random_sampling,enet,elasticnet
BUB1B,44,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,44,STAD,200,random_sampling,enet,elasticnet
CDH20,44,STAD,200,random_sampling,enet,elasticnet
SORBS1,44,STAD,200,random_sampling,enet,elasticnet
AGPAT9,44,STAD,200,random_sampling,enet,elasticnet
KCNQ3,44,STAD,200,random_sampling,enet,elasticnet
ADM,44,STAD,200,random_sampling,enet,elasticnet
NOX1,44,STAD,200,random_sampling,enet,elasticnet
SHC2,44,STAD,200,random_sampling,enet,elasticnet
RND1,44,STAD,200,random_sampling,enet,elasticnet
FAM171A2,44,STAD,200,random_sampling,enet,elasticnet
SIT1,44,STAD,200,random_sampling,enet,elasticnet
EDA2R,44,STAD,200,random_sampling,enet,elasticnet
CXCR5,44,STAD,200,random_sampling,enet,elasticnet
PYHIN1,44,STAD,200,random_sampling,enet,elasticnet
RAB19,44,STAD,200,random_sampling,enet,elasticnet
PTPRQ,44,STAD,200,random_sampling,enet,elasticnet
SYN1,44,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,44,STAD,200,random_sampling,enet,elasticnet
NXNL2,44,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,44,STAD,200,random_sampling,enet,elasticnet
SLC17A7,44,STAD,200,random_sampling,enet,elasticnet
ALDOC,44,STAD,200,random_sampling,enet,elasticnet
TNNI2,44,STAD,200,random_sampling,enet,elasticnet
PCDHA5,44,STAD,200,random_sampling,enet,elasticnet
ACTL8,44,STAD,200,random_sampling,enet,elasticnet
IL1B,44,STAD,200,random_sampling,enet,elasticnet
SPOCK2,44,STAD,200,random_sampling,enet,elasticnet
CLEC5A,44,STAD,200,random_sampling,enet,elasticnet
ICAM4,44,STAD,200,random_sampling,enet,elasticnet
LOC134466,44,STAD,200,random_sampling,enet,elasticnet
GPC2,44,STAD,200,random_sampling,enet,elasticnet
SH2D1A,44,STAD,200,random_sampling,enet,elasticnet
CDH11,44,STAD,200,random_sampling,enet,elasticnet
C14orf64,44,STAD,200,random_sampling,enet,elasticnet
POU4F1,44,STAD,200,random_sampling,enet,elasticnet
FAM190A,44,STAD,200,random_sampling,enet,elasticnet
FAM13C,44,STAD,200,random_sampling,enet,elasticnet
KCNA1,44,STAD,200,random_sampling,enet,elasticnet
SSPO,44,STAD,200,random_sampling,enet,elasticnet
LY9,44,STAD,200,random_sampling,enet,elasticnet
UMODL1,44,STAD,200,random_sampling,enet,elasticnet
SIDT1,44,STAD,200,random_sampling,enet,elasticnet
SCN4B,44,STAD,200,random_sampling,enet,elasticnet
NPR1,44,STAD,200,random_sampling,enet,elasticnet
FHL5,44,STAD,200,random_sampling,enet,elasticnet
SLAMF6,44,STAD,200,random_sampling,enet,elasticnet
ZNF560,44,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,44,STAD,200,random_sampling,enet,elasticnet
SLFN13,44,STAD,200,random_sampling,enet,elasticnet
PLAC9,44,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,44,STAD,200,random_sampling,enet,elasticnet
GSG1L,44,STAD,200,random_sampling,enet,elasticnet
CTSW,44,STAD,200,random_sampling,enet,elasticnet
C21orf15,44,STAD,200,random_sampling,enet,elasticnet
MT1E,44,STAD,200,random_sampling,enet,elasticnet
MORN5,44,STAD,200,random_sampling,enet,elasticnet
CA14,44,STAD,200,random_sampling,enet,elasticnet
RAET1E,44,STAD,200,random_sampling,enet,elasticnet
TRAT1,44,STAD,200,random_sampling,enet,elasticnet
LIF,44,STAD,200,random_sampling,enet,elasticnet
LOC220594,44,STAD,200,random_sampling,enet,elasticnet
ADM2,44,STAD,200,random_sampling,enet,elasticnet
HAS1,44,STAD,200,random_sampling,enet,elasticnet
PLD4,44,STAD,200,random_sampling,enet,elasticnet
PDE9A,44,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,45,STAD,200,random_sampling,enet,elasticnet
C1orf194,45,STAD,200,random_sampling,enet,elasticnet
KCTD8,45,STAD,200,random_sampling,enet,elasticnet
FFAR2,45,STAD,200,random_sampling,enet,elasticnet
CASP14,45,STAD,200,random_sampling,enet,elasticnet
IL17D,45,STAD,200,random_sampling,enet,elasticnet
DYDC2,45,STAD,200,random_sampling,enet,elasticnet
MAEL,45,STAD,200,random_sampling,enet,elasticnet
LY75,45,STAD,200,random_sampling,enet,elasticnet
CD27,45,STAD,200,random_sampling,enet,elasticnet
THSD4,45,STAD,200,random_sampling,enet,elasticnet
GLI2,45,STAD,200,random_sampling,enet,elasticnet
FAM180A,45,STAD,200,random_sampling,enet,elasticnet
TRIL,45,STAD,200,random_sampling,enet,elasticnet
MED12L,45,STAD,200,random_sampling,enet,elasticnet
APOF,45,STAD,200,random_sampling,enet,elasticnet
PAPPA2,45,STAD,200,random_sampling,enet,elasticnet
CCDC80,45,STAD,200,random_sampling,enet,elasticnet
AOC3,45,STAD,200,random_sampling,enet,elasticnet
KIAA1409,45,STAD,200,random_sampling,enet,elasticnet
SLC4A10,45,STAD,200,random_sampling,enet,elasticnet
ANKRD2,45,STAD,200,random_sampling,enet,elasticnet
KLB,45,STAD,200,random_sampling,enet,elasticnet
SPARCL1,45,STAD,200,random_sampling,enet,elasticnet
SYP,45,STAD,200,random_sampling,enet,elasticnet
LOC400043,45,STAD,200,random_sampling,enet,elasticnet
TSPAN2,45,STAD,200,random_sampling,enet,elasticnet
RAI2,45,STAD,200,random_sampling,enet,elasticnet
TKTL1,45,STAD,200,random_sampling,enet,elasticnet
EOMES,45,STAD,200,random_sampling,enet,elasticnet
ESCO2,45,STAD,200,random_sampling,enet,elasticnet
BEND5,45,STAD,200,random_sampling,enet,elasticnet
COL15A1,45,STAD,200,random_sampling,enet,elasticnet
ZMAT1,45,STAD,200,random_sampling,enet,elasticnet
SCARA3,45,STAD,200,random_sampling,enet,elasticnet
WNK3,45,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,45,STAD,200,random_sampling,enet,elasticnet
AFP,45,STAD,200,random_sampling,enet,elasticnet
C10orf93,45,STAD,200,random_sampling,enet,elasticnet
COL25A1,45,STAD,200,random_sampling,enet,elasticnet
SEMA6D,45,STAD,200,random_sampling,enet,elasticnet
CCL8,45,STAD,200,random_sampling,enet,elasticnet
FAM83G,45,STAD,200,random_sampling,enet,elasticnet
SYNPR,45,STAD,200,random_sampling,enet,elasticnet
GZMA,45,STAD,200,random_sampling,enet,elasticnet
UGT1A3,45,STAD,200,random_sampling,enet,elasticnet
MAB21L1,45,STAD,200,random_sampling,enet,elasticnet
SIM1,45,STAD,200,random_sampling,enet,elasticnet
FIGF,45,STAD,200,random_sampling,enet,elasticnet
SLC45A2,45,STAD,200,random_sampling,enet,elasticnet
C21orf125,45,STAD,200,random_sampling,enet,elasticnet
ITGA2,45,STAD,200,random_sampling,enet,elasticnet
CREG2,45,STAD,200,random_sampling,enet,elasticnet
DNAI1,45,STAD,200,random_sampling,enet,elasticnet
ETV1,45,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,45,STAD,200,random_sampling,enet,elasticnet
P2RY10,45,STAD,200,random_sampling,enet,elasticnet
CCDC151,45,STAD,200,random_sampling,enet,elasticnet
IL24,45,STAD,200,random_sampling,enet,elasticnet
CHST1,45,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,45,STAD,200,random_sampling,enet,elasticnet
ASGR2,45,STAD,200,random_sampling,enet,elasticnet
CACNA1A,45,STAD,200,random_sampling,enet,elasticnet
LGI1,45,STAD,200,random_sampling,enet,elasticnet
PCDH11X,45,STAD,200,random_sampling,enet,elasticnet
ITIH1,45,STAD,200,random_sampling,enet,elasticnet
CDS1,45,STAD,200,random_sampling,enet,elasticnet
HGFAC,45,STAD,200,random_sampling,enet,elasticnet
SLC7A10,45,STAD,200,random_sampling,enet,elasticnet
ANKRD45,45,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,45,STAD,200,random_sampling,enet,elasticnet
GABRD,45,STAD,200,random_sampling,enet,elasticnet
MEIS3,45,STAD,200,random_sampling,enet,elasticnet
BNC2,45,STAD,200,random_sampling,enet,elasticnet
MTL5,45,STAD,200,random_sampling,enet,elasticnet
ERAP2,45,STAD,200,random_sampling,enet,elasticnet
PRMT8,45,STAD,200,random_sampling,enet,elasticnet
MARVELD2,45,STAD,200,random_sampling,enet,elasticnet
NRN1,45,STAD,200,random_sampling,enet,elasticnet
LAMA2,45,STAD,200,random_sampling,enet,elasticnet
JPH1,45,STAD,200,random_sampling,enet,elasticnet
LOC284749,45,STAD,200,random_sampling,enet,elasticnet
KLHL35,45,STAD,200,random_sampling,enet,elasticnet
GJA1,45,STAD,200,random_sampling,enet,elasticnet
ZNF626,45,STAD,200,random_sampling,enet,elasticnet
LRRC50,45,STAD,200,random_sampling,enet,elasticnet
VCAM1,45,STAD,200,random_sampling,enet,elasticnet
ZNF257,45,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,45,STAD,200,random_sampling,enet,elasticnet
GTSE1,45,STAD,200,random_sampling,enet,elasticnet
PRKG1,45,STAD,200,random_sampling,enet,elasticnet
ADORA2B,45,STAD,200,random_sampling,enet,elasticnet
TCL6,45,STAD,200,random_sampling,enet,elasticnet
SYNM,45,STAD,200,random_sampling,enet,elasticnet
C19orf51,45,STAD,200,random_sampling,enet,elasticnet
ACTA1,45,STAD,200,random_sampling,enet,elasticnet
SH3TC2,45,STAD,200,random_sampling,enet,elasticnet
RP1,45,STAD,200,random_sampling,enet,elasticnet
TCEA3,45,STAD,200,random_sampling,enet,elasticnet
C16orf74,45,STAD,200,random_sampling,enet,elasticnet
CARD14,45,STAD,200,random_sampling,enet,elasticnet
HOXA6,45,STAD,200,random_sampling,enet,elasticnet
LGALS9B,45,STAD,200,random_sampling,enet,elasticnet
P2RX7,45,STAD,200,random_sampling,enet,elasticnet
CCR4,45,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,45,STAD,200,random_sampling,enet,elasticnet
LOC162632,45,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,45,STAD,200,random_sampling,enet,elasticnet
TMEM200A,45,STAD,200,random_sampling,enet,elasticnet
RADIL,45,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,45,STAD,200,random_sampling,enet,elasticnet
TSPAN11,45,STAD,200,random_sampling,enet,elasticnet
FZD9,45,STAD,200,random_sampling,enet,elasticnet
CDA,45,STAD,200,random_sampling,enet,elasticnet
C15orf42,45,STAD,200,random_sampling,enet,elasticnet
ASTN2,45,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,45,STAD,200,random_sampling,enet,elasticnet
HS3ST5,45,STAD,200,random_sampling,enet,elasticnet
LMTK3,45,STAD,200,random_sampling,enet,elasticnet
NECAB1,45,STAD,200,random_sampling,enet,elasticnet
OR7E91P,45,STAD,200,random_sampling,enet,elasticnet
NFE2,45,STAD,200,random_sampling,enet,elasticnet
CARTPT,45,STAD,200,random_sampling,enet,elasticnet
C6orf97,45,STAD,200,random_sampling,enet,elasticnet
BTNL9,45,STAD,200,random_sampling,enet,elasticnet
MYOZ1,45,STAD,200,random_sampling,enet,elasticnet
LRRTM3,45,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,45,STAD,200,random_sampling,enet,elasticnet
CCR7,45,STAD,200,random_sampling,enet,elasticnet
FAM151A,45,STAD,200,random_sampling,enet,elasticnet
ISM2,45,STAD,200,random_sampling,enet,elasticnet
LOC286467,45,STAD,200,random_sampling,enet,elasticnet
TNNC2,45,STAD,200,random_sampling,enet,elasticnet
EGOT,45,STAD,200,random_sampling,enet,elasticnet
BUB1B,45,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,45,STAD,200,random_sampling,enet,elasticnet
CDH20,45,STAD,200,random_sampling,enet,elasticnet
SORBS1,45,STAD,200,random_sampling,enet,elasticnet
AGPAT9,45,STAD,200,random_sampling,enet,elasticnet
KCNQ3,45,STAD,200,random_sampling,enet,elasticnet
ADM,45,STAD,200,random_sampling,enet,elasticnet
NOX1,45,STAD,200,random_sampling,enet,elasticnet
SHC2,45,STAD,200,random_sampling,enet,elasticnet
RND1,45,STAD,200,random_sampling,enet,elasticnet
FAM171A2,45,STAD,200,random_sampling,enet,elasticnet
SIT1,45,STAD,200,random_sampling,enet,elasticnet
EDA2R,45,STAD,200,random_sampling,enet,elasticnet
CXCR5,45,STAD,200,random_sampling,enet,elasticnet
PYHIN1,45,STAD,200,random_sampling,enet,elasticnet
RAB19,45,STAD,200,random_sampling,enet,elasticnet
PTPRQ,45,STAD,200,random_sampling,enet,elasticnet
SYN1,45,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,45,STAD,200,random_sampling,enet,elasticnet
NXNL2,45,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,45,STAD,200,random_sampling,enet,elasticnet
SLC17A7,45,STAD,200,random_sampling,enet,elasticnet
ALDOC,45,STAD,200,random_sampling,enet,elasticnet
TNNI2,45,STAD,200,random_sampling,enet,elasticnet
PCDHA5,45,STAD,200,random_sampling,enet,elasticnet
ACTL8,45,STAD,200,random_sampling,enet,elasticnet
IL1B,45,STAD,200,random_sampling,enet,elasticnet
SPOCK2,45,STAD,200,random_sampling,enet,elasticnet
CLEC5A,45,STAD,200,random_sampling,enet,elasticnet
ICAM4,45,STAD,200,random_sampling,enet,elasticnet
LOC134466,45,STAD,200,random_sampling,enet,elasticnet
GPC2,45,STAD,200,random_sampling,enet,elasticnet
SH2D1A,45,STAD,200,random_sampling,enet,elasticnet
CDH11,45,STAD,200,random_sampling,enet,elasticnet
C14orf64,45,STAD,200,random_sampling,enet,elasticnet
POU4F1,45,STAD,200,random_sampling,enet,elasticnet
FAM190A,45,STAD,200,random_sampling,enet,elasticnet
FAM13C,45,STAD,200,random_sampling,enet,elasticnet
KCNA1,45,STAD,200,random_sampling,enet,elasticnet
SSPO,45,STAD,200,random_sampling,enet,elasticnet
LY9,45,STAD,200,random_sampling,enet,elasticnet
UMODL1,45,STAD,200,random_sampling,enet,elasticnet
SIDT1,45,STAD,200,random_sampling,enet,elasticnet
SCN4B,45,STAD,200,random_sampling,enet,elasticnet
NPR1,45,STAD,200,random_sampling,enet,elasticnet
FHL5,45,STAD,200,random_sampling,enet,elasticnet
SLAMF6,45,STAD,200,random_sampling,enet,elasticnet
ZNF560,45,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,45,STAD,200,random_sampling,enet,elasticnet
SLFN13,45,STAD,200,random_sampling,enet,elasticnet
PLAC9,45,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,45,STAD,200,random_sampling,enet,elasticnet
GSG1L,45,STAD,200,random_sampling,enet,elasticnet
CTSW,45,STAD,200,random_sampling,enet,elasticnet
C21orf15,45,STAD,200,random_sampling,enet,elasticnet
MT1E,45,STAD,200,random_sampling,enet,elasticnet
MORN5,45,STAD,200,random_sampling,enet,elasticnet
CA14,45,STAD,200,random_sampling,enet,elasticnet
RAET1E,45,STAD,200,random_sampling,enet,elasticnet
TRAT1,45,STAD,200,random_sampling,enet,elasticnet
LIF,45,STAD,200,random_sampling,enet,elasticnet
LOC220594,45,STAD,200,random_sampling,enet,elasticnet
ADM2,45,STAD,200,random_sampling,enet,elasticnet
HAS1,45,STAD,200,random_sampling,enet,elasticnet
PLD4,45,STAD,200,random_sampling,enet,elasticnet
PDE9A,45,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,46,STAD,200,random_sampling,enet,elasticnet
C1orf194,46,STAD,200,random_sampling,enet,elasticnet
KCTD8,46,STAD,200,random_sampling,enet,elasticnet
FFAR2,46,STAD,200,random_sampling,enet,elasticnet
CASP14,46,STAD,200,random_sampling,enet,elasticnet
IL17D,46,STAD,200,random_sampling,enet,elasticnet
DYDC2,46,STAD,200,random_sampling,enet,elasticnet
MAEL,46,STAD,200,random_sampling,enet,elasticnet
LY75,46,STAD,200,random_sampling,enet,elasticnet
CD27,46,STAD,200,random_sampling,enet,elasticnet
THSD4,46,STAD,200,random_sampling,enet,elasticnet
GLI2,46,STAD,200,random_sampling,enet,elasticnet
FAM180A,46,STAD,200,random_sampling,enet,elasticnet
TRIL,46,STAD,200,random_sampling,enet,elasticnet
MED12L,46,STAD,200,random_sampling,enet,elasticnet
APOF,46,STAD,200,random_sampling,enet,elasticnet
PAPPA2,46,STAD,200,random_sampling,enet,elasticnet
CCDC80,46,STAD,200,random_sampling,enet,elasticnet
AOC3,46,STAD,200,random_sampling,enet,elasticnet
KIAA1409,46,STAD,200,random_sampling,enet,elasticnet
SLC4A10,46,STAD,200,random_sampling,enet,elasticnet
ANKRD2,46,STAD,200,random_sampling,enet,elasticnet
KLB,46,STAD,200,random_sampling,enet,elasticnet
SPARCL1,46,STAD,200,random_sampling,enet,elasticnet
SYP,46,STAD,200,random_sampling,enet,elasticnet
LOC400043,46,STAD,200,random_sampling,enet,elasticnet
TSPAN2,46,STAD,200,random_sampling,enet,elasticnet
RAI2,46,STAD,200,random_sampling,enet,elasticnet
TKTL1,46,STAD,200,random_sampling,enet,elasticnet
EOMES,46,STAD,200,random_sampling,enet,elasticnet
ESCO2,46,STAD,200,random_sampling,enet,elasticnet
BEND5,46,STAD,200,random_sampling,enet,elasticnet
COL15A1,46,STAD,200,random_sampling,enet,elasticnet
ZMAT1,46,STAD,200,random_sampling,enet,elasticnet
SCARA3,46,STAD,200,random_sampling,enet,elasticnet
WNK3,46,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,46,STAD,200,random_sampling,enet,elasticnet
AFP,46,STAD,200,random_sampling,enet,elasticnet
C10orf93,46,STAD,200,random_sampling,enet,elasticnet
COL25A1,46,STAD,200,random_sampling,enet,elasticnet
SEMA6D,46,STAD,200,random_sampling,enet,elasticnet
CCL8,46,STAD,200,random_sampling,enet,elasticnet
FAM83G,46,STAD,200,random_sampling,enet,elasticnet
SYNPR,46,STAD,200,random_sampling,enet,elasticnet
GZMA,46,STAD,200,random_sampling,enet,elasticnet
UGT1A3,46,STAD,200,random_sampling,enet,elasticnet
MAB21L1,46,STAD,200,random_sampling,enet,elasticnet
SIM1,46,STAD,200,random_sampling,enet,elasticnet
FIGF,46,STAD,200,random_sampling,enet,elasticnet
SLC45A2,46,STAD,200,random_sampling,enet,elasticnet
C21orf125,46,STAD,200,random_sampling,enet,elasticnet
ITGA2,46,STAD,200,random_sampling,enet,elasticnet
CREG2,46,STAD,200,random_sampling,enet,elasticnet
DNAI1,46,STAD,200,random_sampling,enet,elasticnet
ETV1,46,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,46,STAD,200,random_sampling,enet,elasticnet
P2RY10,46,STAD,200,random_sampling,enet,elasticnet
CCDC151,46,STAD,200,random_sampling,enet,elasticnet
IL24,46,STAD,200,random_sampling,enet,elasticnet
CHST1,46,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,46,STAD,200,random_sampling,enet,elasticnet
ASGR2,46,STAD,200,random_sampling,enet,elasticnet
CACNA1A,46,STAD,200,random_sampling,enet,elasticnet
LGI1,46,STAD,200,random_sampling,enet,elasticnet
PCDH11X,46,STAD,200,random_sampling,enet,elasticnet
ITIH1,46,STAD,200,random_sampling,enet,elasticnet
CDS1,46,STAD,200,random_sampling,enet,elasticnet
HGFAC,46,STAD,200,random_sampling,enet,elasticnet
SLC7A10,46,STAD,200,random_sampling,enet,elasticnet
ANKRD45,46,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,46,STAD,200,random_sampling,enet,elasticnet
GABRD,46,STAD,200,random_sampling,enet,elasticnet
MEIS3,46,STAD,200,random_sampling,enet,elasticnet
BNC2,46,STAD,200,random_sampling,enet,elasticnet
MTL5,46,STAD,200,random_sampling,enet,elasticnet
ERAP2,46,STAD,200,random_sampling,enet,elasticnet
PRMT8,46,STAD,200,random_sampling,enet,elasticnet
MARVELD2,46,STAD,200,random_sampling,enet,elasticnet
NRN1,46,STAD,200,random_sampling,enet,elasticnet
LAMA2,46,STAD,200,random_sampling,enet,elasticnet
JPH1,46,STAD,200,random_sampling,enet,elasticnet
LOC284749,46,STAD,200,random_sampling,enet,elasticnet
KLHL35,46,STAD,200,random_sampling,enet,elasticnet
GJA1,46,STAD,200,random_sampling,enet,elasticnet
ZNF626,46,STAD,200,random_sampling,enet,elasticnet
LRRC50,46,STAD,200,random_sampling,enet,elasticnet
VCAM1,46,STAD,200,random_sampling,enet,elasticnet
ZNF257,46,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,46,STAD,200,random_sampling,enet,elasticnet
GTSE1,46,STAD,200,random_sampling,enet,elasticnet
PRKG1,46,STAD,200,random_sampling,enet,elasticnet
ADORA2B,46,STAD,200,random_sampling,enet,elasticnet
TCL6,46,STAD,200,random_sampling,enet,elasticnet
SYNM,46,STAD,200,random_sampling,enet,elasticnet
C19orf51,46,STAD,200,random_sampling,enet,elasticnet
ACTA1,46,STAD,200,random_sampling,enet,elasticnet
SH3TC2,46,STAD,200,random_sampling,enet,elasticnet
RP1,46,STAD,200,random_sampling,enet,elasticnet
TCEA3,46,STAD,200,random_sampling,enet,elasticnet
C16orf74,46,STAD,200,random_sampling,enet,elasticnet
CARD14,46,STAD,200,random_sampling,enet,elasticnet
HOXA6,46,STAD,200,random_sampling,enet,elasticnet
LGALS9B,46,STAD,200,random_sampling,enet,elasticnet
P2RX7,46,STAD,200,random_sampling,enet,elasticnet
CCR4,46,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,46,STAD,200,random_sampling,enet,elasticnet
LOC162632,46,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,46,STAD,200,random_sampling,enet,elasticnet
TMEM200A,46,STAD,200,random_sampling,enet,elasticnet
RADIL,46,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,46,STAD,200,random_sampling,enet,elasticnet
TSPAN11,46,STAD,200,random_sampling,enet,elasticnet
FZD9,46,STAD,200,random_sampling,enet,elasticnet
CDA,46,STAD,200,random_sampling,enet,elasticnet
C15orf42,46,STAD,200,random_sampling,enet,elasticnet
ASTN2,46,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,46,STAD,200,random_sampling,enet,elasticnet
HS3ST5,46,STAD,200,random_sampling,enet,elasticnet
LMTK3,46,STAD,200,random_sampling,enet,elasticnet
NECAB1,46,STAD,200,random_sampling,enet,elasticnet
OR7E91P,46,STAD,200,random_sampling,enet,elasticnet
NFE2,46,STAD,200,random_sampling,enet,elasticnet
CARTPT,46,STAD,200,random_sampling,enet,elasticnet
C6orf97,46,STAD,200,random_sampling,enet,elasticnet
BTNL9,46,STAD,200,random_sampling,enet,elasticnet
MYOZ1,46,STAD,200,random_sampling,enet,elasticnet
LRRTM3,46,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,46,STAD,200,random_sampling,enet,elasticnet
CCR7,46,STAD,200,random_sampling,enet,elasticnet
FAM151A,46,STAD,200,random_sampling,enet,elasticnet
ISM2,46,STAD,200,random_sampling,enet,elasticnet
LOC286467,46,STAD,200,random_sampling,enet,elasticnet
TNNC2,46,STAD,200,random_sampling,enet,elasticnet
EGOT,46,STAD,200,random_sampling,enet,elasticnet
BUB1B,46,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,46,STAD,200,random_sampling,enet,elasticnet
CDH20,46,STAD,200,random_sampling,enet,elasticnet
SORBS1,46,STAD,200,random_sampling,enet,elasticnet
AGPAT9,46,STAD,200,random_sampling,enet,elasticnet
KCNQ3,46,STAD,200,random_sampling,enet,elasticnet
ADM,46,STAD,200,random_sampling,enet,elasticnet
NOX1,46,STAD,200,random_sampling,enet,elasticnet
SHC2,46,STAD,200,random_sampling,enet,elasticnet
RND1,46,STAD,200,random_sampling,enet,elasticnet
FAM171A2,46,STAD,200,random_sampling,enet,elasticnet
SIT1,46,STAD,200,random_sampling,enet,elasticnet
EDA2R,46,STAD,200,random_sampling,enet,elasticnet
CXCR5,46,STAD,200,random_sampling,enet,elasticnet
PYHIN1,46,STAD,200,random_sampling,enet,elasticnet
RAB19,46,STAD,200,random_sampling,enet,elasticnet
PTPRQ,46,STAD,200,random_sampling,enet,elasticnet
SYN1,46,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,46,STAD,200,random_sampling,enet,elasticnet
NXNL2,46,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,46,STAD,200,random_sampling,enet,elasticnet
SLC17A7,46,STAD,200,random_sampling,enet,elasticnet
ALDOC,46,STAD,200,random_sampling,enet,elasticnet
TNNI2,46,STAD,200,random_sampling,enet,elasticnet
PCDHA5,46,STAD,200,random_sampling,enet,elasticnet
ACTL8,46,STAD,200,random_sampling,enet,elasticnet
IL1B,46,STAD,200,random_sampling,enet,elasticnet
SPOCK2,46,STAD,200,random_sampling,enet,elasticnet
CLEC5A,46,STAD,200,random_sampling,enet,elasticnet
ICAM4,46,STAD,200,random_sampling,enet,elasticnet
LOC134466,46,STAD,200,random_sampling,enet,elasticnet
GPC2,46,STAD,200,random_sampling,enet,elasticnet
SH2D1A,46,STAD,200,random_sampling,enet,elasticnet
CDH11,46,STAD,200,random_sampling,enet,elasticnet
C14orf64,46,STAD,200,random_sampling,enet,elasticnet
