predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.32677725257624,4,6,STAD,100,random_sampling,enet,elasticnet
2,2.1201691804769163,3,7,STAD,100,random_sampling,enet,elasticnet
2,2.268978635289387,2,7,STAD,100,random_sampling,enet,elasticnet
2,1.7568302853258224,1,7,STAD,100,random_sampling,enet,elasticnet
3,2.5189978114695846,2,7,STAD,100,random_sampling,enet,elasticnet
2,2.282085046629037,3,7,STAD,100,random_sampling,enet,elasticnet
2,2.252655728027485,2,7,STAD,100,random_sampling,enet,elasticnet
2,2.290137252567767,1,7,STAD,100,random_sampling,enet,elasticnet
2,2.2175573815704315,3,7,STAD,100,random_sampling,enet,elasticnet
2,2.221562367077762,2,7,STAD,100,random_sampling,enet,elasticnet
2,2.2591267032870066,3,7,STAD,100,random_sampling,enet,elasticnet
2,2.215636768872037,2,7,STAD,100,random_sampling,enet,elasticnet
2,2.2274561263364867,0,7,STAD,100,random_sampling,enet,elasticnet
2,2.1792078242939636,4,7,STAD,100,random_sampling,enet,elasticnet
2,2.23800366892465,3,7,STAD,100,random_sampling,enet,elasticnet
2,2.231835295295235,2,7,STAD,100,random_sampling,enet,elasticnet
2,2.2687115035799486,3,7,STAD,100,random_sampling,enet,elasticnet
2,2.2383696268717084,4,7,STAD,100,random_sampling,enet,elasticnet
2,2.2552150329490295,1,7,STAD,100,random_sampling,enet,elasticnet
2,2.237947588049078,4,7,STAD,100,random_sampling,enet,elasticnet
2,2.231887261343919,2,7,STAD,100,random_sampling,enet,elasticnet
2,1.76870166855162,0,7,STAD,100,random_sampling,enet,elasticnet
2,2.324213733686535,1,7,STAD,100,random_sampling,enet,elasticnet
2,2.3274519422201734,0,8,STAD,100,random_sampling,enet,elasticnet
2,2.3459031814064852,3,8,STAD,100,random_sampling,enet,elasticnet
2,2.322380627715932,4,8,STAD,100,random_sampling,enet,elasticnet
2,2.2871803370495827,1,8,STAD,100,random_sampling,enet,elasticnet
2,2.3015049858738985,1,8,STAD,100,random_sampling,enet,elasticnet
2,2.2967084103908877,2,8,STAD,100,random_sampling,enet,elasticnet
2,2.3755371805410803,1,8,STAD,100,random_sampling,enet,elasticnet
2,1.98848085855241,2,8,STAD,100,random_sampling,enet,elasticnet
2,2.337688097044404,4,8,STAD,100,random_sampling,enet,elasticnet
2,2.3307904969388216,0,8,STAD,100,random_sampling,enet,elasticnet
2,2.2193505721109816,3,8,STAD,100,random_sampling,enet,elasticnet
2,1.8050741623694524,3,8,STAD,100,random_sampling,enet,elasticnet
2,2.2550599192429015,2,8,STAD,100,random_sampling,enet,elasticnet
2,2.281312728959365,2,8,STAD,100,random_sampling,enet,elasticnet
3,2.9040357985732173,2,8,STAD,100,random_sampling,enet,elasticnet
2,2.3362433803326383,2,8,STAD,100,random_sampling,enet,elasticnet
1,1.1915639284116346,1,8,STAD,100,random_sampling,enet,elasticnet
2,2.144176869741319,3,8,STAD,100,random_sampling,enet,elasticnet
2,2.459440282170142,3,8,STAD,100,random_sampling,enet,elasticnet
2,2.3514369652585123,3,8,STAD,100,random_sampling,enet,elasticnet
2,2.48702494805753,2,8,STAD,100,random_sampling,enet,elasticnet
3,2.5905899300245734,4,8,STAD,100,random_sampling,enet,elasticnet
2,2.4762359864363894,2,9,STAD,100,random_sampling,enet,elasticnet
2,2.1849902878368317,3,9,STAD,100,random_sampling,enet,elasticnet
2,1.7317104090509998,1,9,STAD,100,random_sampling,enet,elasticnet
2,2.2050618955180656,3,9,STAD,100,random_sampling,enet,elasticnet
2,2.233606047017868,2,9,STAD,100,random_sampling,enet,elasticnet
2,2.180895931684764,2,9,STAD,100,random_sampling,enet,elasticnet
2,2.2439484060864965,2,9,STAD,100,random_sampling,enet,elasticnet
2,2.0905010367636345,4,9,STAD,100,random_sampling,enet,elasticnet
2,2.2974980199412927,3,9,STAD,100,random_sampling,enet,elasticnet
2,2.2062888329828376,3,9,STAD,100,random_sampling,enet,elasticnet
2,2.2387807401971114,2,9,STAD,100,random_sampling,enet,elasticnet
2,2.1916032440925375,1,9,STAD,100,random_sampling,enet,elasticnet
2,2.2077677635595623,4,9,STAD,100,random_sampling,enet,elasticnet
2,2.2773474372253535,1,9,STAD,100,random_sampling,enet,elasticnet
2,2.211332648528983,0,9,STAD,100,random_sampling,enet,elasticnet
2,1.7428531128775067,0,9,STAD,100,random_sampling,enet,elasticnet
2,2.2230288858875467,3,9,STAD,100,random_sampling,enet,elasticnet
2,2.4336257318101517,1,9,STAD,100,random_sampling,enet,elasticnet
2,2.128901327449765,3,9,STAD,100,random_sampling,enet,elasticnet
2,2.188064909547014,4,9,STAD,100,random_sampling,enet,elasticnet
2,2.2839536170129335,2,9,STAD,100,random_sampling,enet,elasticnet
2,2.2292482136476894,2,9,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,2,10,STAD,100,random_sampling,enet,elasticnet
2,2.2117923982474466,2,10,STAD,100,random_sampling,enet,elasticnet
2,2.337348164206895,4,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,1,10,STAD,100,random_sampling,enet,elasticnet
2,2.152015067136233,4,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,1,10,STAD,100,random_sampling,enet,elasticnet
2,2.3151881278011492,0,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,3,10,STAD,100,random_sampling,enet,elasticnet
2,1.822398583616266,3,10,STAD,100,random_sampling,enet,elasticnet
2,2.233388985130779,3,10,STAD,100,random_sampling,enet,elasticnet
1,1.05072459569913,2,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,2,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,2,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,2,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,2,10,STAD,100,random_sampling,enet,elasticnet
1,1.0760554819857648,0,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,3,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,1,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,4,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,1,10,STAD,100,random_sampling,enet,elasticnet
2,2.2886486943040114,3,10,STAD,100,random_sampling,enet,elasticnet
2,2.3728751976616587,3,10,STAD,100,random_sampling,enet,elasticnet
2,2.1905077794041925,2,11,STAD,100,random_sampling,enet,elasticnet
2,2.233909324446285,2,11,STAD,100,random_sampling,enet,elasticnet
2,1.6971776813535082,0,11,STAD,100,random_sampling,enet,elasticnet
2,2.2418872860359103,3,11,STAD,100,random_sampling,enet,elasticnet
2,2.229866230392507,3,11,STAD,100,random_sampling,enet,elasticnet
2,2.428186246300854,1,11,STAD,100,random_sampling,enet,elasticnet
2,2.1809508009506855,2,11,STAD,100,random_sampling,enet,elasticnet
2,2.218018870772252,2,11,STAD,100,random_sampling,enet,elasticnet
2,2.2135069495803887,3,11,STAD,100,random_sampling,enet,elasticnet
2,2.217351092949851,2,11,STAD,100,random_sampling,enet,elasticnet
2,2.0922509441845536,4,11,STAD,100,random_sampling,enet,elasticnet
2,2.2770092224830223,2,11,STAD,100,random_sampling,enet,elasticnet
2,2.447783981653712,4,11,STAD,100,random_sampling,enet,elasticnet
2,2.321353497564085,1,11,STAD,100,random_sampling,enet,elasticnet
2,2.3274226068950536,3,11,STAD,100,random_sampling,enet,elasticnet
2,2.2443993063103678,0,11,STAD,100,random_sampling,enet,elasticnet
2,2.2217467427990627,3,11,STAD,100,random_sampling,enet,elasticnet
2,2.2491902247154916,3,11,STAD,100,random_sampling,enet,elasticnet
2,2.182737366258408,4,11,STAD,100,random_sampling,enet,elasticnet
2,2.2726869042750124,1,11,STAD,100,random_sampling,enet,elasticnet
2,2.2470134521676424,2,11,STAD,100,random_sampling,enet,elasticnet
2,2.228399151609594,1,11,STAD,100,random_sampling,enet,elasticnet
2,2.3052951438755818,3,12,STAD,100,random_sampling,enet,elasticnet
2,2.1636645038668747,0,12,STAD,100,random_sampling,enet,elasticnet
2,2.0853176271357,3,12,STAD,100,random_sampling,enet,elasticnet
2,2.1685711467582127,2,12,STAD,100,random_sampling,enet,elasticnet
2,2.215804289783895,1,12,STAD,100,random_sampling,enet,elasticnet
2,2.2825301491233656,4,12,STAD,100,random_sampling,enet,elasticnet
2,2.2794433522833115,2,12,STAD,100,random_sampling,enet,elasticnet
2,2.272974634932912,1,12,STAD,100,random_sampling,enet,elasticnet
2,1.7599091006077061,0,12,STAD,100,random_sampling,enet,elasticnet
2,2.415553071688056,1,12,STAD,100,random_sampling,enet,elasticnet
2,2.2169440664924536,3,12,STAD,100,random_sampling,enet,elasticnet
2,2.1818147551641216,3,12,STAD,100,random_sampling,enet,elasticnet
2,2.2720870396694415,2,12,STAD,100,random_sampling,enet,elasticnet
2,2.2669434610993426,1,12,STAD,100,random_sampling,enet,elasticnet
2,2.3102244342002107,2,12,STAD,100,random_sampling,enet,elasticnet
2,2.3406449530757203,4,12,STAD,100,random_sampling,enet,elasticnet
2,2.2847914504711775,2,12,STAD,100,random_sampling,enet,elasticnet
2,2.273199077122232,3,12,STAD,100,random_sampling,enet,elasticnet
2,2.3013400604232688,4,12,STAD,100,random_sampling,enet,elasticnet
2,2.232103183851907,2,12,STAD,100,random_sampling,enet,elasticnet
2,2.2238121099097787,2,12,STAD,100,random_sampling,enet,elasticnet
2,2.2396483838352554,3,12,STAD,100,random_sampling,enet,elasticnet
2,2.3034029373968843,2,13,STAD,100,random_sampling,enet,elasticnet
2,1.8616888757504295,3,13,STAD,100,random_sampling,enet,elasticnet
3,2.763927121653549,3,13,STAD,100,random_sampling,enet,elasticnet
1,1.2766425336053633,1,13,STAD,100,random_sampling,enet,elasticnet
3,2.7047044941715743,2,13,STAD,100,random_sampling,enet,elasticnet
1,1.169337392324034,0,13,STAD,100,random_sampling,enet,elasticnet
2,2.314220776139179,2,13,STAD,100,random_sampling,enet,elasticnet
2,1.8171322875009661,3,13,STAD,100,random_sampling,enet,elasticnet
2,2.3883136600431336,2,13,STAD,100,random_sampling,enet,elasticnet
2,2.2932846179141997,3,13,STAD,100,random_sampling,enet,elasticnet
2,2.289420200025929,2,13,STAD,100,random_sampling,enet,elasticnet
2,2.294399990430526,2,13,STAD,100,random_sampling,enet,elasticnet
3,2.859192047247777,4,13,STAD,100,random_sampling,enet,elasticnet
2,2.2988346092433467,3,13,STAD,100,random_sampling,enet,elasticnet
2,2.1728333776619624,2,13,STAD,100,random_sampling,enet,elasticnet
2,2.254563044580984,3,13,STAD,100,random_sampling,enet,elasticnet
2,2.373891145781801,1,13,STAD,100,random_sampling,enet,elasticnet
2,2.2861752802183726,4,13,STAD,100,random_sampling,enet,elasticnet
1,1.174048421921409,1,13,STAD,100,random_sampling,enet,elasticnet
2,2.2988346092433467,0,13,STAD,100,random_sampling,enet,elasticnet
2,2.136351975545243,4,13,STAD,100,random_sampling,enet,elasticnet
2,2.290632457273546,1,13,STAD,100,random_sampling,enet,elasticnet
1,1.2350173917374818,0,14,STAD,100,random_sampling,enet,elasticnet
2,2.442835443079273,2,14,STAD,100,random_sampling,enet,elasticnet
2,2.091213744941781,2,14,STAD,100,random_sampling,enet,elasticnet
2,2.31319812984918,2,14,STAD,100,random_sampling,enet,elasticnet
2,2.381118467033958,1,14,STAD,100,random_sampling,enet,elasticnet
2,2.430340958631133,1,14,STAD,100,random_sampling,enet,elasticnet
2,2.381118467033958,3,14,STAD,100,random_sampling,enet,elasticnet
2,2.3714084693345616,1,14,STAD,100,random_sampling,enet,elasticnet
2,2.381118467033958,2,14,STAD,100,random_sampling,enet,elasticnet
2,2.363078978268526,3,14,STAD,100,random_sampling,enet,elasticnet
2,2.3984761511159185,1,14,STAD,100,random_sampling,enet,elasticnet
2,1.9342502154450567,3,14,STAD,100,random_sampling,enet,elasticnet
3,2.6028276059429256,4,14,STAD,100,random_sampling,enet,elasticnet
2,2.262148394518599,2,14,STAD,100,random_sampling,enet,elasticnet
2,2.381118467033958,3,14,STAD,100,random_sampling,enet,elasticnet
2,2.2108031489797186,4,14,STAD,100,random_sampling,enet,elasticnet
2,2.195011099312838,2,14,STAD,100,random_sampling,enet,elasticnet
2,2.2707242548773126,3,14,STAD,100,random_sampling,enet,elasticnet
2,2.3009819201583284,0,14,STAD,100,random_sampling,enet,elasticnet
2,2.4517359267964927,4,14,STAD,100,random_sampling,enet,elasticnet
2,2.381118467033958,3,14,STAD,100,random_sampling,enet,elasticnet
2,2.227066380318648,2,14,STAD,100,random_sampling,enet,elasticnet
2,1.8512891861226892,3,15,STAD,100,random_sampling,enet,elasticnet
2,2.3745141950009647,4,15,STAD,100,random_sampling,enet,elasticnet
2,2.2689993945528966,2,15,STAD,100,random_sampling,enet,elasticnet
2,1.7782352161271175,1,15,STAD,100,random_sampling,enet,elasticnet
2,2.1443293796204212,2,15,STAD,100,random_sampling,enet,elasticnet
2,2.3271323343574655,1,15,STAD,100,random_sampling,enet,elasticnet
2,1.6170922187028887,3,15,STAD,100,random_sampling,enet,elasticnet
2,2.154452318324978,2,15,STAD,100,random_sampling,enet,elasticnet
1,1.2715546589213356,1,15,STAD,100,random_sampling,enet,elasticnet
2,2.2321530100188975,2,15,STAD,100,random_sampling,enet,elasticnet
2,2.3487968802591865,1,15,STAD,100,random_sampling,enet,elasticnet
2,1.955593878170164,4,15,STAD,100,random_sampling,enet,elasticnet
2,2.0011035776336845,3,15,STAD,100,random_sampling,enet,elasticnet
1,1.29733019188371,0,15,STAD,100,random_sampling,enet,elasticnet
2,2.3708635826284676,2,15,STAD,100,random_sampling,enet,elasticnet
2,1.9670024357688705,3,15,STAD,100,random_sampling,enet,elasticnet
2,2.286198248071646,3,15,STAD,100,random_sampling,enet,elasticnet
2,2.0241052292767874,4,15,STAD,100,random_sampling,enet,elasticnet
2,2.08249369691611,2,15,STAD,100,random_sampling,enet,elasticnet
2,2.3164587117383375,3,15,STAD,100,random_sampling,enet,elasticnet
2,2.296947321847745,2,15,STAD,100,random_sampling,enet,elasticnet
1,1.256912445626337,0,15,STAD,100,random_sampling,enet,elasticnet
2,2.341746400246243,2,16,STAD,100,random_sampling,enet,elasticnet
2,2.476004832866535,3,16,STAD,100,random_sampling,enet,elasticnet
2,2.2938564382379827,1,16,STAD,100,random_sampling,enet,elasticnet
2,2.0504203265567478,2,16,STAD,100,random_sampling,enet,elasticnet
2,2.445136504272575,3,16,STAD,100,random_sampling,enet,elasticnet
2,2.1411976204640695,4,16,STAD,100,random_sampling,enet,elasticnet
2,2.3441330132488436,1,16,STAD,100,random_sampling,enet,elasticnet
2,2.4189595262945374,3,16,STAD,100,random_sampling,enet,elasticnet
2,2.399754224961976,2,16,STAD,100,random_sampling,enet,elasticnet
1,0.9068317506858108,2,16,STAD,100,random_sampling,enet,elasticnet
2,2.4157458437989203,0,16,STAD,100,random_sampling,enet,elasticnet
2,2.3071664570155943,0,16,STAD,100,random_sampling,enet,elasticnet
2,1.9279678070534145,3,16,STAD,100,random_sampling,enet,elasticnet
2,2.417947606876229,2,16,STAD,100,random_sampling,enet,elasticnet
2,2.262141280643788,4,16,STAD,100,random_sampling,enet,elasticnet
3,2.868406094855364,4,16,STAD,100,random_sampling,enet,elasticnet
2,2.389562306500181,3,16,STAD,100,random_sampling,enet,elasticnet
2,2.352913117525508,1,16,STAD,100,random_sampling,enet,elasticnet
2,2.4524203288191857,1,16,STAD,100,random_sampling,enet,elasticnet
2,2.317849044157327,3,16,STAD,100,random_sampling,enet,elasticnet
3,2.7615122964382603,2,16,STAD,100,random_sampling,enet,elasticnet
2,1.996353964284698,2,16,STAD,100,random_sampling,enet,elasticnet
2,2.217825606176386,2,17,STAD,100,random_sampling,enet,elasticnet
2,2.385738063092581,2,17,STAD,100,random_sampling,enet,elasticnet
3,2.5283644198652913,4,17,STAD,100,random_sampling,enet,elasticnet
2,1.8667471181339468,3,17,STAD,100,random_sampling,enet,elasticnet
2,2.333769340364811,1,17,STAD,100,random_sampling,enet,elasticnet
2,2.2913087924858035,3,17,STAD,100,random_sampling,enet,elasticnet
2,2.2399700790525148,0,17,STAD,100,random_sampling,enet,elasticnet
2,2.3830597937260327,1,17,STAD,100,random_sampling,enet,elasticnet
3,2.618460291968952,1,17,STAD,100,random_sampling,enet,elasticnet
1,1.401342386046971,0,17,STAD,100,random_sampling,enet,elasticnet
2,2.42372763258494,4,17,STAD,100,random_sampling,enet,elasticnet
3,2.5162611234380345,3,17,STAD,100,random_sampling,enet,elasticnet
2,1.815223119963134,3,17,STAD,100,random_sampling,enet,elasticnet
2,2.2745156214941047,3,17,STAD,100,random_sampling,enet,elasticnet
2,2.373880026353738,2,17,STAD,100,random_sampling,enet,elasticnet
2,2.219217156603926,2,17,STAD,100,random_sampling,enet,elasticnet
2,2.388342852082858,2,17,STAD,100,random_sampling,enet,elasticnet
2,2.451282560362501,3,17,STAD,100,random_sampling,enet,elasticnet
2,2.0587989951241394,4,17,STAD,100,random_sampling,enet,elasticnet
2,2.279926654725149,2,17,STAD,100,random_sampling,enet,elasticnet
1,1.4326575565969035,2,17,STAD,100,random_sampling,enet,elasticnet
1,1.3243675022583838,1,17,STAD,100,random_sampling,enet,elasticnet
2,2.346156100321966,1,18,STAD,100,random_sampling,enet,elasticnet
2,2.1660107640796022,3,18,STAD,100,random_sampling,enet,elasticnet
2,2.10482977520937,3,18,STAD,100,random_sampling,enet,elasticnet
2,2.253628102686563,2,18,STAD,100,random_sampling,enet,elasticnet
2,1.8149717829994292,0,18,STAD,100,random_sampling,enet,elasticnet
2,2.2339853121465447,2,18,STAD,100,random_sampling,enet,elasticnet
2,2.0283813668809456,1,18,STAD,100,random_sampling,enet,elasticnet
2,2.153455635258766,2,18,STAD,100,random_sampling,enet,elasticnet
2,1.8917068349291688,0,18,STAD,100,random_sampling,enet,elasticnet
2,2.249607910687906,3,18,STAD,100,random_sampling,enet,elasticnet
2,2.147241788192351,2,18,STAD,100,random_sampling,enet,elasticnet
2,2.2416523037906786,1,18,STAD,100,random_sampling,enet,elasticnet
2,2.152417684487677,3,18,STAD,100,random_sampling,enet,elasticnet
2,2.2806550349476247,1,18,STAD,100,random_sampling,enet,elasticnet
2,2.186159400259622,4,18,STAD,100,random_sampling,enet,elasticnet
2,2.204864134659761,3,18,STAD,100,random_sampling,enet,elasticnet
2,2.189679142327264,2,18,STAD,100,random_sampling,enet,elasticnet
2,2.174925820549042,2,18,STAD,100,random_sampling,enet,elasticnet
2,2.262097672579466,4,18,STAD,100,random_sampling,enet,elasticnet
2,2.349804521536836,4,18,STAD,100,random_sampling,enet,elasticnet
2,2.223156148437364,2,18,STAD,100,random_sampling,enet,elasticnet
2,2.2469172491205134,3,18,STAD,100,random_sampling,enet,elasticnet
2,2.3297565461334884,4,19,STAD,100,random_sampling,enet,elasticnet
2,2.093544312361177,2,19,STAD,100,random_sampling,enet,elasticnet
2,2.2969956547162904,0,19,STAD,100,random_sampling,enet,elasticnet
2,2.27603359328395,2,19,STAD,100,random_sampling,enet,elasticnet
2,2.264013301285704,2,19,STAD,100,random_sampling,enet,elasticnet
2,2.2342950050239363,4,19,STAD,100,random_sampling,enet,elasticnet
2,2.0062569928846936,3,19,STAD,100,random_sampling,enet,elasticnet
2,2.152819833956637,0,19,STAD,100,random_sampling,enet,elasticnet
2,2.225339470630532,4,19,STAD,100,random_sampling,enet,elasticnet
2,2.220073555664461,2,19,STAD,100,random_sampling,enet,elasticnet
2,2.295931820421347,1,19,STAD,100,random_sampling,enet,elasticnet
2,2.1687603566526015,1,19,STAD,100,random_sampling,enet,elasticnet
2,2.2546206561413698,3,19,STAD,100,random_sampling,enet,elasticnet
2,2.313160206965929,1,19,STAD,100,random_sampling,enet,elasticnet
2,1.6987258391668782,1,19,STAD,100,random_sampling,enet,elasticnet
2,2.1124453777009617,3,19,STAD,100,random_sampling,enet,elasticnet
2,1.7246465161280813,2,19,STAD,100,random_sampling,enet,elasticnet
2,2.19030761741047,3,19,STAD,100,random_sampling,enet,elasticnet
2,2.170808911348686,3,19,STAD,100,random_sampling,enet,elasticnet
2,2.4932882402826255,2,19,STAD,100,random_sampling,enet,elasticnet
2,2.3008928840474634,2,19,STAD,100,random_sampling,enet,elasticnet
2,2.2821377621263896,3,19,STAD,100,random_sampling,enet,elasticnet
2,1.8890740470159844,3,20,STAD,100,random_sampling,enet,elasticnet
2,2.215008106346248,2,20,STAD,100,random_sampling,enet,elasticnet
2,2.2939533400905314,4,20,STAD,100,random_sampling,enet,elasticnet
2,2.2893861479387563,2,20,STAD,100,random_sampling,enet,elasticnet
2,2.3352932180796584,3,20,STAD,100,random_sampling,enet,elasticnet
2,2.2620764585641124,2,20,STAD,100,random_sampling,enet,elasticnet
2,1.9622832918925242,3,20,STAD,100,random_sampling,enet,elasticnet
1,1.2829803290214938,2,20,STAD,100,random_sampling,enet,elasticnet
1,1.2172225573579865,1,20,STAD,100,random_sampling,enet,elasticnet
2,2.4263763342505893,2,20,STAD,100,random_sampling,enet,elasticnet
2,2.245346208198342,1,20,STAD,100,random_sampling,enet,elasticnet
2,2.208045626403445,3,20,STAD,100,random_sampling,enet,elasticnet
2,2.271505627742897,3,20,STAD,100,random_sampling,enet,elasticnet
2,2.043233294263101,0,20,STAD,100,random_sampling,enet,elasticnet
2,2.327271424857618,3,20,STAD,100,random_sampling,enet,elasticnet
1,1.1244987204392518,1,20,STAD,100,random_sampling,enet,elasticnet
2,2.098569263663478,0,20,STAD,100,random_sampling,enet,elasticnet
2,2.3217776519981173,4,20,STAD,100,random_sampling,enet,elasticnet
2,2.077928967703617,4,20,STAD,100,random_sampling,enet,elasticnet
2,2.0219939013381407,1,20,STAD,100,random_sampling,enet,elasticnet
2,2.422183032348186,2,20,STAD,100,random_sampling,enet,elasticnet
2,2.169907129043837,2,20,STAD,100,random_sampling,enet,elasticnet
3,2.555140126193331,2,21,STAD,100,random_sampling,enet,elasticnet
1,1.1958806330302663,3,21,STAD,100,random_sampling,enet,elasticnet
2,1.9062196996946812,3,21,STAD,100,random_sampling,enet,elasticnet
2,2.2740136066804197,2,21,STAD,100,random_sampling,enet,elasticnet
2,1.787121414374205,3,21,STAD,100,random_sampling,enet,elasticnet
2,2.372990632252047,2,21,STAD,100,random_sampling,enet,elasticnet
2,2.3425611761756775,4,21,STAD,100,random_sampling,enet,elasticnet
2,2.199617545924381,4,21,STAD,100,random_sampling,enet,elasticnet
2,1.9726828357219046,2,21,STAD,100,random_sampling,enet,elasticnet
2,1.6782416539488858,3,21,STAD,100,random_sampling,enet,elasticnet
2,2.451148964096912,4,21,STAD,100,random_sampling,enet,elasticnet
2,2.3305820510056474,0,21,STAD,100,random_sampling,enet,elasticnet
3,2.5818900614716878,2,21,STAD,100,random_sampling,enet,elasticnet
2,2.387308323961879,1,21,STAD,100,random_sampling,enet,elasticnet
3,2.751716951504239,1,21,STAD,100,random_sampling,enet,elasticnet
2,1.91822780612069,2,21,STAD,100,random_sampling,enet,elasticnet
3,2.610542458470939,3,21,STAD,100,random_sampling,enet,elasticnet
2,2.1772403909095486,1,21,STAD,100,random_sampling,enet,elasticnet
2,2.2991589791239453,0,21,STAD,100,random_sampling,enet,elasticnet
2,2.259373817557459,2,21,STAD,100,random_sampling,enet,elasticnet
2,2.480748895642819,3,21,STAD,100,random_sampling,enet,elasticnet
3,2.5103401722303715,1,21,STAD,100,random_sampling,enet,elasticnet
2,2.496460676029793,2,22,STAD,100,random_sampling,enet,elasticnet
2,2.4558480730652983,2,22,STAD,100,random_sampling,enet,elasticnet
2,2.2746423822684023,2,22,STAD,100,random_sampling,enet,elasticnet
2,2.2111392774272765,2,22,STAD,100,random_sampling,enet,elasticnet
2,2.345302123216068,3,22,STAD,100,random_sampling,enet,elasticnet
3,2.933860625094256,4,22,STAD,100,random_sampling,enet,elasticnet
2,2.439723899070301,3,22,STAD,100,random_sampling,enet,elasticnet
2,2.2832928134646995,0,22,STAD,100,random_sampling,enet,elasticnet
2,1.808674424279625,1,22,STAD,100,random_sampling,enet,elasticnet
3,2.6054116960914677,1,22,STAD,100,random_sampling,enet,elasticnet
2,2.2028704618187906,4,22,STAD,100,random_sampling,enet,elasticnet
2,2.410327790032435,3,22,STAD,100,random_sampling,enet,elasticnet
2,2.4506180343727313,1,22,STAD,100,random_sampling,enet,elasticnet
2,2.349248481878368,4,22,STAD,100,random_sampling,enet,elasticnet
1,1.2991926437124492,3,22,STAD,100,random_sampling,enet,elasticnet
2,2.44275780558698,2,22,STAD,100,random_sampling,enet,elasticnet
2,2.367413477361903,3,22,STAD,100,random_sampling,enet,elasticnet
2,2.271990047569103,1,22,STAD,100,random_sampling,enet,elasticnet
2,2.20898009163245,2,22,STAD,100,random_sampling,enet,elasticnet
2,2.1088374881511456,3,22,STAD,100,random_sampling,enet,elasticnet
2,2.2908428557382594,2,22,STAD,100,random_sampling,enet,elasticnet
1,1.2941382581180263,0,22,STAD,100,random_sampling,enet,elasticnet
3,2.6324277830553497,1,23,STAD,100,random_sampling,enet,elasticnet
2,2.2085622999457106,2,23,STAD,100,random_sampling,enet,elasticnet
1,1.4336879520261951,0,23,STAD,100,random_sampling,enet,elasticnet
2,1.9911428347283433,3,23,STAD,100,random_sampling,enet,elasticnet
2,2.395791128548037,3,23,STAD,100,random_sampling,enet,elasticnet
2,2.3299612255467634,3,23,STAD,100,random_sampling,enet,elasticnet
3,2.9420916015999508,2,23,STAD,100,random_sampling,enet,elasticnet
2,2.1930838350695954,1,23,STAD,100,random_sampling,enet,elasticnet
2,2.330190504164984,2,23,STAD,100,random_sampling,enet,elasticnet
2,1.8333872783052465,1,23,STAD,100,random_sampling,enet,elasticnet
1,1.455841579905115,0,23,STAD,100,random_sampling,enet,elasticnet
2,1.9578914750020149,1,23,STAD,100,random_sampling,enet,elasticnet
2,2.1961055808492875,2,23,STAD,100,random_sampling,enet,elasticnet
2,1.6685611558451852,2,23,STAD,100,random_sampling,enet,elasticnet
2,2.325063358076693,2,23,STAD,100,random_sampling,enet,elasticnet
3,2.5095315303807793,3,23,STAD,100,random_sampling,enet,elasticnet
2,2.172103479842632,4,23,STAD,100,random_sampling,enet,elasticnet
2,1.889321636725263,3,23,STAD,100,random_sampling,enet,elasticnet
2,2.2730082520465666,3,23,STAD,100,random_sampling,enet,elasticnet
2,2.148261770164682,2,23,STAD,100,random_sampling,enet,elasticnet
2,2.3640824279121335,4,23,STAD,100,random_sampling,enet,elasticnet
2,2.1843945974833887,4,23,STAD,100,random_sampling,enet,elasticnet
3,3.2780508326514095,3,24,STAD,100,random_sampling,enet,elasticnet
2,1.9162000886252193,4,24,STAD,100,random_sampling,enet,elasticnet
2,2.2776937072673973,4,24,STAD,100,random_sampling,enet,elasticnet
2,2.3887498984519207,3,24,STAD,100,random_sampling,enet,elasticnet
2,2.172935934461828,0,24,STAD,100,random_sampling,enet,elasticnet
2,2.3463820645301423,2,24,STAD,100,random_sampling,enet,elasticnet
1,1.1652580999904527,1,24,STAD,100,random_sampling,enet,elasticnet
2,2.2492568270512265,0,24,STAD,100,random_sampling,enet,elasticnet
3,3.152414161992636,2,24,STAD,100,random_sampling,enet,elasticnet
2,2.242649471895709,2,24,STAD,100,random_sampling,enet,elasticnet
2,2.302840348217078,3,24,STAD,100,random_sampling,enet,elasticnet
2,2.410637326351582,3,24,STAD,100,random_sampling,enet,elasticnet
2,2.2243223510546555,2,24,STAD,100,random_sampling,enet,elasticnet
2,2.230867671727823,2,24,STAD,100,random_sampling,enet,elasticnet
2,2.41912697442019,4,24,STAD,100,random_sampling,enet,elasticnet
2,2.0032702665115214,3,24,STAD,100,random_sampling,enet,elasticnet
3,2.6215371528158498,1,24,STAD,100,random_sampling,enet,elasticnet
