features,iteration,cancer,p,sampling,model,selection
FIGF,90,STAD,200,random_sampling,enet,elasticnet
CCL8,90,STAD,200,random_sampling,enet,elasticnet
SLC45A2,90,STAD,200,random_sampling,enet,elasticnet
MEIS3,90,STAD,200,random_sampling,enet,elasticnet
GABRD,90,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,90,STAD,200,random_sampling,enet,elasticnet
SEMA6D,90,STAD,200,random_sampling,enet,elasticnet
TRIL,90,STAD,200,random_sampling,enet,elasticnet
MED12L,90,STAD,200,random_sampling,enet,elasticnet
APOF,90,STAD,200,random_sampling,enet,elasticnet
PAPPA2,90,STAD,200,random_sampling,enet,elasticnet
CCDC80,90,STAD,200,random_sampling,enet,elasticnet
C10orf93,90,STAD,200,random_sampling,enet,elasticnet
COL25A1,90,STAD,200,random_sampling,enet,elasticnet
C21orf125,90,STAD,200,random_sampling,enet,elasticnet
ANKRD45,90,STAD,200,random_sampling,enet,elasticnet
CACNA1A,90,STAD,200,random_sampling,enet,elasticnet
LGI1,90,STAD,200,random_sampling,enet,elasticnet
PCDH11X,90,STAD,200,random_sampling,enet,elasticnet
ITIH1,90,STAD,200,random_sampling,enet,elasticnet
CDS1,90,STAD,200,random_sampling,enet,elasticnet
HGFAC,90,STAD,200,random_sampling,enet,elasticnet
SLC7A10,90,STAD,200,random_sampling,enet,elasticnet
KRT31,90,STAD,200,random_sampling,enet,elasticnet
LDB3,90,STAD,200,random_sampling,enet,elasticnet
REG3A,90,STAD,200,random_sampling,enet,elasticnet
DGKI,90,STAD,200,random_sampling,enet,elasticnet
C7orf51,90,STAD,200,random_sampling,enet,elasticnet
LOC285629,90,STAD,200,random_sampling,enet,elasticnet
PSD,90,STAD,200,random_sampling,enet,elasticnet
RPS27,90,STAD,200,random_sampling,enet,elasticnet
TRIM17,90,STAD,200,random_sampling,enet,elasticnet
LOC100130872,90,STAD,200,random_sampling,enet,elasticnet
PKDCC,90,STAD,200,random_sampling,enet,elasticnet
RDH12,90,STAD,200,random_sampling,enet,elasticnet
IL33,90,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,90,STAD,200,random_sampling,enet,elasticnet
SPTBN2,90,STAD,200,random_sampling,enet,elasticnet
SERINC2,90,STAD,200,random_sampling,enet,elasticnet
SUCNR1,90,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,90,STAD,200,random_sampling,enet,elasticnet
SYCE1,90,STAD,200,random_sampling,enet,elasticnet
DGCR9,90,STAD,200,random_sampling,enet,elasticnet
CRB1,90,STAD,200,random_sampling,enet,elasticnet
FAM198A,90,STAD,200,random_sampling,enet,elasticnet
BTBD16,90,STAD,200,random_sampling,enet,elasticnet
PLAC1,90,STAD,200,random_sampling,enet,elasticnet
SLC16A11,90,STAD,200,random_sampling,enet,elasticnet
COL29A1,90,STAD,200,random_sampling,enet,elasticnet
IL2RG,90,STAD,200,random_sampling,enet,elasticnet
CD8B,90,STAD,200,random_sampling,enet,elasticnet
NKX3-2,90,STAD,200,random_sampling,enet,elasticnet
TTPA,90,STAD,200,random_sampling,enet,elasticnet
SOD3,90,STAD,200,random_sampling,enet,elasticnet
GSC,90,STAD,200,random_sampling,enet,elasticnet
LOC647309,90,STAD,200,random_sampling,enet,elasticnet
FAM132A,90,STAD,200,random_sampling,enet,elasticnet
IL32,90,STAD,200,random_sampling,enet,elasticnet
FGFBP2,90,STAD,200,random_sampling,enet,elasticnet
GATSL2,90,STAD,200,random_sampling,enet,elasticnet
NNAT,90,STAD,200,random_sampling,enet,elasticnet
Simonsiella,91,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,91,STAD,200,random_sampling,enet,elasticnet
FCER2,91,STAD,200,random_sampling,enet,elasticnet
SUSD2,91,STAD,200,random_sampling,enet,elasticnet
FLRT1,91,STAD,200,random_sampling,enet,elasticnet
RASL11B,91,STAD,200,random_sampling,enet,elasticnet
CCNI2,91,STAD,200,random_sampling,enet,elasticnet
GLDN,91,STAD,200,random_sampling,enet,elasticnet
SKA3,91,STAD,200,random_sampling,enet,elasticnet
CTSK,91,STAD,200,random_sampling,enet,elasticnet
UPK2,91,STAD,200,random_sampling,enet,elasticnet
TOX,91,STAD,200,random_sampling,enet,elasticnet
KLK14,91,STAD,200,random_sampling,enet,elasticnet
FLRT2,91,STAD,200,random_sampling,enet,elasticnet
DAAM2,91,STAD,200,random_sampling,enet,elasticnet
OLFM2,91,STAD,200,random_sampling,enet,elasticnet
RNF112,91,STAD,200,random_sampling,enet,elasticnet
TACR1,91,STAD,200,random_sampling,enet,elasticnet
ESPNL,91,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,91,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,91,STAD,200,random_sampling,enet,elasticnet
KCNV1,91,STAD,200,random_sampling,enet,elasticnet
SRRM3,91,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,91,STAD,200,random_sampling,enet,elasticnet
P2RY10,91,STAD,200,random_sampling,enet,elasticnet
CCDC151,91,STAD,200,random_sampling,enet,elasticnet
SLC17A7,91,STAD,200,random_sampling,enet,elasticnet
ALDOC,91,STAD,200,random_sampling,enet,elasticnet
TNNI2,91,STAD,200,random_sampling,enet,elasticnet
SPATA18,91,STAD,200,random_sampling,enet,elasticnet
DLX6AS,91,STAD,200,random_sampling,enet,elasticnet
LOC284276,91,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,91,STAD,200,random_sampling,enet,elasticnet
SP6,91,STAD,200,random_sampling,enet,elasticnet
LYNX1,91,STAD,200,random_sampling,enet,elasticnet
B3GNT7,91,STAD,200,random_sampling,enet,elasticnet
TNR,91,STAD,200,random_sampling,enet,elasticnet
INHBB,91,STAD,200,random_sampling,enet,elasticnet
TRIM7,91,STAD,200,random_sampling,enet,elasticnet
ZNF826,91,STAD,200,random_sampling,enet,elasticnet
CD3E,91,STAD,200,random_sampling,enet,elasticnet
DNAI1,91,STAD,200,random_sampling,enet,elasticnet
SGEF,91,STAD,200,random_sampling,enet,elasticnet
C6orf155,91,STAD,200,random_sampling,enet,elasticnet
PGBD5,91,STAD,200,random_sampling,enet,elasticnet
ADRA1A,91,STAD,200,random_sampling,enet,elasticnet
C17orf55,91,STAD,200,random_sampling,enet,elasticnet
CCKBR,91,STAD,200,random_sampling,enet,elasticnet
RFPL1S,91,STAD,200,random_sampling,enet,elasticnet
SERPINF1,91,STAD,200,random_sampling,enet,elasticnet
TCEAL7,91,STAD,200,random_sampling,enet,elasticnet
UGT3A2,91,STAD,200,random_sampling,enet,elasticnet
F13A1,91,STAD,200,random_sampling,enet,elasticnet
PTPN5,91,STAD,200,random_sampling,enet,elasticnet
LOC338651,91,STAD,200,random_sampling,enet,elasticnet
SVOP,91,STAD,200,random_sampling,enet,elasticnet
CCDC74B,91,STAD,200,random_sampling,enet,elasticnet
LOC100131551,91,STAD,200,random_sampling,enet,elasticnet
ALOXE3,91,STAD,200,random_sampling,enet,elasticnet
SNCAIP,91,STAD,200,random_sampling,enet,elasticnet
TIGIT,91,STAD,200,random_sampling,enet,elasticnet
BTNL8,91,STAD,200,random_sampling,enet,elasticnet
GPR17,91,STAD,200,random_sampling,enet,elasticnet
GLTPD2,91,STAD,200,random_sampling,enet,elasticnet
PLAU,91,STAD,200,random_sampling,enet,elasticnet
ATP8A2,91,STAD,200,random_sampling,enet,elasticnet
CCDC85A,91,STAD,200,random_sampling,enet,elasticnet
TCEAL5,91,STAD,200,random_sampling,enet,elasticnet
SLC18A2,91,STAD,200,random_sampling,enet,elasticnet
GULP1,91,STAD,200,random_sampling,enet,elasticnet
TMEM200C,91,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,91,STAD,200,random_sampling,enet,elasticnet
GPC6,91,STAD,200,random_sampling,enet,elasticnet
NLGN3,91,STAD,200,random_sampling,enet,elasticnet
NTSR1,91,STAD,200,random_sampling,enet,elasticnet
CXorf57,91,STAD,200,random_sampling,enet,elasticnet
RLTPR,91,STAD,200,random_sampling,enet,elasticnet
RNF39,91,STAD,200,random_sampling,enet,elasticnet
MAGEA11,91,STAD,200,random_sampling,enet,elasticnet
SLC1A7,91,STAD,200,random_sampling,enet,elasticnet
ETV1,91,STAD,200,random_sampling,enet,elasticnet
CREG2,91,STAD,200,random_sampling,enet,elasticnet
TNFRSF9,91,STAD,200,random_sampling,enet,elasticnet
CD27,91,STAD,200,random_sampling,enet,elasticnet
COL15A1,91,STAD,200,random_sampling,enet,elasticnet
ZMAT1,91,STAD,200,random_sampling,enet,elasticnet
SCARA3,91,STAD,200,random_sampling,enet,elasticnet
WNK3,91,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,91,STAD,200,random_sampling,enet,elasticnet
AFP,91,STAD,200,random_sampling,enet,elasticnet
ESCO2,91,STAD,200,random_sampling,enet,elasticnet
KIAA1409,91,STAD,200,random_sampling,enet,elasticnet
THSD4,91,STAD,200,random_sampling,enet,elasticnet
AOC3,91,STAD,200,random_sampling,enet,elasticnet
KCTD8,91,STAD,200,random_sampling,enet,elasticnet
FFAR2,91,STAD,200,random_sampling,enet,elasticnet
CASP14,91,STAD,200,random_sampling,enet,elasticnet
IL17D,91,STAD,200,random_sampling,enet,elasticnet
DYDC2,91,STAD,200,random_sampling,enet,elasticnet
MAEL,91,STAD,200,random_sampling,enet,elasticnet
LY75,91,STAD,200,random_sampling,enet,elasticnet
BEND5,91,STAD,200,random_sampling,enet,elasticnet
EOMES,91,STAD,200,random_sampling,enet,elasticnet
ANKRD2,91,STAD,200,random_sampling,enet,elasticnet
LAMA2,91,STAD,200,random_sampling,enet,elasticnet
ISM2,91,STAD,200,random_sampling,enet,elasticnet
LOC286467,91,STAD,200,random_sampling,enet,elasticnet
TNNC2,91,STAD,200,random_sampling,enet,elasticnet
EGOT,91,STAD,200,random_sampling,enet,elasticnet
BUB1B,91,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,91,STAD,200,random_sampling,enet,elasticnet
LMTK3,91,STAD,200,random_sampling,enet,elasticnet
NRN1,91,STAD,200,random_sampling,enet,elasticnet
TKTL1,91,STAD,200,random_sampling,enet,elasticnet
MARVELD2,91,STAD,200,random_sampling,enet,elasticnet
KLB,91,STAD,200,random_sampling,enet,elasticnet
SPARCL1,91,STAD,200,random_sampling,enet,elasticnet
SYP,91,STAD,200,random_sampling,enet,elasticnet
LOC400043,91,STAD,200,random_sampling,enet,elasticnet
TSPAN2,91,STAD,200,random_sampling,enet,elasticnet
RAI2,91,STAD,200,random_sampling,enet,elasticnet
C1orf194,91,STAD,200,random_sampling,enet,elasticnet
GLI2,91,STAD,200,random_sampling,enet,elasticnet
ITGA2,91,STAD,200,random_sampling,enet,elasticnet
FAM180A,91,STAD,200,random_sampling,enet,elasticnet
BNC2,91,STAD,200,random_sampling,enet,elasticnet
MTL5,91,STAD,200,random_sampling,enet,elasticnet
ERAP2,91,STAD,200,random_sampling,enet,elasticnet
PRMT8,91,STAD,200,random_sampling,enet,elasticnet
ASGR2,91,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,91,STAD,200,random_sampling,enet,elasticnet
CHST1,91,STAD,200,random_sampling,enet,elasticnet
IL24,91,STAD,200,random_sampling,enet,elasticnet
FAM83G,91,STAD,200,random_sampling,enet,elasticnet
SYNPR,91,STAD,200,random_sampling,enet,elasticnet
GZMA,91,STAD,200,random_sampling,enet,elasticnet
UGT1A3,91,STAD,200,random_sampling,enet,elasticnet
MAB21L1,91,STAD,200,random_sampling,enet,elasticnet
SIM1,91,STAD,200,random_sampling,enet,elasticnet
FIGF,91,STAD,200,random_sampling,enet,elasticnet
CCL8,91,STAD,200,random_sampling,enet,elasticnet
SLC45A2,91,STAD,200,random_sampling,enet,elasticnet
MEIS3,91,STAD,200,random_sampling,enet,elasticnet
GABRD,91,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,91,STAD,200,random_sampling,enet,elasticnet
SEMA6D,91,STAD,200,random_sampling,enet,elasticnet
TRIL,91,STAD,200,random_sampling,enet,elasticnet
MED12L,91,STAD,200,random_sampling,enet,elasticnet
APOF,91,STAD,200,random_sampling,enet,elasticnet
PAPPA2,91,STAD,200,random_sampling,enet,elasticnet
CCDC80,91,STAD,200,random_sampling,enet,elasticnet
C10orf93,91,STAD,200,random_sampling,enet,elasticnet
COL25A1,91,STAD,200,random_sampling,enet,elasticnet
C21orf125,91,STAD,200,random_sampling,enet,elasticnet
ANKRD45,91,STAD,200,random_sampling,enet,elasticnet
CACNA1A,91,STAD,200,random_sampling,enet,elasticnet
LGI1,91,STAD,200,random_sampling,enet,elasticnet
PCDH11X,91,STAD,200,random_sampling,enet,elasticnet
ITIH1,91,STAD,200,random_sampling,enet,elasticnet
CDS1,91,STAD,200,random_sampling,enet,elasticnet
HGFAC,91,STAD,200,random_sampling,enet,elasticnet
SLC7A10,91,STAD,200,random_sampling,enet,elasticnet
KRT31,91,STAD,200,random_sampling,enet,elasticnet
LDB3,91,STAD,200,random_sampling,enet,elasticnet
REG3A,91,STAD,200,random_sampling,enet,elasticnet
DGKI,91,STAD,200,random_sampling,enet,elasticnet
C7orf51,91,STAD,200,random_sampling,enet,elasticnet
LOC285629,91,STAD,200,random_sampling,enet,elasticnet
PSD,91,STAD,200,random_sampling,enet,elasticnet
RPS27,91,STAD,200,random_sampling,enet,elasticnet
TRIM17,91,STAD,200,random_sampling,enet,elasticnet
LOC100130872,91,STAD,200,random_sampling,enet,elasticnet
PKDCC,91,STAD,200,random_sampling,enet,elasticnet
RDH12,91,STAD,200,random_sampling,enet,elasticnet
IL33,91,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,91,STAD,200,random_sampling,enet,elasticnet
SPTBN2,91,STAD,200,random_sampling,enet,elasticnet
SERINC2,91,STAD,200,random_sampling,enet,elasticnet
SUCNR1,91,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,91,STAD,200,random_sampling,enet,elasticnet
SYCE1,91,STAD,200,random_sampling,enet,elasticnet
DGCR9,91,STAD,200,random_sampling,enet,elasticnet
CRB1,91,STAD,200,random_sampling,enet,elasticnet
FAM198A,91,STAD,200,random_sampling,enet,elasticnet
BTBD16,91,STAD,200,random_sampling,enet,elasticnet
PLAC1,91,STAD,200,random_sampling,enet,elasticnet
SLC16A11,91,STAD,200,random_sampling,enet,elasticnet
COL29A1,91,STAD,200,random_sampling,enet,elasticnet
IL2RG,91,STAD,200,random_sampling,enet,elasticnet
CD8B,91,STAD,200,random_sampling,enet,elasticnet
NKX3-2,91,STAD,200,random_sampling,enet,elasticnet
TTPA,91,STAD,200,random_sampling,enet,elasticnet
SOD3,91,STAD,200,random_sampling,enet,elasticnet
GSC,91,STAD,200,random_sampling,enet,elasticnet
LOC647309,91,STAD,200,random_sampling,enet,elasticnet
FAM132A,91,STAD,200,random_sampling,enet,elasticnet
IL32,91,STAD,200,random_sampling,enet,elasticnet
FGFBP2,91,STAD,200,random_sampling,enet,elasticnet
GATSL2,91,STAD,200,random_sampling,enet,elasticnet
NNAT,91,STAD,200,random_sampling,enet,elasticnet
Simonsiella,92,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,92,STAD,200,random_sampling,enet,elasticnet
FCER2,92,STAD,200,random_sampling,enet,elasticnet
SUSD2,92,STAD,200,random_sampling,enet,elasticnet
FLRT1,92,STAD,200,random_sampling,enet,elasticnet
RASL11B,92,STAD,200,random_sampling,enet,elasticnet
CCNI2,92,STAD,200,random_sampling,enet,elasticnet
GLDN,92,STAD,200,random_sampling,enet,elasticnet
SKA3,92,STAD,200,random_sampling,enet,elasticnet
CTSK,92,STAD,200,random_sampling,enet,elasticnet
UPK2,92,STAD,200,random_sampling,enet,elasticnet
TOX,92,STAD,200,random_sampling,enet,elasticnet
KLK14,92,STAD,200,random_sampling,enet,elasticnet
FLRT2,92,STAD,200,random_sampling,enet,elasticnet
DAAM2,92,STAD,200,random_sampling,enet,elasticnet
OLFM2,92,STAD,200,random_sampling,enet,elasticnet
RNF112,92,STAD,200,random_sampling,enet,elasticnet
TACR1,92,STAD,200,random_sampling,enet,elasticnet
ESPNL,92,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,92,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,92,STAD,200,random_sampling,enet,elasticnet
KCNV1,92,STAD,200,random_sampling,enet,elasticnet
SRRM3,92,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,92,STAD,200,random_sampling,enet,elasticnet
P2RY10,92,STAD,200,random_sampling,enet,elasticnet
CCDC151,92,STAD,200,random_sampling,enet,elasticnet
SLC17A7,92,STAD,200,random_sampling,enet,elasticnet
ALDOC,92,STAD,200,random_sampling,enet,elasticnet
TNNI2,92,STAD,200,random_sampling,enet,elasticnet
SPATA18,92,STAD,200,random_sampling,enet,elasticnet
DLX6AS,92,STAD,200,random_sampling,enet,elasticnet
LOC284276,92,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,92,STAD,200,random_sampling,enet,elasticnet
SP6,92,STAD,200,random_sampling,enet,elasticnet
LYNX1,92,STAD,200,random_sampling,enet,elasticnet
B3GNT7,92,STAD,200,random_sampling,enet,elasticnet
TNR,92,STAD,200,random_sampling,enet,elasticnet
INHBB,92,STAD,200,random_sampling,enet,elasticnet
TRIM7,92,STAD,200,random_sampling,enet,elasticnet
ZNF826,92,STAD,200,random_sampling,enet,elasticnet
CD3E,92,STAD,200,random_sampling,enet,elasticnet
DNAI1,92,STAD,200,random_sampling,enet,elasticnet
SGEF,92,STAD,200,random_sampling,enet,elasticnet
C6orf155,92,STAD,200,random_sampling,enet,elasticnet
PGBD5,92,STAD,200,random_sampling,enet,elasticnet
ADRA1A,92,STAD,200,random_sampling,enet,elasticnet
C17orf55,92,STAD,200,random_sampling,enet,elasticnet
CCKBR,92,STAD,200,random_sampling,enet,elasticnet
RFPL1S,92,STAD,200,random_sampling,enet,elasticnet
SERPINF1,92,STAD,200,random_sampling,enet,elasticnet
TCEAL7,92,STAD,200,random_sampling,enet,elasticnet
UGT3A2,92,STAD,200,random_sampling,enet,elasticnet
F13A1,92,STAD,200,random_sampling,enet,elasticnet
PTPN5,92,STAD,200,random_sampling,enet,elasticnet
LOC338651,92,STAD,200,random_sampling,enet,elasticnet
SVOP,92,STAD,200,random_sampling,enet,elasticnet
CCDC74B,92,STAD,200,random_sampling,enet,elasticnet
LOC100131551,92,STAD,200,random_sampling,enet,elasticnet
ALOXE3,92,STAD,200,random_sampling,enet,elasticnet
SNCAIP,92,STAD,200,random_sampling,enet,elasticnet
TIGIT,92,STAD,200,random_sampling,enet,elasticnet
BTNL8,92,STAD,200,random_sampling,enet,elasticnet
GPR17,92,STAD,200,random_sampling,enet,elasticnet
GLTPD2,92,STAD,200,random_sampling,enet,elasticnet
PLAU,92,STAD,200,random_sampling,enet,elasticnet
ATP8A2,92,STAD,200,random_sampling,enet,elasticnet
CCDC85A,92,STAD,200,random_sampling,enet,elasticnet
TCEAL5,92,STAD,200,random_sampling,enet,elasticnet
SLC18A2,92,STAD,200,random_sampling,enet,elasticnet
GULP1,92,STAD,200,random_sampling,enet,elasticnet
TMEM200C,92,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,92,STAD,200,random_sampling,enet,elasticnet
GPC6,92,STAD,200,random_sampling,enet,elasticnet
NLGN3,92,STAD,200,random_sampling,enet,elasticnet
NTSR1,92,STAD,200,random_sampling,enet,elasticnet
CXorf57,92,STAD,200,random_sampling,enet,elasticnet
RLTPR,92,STAD,200,random_sampling,enet,elasticnet
RNF39,92,STAD,200,random_sampling,enet,elasticnet
MAGEA11,92,STAD,200,random_sampling,enet,elasticnet
SLC1A7,92,STAD,200,random_sampling,enet,elasticnet
ETV1,92,STAD,200,random_sampling,enet,elasticnet
CREG2,92,STAD,200,random_sampling,enet,elasticnet
TNFRSF9,92,STAD,200,random_sampling,enet,elasticnet
CD27,92,STAD,200,random_sampling,enet,elasticnet
COL15A1,92,STAD,200,random_sampling,enet,elasticnet
ZMAT1,92,STAD,200,random_sampling,enet,elasticnet
SCARA3,92,STAD,200,random_sampling,enet,elasticnet
WNK3,92,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,92,STAD,200,random_sampling,enet,elasticnet
AFP,92,STAD,200,random_sampling,enet,elasticnet
ESCO2,92,STAD,200,random_sampling,enet,elasticnet
KIAA1409,92,STAD,200,random_sampling,enet,elasticnet
THSD4,92,STAD,200,random_sampling,enet,elasticnet
AOC3,92,STAD,200,random_sampling,enet,elasticnet
KCTD8,92,STAD,200,random_sampling,enet,elasticnet
FFAR2,92,STAD,200,random_sampling,enet,elasticnet
CASP14,92,STAD,200,random_sampling,enet,elasticnet
IL17D,92,STAD,200,random_sampling,enet,elasticnet
DYDC2,92,STAD,200,random_sampling,enet,elasticnet
MAEL,92,STAD,200,random_sampling,enet,elasticnet
LY75,92,STAD,200,random_sampling,enet,elasticnet
BEND5,92,STAD,200,random_sampling,enet,elasticnet
EOMES,92,STAD,200,random_sampling,enet,elasticnet
ANKRD2,92,STAD,200,random_sampling,enet,elasticnet
LAMA2,92,STAD,200,random_sampling,enet,elasticnet
ISM2,92,STAD,200,random_sampling,enet,elasticnet
LOC286467,92,STAD,200,random_sampling,enet,elasticnet
TNNC2,92,STAD,200,random_sampling,enet,elasticnet
EGOT,92,STAD,200,random_sampling,enet,elasticnet
BUB1B,92,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,92,STAD,200,random_sampling,enet,elasticnet
LMTK3,92,STAD,200,random_sampling,enet,elasticnet
NRN1,92,STAD,200,random_sampling,enet,elasticnet
TKTL1,92,STAD,200,random_sampling,enet,elasticnet
MARVELD2,92,STAD,200,random_sampling,enet,elasticnet
KLB,92,STAD,200,random_sampling,enet,elasticnet
SPARCL1,92,STAD,200,random_sampling,enet,elasticnet
SYP,92,STAD,200,random_sampling,enet,elasticnet
LOC400043,92,STAD,200,random_sampling,enet,elasticnet
TSPAN2,92,STAD,200,random_sampling,enet,elasticnet
RAI2,92,STAD,200,random_sampling,enet,elasticnet
C1orf194,92,STAD,200,random_sampling,enet,elasticnet
GLI2,92,STAD,200,random_sampling,enet,elasticnet
ITGA2,92,STAD,200,random_sampling,enet,elasticnet
FAM180A,92,STAD,200,random_sampling,enet,elasticnet
BNC2,92,STAD,200,random_sampling,enet,elasticnet
MTL5,92,STAD,200,random_sampling,enet,elasticnet
ERAP2,92,STAD,200,random_sampling,enet,elasticnet
PRMT8,92,STAD,200,random_sampling,enet,elasticnet
ASGR2,92,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,92,STAD,200,random_sampling,enet,elasticnet
CHST1,92,STAD,200,random_sampling,enet,elasticnet
IL24,92,STAD,200,random_sampling,enet,elasticnet
FAM83G,92,STAD,200,random_sampling,enet,elasticnet
SYNPR,92,STAD,200,random_sampling,enet,elasticnet
GZMA,92,STAD,200,random_sampling,enet,elasticnet
UGT1A3,92,STAD,200,random_sampling,enet,elasticnet
MAB21L1,92,STAD,200,random_sampling,enet,elasticnet
SIM1,92,STAD,200,random_sampling,enet,elasticnet
FIGF,92,STAD,200,random_sampling,enet,elasticnet
CCL8,92,STAD,200,random_sampling,enet,elasticnet
SLC45A2,92,STAD,200,random_sampling,enet,elasticnet
MEIS3,92,STAD,200,random_sampling,enet,elasticnet
GABRD,92,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,92,STAD,200,random_sampling,enet,elasticnet
SEMA6D,92,STAD,200,random_sampling,enet,elasticnet
TRIL,92,STAD,200,random_sampling,enet,elasticnet
MED12L,92,STAD,200,random_sampling,enet,elasticnet
APOF,92,STAD,200,random_sampling,enet,elasticnet
PAPPA2,92,STAD,200,random_sampling,enet,elasticnet
CCDC80,92,STAD,200,random_sampling,enet,elasticnet
C10orf93,92,STAD,200,random_sampling,enet,elasticnet
COL25A1,92,STAD,200,random_sampling,enet,elasticnet
C21orf125,92,STAD,200,random_sampling,enet,elasticnet
ANKRD45,92,STAD,200,random_sampling,enet,elasticnet
CACNA1A,92,STAD,200,random_sampling,enet,elasticnet
LGI1,92,STAD,200,random_sampling,enet,elasticnet
PCDH11X,92,STAD,200,random_sampling,enet,elasticnet
ITIH1,92,STAD,200,random_sampling,enet,elasticnet
CDS1,92,STAD,200,random_sampling,enet,elasticnet
HGFAC,92,STAD,200,random_sampling,enet,elasticnet
SLC7A10,92,STAD,200,random_sampling,enet,elasticnet
KRT31,92,STAD,200,random_sampling,enet,elasticnet
LDB3,92,STAD,200,random_sampling,enet,elasticnet
REG3A,92,STAD,200,random_sampling,enet,elasticnet
DGKI,92,STAD,200,random_sampling,enet,elasticnet
C7orf51,92,STAD,200,random_sampling,enet,elasticnet
LOC285629,92,STAD,200,random_sampling,enet,elasticnet
PSD,92,STAD,200,random_sampling,enet,elasticnet
RPS27,92,STAD,200,random_sampling,enet,elasticnet
TRIM17,92,STAD,200,random_sampling,enet,elasticnet
LOC100130872,92,STAD,200,random_sampling,enet,elasticnet
PKDCC,92,STAD,200,random_sampling,enet,elasticnet
RDH12,92,STAD,200,random_sampling,enet,elasticnet
IL33,92,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,92,STAD,200,random_sampling,enet,elasticnet
SPTBN2,92,STAD,200,random_sampling,enet,elasticnet
SERINC2,92,STAD,200,random_sampling,enet,elasticnet
SUCNR1,92,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,92,STAD,200,random_sampling,enet,elasticnet
SYCE1,92,STAD,200,random_sampling,enet,elasticnet
DGCR9,92,STAD,200,random_sampling,enet,elasticnet
CRB1,92,STAD,200,random_sampling,enet,elasticnet
FAM198A,92,STAD,200,random_sampling,enet,elasticnet
BTBD16,92,STAD,200,random_sampling,enet,elasticnet
PLAC1,92,STAD,200,random_sampling,enet,elasticnet
SLC16A11,92,STAD,200,random_sampling,enet,elasticnet
COL29A1,92,STAD,200,random_sampling,enet,elasticnet
IL2RG,92,STAD,200,random_sampling,enet,elasticnet
CD8B,92,STAD,200,random_sampling,enet,elasticnet
NKX3-2,92,STAD,200,random_sampling,enet,elasticnet
TTPA,92,STAD,200,random_sampling,enet,elasticnet
SOD3,92,STAD,200,random_sampling,enet,elasticnet
GSC,92,STAD,200,random_sampling,enet,elasticnet
LOC647309,92,STAD,200,random_sampling,enet,elasticnet
FAM132A,92,STAD,200,random_sampling,enet,elasticnet
IL32,92,STAD,200,random_sampling,enet,elasticnet
FGFBP2,92,STAD,200,random_sampling,enet,elasticnet
GATSL2,92,STAD,200,random_sampling,enet,elasticnet
NNAT,92,STAD,200,random_sampling,enet,elasticnet
Simonsiella,93,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,93,STAD,200,random_sampling,enet,elasticnet
FCER2,93,STAD,200,random_sampling,enet,elasticnet
SUSD2,93,STAD,200,random_sampling,enet,elasticnet
FLRT1,93,STAD,200,random_sampling,enet,elasticnet
RASL11B,93,STAD,200,random_sampling,enet,elasticnet
CCNI2,93,STAD,200,random_sampling,enet,elasticnet
GLDN,93,STAD,200,random_sampling,enet,elasticnet
SKA3,93,STAD,200,random_sampling,enet,elasticnet
CTSK,93,STAD,200,random_sampling,enet,elasticnet
UPK2,93,STAD,200,random_sampling,enet,elasticnet
TOX,93,STAD,200,random_sampling,enet,elasticnet
KLK14,93,STAD,200,random_sampling,enet,elasticnet
FLRT2,93,STAD,200,random_sampling,enet,elasticnet
DAAM2,93,STAD,200,random_sampling,enet,elasticnet
OLFM2,93,STAD,200,random_sampling,enet,elasticnet
RNF112,93,STAD,200,random_sampling,enet,elasticnet
TACR1,93,STAD,200,random_sampling,enet,elasticnet
ESPNL,93,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,93,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,93,STAD,200,random_sampling,enet,elasticnet
KCNV1,93,STAD,200,random_sampling,enet,elasticnet
