predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.5118525631586905,2,172,STAD,100,random_sampling,enet,elasticnet
3,3.018454588072826,3,172,STAD,100,random_sampling,enet,elasticnet
2,2.0461878659399693,1,172,STAD,100,random_sampling,enet,elasticnet
2,2.1361367385498573,3,172,STAD,100,random_sampling,enet,elasticnet
2,2.0443151008981157,1,173,STAD,100,random_sampling,enet,elasticnet
2,1.969858430121339,2,173,STAD,100,random_sampling,enet,elasticnet
3,2.744432860835385,2,173,STAD,100,random_sampling,enet,elasticnet
1,1.0370231428280785,0,173,STAD,100,random_sampling,enet,elasticnet
2,1.7236446384547617,2,173,STAD,100,random_sampling,enet,elasticnet
2,2.343732320969774,2,173,STAD,100,random_sampling,enet,elasticnet
2,2.3678953089089276,3,173,STAD,100,random_sampling,enet,elasticnet
2,2.178166735257382,3,173,STAD,100,random_sampling,enet,elasticnet
2,2.421458733459572,2,173,STAD,100,random_sampling,enet,elasticnet
3,2.544619139798405,3,173,STAD,100,random_sampling,enet,elasticnet
2,2.4153126858551004,1,173,STAD,100,random_sampling,enet,elasticnet
3,3.108664501650114,4,173,STAD,100,random_sampling,enet,elasticnet
2,1.6975248073389115,3,173,STAD,100,random_sampling,enet,elasticnet
2,2.337565390631083,2,173,STAD,100,random_sampling,enet,elasticnet
2,2.189925794224485,2,173,STAD,100,random_sampling,enet,elasticnet
2,2.2150122117824855,1,173,STAD,100,random_sampling,enet,elasticnet
2,1.628607982849523,4,173,STAD,100,random_sampling,enet,elasticnet
2,1.7739607850840904,3,173,STAD,100,random_sampling,enet,elasticnet
3,2.55196022578547,3,173,STAD,100,random_sampling,enet,elasticnet
3,2.674928356994036,4,173,STAD,100,random_sampling,enet,elasticnet
2,2.096395784199829,1,173,STAD,100,random_sampling,enet,elasticnet
2,1.5798420107556588,0,173,STAD,100,random_sampling,enet,elasticnet
2,1.999572685534194,2,174,STAD,100,random_sampling,enet,elasticnet
2,2.4740575348248157,4,174,STAD,100,random_sampling,enet,elasticnet
2,2.359757220479994,4,174,STAD,100,random_sampling,enet,elasticnet
2,2.209274392192951,1,174,STAD,100,random_sampling,enet,elasticnet
2,2.2656629854203008,2,174,STAD,100,random_sampling,enet,elasticnet
2,2.0981104605510983,3,174,STAD,100,random_sampling,enet,elasticnet
2,2.1416482516757753,3,174,STAD,100,random_sampling,enet,elasticnet
2,2.2540842275460067,3,174,STAD,100,random_sampling,enet,elasticnet
2,1.9996233685533358,0,174,STAD,100,random_sampling,enet,elasticnet
2,2.0677692757848325,2,174,STAD,100,random_sampling,enet,elasticnet
2,1.9833351523390543,1,174,STAD,100,random_sampling,enet,elasticnet
2,2.23843442860234,3,174,STAD,100,random_sampling,enet,elasticnet
2,2.1211555684071493,4,174,STAD,100,random_sampling,enet,elasticnet
3,2.6518438898105154,3,174,STAD,100,random_sampling,enet,elasticnet
2,2.2148512364696287,2,174,STAD,100,random_sampling,enet,elasticnet
2,2.2095144293827795,2,174,STAD,100,random_sampling,enet,elasticnet
3,2.586121282073659,2,174,STAD,100,random_sampling,enet,elasticnet
2,2.1951547513702785,0,174,STAD,100,random_sampling,enet,elasticnet
2,2.241883771853149,2,174,STAD,100,random_sampling,enet,elasticnet
2,2.1371455298368343,1,174,STAD,100,random_sampling,enet,elasticnet
2,2.222946992963896,3,174,STAD,100,random_sampling,enet,elasticnet
2,1.8658031404764477,1,174,STAD,100,random_sampling,enet,elasticnet
2,2.4711464560369314,4,175,STAD,100,random_sampling,enet,elasticnet
2,2.45297223187038,2,175,STAD,100,random_sampling,enet,elasticnet
2,2.3406447151748666,2,175,STAD,100,random_sampling,enet,elasticnet
2,2.3458435099219095,3,175,STAD,100,random_sampling,enet,elasticnet
3,2.7135337838903797,2,175,STAD,100,random_sampling,enet,elasticnet
2,2.1381388264639445,4,175,STAD,100,random_sampling,enet,elasticnet
2,2.2468392570081033,4,175,STAD,100,random_sampling,enet,elasticnet
2,2.4762317049967333,1,175,STAD,100,random_sampling,enet,elasticnet
2,1.7645976194996034,0,175,STAD,100,random_sampling,enet,elasticnet
2,2.46427943020055,3,175,STAD,100,random_sampling,enet,elasticnet
2,2.2162425589946007,3,175,STAD,100,random_sampling,enet,elasticnet
2,2.112720989107541,2,175,STAD,100,random_sampling,enet,elasticnet
2,2.2369125012168007,2,175,STAD,100,random_sampling,enet,elasticnet
2,2.1416369652529497,1,175,STAD,100,random_sampling,enet,elasticnet
2,2.2038252371573464,1,175,STAD,100,random_sampling,enet,elasticnet
2,1.9101347038556389,3,175,STAD,100,random_sampling,enet,elasticnet
2,2.013061171331919,2,175,STAD,100,random_sampling,enet,elasticnet
2,1.8563093614835438,1,175,STAD,100,random_sampling,enet,elasticnet
2,2.159533075181856,0,175,STAD,100,random_sampling,enet,elasticnet
2,1.9091341523809082,3,175,STAD,100,random_sampling,enet,elasticnet
2,2.428464036692361,2,175,STAD,100,random_sampling,enet,elasticnet
2,2.365344667724298,3,175,STAD,100,random_sampling,enet,elasticnet
2,2.4600912881802004,2,176,STAD,100,random_sampling,enet,elasticnet
2,1.924959832084581,3,176,STAD,100,random_sampling,enet,elasticnet
1,1.0311524902779012,0,176,STAD,100,random_sampling,enet,elasticnet
3,2.519263785915017,3,176,STAD,100,random_sampling,enet,elasticnet
2,1.5916715543689888,1,176,STAD,100,random_sampling,enet,elasticnet
4,4.109438522886764,2,176,STAD,100,random_sampling,enet,elasticnet
3,2.7969608092733784,3,176,STAD,100,random_sampling,enet,elasticnet
3,2.7480583363308773,4,176,STAD,100,random_sampling,enet,elasticnet
2,2.0321212803180524,1,176,STAD,100,random_sampling,enet,elasticnet
3,2.5135369088251442,2,176,STAD,100,random_sampling,enet,elasticnet
2,2.2730591869306602,3,176,STAD,100,random_sampling,enet,elasticnet
1,1.1733961477490664,0,176,STAD,100,random_sampling,enet,elasticnet
3,2.635390544199968,2,176,STAD,100,random_sampling,enet,elasticnet
2,2.0278710699704203,4,176,STAD,100,random_sampling,enet,elasticnet
2,2.1321514157425914,3,176,STAD,100,random_sampling,enet,elasticnet
1,1.4721690663418756,2,176,STAD,100,random_sampling,enet,elasticnet
2,1.9286457276260347,3,176,STAD,100,random_sampling,enet,elasticnet
2,2.3881448098666134,2,176,STAD,100,random_sampling,enet,elasticnet
2,2.215274647368875,1,176,STAD,100,random_sampling,enet,elasticnet
3,3.0896302954300703,4,176,STAD,100,random_sampling,enet,elasticnet
3,3.2732596271401864,1,176,STAD,100,random_sampling,enet,elasticnet
2,2.40445318024231,2,176,STAD,100,random_sampling,enet,elasticnet
2,2.3038861978246907,2,177,STAD,100,random_sampling,enet,elasticnet
3,2.784759458063362,2,177,STAD,100,random_sampling,enet,elasticnet
2,2.116364107091323,1,177,STAD,100,random_sampling,enet,elasticnet
2,2.30049173006161,2,177,STAD,100,random_sampling,enet,elasticnet
2,1.720221077341337,4,177,STAD,100,random_sampling,enet,elasticnet
2,1.689368996246923,3,177,STAD,100,random_sampling,enet,elasticnet
2,2.227454300681341,1,177,STAD,100,random_sampling,enet,elasticnet
1,0.7928942827550307,0,177,STAD,100,random_sampling,enet,elasticnet
3,2.866954148046992,3,177,STAD,100,random_sampling,enet,elasticnet
2,2.4683636379400204,4,177,STAD,100,random_sampling,enet,elasticnet
2,2.1722259168594635,3,177,STAD,100,random_sampling,enet,elasticnet
3,2.712054919109067,2,177,STAD,100,random_sampling,enet,elasticnet
2,1.6496539167252924,0,177,STAD,100,random_sampling,enet,elasticnet
3,2.559541834633122,3,177,STAD,100,random_sampling,enet,elasticnet
2,1.7958625535663497,2,177,STAD,100,random_sampling,enet,elasticnet
2,2.3132637556937565,3,177,STAD,100,random_sampling,enet,elasticnet
3,3.0750045956008094,2,177,STAD,100,random_sampling,enet,elasticnet
2,1.946751404008303,1,177,STAD,100,random_sampling,enet,elasticnet
3,2.9257120715983937,3,177,STAD,100,random_sampling,enet,elasticnet
1,1.2963198533933828,1,177,STAD,100,random_sampling,enet,elasticnet
2,2.1806322608905546,2,177,STAD,100,random_sampling,enet,elasticnet
3,2.580028800476261,4,177,STAD,100,random_sampling,enet,elasticnet
3,2.5591012311153154,4,178,STAD,100,random_sampling,enet,elasticnet
2,1.6288745315853623,0,178,STAD,100,random_sampling,enet,elasticnet
2,2.4879928928654755,2,178,STAD,100,random_sampling,enet,elasticnet
1,0.9923132360953648,0,178,STAD,100,random_sampling,enet,elasticnet
3,2.530381078483119,3,178,STAD,100,random_sampling,enet,elasticnet
2,2.035937695800892,2,178,STAD,100,random_sampling,enet,elasticnet
3,2.5154953840948995,2,178,STAD,100,random_sampling,enet,elasticnet
3,2.816398816773916,3,178,STAD,100,random_sampling,enet,elasticnet
3,2.657959883110526,3,178,STAD,100,random_sampling,enet,elasticnet
2,1.897250645247991,1,178,STAD,100,random_sampling,enet,elasticnet
2,2.252142881257965,2,178,STAD,100,random_sampling,enet,elasticnet
2,2.299351614843428,3,178,STAD,100,random_sampling,enet,elasticnet
2,2.2083083561088097,4,178,STAD,100,random_sampling,enet,elasticnet
2,2.10717451457183,2,178,STAD,100,random_sampling,enet,elasticnet
1,1.3772895584050664,3,178,STAD,100,random_sampling,enet,elasticnet
2,2.0224389836295678,3,178,STAD,100,random_sampling,enet,elasticnet
3,2.6394438939804505,2,178,STAD,100,random_sampling,enet,elasticnet
2,1.994431437193185,1,178,STAD,100,random_sampling,enet,elasticnet
2,1.6401090573789845,2,178,STAD,100,random_sampling,enet,elasticnet
2,2.0888540028127167,1,178,STAD,100,random_sampling,enet,elasticnet
2,1.6706898590517154,1,178,STAD,100,random_sampling,enet,elasticnet
2,2.3371839494932614,4,178,STAD,100,random_sampling,enet,elasticnet
1,1.4286284505067195,2,179,STAD,100,random_sampling,enet,elasticnet
3,3.3945481322057045,3,179,STAD,100,random_sampling,enet,elasticnet
2,2.324922488374903,1,179,STAD,100,random_sampling,enet,elasticnet
2,2.1771374138573423,4,179,STAD,100,random_sampling,enet,elasticnet
2,2.27872358985033,2,179,STAD,100,random_sampling,enet,elasticnet
1,1.2552313495563214,3,179,STAD,100,random_sampling,enet,elasticnet
1,1.4868185868958737,3,179,STAD,100,random_sampling,enet,elasticnet
2,2.3920670987481407,2,179,STAD,100,random_sampling,enet,elasticnet
2,2.020057628102517,1,179,STAD,100,random_sampling,enet,elasticnet
2,2.3657930796361453,3,179,STAD,100,random_sampling,enet,elasticnet
2,2.075361755754691,2,179,STAD,100,random_sampling,enet,elasticnet
2,2.4536271838346706,4,179,STAD,100,random_sampling,enet,elasticnet
2,2.280357280212034,4,179,STAD,100,random_sampling,enet,elasticnet
1,1.37406224076144,1,179,STAD,100,random_sampling,enet,elasticnet
1,0.7884725556909604,0,179,STAD,100,random_sampling,enet,elasticnet
2,2.389106103321766,2,179,STAD,100,random_sampling,enet,elasticnet
2,2.023447399905979,1,179,STAD,100,random_sampling,enet,elasticnet
2,1.8827357772801472,2,179,STAD,100,random_sampling,enet,elasticnet
3,2.6651419600411552,3,179,STAD,100,random_sampling,enet,elasticnet
1,1.408326114020869,2,179,STAD,100,random_sampling,enet,elasticnet
2,1.960533822961887,3,179,STAD,100,random_sampling,enet,elasticnet
1,1.0068249767602604,0,179,STAD,100,random_sampling,enet,elasticnet
1,0.7579617572548254,0,180,STAD,100,random_sampling,enet,elasticnet
2,1.8263465827910306,1,180,STAD,100,random_sampling,enet,elasticnet
3,3.242373760510669,2,180,STAD,100,random_sampling,enet,elasticnet
2,2.055923051030406,2,180,STAD,100,random_sampling,enet,elasticnet
1,1.3993836099431562,2,180,STAD,100,random_sampling,enet,elasticnet
3,2.725994187090783,2,180,STAD,100,random_sampling,enet,elasticnet
3,2.625774199287891,3,180,STAD,100,random_sampling,enet,elasticnet
2,2.352031129084538,4,180,STAD,100,random_sampling,enet,elasticnet
2,1.6407624536364631,2,180,STAD,100,random_sampling,enet,elasticnet
1,0.811235051804079,0,180,STAD,100,random_sampling,enet,elasticnet
3,2.6876839315321455,1,180,STAD,100,random_sampling,enet,elasticnet
2,2.094276040066617,1,180,STAD,100,random_sampling,enet,elasticnet
3,2.620424196600822,3,180,STAD,100,random_sampling,enet,elasticnet
1,1.4267019701300079,3,180,STAD,100,random_sampling,enet,elasticnet
2,1.9201907809408891,4,180,STAD,100,random_sampling,enet,elasticnet
3,2.549177284096966,1,180,STAD,100,random_sampling,enet,elasticnet
2,2.0339386208999706,3,180,STAD,100,random_sampling,enet,elasticnet
2,2.1617276502922596,3,180,STAD,100,random_sampling,enet,elasticnet
3,3.008480997197113,4,180,STAD,100,random_sampling,enet,elasticnet
3,2.6405361049537897,3,180,STAD,100,random_sampling,enet,elasticnet
3,2.527648195736893,2,180,STAD,100,random_sampling,enet,elasticnet
4,3.836538853303027,2,180,STAD,100,random_sampling,enet,elasticnet
3,3.0596932143854074,3,181,STAD,100,random_sampling,enet,elasticnet
2,1.7468001778664657,2,181,STAD,100,random_sampling,enet,elasticnet
2,1.7730267183440174,4,181,STAD,100,random_sampling,enet,elasticnet
2,2.4011253383046096,2,181,STAD,100,random_sampling,enet,elasticnet
2,2.157869780349381,1,181,STAD,100,random_sampling,enet,elasticnet
2,2.3530911647037493,3,181,STAD,100,random_sampling,enet,elasticnet
3,2.9883188365196576,2,181,STAD,100,random_sampling,enet,elasticnet
3,2.550430385566753,4,181,STAD,100,random_sampling,enet,elasticnet
2,1.9950110851215683,2,181,STAD,100,random_sampling,enet,elasticnet
2,1.9184526777115105,1,181,STAD,100,random_sampling,enet,elasticnet
2,1.8553015566113846,3,181,STAD,100,random_sampling,enet,elasticnet
2,2.478364013987971,2,181,STAD,100,random_sampling,enet,elasticnet
2,1.7803181092797462,2,181,STAD,100,random_sampling,enet,elasticnet
2,2.1803947401873645,3,181,STAD,100,random_sampling,enet,elasticnet
3,2.522821768569474,3,181,STAD,100,random_sampling,enet,elasticnet
3,2.8342668170258576,3,181,STAD,100,random_sampling,enet,elasticnet
1,1.497369924692995,4,181,STAD,100,random_sampling,enet,elasticnet
1,1.1039401628823944,0,181,STAD,100,random_sampling,enet,elasticnet
2,1.8241834613941532,1,181,STAD,100,random_sampling,enet,elasticnet
2,1.8008729813601079,0,181,STAD,100,random_sampling,enet,elasticnet
2,2.2147995141852634,2,181,STAD,100,random_sampling,enet,elasticnet
2,2.244553926683898,1,181,STAD,100,random_sampling,enet,elasticnet
2,2.0977632625236975,1,182,STAD,100,random_sampling,enet,elasticnet
2,1.952420948874292,0,182,STAD,100,random_sampling,enet,elasticnet
2,2.170640772804968,1,182,STAD,100,random_sampling,enet,elasticnet
2,2.2787508997837733,3,182,STAD,100,random_sampling,enet,elasticnet
2,2.015957910915721,2,182,STAD,100,random_sampling,enet,elasticnet
2,2.2924518756482333,3,182,STAD,100,random_sampling,enet,elasticnet
2,2.1367732736448435,1,182,STAD,100,random_sampling,enet,elasticnet
2,2.344937265404541,4,182,STAD,100,random_sampling,enet,elasticnet
2,2.35801994484006,2,182,STAD,100,random_sampling,enet,elasticnet
2,2.2218312058160437,3,182,STAD,100,random_sampling,enet,elasticnet
2,2.1577789212470586,3,182,STAD,100,random_sampling,enet,elasticnet
2,2.3615075062107618,1,182,STAD,100,random_sampling,enet,elasticnet
2,2.090553596622718,2,182,STAD,100,random_sampling,enet,elasticnet
2,1.9969601413566918,2,182,STAD,100,random_sampling,enet,elasticnet
2,1.9308497226211403,0,182,STAD,100,random_sampling,enet,elasticnet
2,2.013094351297484,4,182,STAD,100,random_sampling,enet,elasticnet
2,1.9776854408625608,2,182,STAD,100,random_sampling,enet,elasticnet
2,2.1428760668911444,3,182,STAD,100,random_sampling,enet,elasticnet
2,2.187867847651844,2,182,STAD,100,random_sampling,enet,elasticnet
2,1.9447929078906263,2,182,STAD,100,random_sampling,enet,elasticnet
2,2.4099257510288004,4,182,STAD,100,random_sampling,enet,elasticnet
2,2.0995744198486324,3,182,STAD,100,random_sampling,enet,elasticnet
2,1.7839329390971033,3,183,STAD,100,random_sampling,enet,elasticnet
4,3.8972426362393073,2,183,STAD,100,random_sampling,enet,elasticnet
2,1.9907655816715044,1,183,STAD,100,random_sampling,enet,elasticnet
3,3.2021729091594375,3,183,STAD,100,random_sampling,enet,elasticnet
3,2.731863302283915,4,183,STAD,100,random_sampling,enet,elasticnet
3,2.5213138987096735,4,183,STAD,100,random_sampling,enet,elasticnet
1,1.2484839488990787,3,183,STAD,100,random_sampling,enet,elasticnet
3,2.9731626876849724,4,183,STAD,100,random_sampling,enet,elasticnet
3,2.619980385195668,3,183,STAD,100,random_sampling,enet,elasticnet
2,2.4616738545955967,2,183,STAD,100,random_sampling,enet,elasticnet
1,0.7365338202298624,0,183,STAD,100,random_sampling,enet,elasticnet
2,1.9395790535184407,3,183,STAD,100,random_sampling,enet,elasticnet
2,1.7374096553274154,2,183,STAD,100,random_sampling,enet,elasticnet
3,2.956235180307675,3,183,STAD,100,random_sampling,enet,elasticnet
2,2.3823367674772165,2,183,STAD,100,random_sampling,enet,elasticnet
2,1.6064720153308305,0,183,STAD,100,random_sampling,enet,elasticnet
2,2.2528200776809943,2,183,STAD,100,random_sampling,enet,elasticnet
2,1.8828125858326485,2,183,STAD,100,random_sampling,enet,elasticnet
2,2.361338304930722,1,183,STAD,100,random_sampling,enet,elasticnet
2,1.733473516049354,2,183,STAD,100,random_sampling,enet,elasticnet
2,1.9414904003096773,1,183,STAD,100,random_sampling,enet,elasticnet
3,2.9583840184002224,1,183,STAD,100,random_sampling,enet,elasticnet
1,1.205855500498091,0,184,STAD,100,random_sampling,enet,elasticnet
3,3.3053585859750583,3,184,STAD,100,random_sampling,enet,elasticnet
2,2.238571218708218,2,184,STAD,100,random_sampling,enet,elasticnet
2,1.8047728522612094,1,184,STAD,100,random_sampling,enet,elasticnet
2,2.4845024075861044,2,184,STAD,100,random_sampling,enet,elasticnet
2,2.1146552224140245,1,184,STAD,100,random_sampling,enet,elasticnet
2,2.137579950813172,2,184,STAD,100,random_sampling,enet,elasticnet
3,3.477418092652304,2,184,STAD,100,random_sampling,enet,elasticnet
2,2.3815322661135685,3,184,STAD,100,random_sampling,enet,elasticnet
3,2.974222219402077,2,184,STAD,100,random_sampling,enet,elasticnet
3,2.548365917877268,1,184,STAD,100,random_sampling,enet,elasticnet
2,2.451329920658484,4,184,STAD,100,random_sampling,enet,elasticnet
2,2.385533968805955,3,184,STAD,100,random_sampling,enet,elasticnet
3,3.0245612553114802,3,184,STAD,100,random_sampling,enet,elasticnet
2,2.1443932984509493,3,184,STAD,100,random_sampling,enet,elasticnet
2,2.1828900102437396,2,184,STAD,100,random_sampling,enet,elasticnet
2,1.85401857837878,2,184,STAD,100,random_sampling,enet,elasticnet
2,1.8120088625483088,3,184,STAD,100,random_sampling,enet,elasticnet
3,3.0428785688527444,4,184,STAD,100,random_sampling,enet,elasticnet
2,2.217832451117863,1,184,STAD,100,random_sampling,enet,elasticnet
2,1.7924659490585366,0,184,STAD,100,random_sampling,enet,elasticnet
2,2.1713503888511276,4,184,STAD,100,random_sampling,enet,elasticnet
2,2.4354244845831947,4,185,STAD,100,random_sampling,enet,elasticnet
2,1.8005029229903422,4,185,STAD,100,random_sampling,enet,elasticnet
2,1.8521802826914417,4,185,STAD,100,random_sampling,enet,elasticnet
2,2.3440195738962135,2,185,STAD,100,random_sampling,enet,elasticnet
2,1.9595518482993208,3,185,STAD,100,random_sampling,enet,elasticnet
2,2.058400116761547,2,185,STAD,100,random_sampling,enet,elasticnet
2,2.1054256508853646,2,185,STAD,100,random_sampling,enet,elasticnet
3,3.204139469798882,3,185,STAD,100,random_sampling,enet,elasticnet
2,2.1758243906593204,2,185,STAD,100,random_sampling,enet,elasticnet
2,1.9313168085444796,1,185,STAD,100,random_sampling,enet,elasticnet
2,2.3253134164714013,3,185,STAD,100,random_sampling,enet,elasticnet
2,2.0431234458220913,3,185,STAD,100,random_sampling,enet,elasticnet
2,2.172226933394885,2,185,STAD,100,random_sampling,enet,elasticnet
2,2.3302770826095345,1,185,STAD,100,random_sampling,enet,elasticnet
1,1.4639416799741027,0,185,STAD,100,random_sampling,enet,elasticnet
2,2.3158449720433407,3,185,STAD,100,random_sampling,enet,elasticnet
2,1.8271087035212534,2,185,STAD,100,random_sampling,enet,elasticnet
2,2.3570036360590216,3,185,STAD,100,random_sampling,enet,elasticnet
1,1.2991448618604198,0,185,STAD,100,random_sampling,enet,elasticnet
2,2.135757360682515,1,185,STAD,100,random_sampling,enet,elasticnet
3,2.838651767707932,2,185,STAD,100,random_sampling,enet,elasticnet
2,2.007985323764404,1,185,STAD,100,random_sampling,enet,elasticnet
3,2.5537902043249527,3,186,STAD,100,random_sampling,enet,elasticnet
2,1.965340023013884,2,186,STAD,100,random_sampling,enet,elasticnet
3,2.624918829263478,2,186,STAD,100,random_sampling,enet,elasticnet
1,1.3458143993100924,1,186,STAD,100,random_sampling,enet,elasticnet
2,1.8386933604474605,1,186,STAD,100,random_sampling,enet,elasticnet
3,2.685537631144057,1,186,STAD,100,random_sampling,enet,elasticnet
1,1.1992469232660616,0,186,STAD,100,random_sampling,enet,elasticnet
2,1.8059650615650757,2,186,STAD,100,random_sampling,enet,elasticnet
2,2.337499793370455,2,186,STAD,100,random_sampling,enet,elasticnet
2,2.2853780076110564,3,186,STAD,100,random_sampling,enet,elasticnet
2,2.2160153422085584,3,186,STAD,100,random_sampling,enet,elasticnet
2,2.1421701494841487,2,186,STAD,100,random_sampling,enet,elasticnet
1,1.17702038082493,0,186,STAD,100,random_sampling,enet,elasticnet
2,1.805371012845629,4,186,STAD,100,random_sampling,enet,elasticnet
3,3.0867805996699307,3,186,STAD,100,random_sampling,enet,elasticnet
2,1.8863227345430955,2,186,STAD,100,random_sampling,enet,elasticnet
2,1.5511468472692065,3,186,STAD,100,random_sampling,enet,elasticnet
2,2.022894720854732,4,186,STAD,100,random_sampling,enet,elasticnet
3,2.5204031181056714,2,186,STAD,100,random_sampling,enet,elasticnet
2,2.2556476308260924,4,186,STAD,100,random_sampling,enet,elasticnet
2,2.2677536488864747,3,186,STAD,100,random_sampling,enet,elasticnet
2,2.094881191522842,1,186,STAD,100,random_sampling,enet,elasticnet
2,2.2751250815474076,2,187,STAD,100,random_sampling,enet,elasticnet
3,2.577066263382347,4,187,STAD,100,random_sampling,enet,elasticnet
2,2.335244556745976,3,187,STAD,100,random_sampling,enet,elasticnet
2,1.8975633139259878,0,187,STAD,100,random_sampling,enet,elasticnet
2,2.2172831509069533,3,187,STAD,100,random_sampling,enet,elasticnet
2,2.1608993568377746,1,187,STAD,100,random_sampling,enet,elasticnet
2,2.244135968235987,1,187,STAD,100,random_sampling,enet,elasticnet
2,2.3108710452912025,2,187,STAD,100,random_sampling,enet,elasticnet
2,2.3672574600637737,2,187,STAD,100,random_sampling,enet,elasticnet
3,2.541749675842276,2,187,STAD,100,random_sampling,enet,elasticnet
2,2.1366294978576725,3,187,STAD,100,random_sampling,enet,elasticnet
2,2.1752525686028146,1,187,STAD,100,random_sampling,enet,elasticnet
2,2.4328687427110935,2,187,STAD,100,random_sampling,enet,elasticnet
2,2.41781134543601,4,187,STAD,100,random_sampling,enet,elasticnet
2,2.1961399803729544,2,187,STAD,100,random_sampling,enet,elasticnet
2,1.92258381072999,0,187,STAD,100,random_sampling,enet,elasticnet
2,2.1770028204586147,3,187,STAD,100,random_sampling,enet,elasticnet
2,2.2182560170662478,3,187,STAD,100,random_sampling,enet,elasticnet
2,2.009918454691842,4,187,STAD,100,random_sampling,enet,elasticnet
2,2.2551382233931987,2,187,STAD,100,random_sampling,enet,elasticnet
2,2.146327540546751,3,187,STAD,100,random_sampling,enet,elasticnet
2,2.326886106109784,1,187,STAD,100,random_sampling,enet,elasticnet
2,1.601969042512234,4,188,STAD,100,random_sampling,enet,elasticnet
2,1.9829308973719755,1,188,STAD,100,random_sampling,enet,elasticnet
2,2.3940877056880003,2,188,STAD,100,random_sampling,enet,elasticnet
2,1.538624364416974,2,188,STAD,100,random_sampling,enet,elasticnet
2,2.09217882904645,3,188,STAD,100,random_sampling,enet,elasticnet
1,0.640236551034937,0,188,STAD,100,random_sampling,enet,elasticnet
3,2.6075850987840425,4,188,STAD,100,random_sampling,enet,elasticnet
3,2.960891043705849,2,188,STAD,100,random_sampling,enet,elasticnet
3,2.6134963073361113,2,188,STAD,100,random_sampling,enet,elasticnet
3,2.5872140380606043,3,188,STAD,100,random_sampling,enet,elasticnet
3,2.8979508732536488,1,188,STAD,100,random_sampling,enet,elasticnet
3,2.76726109595354,3,188,STAD,100,random_sampling,enet,elasticnet
2,1.7173924139632764,2,188,STAD,100,random_sampling,enet,elasticnet
1,0.7348692162220334,0,188,STAD,100,random_sampling,enet,elasticnet
2,1.9377535196813334,1,188,STAD,100,random_sampling,enet,elasticnet
2,2.1175238121540394,3,188,STAD,100,random_sampling,enet,elasticnet
3,3.2381338231842443,2,188,STAD,100,random_sampling,enet,elasticnet
2,1.8405007264654998,1,188,STAD,100,random_sampling,enet,elasticnet
1,1.1758306451564735,3,188,STAD,100,random_sampling,enet,elasticnet
2,2.4336389752943335,4,188,STAD,100,random_sampling,enet,elasticnet
2,2.107993281740903,2,188,STAD,100,random_sampling,enet,elasticnet
1,0.7094599825663637,3,188,STAD,100,random_sampling,enet,elasticnet
2,2.2945684611968646,1,189,STAD,100,random_sampling,enet,elasticnet
3,3.065474961662633,2,189,STAD,100,random_sampling,enet,elasticnet
2,2.3084408072937723,2,189,STAD,100,random_sampling,enet,elasticnet
2,1.9625484392521886,3,189,STAD,100,random_sampling,enet,elasticnet
2,1.9075844710460825,1,189,STAD,100,random_sampling,enet,elasticnet
2,1.9076508879592258,4,189,STAD,100,random_sampling,enet,elasticnet
2,2.287800059411634,2,189,STAD,100,random_sampling,enet,elasticnet
2,1.8396802072663867,2,189,STAD,100,random_sampling,enet,elasticnet
2,2.1279241731356313,2,189,STAD,100,random_sampling,enet,elasticnet
3,2.6299572985213597,3,189,STAD,100,random_sampling,enet,elasticnet
3,3.017006080185844,3,189,STAD,100,random_sampling,enet,elasticnet
1,1.1733790783404738,0,189,STAD,100,random_sampling,enet,elasticnet
2,1.7156177407473723,2,189,STAD,100,random_sampling,enet,elasticnet
2,1.9954812038463803,4,189,STAD,100,random_sampling,enet,elasticnet
2,1.5925130129030354,1,189,STAD,100,random_sampling,enet,elasticnet
3,2.5875085715041735,1,189,STAD,100,random_sampling,enet,elasticnet
2,2.104897088913376,3,189,STAD,100,random_sampling,enet,elasticnet
2,2.2331247588474534,4,189,STAD,100,random_sampling,enet,elasticnet
1,1.2523008373455315,0,189,STAD,100,random_sampling,enet,elasticnet
3,2.633888869546864,3,189,STAD,100,random_sampling,enet,elasticnet
2,2.2139564602866737,3,189,STAD,100,random_sampling,enet,elasticnet
3,2.8949571798731646,2,189,STAD,100,random_sampling,enet,elasticnet
2,1.9848026832734205,2,190,STAD,100,random_sampling,enet,elasticnet
2,2.2460843958484302,3,190,STAD,100,random_sampling,enet,elasticnet
2,1.8179023741475722,3,190,STAD,100,random_sampling,enet,elasticnet
3,2.919417965951204,4,190,STAD,100,random_sampling,enet,elasticnet
2,2.4516142390549147,2,190,STAD,100,random_sampling,enet,elasticnet
2,2.3767935890816663,2,190,STAD,100,random_sampling,enet,elasticnet
2,1.980202387527532,2,190,STAD,100,random_sampling,enet,elasticnet
2,1.890998505472612,1,190,STAD,100,random_sampling,enet,elasticnet
2,2.4756075991185478,2,190,STAD,100,random_sampling,enet,elasticnet
3,2.536383352926719,2,190,STAD,100,random_sampling,enet,elasticnet
2,2.1083275146869527,3,190,STAD,100,random_sampling,enet,elasticnet
2,2.33649200156103,4,190,STAD,100,random_sampling,enet,elasticnet
2,2.3225110820058967,3,190,STAD,100,random_sampling,enet,elasticnet
1,1.4501069530181525,0,190,STAD,100,random_sampling,enet,elasticnet
