predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.7796123188856123,1,10,STAD,50,random_sampling,enet,elasticnet
3,2.707701731089788,3,10,STAD,50,random_sampling,enet,elasticnet
3,2.5393057257189984,3,10,STAD,50,random_sampling,enet,elasticnet
2,1.8226713279829396,2,11,STAD,50,random_sampling,enet,elasticnet
2,1.7574852939630352,2,11,STAD,50,random_sampling,enet,elasticnet
1,0.5604780034291095,0,11,STAD,50,random_sampling,enet,elasticnet
2,2.0264016567507266,3,11,STAD,50,random_sampling,enet,elasticnet
1,1.2878168329139288,3,11,STAD,50,random_sampling,enet,elasticnet
2,1.8977893914422923,1,11,STAD,50,random_sampling,enet,elasticnet
2,1.981971070320549,2,11,STAD,50,random_sampling,enet,elasticnet
2,2.2601443047782586,2,11,STAD,50,random_sampling,enet,elasticnet
3,3.127874162141062,3,11,STAD,50,random_sampling,enet,elasticnet
2,1.950032743110712,2,11,STAD,50,random_sampling,enet,elasticnet
2,1.849221001558914,4,11,STAD,50,random_sampling,enet,elasticnet
3,2.6974194479070857,2,11,STAD,50,random_sampling,enet,elasticnet
3,2.6001578052002814,4,11,STAD,50,random_sampling,enet,elasticnet
2,2.4688952670266127,1,11,STAD,50,random_sampling,enet,elasticnet
2,1.840145549392707,3,11,STAD,50,random_sampling,enet,elasticnet
1,0.9305325730593744,0,11,STAD,50,random_sampling,enet,elasticnet
3,2.6733634776083477,3,11,STAD,50,random_sampling,enet,elasticnet
2,1.570616090640183,3,11,STAD,50,random_sampling,enet,elasticnet
3,2.544334055266563,4,11,STAD,50,random_sampling,enet,elasticnet
2,1.8447327143343917,1,11,STAD,50,random_sampling,enet,elasticnet
2,2.209608078971993,2,11,STAD,50,random_sampling,enet,elasticnet
2,1.8650755508456356,1,11,STAD,50,random_sampling,enet,elasticnet
2,2.3583575337373155,3,12,STAD,50,random_sampling,enet,elasticnet
2,1.8432482879408267,0,12,STAD,50,random_sampling,enet,elasticnet
1,1.0892316403171,3,12,STAD,50,random_sampling,enet,elasticnet
2,2.4194194753494314,2,12,STAD,50,random_sampling,enet,elasticnet
2,1.94660657827855,1,12,STAD,50,random_sampling,enet,elasticnet
3,3.0329885017757117,4,12,STAD,50,random_sampling,enet,elasticnet
2,2.3570556010949777,2,12,STAD,50,random_sampling,enet,elasticnet
3,2.6575271488057877,1,12,STAD,50,random_sampling,enet,elasticnet
1,1.012738830160412,0,12,STAD,50,random_sampling,enet,elasticnet
2,1.6147810561895535,1,12,STAD,50,random_sampling,enet,elasticnet
3,2.870951628168252,3,12,STAD,50,random_sampling,enet,elasticnet
3,2.9504431891909517,3,12,STAD,50,random_sampling,enet,elasticnet
2,2.1316474814533053,2,12,STAD,50,random_sampling,enet,elasticnet
2,2.2294370457719177,1,12,STAD,50,random_sampling,enet,elasticnet
2,1.8603962392720022,2,12,STAD,50,random_sampling,enet,elasticnet
2,2.3406297588771974,4,12,STAD,50,random_sampling,enet,elasticnet
2,2.0748462587326286,2,12,STAD,50,random_sampling,enet,elasticnet
2,2.2242456740481282,3,12,STAD,50,random_sampling,enet,elasticnet
3,2.7535562095587016,4,12,STAD,50,random_sampling,enet,elasticnet
2,2.193328978042532,2,12,STAD,50,random_sampling,enet,elasticnet
2,2.287453358755293,2,12,STAD,50,random_sampling,enet,elasticnet
2,2.0098903221507802,3,12,STAD,50,random_sampling,enet,elasticnet
2,2.0489412361105717,2,13,STAD,50,random_sampling,enet,elasticnet
2,1.6519234451103286,3,13,STAD,50,random_sampling,enet,elasticnet
2,1.8538987175163022,3,13,STAD,50,random_sampling,enet,elasticnet
2,1.7989734442559309,1,13,STAD,50,random_sampling,enet,elasticnet
2,2.4430040928055394,2,13,STAD,50,random_sampling,enet,elasticnet
1,1.191617658630677,0,13,STAD,50,random_sampling,enet,elasticnet
2,1.9651875720184324,2,13,STAD,50,random_sampling,enet,elasticnet
2,2.1690241690853123,3,13,STAD,50,random_sampling,enet,elasticnet
2,2.3479316346785053,2,13,STAD,50,random_sampling,enet,elasticnet
2,2.1856173055928805,3,13,STAD,50,random_sampling,enet,elasticnet
2,2.0813462130916642,2,13,STAD,50,random_sampling,enet,elasticnet
2,2.4244881184648532,2,13,STAD,50,random_sampling,enet,elasticnet
3,2.6577711568908455,4,13,STAD,50,random_sampling,enet,elasticnet
2,2.071068310106213,3,13,STAD,50,random_sampling,enet,elasticnet
2,1.7225317632974826,2,13,STAD,50,random_sampling,enet,elasticnet
3,3.0811353803436603,3,13,STAD,50,random_sampling,enet,elasticnet
2,2.1534778601007716,1,13,STAD,50,random_sampling,enet,elasticnet
2,2.1757296516136764,4,13,STAD,50,random_sampling,enet,elasticnet
1,1.097406234044298,1,13,STAD,50,random_sampling,enet,elasticnet
1,0.7642427205712113,0,13,STAD,50,random_sampling,enet,elasticnet
3,2.5414453290187664,4,13,STAD,50,random_sampling,enet,elasticnet
2,2.2863545085875066,1,13,STAD,50,random_sampling,enet,elasticnet
1,0.7873355500052852,0,14,STAD,50,random_sampling,enet,elasticnet
3,2.8136100703427185,2,14,STAD,50,random_sampling,enet,elasticnet
3,2.634312908026274,2,14,STAD,50,random_sampling,enet,elasticnet
2,1.901916488433904,2,14,STAD,50,random_sampling,enet,elasticnet
2,1.9527739998293414,1,14,STAD,50,random_sampling,enet,elasticnet
2,1.5346768269761384,1,14,STAD,50,random_sampling,enet,elasticnet
3,2.9687587734784273,3,14,STAD,50,random_sampling,enet,elasticnet
2,2.1694322788718723,1,14,STAD,50,random_sampling,enet,elasticnet
3,2.6927003247134804,2,14,STAD,50,random_sampling,enet,elasticnet
2,1.8566478122266807,3,14,STAD,50,random_sampling,enet,elasticnet
3,2.53296673178318,1,14,STAD,50,random_sampling,enet,elasticnet
1,1.116542734031531,3,14,STAD,50,random_sampling,enet,elasticnet
2,1.9123951638562944,4,14,STAD,50,random_sampling,enet,elasticnet
3,2.6107818664407008,2,14,STAD,50,random_sampling,enet,elasticnet
3,2.5551622610550355,3,14,STAD,50,random_sampling,enet,elasticnet
2,1.8416495815511391,4,14,STAD,50,random_sampling,enet,elasticnet
2,2.0410690465687784,2,14,STAD,50,random_sampling,enet,elasticnet
3,2.9036950235942793,3,14,STAD,50,random_sampling,enet,elasticnet
1,0.7250676029008605,0,14,STAD,50,random_sampling,enet,elasticnet
3,3.1940278114522007,4,14,STAD,50,random_sampling,enet,elasticnet
2,2.011302975849819,3,14,STAD,50,random_sampling,enet,elasticnet
3,2.5818504642896944,2,14,STAD,50,random_sampling,enet,elasticnet
2,2.112049964524793,3,15,STAD,50,random_sampling,enet,elasticnet
3,3.1500323617426513,4,15,STAD,50,random_sampling,enet,elasticnet
2,2.4439076296136246,2,15,STAD,50,random_sampling,enet,elasticnet
3,2.551187628188141,1,15,STAD,50,random_sampling,enet,elasticnet
2,1.9517451795350058,2,15,STAD,50,random_sampling,enet,elasticnet
2,1.7526552398438713,1,15,STAD,50,random_sampling,enet,elasticnet
2,1.7887979044869116,3,15,STAD,50,random_sampling,enet,elasticnet
2,1.9750259194705595,2,15,STAD,50,random_sampling,enet,elasticnet
1,1.3745237768303569,1,15,STAD,50,random_sampling,enet,elasticnet
2,2.05319990485324,2,15,STAD,50,random_sampling,enet,elasticnet
2,2.4902574386416787,1,15,STAD,50,random_sampling,enet,elasticnet
2,1.7109349734418686,4,15,STAD,50,random_sampling,enet,elasticnet
3,2.7739263460178636,3,15,STAD,50,random_sampling,enet,elasticnet
0,0.49281026882699425,0,15,STAD,50,random_sampling,enet,elasticnet
3,2.8949838004104196,2,15,STAD,50,random_sampling,enet,elasticnet
3,2.865678976258163,3,15,STAD,50,random_sampling,enet,elasticnet
2,2.0480108110087922,3,15,STAD,50,random_sampling,enet,elasticnet
3,2.638531571460658,4,15,STAD,50,random_sampling,enet,elasticnet
2,1.9573103973073067,2,15,STAD,50,random_sampling,enet,elasticnet
2,2.444667425159402,3,15,STAD,50,random_sampling,enet,elasticnet
2,2.440686839530258,2,15,STAD,50,random_sampling,enet,elasticnet
1,1.0245931022429655,0,15,STAD,50,random_sampling,enet,elasticnet
3,3.3387526164982653,2,16,STAD,50,random_sampling,enet,elasticnet
1,1.2430344462779535,3,16,STAD,50,random_sampling,enet,elasticnet
0,0.43047428334761717,1,16,STAD,50,random_sampling,enet,elasticnet
3,2.630244807069057,2,16,STAD,50,random_sampling,enet,elasticnet
2,2.0258231814535206,3,16,STAD,50,random_sampling,enet,elasticnet
2,1.7332684131473313,4,16,STAD,50,random_sampling,enet,elasticnet
2,2.337801793472652,1,16,STAD,50,random_sampling,enet,elasticnet
3,2.9680911177846934,3,16,STAD,50,random_sampling,enet,elasticnet
3,3.3567858922710334,2,16,STAD,50,random_sampling,enet,elasticnet
2,2.4877392168650667,2,16,STAD,50,random_sampling,enet,elasticnet
2,2.0454948916735898,0,16,STAD,50,random_sampling,enet,elasticnet
0,0.45529627408206697,0,16,STAD,50,random_sampling,enet,elasticnet
3,3.3545368760877095,3,16,STAD,50,random_sampling,enet,elasticnet
3,3.1238682433698877,2,16,STAD,50,random_sampling,enet,elasticnet
1,1.3970297504870572,4,16,STAD,50,random_sampling,enet,elasticnet
3,3.2791374356639675,4,16,STAD,50,random_sampling,enet,elasticnet
3,2.542209429093158,3,16,STAD,50,random_sampling,enet,elasticnet
3,2.7579746294310192,1,16,STAD,50,random_sampling,enet,elasticnet
2,1.9547686579968424,1,16,STAD,50,random_sampling,enet,elasticnet
4,3.647156764410922,3,16,STAD,50,random_sampling,enet,elasticnet
4,3.531283053039406,2,16,STAD,50,random_sampling,enet,elasticnet
2,1.9468034180348628,2,16,STAD,50,random_sampling,enet,elasticnet
2,1.7495136496854184,2,17,STAD,50,random_sampling,enet,elasticnet
2,2.3705377266027874,2,17,STAD,50,random_sampling,enet,elasticnet
2,2.4743304402569257,4,17,STAD,50,random_sampling,enet,elasticnet
3,2.7716108711624337,3,17,STAD,50,random_sampling,enet,elasticnet
2,2.46616188779926,1,17,STAD,50,random_sampling,enet,elasticnet
3,2.606800073983968,3,17,STAD,50,random_sampling,enet,elasticnet
1,0.7332420518101284,0,17,STAD,50,random_sampling,enet,elasticnet
2,1.5305129840270921,1,17,STAD,50,random_sampling,enet,elasticnet
1,1.3852193589600224,1,17,STAD,50,random_sampling,enet,elasticnet
1,1.0858160618184134,0,17,STAD,50,random_sampling,enet,elasticnet
3,3.1327507287935474,4,17,STAD,50,random_sampling,enet,elasticnet
2,1.7327406969958472,3,17,STAD,50,random_sampling,enet,elasticnet
2,1.7835625645176685,3,17,STAD,50,random_sampling,enet,elasticnet
2,2.4110633124288867,3,17,STAD,50,random_sampling,enet,elasticnet
2,2.399785631393009,2,17,STAD,50,random_sampling,enet,elasticnet
2,2.035841763214034,2,17,STAD,50,random_sampling,enet,elasticnet
3,2.515103973480598,2,17,STAD,50,random_sampling,enet,elasticnet
2,2.2101369278830094,3,17,STAD,50,random_sampling,enet,elasticnet
2,1.675560480417737,4,17,STAD,50,random_sampling,enet,elasticnet
2,2.1914430490434826,2,17,STAD,50,random_sampling,enet,elasticnet
2,2.0467074371105327,2,17,STAD,50,random_sampling,enet,elasticnet
2,1.6906373917926283,1,17,STAD,50,random_sampling,enet,elasticnet
2,2.07947301937545,1,18,STAD,50,random_sampling,enet,elasticnet
2,2.4834891988465033,3,18,STAD,50,random_sampling,enet,elasticnet
2,1.7269338522429432,3,18,STAD,50,random_sampling,enet,elasticnet
2,2.027927270018038,2,18,STAD,50,random_sampling,enet,elasticnet
1,1.2149331445247322,0,18,STAD,50,random_sampling,enet,elasticnet
2,1.8743848350682768,2,18,STAD,50,random_sampling,enet,elasticnet
3,2.627651005050807,1,18,STAD,50,random_sampling,enet,elasticnet
2,2.2249196056205047,2,18,STAD,50,random_sampling,enet,elasticnet
1,1.4312481616222759,0,18,STAD,50,random_sampling,enet,elasticnet
2,2.2219877107335098,3,18,STAD,50,random_sampling,enet,elasticnet
2,2.152829587610563,2,18,STAD,50,random_sampling,enet,elasticnet
2,2.1128236900869526,1,18,STAD,50,random_sampling,enet,elasticnet
2,1.8073086137446994,3,18,STAD,50,random_sampling,enet,elasticnet
2,1.8009630463221877,1,18,STAD,50,random_sampling,enet,elasticnet
2,2.3336861837976928,4,18,STAD,50,random_sampling,enet,elasticnet
3,2.9381978974211207,3,18,STAD,50,random_sampling,enet,elasticnet
2,2.3669064075413555,2,18,STAD,50,random_sampling,enet,elasticnet
2,2.2205785940791407,2,18,STAD,50,random_sampling,enet,elasticnet
3,2.8448068179198085,4,18,STAD,50,random_sampling,enet,elasticnet
3,2.507406031072863,4,18,STAD,50,random_sampling,enet,elasticnet
3,2.6965066113861322,2,18,STAD,50,random_sampling,enet,elasticnet
2,2.413854613693757,3,18,STAD,50,random_sampling,enet,elasticnet
3,3.1275040516471337,4,19,STAD,50,random_sampling,enet,elasticnet
2,1.909276402669694,2,19,STAD,50,random_sampling,enet,elasticnet
2,1.788045567287411,0,19,STAD,50,random_sampling,enet,elasticnet
2,2.1386858739653016,2,19,STAD,50,random_sampling,enet,elasticnet
3,2.991810134719554,2,19,STAD,50,random_sampling,enet,elasticnet
2,1.92487029879566,4,19,STAD,50,random_sampling,enet,elasticnet
2,1.9022271864217644,3,19,STAD,50,random_sampling,enet,elasticnet
2,1.9398874787985454,0,19,STAD,50,random_sampling,enet,elasticnet
2,2.0136761949573754,4,19,STAD,50,random_sampling,enet,elasticnet
2,2.3540615233437956,2,19,STAD,50,random_sampling,enet,elasticnet
2,2.029445641608697,1,19,STAD,50,random_sampling,enet,elasticnet
2,1.6237418504599344,1,19,STAD,50,random_sampling,enet,elasticnet
3,2.762085578597997,3,19,STAD,50,random_sampling,enet,elasticnet
2,1.9342770823544726,1,19,STAD,50,random_sampling,enet,elasticnet
2,1.8848017143806317,1,19,STAD,50,random_sampling,enet,elasticnet
3,2.8687490450116204,3,19,STAD,50,random_sampling,enet,elasticnet
2,2.1777111481714777,2,19,STAD,50,random_sampling,enet,elasticnet
3,3.106371094757781,3,19,STAD,50,random_sampling,enet,elasticnet
3,3.0002504014436555,3,19,STAD,50,random_sampling,enet,elasticnet
3,2.8031963658001047,2,19,STAD,50,random_sampling,enet,elasticnet
2,2.2340563820253165,2,19,STAD,50,random_sampling,enet,elasticnet
2,2.0355001254988103,3,19,STAD,50,random_sampling,enet,elasticnet
2,2.0577384550193476,3,20,STAD,50,random_sampling,enet,elasticnet
2,1.8693238483401704,2,20,STAD,50,random_sampling,enet,elasticnet
2,2.388549769505023,4,20,STAD,50,random_sampling,enet,elasticnet
3,3.029525718437835,2,20,STAD,50,random_sampling,enet,elasticnet
2,1.797020422462082,3,20,STAD,50,random_sampling,enet,elasticnet
2,2.478077395275246,2,20,STAD,50,random_sampling,enet,elasticnet
3,2.9891512325133367,3,20,STAD,50,random_sampling,enet,elasticnet
2,2.1347473227123004,2,20,STAD,50,random_sampling,enet,elasticnet
2,1.7877077022108723,1,20,STAD,50,random_sampling,enet,elasticnet
3,2.6157373328667903,2,20,STAD,50,random_sampling,enet,elasticnet
2,2.1087440105273134,1,20,STAD,50,random_sampling,enet,elasticnet
3,2.746698782762029,3,20,STAD,50,random_sampling,enet,elasticnet
2,2.0265625327113312,3,20,STAD,50,random_sampling,enet,elasticnet
2,1.9123091033573099,0,20,STAD,50,random_sampling,enet,elasticnet
2,2.367792411059078,3,20,STAD,50,random_sampling,enet,elasticnet
2,1.792045358747199,1,20,STAD,50,random_sampling,enet,elasticnet
1,1.0725721175855636,0,20,STAD,50,random_sampling,enet,elasticnet
2,2.2740216785798735,4,20,STAD,50,random_sampling,enet,elasticnet
3,2.9101914738860124,4,20,STAD,50,random_sampling,enet,elasticnet
2,1.8045650638077477,1,20,STAD,50,random_sampling,enet,elasticnet
3,2.6087213459675205,2,20,STAD,50,random_sampling,enet,elasticnet
2,2.010185627938872,2,20,STAD,50,random_sampling,enet,elasticnet
2,2.067352380857199,2,21,STAD,50,random_sampling,enet,elasticnet
2,2.103624285215718,3,21,STAD,50,random_sampling,enet,elasticnet
3,2.7141453217260896,3,21,STAD,50,random_sampling,enet,elasticnet
3,2.57670732229327,2,21,STAD,50,random_sampling,enet,elasticnet
2,2.175260496019762,3,21,STAD,50,random_sampling,enet,elasticnet
2,2.4122731101571113,2,21,STAD,50,random_sampling,enet,elasticnet
2,2.37994468938056,4,21,STAD,50,random_sampling,enet,elasticnet
3,2.668157446224975,4,21,STAD,50,random_sampling,enet,elasticnet
2,2.329489199574671,2,21,STAD,50,random_sampling,enet,elasticnet
2,1.889070740875069,3,21,STAD,50,random_sampling,enet,elasticnet
2,2.3937597928665415,4,21,STAD,50,random_sampling,enet,elasticnet
2,1.7197001787678925,0,21,STAD,50,random_sampling,enet,elasticnet
3,3.071199809717193,2,21,STAD,50,random_sampling,enet,elasticnet
3,2.625753956207183,1,21,STAD,50,random_sampling,enet,elasticnet
2,1.9585409703898573,1,21,STAD,50,random_sampling,enet,elasticnet
2,2.2342532277956924,2,21,STAD,50,random_sampling,enet,elasticnet
2,1.8069785309851896,3,21,STAD,50,random_sampling,enet,elasticnet
2,2.0232580278645504,1,21,STAD,50,random_sampling,enet,elasticnet
1,0.8980674049028081,0,21,STAD,50,random_sampling,enet,elasticnet
2,1.8888127463837208,2,21,STAD,50,random_sampling,enet,elasticnet
2,2.2045947596176876,3,21,STAD,50,random_sampling,enet,elasticnet
2,1.63873154769791,1,21,STAD,50,random_sampling,enet,elasticnet
3,2.506530607290255,2,22,STAD,50,random_sampling,enet,elasticnet
3,2.6333728978874538,2,22,STAD,50,random_sampling,enet,elasticnet
2,2.1759201057293422,2,22,STAD,50,random_sampling,enet,elasticnet
2,2.493468703133922,2,22,STAD,50,random_sampling,enet,elasticnet
3,2.6076441707959326,3,22,STAD,50,random_sampling,enet,elasticnet
2,2.4700850130881156,4,22,STAD,50,random_sampling,enet,elasticnet
3,3.132256875684977,3,22,STAD,50,random_sampling,enet,elasticnet
1,0.8676212874363923,0,22,STAD,50,random_sampling,enet,elasticnet
3,2.666246763317266,1,22,STAD,50,random_sampling,enet,elasticnet
3,2.695855419607888,1,22,STAD,50,random_sampling,enet,elasticnet
2,2.416464105606644,4,22,STAD,50,random_sampling,enet,elasticnet
2,1.5215592015980137,3,22,STAD,50,random_sampling,enet,elasticnet
3,2.6928098815272645,1,22,STAD,50,random_sampling,enet,elasticnet
3,2.9098937131718756,4,22,STAD,50,random_sampling,enet,elasticnet
2,2.1304701695110344,3,22,STAD,50,random_sampling,enet,elasticnet
2,2.4200663632221073,2,22,STAD,50,random_sampling,enet,elasticnet
2,2.4170531401715953,3,22,STAD,50,random_sampling,enet,elasticnet
2,1.7064324456126412,1,22,STAD,50,random_sampling,enet,elasticnet
2,2.1508186422539435,2,22,STAD,50,random_sampling,enet,elasticnet
3,2.925209730525883,3,22,STAD,50,random_sampling,enet,elasticnet
2,2.3309144093643317,2,22,STAD,50,random_sampling,enet,elasticnet
1,1.2370988114987336,0,22,STAD,50,random_sampling,enet,elasticnet
2,2.2924486416347856,1,23,STAD,50,random_sampling,enet,elasticnet
2,2.4294573584139405,2,23,STAD,50,random_sampling,enet,elasticnet
1,1.2349910116715694,0,23,STAD,50,random_sampling,enet,elasticnet
3,3.0794930687570012,3,23,STAD,50,random_sampling,enet,elasticnet
3,2.6795358523541983,3,23,STAD,50,random_sampling,enet,elasticnet
2,2.0346962407917166,3,23,STAD,50,random_sampling,enet,elasticnet
3,2.9619464699590945,2,23,STAD,50,random_sampling,enet,elasticnet
3,2.6498183868630774,1,23,STAD,50,random_sampling,enet,elasticnet
3,3.3301647000282975,2,23,STAD,50,random_sampling,enet,elasticnet
3,2.7005271663648225,1,23,STAD,50,random_sampling,enet,elasticnet
1,0.7433954571981164,0,23,STAD,50,random_sampling,enet,elasticnet
2,1.813001970875249,1,23,STAD,50,random_sampling,enet,elasticnet
2,1.7363266699235305,2,23,STAD,50,random_sampling,enet,elasticnet
2,2.219515867115496,2,23,STAD,50,random_sampling,enet,elasticnet
2,2.0440370404394486,2,23,STAD,50,random_sampling,enet,elasticnet
2,1.849756544536219,3,23,STAD,50,random_sampling,enet,elasticnet
3,2.6049088709679946,4,23,STAD,50,random_sampling,enet,elasticnet
1,1.4077606783506658,3,23,STAD,50,random_sampling,enet,elasticnet
3,2.732822439399639,3,23,STAD,50,random_sampling,enet,elasticnet
3,2.532024247167234,2,23,STAD,50,random_sampling,enet,elasticnet
3,2.66760129957063,4,23,STAD,50,random_sampling,enet,elasticnet
2,1.7750157835999327,4,23,STAD,50,random_sampling,enet,elasticnet
2,2.128998823616721,3,24,STAD,50,random_sampling,enet,elasticnet
2,1.9527210240869703,4,24,STAD,50,random_sampling,enet,elasticnet
2,2.1805003936298872,4,24,STAD,50,random_sampling,enet,elasticnet
2,2.0961229442468046,3,24,STAD,50,random_sampling,enet,elasticnet
2,1.8044306353683857,0,24,STAD,50,random_sampling,enet,elasticnet
2,2.253333256099646,2,24,STAD,50,random_sampling,enet,elasticnet
2,2.139570779874496,1,24,STAD,50,random_sampling,enet,elasticnet
2,1.9661077922751544,0,24,STAD,50,random_sampling,enet,elasticnet
2,2.361958208180264,2,24,STAD,50,random_sampling,enet,elasticnet
2,2.2185526051280853,2,24,STAD,50,random_sampling,enet,elasticnet
2,2.3636543143574937,3,24,STAD,50,random_sampling,enet,elasticnet
2,2.4889736181876847,3,24,STAD,50,random_sampling,enet,elasticnet
2,2.1651627898868155,2,24,STAD,50,random_sampling,enet,elasticnet
2,2.226047470515545,2,24,STAD,50,random_sampling,enet,elasticnet
2,2.3785122728270363,4,24,STAD,50,random_sampling,enet,elasticnet
2,2.144103409828174,3,24,STAD,50,random_sampling,enet,elasticnet
2,2.163696569591677,1,24,STAD,50,random_sampling,enet,elasticnet
2,2.2008542901510135,1,24,STAD,50,random_sampling,enet,elasticnet
2,2.2151713927054897,2,24,STAD,50,random_sampling,enet,elasticnet
2,2.0874923885420227,2,24,STAD,50,random_sampling,enet,elasticnet
2,2.399669845621422,1,24,STAD,50,random_sampling,enet,elasticnet
2,2.351245954416386,3,24,STAD,50,random_sampling,enet,elasticnet
1,1.4316104115101194,1,25,STAD,50,random_sampling,enet,elasticnet
2,2.379371907475145,2,25,STAD,50,random_sampling,enet,elasticnet
2,2.4909063173259316,2,25,STAD,50,random_sampling,enet,elasticnet
2,1.8688633641104473,0,25,STAD,50,random_sampling,enet,elasticnet
3,2.596430360779199,2,25,STAD,50,random_sampling,enet,elasticnet
2,1.7351935457042444,2,25,STAD,50,random_sampling,enet,elasticnet
2,2.3387870354390503,4,25,STAD,50,random_sampling,enet,elasticnet
2,1.7044856492739742,1,25,STAD,50,random_sampling,enet,elasticnet
1,1.2618796672896846,3,25,STAD,50,random_sampling,enet,elasticnet
2,2.095915044879937,3,25,STAD,50,random_sampling,enet,elasticnet
3,2.837520854084307,4,25,STAD,50,random_sampling,enet,elasticnet
3,3.203522572403966,2,25,STAD,50,random_sampling,enet,elasticnet
2,1.739662915071408,3,25,STAD,50,random_sampling,enet,elasticnet
2,1.827617564006484,3,25,STAD,50,random_sampling,enet,elasticnet
3,2.5477592385928127,1,25,STAD,50,random_sampling,enet,elasticnet
3,2.7588577447677975,3,25,STAD,50,random_sampling,enet,elasticnet
1,0.6844854457463195,0,25,STAD,50,random_sampling,enet,elasticnet
2,1.7231423476982841,1,25,STAD,50,random_sampling,enet,elasticnet
3,2.642784685449839,3,25,STAD,50,random_sampling,enet,elasticnet
2,2.2615443272803364,2,25,STAD,50,random_sampling,enet,elasticnet
3,2.901289326115598,4,25,STAD,50,random_sampling,enet,elasticnet
2,2.315930860508061,2,25,STAD,50,random_sampling,enet,elasticnet
2,2.206419714615949,3,26,STAD,50,random_sampling,enet,elasticnet
2,2.103199589230571,4,26,STAD,50,random_sampling,enet,elasticnet
2,1.6134421326106045,1,26,STAD,50,random_sampling,enet,elasticnet
2,2.240816005545738,2,26,STAD,50,random_sampling,enet,elasticnet
2,1.961146824139427,1,26,STAD,50,random_sampling,enet,elasticnet
2,2.468335632237866,3,26,STAD,50,random_sampling,enet,elasticnet
2,1.751231748931932,3,26,STAD,50,random_sampling,enet,elasticnet
3,2.9126647183418406,4,26,STAD,50,random_sampling,enet,elasticnet
1,1.4933666556552403,1,26,STAD,50,random_sampling,enet,elasticnet
3,2.5599972111202707,2,26,STAD,50,random_sampling,enet,elasticnet
2,2.348463002672709,3,26,STAD,50,random_sampling,enet,elasticnet
2,2.3864419265424552,4,26,STAD,50,random_sampling,enet,elasticnet
2,1.963064196692683,2,26,STAD,50,random_sampling,enet,elasticnet
1,1.131717234562416,1,26,STAD,50,random_sampling,enet,elasticnet
2,2.131678743174912,2,26,STAD,50,random_sampling,enet,elasticnet
2,2.1601365447429846,0,26,STAD,50,random_sampling,enet,elasticnet
3,2.6632899899247633,3,26,STAD,50,random_sampling,enet,elasticnet
2,2.0475405714191153,2,26,STAD,50,random_sampling,enet,elasticnet
1,1.4509117734625274,0,26,STAD,50,random_sampling,enet,elasticnet
2,2.2376028489504183,3,26,STAD,50,random_sampling,enet,elasticnet
2,2.2847767845460636,2,26,STAD,50,random_sampling,enet,elasticnet
2,2.119428117142948,2,26,STAD,50,random_sampling,enet,elasticnet
2,2.274196703452013,3,27,STAD,50,random_sampling,enet,elasticnet
2,2.123291080463823,2,27,STAD,50,random_sampling,enet,elasticnet
2,2.4660501163618895,4,27,STAD,50,random_sampling,enet,elasticnet
2,1.9995944833605015,2,27,STAD,50,random_sampling,enet,elasticnet
1,1.3434483079781454,3,27,STAD,50,random_sampling,enet,elasticnet
2,1.8436451124690318,2,27,STAD,50,random_sampling,enet,elasticnet
2,2.2350673517705815,2,27,STAD,50,random_sampling,enet,elasticnet
3,2.6394185180718353,1,27,STAD,50,random_sampling,enet,elasticnet
3,2.820135953234544,4,27,STAD,50,random_sampling,enet,elasticnet
2,2.460441598655052,3,27,STAD,50,random_sampling,enet,elasticnet
2,2.2445173485510246,1,27,STAD,50,random_sampling,enet,elasticnet
2,2.081402295039674,3,27,STAD,50,random_sampling,enet,elasticnet
1,1.1510059874608107,0,27,STAD,50,random_sampling,enet,elasticnet
2,2.1563773461911317,2,27,STAD,50,random_sampling,enet,elasticnet
2,1.5292826135387145,1,27,STAD,50,random_sampling,enet,elasticnet
2,1.8505820788434397,3,27,STAD,50,random_sampling,enet,elasticnet
2,1.7743206281166783,2,27,STAD,50,random_sampling,enet,elasticnet
3,2.6183692507921768,2,27,STAD,50,random_sampling,enet,elasticnet
2,2.316760362827095,1,27,STAD,50,random_sampling,enet,elasticnet
2,1.674355729079509,0,27,STAD,50,random_sampling,enet,elasticnet
2,2.2559746395152342,4,27,STAD,50,random_sampling,enet,elasticnet
1,1.4469315744644504,3,27,STAD,50,random_sampling,enet,elasticnet
2,2.231592261241539,2,28,STAD,50,random_sampling,enet,elasticnet
3,3.4688670836295104,2,28,STAD,50,random_sampling,enet,elasticnet
3,3.114870802072547,2,28,STAD,50,random_sampling,enet,elasticnet
3,2.5150281482148973,1,28,STAD,50,random_sampling,enet,elasticnet
3,2.926148744365724,4,28,STAD,50,random_sampling,enet,elasticnet
1,1.3040070672850037,0,28,STAD,50,random_sampling,enet,elasticnet
3,3.085690095040779,1,28,STAD,50,random_sampling,enet,elasticnet
3,2.796846484199972,2,28,STAD,50,random_sampling,enet,elasticnet
3,3.2784097562296743,2,28,STAD,50,random_sampling,enet,elasticnet
3,2.728079359235771,1,28,STAD,50,random_sampling,enet,elasticnet
3,3.4309951247426436,3,28,STAD,50,random_sampling,enet,elasticnet
3,2.5866357501485076,4,28,STAD,50,random_sampling,enet,elasticnet
2,2.152287633877588,3,28,STAD,50,random_sampling,enet,elasticnet
2,2.0286390235427323,1,28,STAD,50,random_sampling,enet,elasticnet
